id|index_edition_id|indicator_id|text|weight|question_type
f7908c2b-2379-467a-868f-87b92c536cd4|IIP2019|3baa2acc-1381-449c-b51f-ad82dc0bc960|"Pregunta 11. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2017 relacionada con su entidad, ¿su entidad realizó en 2017 alguna de las siguientes actividades? Seleccione las que apliquen. "||
84a2d304-f351-46d1-95c0-a122a55cca37|IIP2019|b3858490-4005-4531-8cfb-4f47a7606728|"Pregunta 12. En 2017, ¿su entidad contaba con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad? "||
2e433e07-1e84-463d-aa27-a33cb8b2758e|IIP2019|e14f4deb-b39e-48f2-9b8c-bc582cc0f3a3|Pregunta 13. En 2017, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? ||
d6bdc41b-867b-4a27-b0d9-dbcf77786932|IIP2019|cb69c9f4-e539-470b-aa6b-92403dfc2b6f|Pregunta 14. En 2017, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. ||
6b8d73bb-eb3f-4e1a-9078-70515156eb0a|IIP2019|4c9a03a1-ad30-48ba-933f-9844a5998baf|Pregunta 15. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad? ||
6d77c94b-3ad5-4fcb-9ce5-02145079a7e6|IIP2019|e29764b9-d426-4740-8789-21f5727f9da3|Pregunta 16. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? ||
9e4de6ce-5eaa-4a2e-af28-4c54e4060a6e|IIP2019|39da7433-cd38-45fc-905f-07ae43254e2a|"Pregunta 17. En 2017, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? 
Seleccione las que apliquen.  "||
2d7b52f8-8f12-4784-9cf3-a8069a2b1a8a|IIP2019|ba5a1509-8db4-432e-b845-f9c2183d6ae0|Pregunta 18. En 2017, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad? ||
25c94af9-61cf-4370-a5f6-d73065b0226a|IIP2019|ce558ef9-1a75-4ae5-9c9e-9627e06a0e59|Pregunta 19. En 2017, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. ||
e25a2f32-25cb-4fa8-8d23-4c59734512b2|IIP2019|97cfa64a-77c0-4595-ac65-4abf2fd48863|Pregunta 20. ¿Alguna de las innovaciones diseñadas en 2017 fue implementada, o está en proceso de implementación actualmente? ||
93ce1b85-00e6-4bba-91f8-15dc90d9a6d6|IIP2019|35a9b9ce-7262-4220-87d2-092fcb0bb856|Pregunta 21. En 2017, ¿cuántos funcionarios recibieron formación en temas de innovación? ||
11fa3233-da91-4a6d-aad1-c61b5e259ff6|IIP2019|27411244-7774-4b7a-894a-5bea5847ddb9|Pregunta 22. En 2017, ¿cuántos contratistas recibieron formación en temas de innovación? ||
086e0674-fa91-465e-bf3b-9acc64287e5d|IIP2019|841eac80-3712-479c-a76b-64b6901bf3ed|Pregunta 23. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento? ||
9d79bd55-e4cc-4a98-96e7-11da3e937659|IIP2019|3528925f-3889-43e6-b068-14f6aac4f0f8|Pregunta 24. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2017 relacionados  con la gestión del conocimiento?  ||
4821c8ef-7766-4f89-ac1c-5fa0a0337c5a|IIP2019|0616ab25-a755-44b0-b4a3-0c3a0a3ac82e|Pregunta 25. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 11, 12 y 14? ||
d89cf51d-b067-4f44-a584-f79ac074ae72|IIP2019|6f964cda-300d-4149-88df-5bac5b7ecd7e|Pregunta 26. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes    de los   canales   y/o actividades mencionados en las preguntas  13 y 14? ||
1081482f-d63b-4055-a21d-33a3c89b9d32|IIP2019|1c4249c1-ebcc-4d6a-baf5-a3302619fd20|Pregunta 27. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 15 y 17? ||
c60d199c-ac53-4635-9f8f-9465b85256b8|IIP2019|da9de9a2-c6d3-42a2-b258-9a6fb86c119b|Pregunta 28. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las  preguntas 16 y 17? ||
c690734f-95a0-42d5-9ab0-5b801a57ba32|IIP2019|da5c2c18-d76a-43f0-9b73-e572e18ec0f9|Pregunta 29. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad? ||
e82b85b3-9a6a-4d81-ab70-5e33bd47e32c|IIP2019|2010eb88-a652-4a33-8977-283e2c4f9fdb|Pregunta 30. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad? ||
318723bf-889b-4386-8aac-3629bbfef1de|IIP2019|31ffcaca-776b-4e0a-855e-e91e2301b875|Pregunta 31. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? ||
c71e730f-8629-4f95-8478-0c442d22311a|IIP2021|bcc418b8-6f88-4253-b797-aa2ab722337b|Pregunta 1. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con el concepto de innovación pública?||
f1cb98ad-9721-41d5-8789-a1061d64e689|IIP2021|8ac19e27-083f-4b61-88d7-2597f094de73|Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2020 relacionados con el concepto de innovación pública? ||
af955c33-82ca-4999-a774-51adee5e3a68|IIP2021|7f320f09-1035-4537-a808-8dc79585bea2|Pregunta 3. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado a 31 de diciembre de 2020?||
5364bece-4bca-495b-a60d-1e9bce3f2ffa|IIP2021|7f320f09-1035-4537-a808-8dc79585bea2|Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública a 31 de diciembre de 2020?||
365d8d94-1389-4f31-a5d5-96c4b1256a74|IIP2021|5eaff3e3-84e5-45bb-9c6e-c3f1f7f05b24|Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión ejecutado a 31 de diciembre de 2020?||
0e341675-232e-4fb6-9df9-efc4ad8183f5|IIP2021|5eaff3e3-84e5-45bb-9c6e-c3f1f7f05b24|Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública a 31 de diciembre de 2020?||
e56075e2-de00-478a-9be9-0126e421db27|IIP2021|a28c5ffa-d1e5-44d5-923e-fcd411553bee|Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020?||
569181cb-2c41-4b80-a85f-97cf7be4fd88|IIP2021|a28c5ffa-d1e5-44d5-923e-fcd411553bee|Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020 relacionados con temas de innovación pública?||
b0414f2f-7063-4794-b128-3cbfbce5d614|IIP2021|235a9d82-11c7-4a14-8355-9df91360f154|Pregunta 9. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020?||
b0b2a868-6e39-4634-940a-8494055dac73|IIP2021|235a9d82-11c7-4a14-8355-9df91360f154|Pregunta 10. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020 dedicados a temas de innovación pública?||
63c9be07-0ec0-450e-8db9-faea84c4561f|IIP2021|d6db0027-280e-456d-a8a3-fdffd52b3c7f|Pregunta 11. Entre el año 2019 y 2020, ¿Su entidad adquirió recursos digitales como habilitantes de la innovación?||
33df48b0-a23f-46f5-aa47-d84af3d46434|IIP2021|d6db0027-280e-456d-a8a3-fdffd52b3c7f|Pregunta 12. ¿Cuál fue el valor de la inversión realizada por su entidad para la adquisión de recursos digitales para el fortalecimiento de la  innovación entre 2019 y 31 de diciembre de 2020?||
43686f2f-6221-470f-a76c-5f0a375552ce|IIP2021|d6db0027-280e-456d-a8a3-fdffd52b3c7f|Pregunta 13. ¿Cuáles recursos digitales se incorporaron entre 2019 y 2020 como habilitantes  para la innovación  en su entidad?||
eb8ed73a-8b01-4ff5-8264-668df9b57e7e|IIP2021|caa512e2-8ccd-417a-9c64-c25382f4be11|"Pregunta 14. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2020 relacionada con su entidad, ¿su entidad realizó en 2020 alguna de las siguientes actividades? Seleccione las que apliquen. "||
8281a4f3-f968-48fc-875b-4211703b4de7|IIP2021|fef58116-f246-43bc-a09f-f7b7c518ecd4|"Pregunta 15. En 2020, ¿su entidad contó con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad?"||
b936c9b3-4dba-473f-872b-ecda2be9b148|IIP2021|4c0f6f3f-03d4-4208-9ede-ef0b312c9473|Pregunta 16. Entre 2019 y 2020, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? ||
03c0e2b6-b9b2-4272-a1a0-e3ec3a874445|IIP2021|2339c12f-627e-4dc3-b22d-c9746ae56b32|Pregunta 17. Entre 2019 y 2020, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. ||
5b987e16-0a8a-411c-b62e-3b7420baede4|IIP2021|6b38c4f3-9349-4c98-96f2-282362cc8a57|Pregunta 18. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad?||
05a46275-70ae-4106-aa2e-f99a8978634a|IIP2021|10ab6fb8-d303-49f2-b3ad-001c190fbac8|Pregunta 19. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? ||
8fb99a75-cede-406f-b6f3-6d639d660310|IIP2021|9e5b1a5d-0f8c-44c4-86f7-6aa8cd19cebd|Pregunta 20. Entre 2019 y 2020, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? Seleccione las que apliquen. ||
5dbf545e-fa5e-4bc5-9566-3e06bd202c6d|IIP2021|d62e89bd-dafb-4f9c-a359-a43d5bba3a29|Pregunta 21. En 2019 y 2020, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?||
11b08fbf-809c-4dd9-8df0-1ffe8de026dd|IIP2021|f5838bb8-fdc1-4f44-b931-c182ea2c23cf|Pregunta 22. Entre 2019 y 2020, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. ||
036f4143-94a3-4db0-8fcb-c39a2c3a6794|IIP2021|546385f2-d0c4-4fe8-9a63-5106b908ccf1|Pregunta 23. Entre 2019 y 2020, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?||
7756b29a-3482-43fc-9c9e-1a7e03dc4daf|IIP2021|95f3c547-8e3c-4eb2-b5eb-a591cf23f98b|Pregunta 24. Entre 2019 y 2020, ¿ Su entidad generó espacios de experimentación, co-creación e incentivos dentro de sus funcionarios y contratista enfocados a la innovación?||
cdab9d59-c453-416a-a287-98d464bee98d|IIP2021|e6ee35fc-983b-44f9-8131-aa34ce083c1d|Pregunta 25.  Entre 2019 y 2020, ¿ Se han identificado liderazgos, facilitadores o habilidades dentro de sus funcionarios o contratristas que promuevan temas de  innovación en su entidad?||
1d5ac36e-fcec-42c0-91d8-c05337c9e574|IIP2021|9ac12dfb-81a1-4027-9648-fbaacd4fe9b6|Pregunta 26. ¿Alguna de las innovaciones diseñadas entre 2019 y 2020 fue implementada, o está en proceso de implementación actualmente?||
88932b21-1772-47a7-930d-fed2e683abe5|IIP2021|74dec33a-2e23-4f9e-9791-ce36e8de5c9f|Pregunta 27. Entre 2019 y 2020, ¿ Las innovaciones implementadas o en proceso de implementación de su entidad estuvieron orientadas a impactar y/o beneficiar directamente a los ciudadanos/usuarios?||
84488b64-0ae2-4e69-8ad9-038d9b27dbaf|IIP2021|54368bbe-80cb-48d8-bb6d-7a58b0c8d624|Pregunta 28. Entre 2019 y 2020, ¿ Cuántos ciudadanos/usuarios fueron beneficiados o potencialmente beneficiarios por implementación de innovación(es)?||
41963611-3924-431b-bf06-cab3ba4ddc86|IIP2021|c0dc9281-5122-4acf-b1c4-6e5b7f1c6c12|Pregunta 29.   Entre el 2019 y 2020, ¿La entidad tuvo un ahorro de recursos derivado de las innovaciones implementadas?||
2ed55424-f3f4-4949-b2a8-13716004a28e|IIP2021|85f43c92-a9e8-4588-bb6d-bb46012b5bc2|Pregunta 30. Entre 2019 y  20202, ¿cuántos funcionarios recibieron formación en temas de innovación? ||
46b70dc3-dd50-4001-bce6-6e98edfce598|IIP2021|1fccaef6-1e22-4008-8cef-5797668b533f|Pregunta 31. Entre  2019 y 2020, ¿cuántos contratistas recibieron formación en temas de innovación?||
188e6d46-e14a-4c4c-9d80-0a5f5be49e47|IIP2021|a1c6e46d-56c7-4803-a51c-953df645cb33|Pregunta 32. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?||
5895be21-f20d-47cd-94af-d4c31d466607|IIP2021|203171c3-b961-4e9f-bf65-dd5e815a7cef|Pregunta 33. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 2020 relacionados con la gestión del conocimiento? ||
c371b7dd-5d7b-470b-ae8f-f64d81930313|IIP2021|2e91b684-a301-447f-b0c3-dc7d44dde35f|Pregunta 34. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 14, 15  y 17?||
16c49ea1-1f9a-4475-a627-6a5372a905f8|IIP2021|bee16f4a-c086-4609-ab8b-8ffb08a210ad|Pregunta 35. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 16 y 17?||
b7e280b3-565d-4cc9-bdc2-66bd3e4bfa6d|IIP2021|f648aac5-030e-4086-beb3-fba0e3650a1d|Pregunta 36. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 20 y 22?||
883c25fc-3b9d-4e4f-bce3-7a8868d0e61c|IIP2021|69a26d31-42b1-4be4-8f98-c0bb9ef298d9|Pregunta 37. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 21y 22?||
8218c948-4e44-4f6d-bab2-a7d607e34267|IIP2021|492b15a0-d47c-47bd-af75-8721d4f985b7|Pregunta 38. Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?||
feb64244-30ef-4ecc-85a5-07393e87f9c2|IIP2021|af34412e-e9d2-4fc1-a339-85bde4de4e62|Pregunta 39.  Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?||
124ff6fb-9851-4ec5-adde-826a5c3febb4|IIP2021|58d77624-e586-4e1e-b743-1c7c59073015|Pregunta 40. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? ||
e588f120-a118-4812-84d8-eac4d59760f2|IIP2023|f1c04541-f46c-4544-be31-3655b5f372f7|Pregunta 1. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿existen o existieron en su entidad acuerdos y/o actos administrativos relacionados con el concepto de innovación pública?|0.0|unica
baf7fc42-c841-40d7-bd28-0943ab3d01f4|IIP2023|f2d19910-57e8-4cb7-bd76-73c5915a7773|Pregunta 2. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Existen o existieron dentro de la planeación estratégica de su entidad enfoques / líneas / componentes / proyectos / programas o planes relacionados con el concepto de innovación pública?|4.0|unica
fb42e6ef-3c19-44a8-90f9-805c73fa0431|IIP2023|d5831517-59e0-4a04-9e46-c4f89fff6c09|"Pregunta 3. ¿Cuál fue el valor del presupuesto general de funcionamiento de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
f3e1e298-2a8c-48b5-9e18-166e71522318|IIP2023|d5831517-59e0-4a04-9e46-c4f89fff6c09|"Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|4.0|valor
818ea7af-291c-47a5-9e89-c17327f0a281|IIP2023|8a45bb1e-dc7d-46e9-9680-d0b4c3b977fb|"Pregunta 5. ¿Cuál fue el valor del presupuesto general de inversión de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
a8da660b-b8d5-4b50-b776-deb1c863e12b|IIP2023|8a45bb1e-dc7d-46e9-9680-d0b4c3b977fb|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|3.7|valor
80032908-6c75-41e6-8985-aaa1e999ed70|IIP2023|7ef8ecc4-fb31-4fa3-af33-cdf3c5f69e60|"Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
9f96e099-7cb9-4e48-b239-c376a4506fbb|IIP2023|7ef8ecc4-fb31-4fa3-af33-cdf3c5f69e60|"Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que por su manual de funciones estuvieron relacionados directamente a temas de innovación pública?

Discrimine por año."|4.0|valor
8e4d20fd-fe9d-4438-ab82-236071e20224|IIP2023|7ef8ecc4-fb31-4fa3-af33-cdf3c5f69e60|"Pregunta 9. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|0.0|valor
91368ee7-5579-44b0-bab7-dc2545a70178|IIP2023|956f5adc-11ea-4f95-927a-8414271eb979|"Pregunta 10. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
898e3047-d6f5-4b30-b6cd-9391c6397636|IIP2023|956f5adc-11ea-4f95-927a-8414271eb979|"Pregunta 11. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 dedicados directamente a temas de innovación pública?

Discrimine por año."|4.7|valor
d80ab3ad-7681-4d68-b2b1-2ffad2aa1d7e|IIP2023|956f5adc-11ea-4f95-927a-8414271eb979|"Pregunta 12. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|0.0|valor
e6802a95-5dc2-459f-8ec9-e765d073541f|IIP2023|eae0d6e3-7088-4eb5-ab7a-611b0fd5fa80|Pregunta 13. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad incorporó recursos digitales como habilitantes de la innovación?|4.6|unica
93912c2f-b85c-4743-bdb6-20285a8eae1f|IIP2023|029060bb-5192-4e57-96c5-798b76d608fa|"Pregunta 14. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación gracias a la información captada en ""Bogotá te Escucha”?"|2.8|unica
c64e5732-e7b3-48e0-9d68-5f0a2bdf0847|IIP2023|2b9e019a-dab9-4ea6-bc5c-719b52964957|"Pregunta 15. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,  ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales diferentes a ""Bogotá te Escucha""  dispuestos para la ciudadanía?"|1.0|unica
bef23ace-a20d-4e2c-a73c-88f3e9e9d036|IIP2023|5f01c405-cca9-4602-939e-365f8865b562|Pregunta 16. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|2.8|unica
160d9d87-7caf-4043-848d-4862f69df169|IIP2023|4f6fb05e-c063-427c-9a0c-2820ada96b59|Pregunta 17. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2|valor
6beb1ab6-7db2-424c-a3e7-ed5e75fb49a4|IIP2023|4f6fb05e-c063-427c-9a0c-2820ada96b59|Pregunta 18. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2|valor
edf7d32c-607f-490d-a721-89ed2a42e481|IIP2023|95cc61de-ff6b-4194-be03-900dba88af1d|Pregunta 19. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para la ciudadanía?|3.0|unica
76e098f3-80e0-48c8-84fe-128a8927dcc7|IIP2023|41843277-ed86-4519-8954-e869856cfd54|Pregunta 20. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|3.0|unica
e97cb845-a72a-4c3e-b221-8616b9ffe558|IIP2023|83fdf7fb-9801-433c-a206-e30c754ed6aa|Pregunta 21. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la recepción o generación de ideas?|1.0|valor
8e07ed64-c4d0-47ac-832c-97b04e9f283f|IIP2023|83fdf7fb-9801-433c-a206-e30c754ed6aa|Pregunta 22. ntre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la recepción o generación de ideas en la entidad que usted representa?|1.0|valor
a69311df-47c7-458a-9996-b63eb93fda5c|IIP2023|c2e472d4-2987-4254-bcb7-e85eca93bf71|Pregunta 23. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|7.0|unica
38d5bc0e-5ec0-4592-a6c9-d1fd6ffa10a4|IIP2023|5e344f09-07ec-4353-8b1e-928c1ee0298e|Pregunta 24. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿se llevaron a cabo actividades relacionadas con la generación de capacidades de innovación en su entidad con funcionarios y/o contratistas?|6.0|unica
355a87de-37f3-4477-bd8f-d792984342f6|IIP2023|35f158ae-6ce0-4e31-893a-9c24c437e6b8|Pregunta 25. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|2.8|unica
3035ceb3-8c0f-42da-9d03-f9692ada751c|IIP2023|58e2a32f-3a78-4993-a5cc-a5804f019f17|Pregunta 26. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad generó espacios de experimentación, co-creación e incentivos enfocados a la innovación para sus funcionarios y contratistas?|1.1|unica
0101a047-a8d1-4a35-9463-b3915e80e42f|IIP2023|9adb1559-67db-47c1-861d-6fcbec91f0fe|Pregunta 27. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad creó o contó con unidades de innovación como laboratorios, observatorios o semilleros de innovación en su interior?|1.1|unica
52029bce-2d8d-422d-8037-5a2b08decf62|IIP2023|39bc1c7e-489e-4e12-a730-20593b8aeb4e|Pregunta 28. ¿Alguna de las innovaciones diseñadas entre el 01 de enero de 2021 y el 31 de diciembre de 2022 de la pregunta 23 fue implementada, o está en proceso de implementación actualmente?|20.5|unica
