id|index_edition_id|indicator_id|text|weight|question_type
c735d042-7d91-430a-b5e9-1795b85995ee|IIP2021|2f83d00e-6709-407a-a3f9-cbcff3cb1edb|Pregunta 25.  Entre 2019 y 2020, ¿ Se han identificado liderazgos, facilitadores o habilidades dentro de sus funcionarios o contratristas que promuevan temas de  innovación en su entidad?|1.1|valor
fd276d5c-6ce2-47fc-b84e-2f6c08a508f3|IIP2021|3f06db74-30e3-4a84-9eb4-08cd7704658b|Pregunta 26. ¿Alguna de las innovaciones diseñadas entre 2019 y 2020 fue implementada, o está en proceso de implementación actualmente?|17.0|valor
795c2185-a184-4833-befe-c520e6164a44|IIP2021|1912fb8f-3e20-4834-83e7-bbef64ec931c|Pregunta 27. Entre 2019 y 2020, ¿ Las innovaciones implementadas o en proceso de implementación de su entidad estuvieron orientadas a impactar y/o beneficiar directamente a los ciudadanos/usuarios?|1.0|valor
8d2a0cd2-507d-4d6f-a20e-0eae6daa27a8|IIP2021|81764b19-6155-497d-8043-b94cf21a2b47|Pregunta 28. Entre 2019 y 2020, ¿ Cuántos ciudadanos/usuarios fueron beneficiados o potencialmente beneficiarios por implementación de innovación(es)?|1.0|valor
7f102849-2844-42ed-a45a-d8943df7f967|IIP2021|ec35bf35-b3b2-44a7-ba50-9b0fc51636fa|Pregunta 29.   Entre el 2019 y 2020, ¿La entidad tuvo un ahorro de recursos derivado de las innovaciones implementadas?|1.5|valor
745fd41c-ef11-4c29-8424-b3876f2d11c8|IIP2021|034b6ec9-c144-4f1b-b172-b529b3dd475a|Pregunta 30. Entre 2019 y  20202, ¿cuántos funcionarios recibieron formación en temas de innovación? |2.2|valor
2c21bf29-0fb8-483d-8393-ec19dbadc167|IIP2021|7415ac25-0e25-4a3b-8d68-4aa88cbdd658|Pregunta 31. Entre  2019 y 2020, ¿cuántos contratistas recibieron formación en temas de innovación?|2.3|valor
5e30a760-6005-4f8c-8f38-b6212f63df4d|IIP2021|5b63043c-e652-4d29-ac30-206bb3508b62|Pregunta 32. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|0.0|valor
4c39b17f-349f-426c-b830-cabcd3071f80|IIP2021|af47a51c-6500-469a-8f39-bb82b4f4b9f5|Pregunta 33. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 2020 relacionados con la gestión del conocimiento? |3.0|valor
3de322cd-1c15-47af-ba31-a09ad0a6d2d4|IIP2021|99350548-899f-4ea8-8e7b-17340af48468|Pregunta 34. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 14, 15  y 17?|1.2|valor
6e7f8e76-1f31-49ba-a6d9-a28a6de99ca0|IIP2021|d0dd1854-38e8-421d-9bd5-c98c034f95a6|Pregunta 35. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 16 y 17?|0.96|valor
2f6f27b3-0f16-4ae3-8652-896a2dd46aef|IIP2021|00b4d729-c6d2-4e81-8c56-20bebb033568|Pregunta 36. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 20 y 22?|0.96|valor
2ce044c5-0174-4702-adcc-9a3c5308f74e|IIP2021|98192128-e263-4ae4-88d0-9e2461ab0df7|Pregunta 37. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 21y 22?|0.96|valor
96f6228e-74d5-4345-8c51-51ee85ce1ca7|IIP2021|d6572d8b-4573-4368-835c-6053f6e9bdaa|Pregunta 38. Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|0.96|valor
e381b547-6f9f-44c4-a469-f2c97a79f0ed|IIP2021|7944b4bd-82f6-4eab-83d8-d62070c357e2|Pregunta 39.  Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|0.96|valor
81f0ee5c-1e7d-4132-8043-9f7eba003309|IIP2021|a9256bef-80d6-49b4-a6f4-6ebd07ac1e6c|Pregunta 40. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |6.0|valor
d3366e69-da3e-4a50-b1b0-fd3fe12a500d|IIP2023|c6ed9900-d172-42e6-b890-2577e2cbd918|Pregunta 1. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿existen o existieron en su entidad acuerdos y/o actos administrativos relacionados con el concepto de innovación pública?|0.0|unica
edec8491-6450-4554-afca-941ba55db598|IIP2023|30338a00-649b-4580-a9dd-e56541163db6|Pregunta 2. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Existen o existieron dentro de la planeación estratégica de su entidad enfoques / líneas / componentes / proyectos / programas o planes relacionados con el concepto de innovación pública?|4.0|unica
3e51893d-fbf9-450c-b322-2db3b190f2f7|IIP2023|38faffc2-f3bf-4ede-8a54-7d78639df72a|"Pregunta 3. ¿Cuál fue el valor del presupuesto general de funcionamiento de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
0fd01b07-d6d9-4297-ac17-c2ef8198c57a|IIP2023|38faffc2-f3bf-4ede-8a54-7d78639df72a|"Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|4.0|valor
bd50e2fc-129f-4100-bdc5-c5b2bf4a9b84|IIP2023|60f34a23-c59b-4512-af90-01767d39d15f|"Pregunta 5. ¿Cuál fue el valor del presupuesto general de inversión de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
7c81afd4-0f94-4b8f-9016-06bac250c6e1|IIP2023|60f34a23-c59b-4512-af90-01767d39d15f|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|3.7|valor
6c3c0768-0b44-4082-b2ba-13bdc88a44bc|IIP2023|3d89d4dc-8885-457b-9822-b52e76733fcb|"Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
e0653ad8-725d-480f-a235-6e2d15874d4a|IIP2023|3d89d4dc-8885-457b-9822-b52e76733fcb|"Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que por su manual de funciones estuvieron relacionados directamente a temas de innovación pública?

Discrimine por año."|4.0|valor
9c3e4fb5-6eb5-453e-a117-099662e52726|IIP2023|3d89d4dc-8885-457b-9822-b52e76733fcb|"Pregunta 9. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|0.0|valor
d22be8bf-9f1d-4e8a-bd33-f7616e1d3696|IIP2023|c029f90a-9653-46dd-a540-8edc5567b43c|"Pregunta 10. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
5eb83f79-df2f-4eec-b61d-61807648429c|IIP2023|c029f90a-9653-46dd-a540-8edc5567b43c|"Pregunta 11. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 dedicados directamente a temas de innovación pública?

Discrimine por año."|4.7|valor
6b495af6-1d61-4bfa-9488-f881655d2931|IIP2023|c029f90a-9653-46dd-a540-8edc5567b43c|"Pregunta 12. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|0.0|valor
2337f441-4f59-4cb9-999f-cff5df094f83|IIP2023|d6b14c35-e72d-406b-af30-fb867e15c8bc|Pregunta 13. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad incorporó recursos digitales como habilitantes de la innovación?|4.6|unica
a4824971-436a-404b-8f30-758751534eeb|IIP2023|aecf0ae7-50f3-4f7c-9ac5-6596c57a4dc1|"Pregunta 14. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación gracias a la información captada en ""Bogotá te Escucha”?"|2.8|unica
3a6b5b80-6a25-498c-9714-65c352e47a14|IIP2023|edfa135c-c2c8-4704-93f1-cdeb84e8c157|"Pregunta 15. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,  ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales diferentes a ""Bogotá te Escucha""  dispuestos para la ciudadanía?"|1.0|unica
2323f323-8b96-4344-b29a-a65435ac16c8|IIP2023|20ff6194-92b8-48d5-b7e2-8eccc9602bc4|Pregunta 16. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|2.8|unica
92945561-76ac-49df-9061-8620464b3167|IIP2023|6c00b958-2356-4889-8bdf-c9edde2b7a0e|Pregunta 17. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2|valor
1f1a16d7-bc21-4738-94a0-c45b88d104bc|IIP2023|6c00b958-2356-4889-8bdf-c9edde2b7a0e|Pregunta 18. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2|valor
2ef712d1-946a-4844-b3ff-36da0a4b5e33|IIP2023|0280e501-a1e8-473a-9c81-50e77542ef92|Pregunta 19. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para la ciudadanía?|3.0|unica
c625f1ee-c4e8-4483-83e9-81dfb4da9a08|IIP2023|8a72080d-d03b-4fb9-a3f7-c217330bbd10|Pregunta 20. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|3.0|unica
89b22002-b8fd-4700-9c7c-62154616860f|IIP2023|d200daf1-a2d0-482a-8b2d-69afde673dda|Pregunta 21. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la recepción o generación de ideas?|1.0|valor
975be4dc-a273-46c6-b1d4-2b4c3df0a056|IIP2023|d200daf1-a2d0-482a-8b2d-69afde673dda|Pregunta 22. ntre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la recepción o generación de ideas en la entidad que usted representa?|1.0|valor
d69500ca-9612-47ca-bc6b-9389ec7de610|IIP2023|daf6f1b7-f2ae-4aaa-bf82-e3884cab96b4|Pregunta 23. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|7.0|unica
b6084915-a26d-437f-b0f6-7551829dde3a|IIP2023|53a00275-cb3a-48ad-b979-a9908785347c|Pregunta 24. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿se llevaron a cabo actividades relacionadas con la generación de capacidades de innovación en su entidad con funcionarios y/o contratistas?|6.0|unica
ef9e8cae-fa5e-43ed-91ab-bb79c0407c8d|IIP2023|94782d67-2ca7-4e0c-bd09-9b37231d883f|Pregunta 25. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|2.8|unica
eb694abe-3444-4e25-8646-cc07e2d3a3a0|IIP2023|1fcbfb6b-6f46-4cb6-850e-3b3ab4567679|Pregunta 26. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad generó espacios de experimentación, co-creación e incentivos enfocados a la innovación para sus funcionarios y contratistas?|1.1|unica
