id|index_edition_id|id_indicador|name|weight
7372c4b9-9c4a-4a4c-9fb2-3b3c1cc6b1ab|IIP2021|057c76e6-9538-4f61-96a9-b51aca106ad4|Pregunta 3. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado a 31 de diciembre de 2020?|25
d736ebf2-adec-47b1-a159-6ed0cd961558|IIP2021|057c76e6-9538-4f61-96a9-b51aca106ad4|Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública a 31 de diciembre de 2020?|25
e1eeead6-c966-488e-9c67-c75188e50d7e|IIP2021|da0b46ac-3a2d-4ffe-806c-333bbfc1712b|Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión ejecutado a 31 de diciembre de 2020?|25
5addd818-64d8-4bcc-8838-5d6439ebd172|IIP2021|da0b46ac-3a2d-4ffe-806c-333bbfc1712b|Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública a 31 de diciembre de 2020?|25
0679d0ac-e224-469d-9157-cef882a4ae20|IIP2021|fbf99e9e-a140-43e0-bc79-af7650fc65ca|Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020?|25
bffe99e8-1010-4150-90e1-87af898dd8ac|IIP2021|fbf99e9e-a140-43e0-bc79-af7650fc65ca|Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020 relacionados con temas de innovación pública?|25
eaaf5f8d-6aa6-493a-a8d8-23796e4ff63b|IIP2021|8031e3cb-6516-4978-9e39-0a315b932b25|Pregunta 9. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020?|25
ff242edc-c210-49f8-a1a5-3b59e5fa9a71|IIP2021|8031e3cb-6516-4978-9e39-0a315b932b25|Pregunta 10. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020 dedicados a temas de innovación pública?|25
51164bcd-06aa-450d-9d96-0caadec973b9|IIP2021|d39b9e39-957b-4131-ac7c-880e3a31c326|Pregunta 11. Entre el año 2019 y 2020, ¿Su entidad adquirió recursos digitales como habilitantes de la innovación?|25
c5361dff-c6c0-4c45-b7c7-d1f421847702|IIP2021|d39b9e39-957b-4131-ac7c-880e3a31c326|Pregunta 12. ¿Cuál fue el valor de la inversión realizada por su entidad para la adquisión de recursos digitales para el fortalecimiento de la  innovación entre 2019 y 31 de diciembre de 2020?|25
b73e9c9d-0c15-404b-9364-ee1a3bba1bee|IIP2021|d39b9e39-957b-4131-ac7c-880e3a31c326|Pregunta 13. ¿Cuáles recursos digitales se incorporaron entre 2019 y 2020 como habilitantes  para la innovación  en su entidad?|25
1afd6a75-62d4-4634-a391-ce2e1135d6a2|IIP2021|6c3e42d5-2e66-4ad6-b97b-7fd6deffa539|"Pregunta 14. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2020 relacionada con su entidad, ¿su entidad realizó en 2020 alguna de las siguientes actividades? Seleccione las que apliquen. "|25
6fa4ea54-b782-4bc1-b15e-fa5e1bdaf2c7|IIP2021|3750fb6f-530a-4293-8289-f11cbbf99419|"Pregunta 15. En 2020, ¿su entidad contó con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad?"|25
b0edf142-1849-42bc-915d-f410f991752e|IIP2021|63b515f1-8366-4ca3-b5d6-b818c08cb0c5|Pregunta 16. Entre 2019 y 2020, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |25
dccc0ad9-8d68-4baf-8bc5-ff580723b28f|IIP2021|f5dde1da-2ed7-478a-b64b-6b58a3a8e0e7|Pregunta 17. Entre 2019 y 2020, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |25
976d6bbe-fcec-40d1-adb9-70007835c20c|IIP2021|bc20b35f-d11e-45c6-a85f-cd1766a1b4d4|Pregunta 18. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad?|25
d72e086a-5c2a-47f1-a34d-6e3a16da5715|IIP2021|ad5a9901-165f-49b1-9546-b962b750c376|Pregunta 19. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |25
255af2dc-3e74-4bcd-b021-81d237672ace|IIP2021|4afc9e7d-5dc9-4900-9b7c-38d1d1a946f7|Pregunta 20. Entre 2019 y 2020, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? Seleccione las que apliquen. |25
6aef4df7-644f-4d7c-a113-e15d0ce611bb|IIP2021|65728588-d6ab-4b2b-bdf5-4ec3219f80dc|Pregunta 21. En 2019 y 2020, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|25
bd10ae4d-ca9c-4e40-b2e8-32dba15a0bf2|IIP2021|3548e363-4b25-45ac-8fc9-73d57bcc523b|Pregunta 22. Entre 2019 y 2020, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |25
e1fc012e-1ae3-4fbc-9c97-79abd0062653|IIP2021|a543269f-dcd2-485c-84d7-e9afff876ba5|Pregunta 23. Entre 2019 y 2020, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|25
ee381f78-1c76-453e-b96a-d9cb111bd6b7|IIP2021|9417bc7b-59e8-4930-9f5e-affb8bbbeff0|Pregunta 24. Entre 2019 y 2020, ¿ Su entidad generó espacios de experimentación, co-creación e incentivos dentro de sus funcionarios y contratista enfocados a la innovación?|25
0edf3e3a-8e8b-420e-a660-30cf86163d31|IIP2021|4f6d7d0a-f0f6-4016-9582-11316e7b7831|Pregunta 25.  Entre 2019 y 2020, ¿ Se han identificado liderazgos, facilitadores o habilidades dentro de sus funcionarios o contratristas que promuevan temas de  innovación en su entidad?|25
a519296a-c58d-4126-9844-6542ea1179a5|IIP2021|abd3b8fd-22fd-48d1-b888-c74543dfd7ea|Pregunta 26. ¿Alguna de las innovaciones diseñadas entre 2019 y 2020 fue implementada, o está en proceso de implementación actualmente?|25
22ae33c3-fc5a-45b7-a35b-7f1e8b539f7d|IIP2021|2a03d253-ec38-48e5-bb28-84627a549ca5|Pregunta 27. Entre 2019 y 2020, ¿ Las innovaciones implementadas o en proceso de implementación de su entidad estuvieron orientadas a impactar y/o beneficiar directamente a los ciudadanos/usuarios?|25
ac22456a-03b5-4e54-9c18-6201b3b3ed1c|IIP2021|cdf7d191-8363-42e0-9066-0976d2fce63a|Pregunta 28. Entre 2019 y 2020, ¿ Cuántos ciudadanos/usuarios fueron beneficiados o potencialmente beneficiarios por implementación de innovación(es)?|25
23170cc1-a447-49f5-b7eb-aee61c24e0aa|IIP2021|2ade2842-a4c5-4638-b400-c41444681074|Pregunta 29.   Entre el 2019 y 2020, ¿La entidad tuvo un ahorro de recursos derivado de las innovaciones implementadas?|25
70988bd4-b862-401e-91ba-1a5e6d6e91e6|IIP2021|3d2624fa-d6f0-4e2c-9488-7c6d7c87cfc0|Pregunta 30. Entre 2019 y  20202, ¿cuántos funcionarios recibieron formación en temas de innovación? |25
8a5953e9-2688-4c02-ac22-73925109fd34|IIP2021|05c0e84b-518e-40c5-a9cd-364c2a6d0275|Pregunta 31. Entre  2019 y 2020, ¿cuántos contratistas recibieron formación en temas de innovación?|25
870c6ae8-00c3-4295-a476-748c5a14d76d|IIP2021|04fa2d4c-1700-4df4-bfae-e2fc81b09540|Pregunta 32. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|25
0e0ce70d-2c12-4769-9d43-1ad7e226b831|IIP2021|1be0350a-029d-4d43-bcb5-8e8053723122|Pregunta 33. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 2020 relacionados con la gestión del conocimiento? |25
528d1b40-4d74-4989-9301-071eda406fcb|IIP2021|d3ebca14-1dc9-44ff-9f5d-a4bfd004d07b|Pregunta 34. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 14, 15  y 17?|25
4991c116-bee3-4efb-af28-46f56480e8c0|IIP2021|d7a394ad-5b8a-4307-a937-51b30a6e4b8a|Pregunta 35. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 16 y 17?|25
a8ac90c2-f222-41c8-9e00-f8701cea1640|IIP2021|0333402e-e962-4d18-a7a4-d3c654804554|Pregunta 36. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 20 y 22?|25
43d28d32-0818-4174-b996-653b36860292|IIP2021|12577a70-b543-49c2-99d0-64a1e412b208|Pregunta 37. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 21y 22?|25
686980d0-eca3-400b-ad3c-330c066898dd|IIP2021|3f0d587f-d783-4305-84ea-04f748c45c9f|Pregunta 38. Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|25
e22151f1-350c-4dd6-b7d3-2de62826487d|IIP2021|b6764705-3fd5-4ce4-942c-89afb616428c|Pregunta 39.  Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|25
357f85ef-a34a-4185-bf9d-949801f09470|IIP2021|6205b902-3d5b-4cfc-be13-5646a93035c5|Pregunta 40. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |25
a23430b0-ee65-44c7-a348-cf7ef34941f9|IIP2023|b7035f29-25b6-4d80-a96d-ea431c6e9e8f|Pregunta 1. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿existen o existieron en su entidad acuerdos y/o actos administrativos relacionados con el concepto de innovación pública?|25
bb3801c7-0dd3-4b82-9603-59d5129ddec4|IIP2023|dab9834d-ba90-4097-a54b-fb50e17a8b05|Pregunta 2. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Existen o existieron dentro de la planeación estratégica de su entidad enfoques / líneas / componentes / proyectos / programas o planes relacionados con el concepto de innovación pública?|25
395b0a94-1830-40d4-ae86-30c90c68c14a|IIP2023|92a070c5-6dda-4006-b908-02f90478a306|"Pregunta 3. ¿Cuál fue el valor del presupuesto general de funcionamiento de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25
94abd97f-32e7-4ef4-806b-888d7da5a42f|IIP2023|92a070c5-6dda-4006-b908-02f90478a306|"Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25
f3a336cc-65ed-4171-a4e9-0e624aed2020|IIP2023|e8c41b47-502f-4865-b2e1-6efa164a58c5|"Pregunta 5. ¿Cuál fue el valor del presupuesto general de inversión de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25
731e536e-725b-4b59-a521-270728bd3691|IIP2023|e8c41b47-502f-4865-b2e1-6efa164a58c5|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25
3c05d4bb-1e17-43a4-ae44-c3b0b9bb7013|IIP2023|78b79762-5823-4588-87fa-70f3a7bfd8de|"Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25
e5725d8c-39ee-453a-99ee-c52c8d733444|IIP2023|78b79762-5823-4588-87fa-70f3a7bfd8de|"Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que por su manual de funciones estuvieron relacionados directamente a temas de innovación pública?

Discrimine por año."|25
5d3187ba-205c-4a64-9717-fca4b73a6ab1|IIP2023|78b79762-5823-4588-87fa-70f3a7bfd8de|"Pregunta 9. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|25
5d3d3375-1543-4b3e-b9ce-b345e40e5df7|IIP2023|5b52fbc9-1f4c-4a5d-86f9-e6351f757a58|"Pregunta 10. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25
97739e71-2d8b-4618-8782-84f41913a33c|IIP2023|5b52fbc9-1f4c-4a5d-86f9-e6351f757a58|"Pregunta 11. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 dedicados directamente a temas de innovación pública?

Discrimine por año."|25
a844e7bf-72eb-4288-9daf-b35ae5a50149|IIP2023|5b52fbc9-1f4c-4a5d-86f9-e6351f757a58|"Pregunta 12. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|25
6924ffd3-41ad-40ce-9128-0a505ed932b8|IIP2023|1e453c56-7fab-4016-b5a1-284509ab1742|Pregunta 13. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad incorporó recursos digitales como habilitantes de la innovación?|25
e46f9608-8ec3-4c56-9986-843f62a81c25|IIP2023|25a7d67a-540b-4064-a9c7-7bb3c488fde2|"Pregunta 14. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación gracias a la información captada en ""Bogotá te Escucha”?"|25
28cbca5d-d497-47c4-98e3-f1835b9aaa73|IIP2023|988f9989-7577-4363-8776-abd374428781|"Pregunta 15. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,  ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales diferentes a ""Bogotá te Escucha""  dispuestos para la ciudadanía?"|25
825083d3-7c21-435a-87ae-e68fce5b029c|IIP2023|6a8ced70-1157-45cf-bf0e-a89151a6453d|Pregunta 16. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|25
41c3ec43-28d1-4083-b36b-8efe922bc5b1|IIP2023|d8d9d7e0-6ffb-4e8e-9a74-d2a8f953f0f9|Pregunta 17. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|25
7f4b5499-061f-48fc-9f87-1bf7b6e71201|IIP2023|d8d9d7e0-6ffb-4e8e-9a74-d2a8f953f0f9|Pregunta 18. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|25
3d0d82ea-3f97-4dc3-8f63-b1cae3bd7dd7|IIP2023|87e72b41-3176-44d1-9615-e6b49c9b2d98|Pregunta 19. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para la ciudadanía?|25
fae229d3-da70-435b-b414-7717a65d6dd7|IIP2023|b64b5118-1513-4a04-9477-6d25a61e2cfd|Pregunta 20. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|25
144514a4-4880-4965-998d-1be0c92bdd91|IIP2023|5d8cdf2f-4c24-4a2c-b07e-c54a570579c4|Pregunta 21. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la recepción o generación de ideas?|25
830aa4a6-a9da-4030-92e1-70a240a60864|IIP2023|5d8cdf2f-4c24-4a2c-b07e-c54a570579c4|Pregunta 22. ntre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la recepción o generación de ideas en la entidad que usted representa?|25
883a9897-5291-45f2-99bc-8f8b43ec4669|IIP2023|a40b6838-bdb1-48cf-9ca1-e67e84904f8c|Pregunta 23. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|25
435ede90-a116-42dd-9d3c-de4b79043fd2|IIP2023|2423d8e1-f049-483e-bd27-c79e3e0e7394|Pregunta 24. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿se llevaron a cabo actividades relacionadas con la generación de capacidades de innovación en su entidad con funcionarios y/o contratistas?|25
56c750db-7a68-4c3b-b4a1-821a96fc333d|IIP2023|f46642ce-6b7a-4365-885d-2259e1eca95d|Pregunta 25. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|25
c257ba12-6cf4-4c63-b62b-f9c4f92848af|IIP2023|2ea4999a-9ada-493e-bae5-afadcc1768f2|Pregunta 26. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad generó espacios de experimentación, co-creación e incentivos enfocados a la innovación para sus funcionarios y contratistas?|25
8d7dc7e6-817d-479a-a9f3-58dc81458684|IIP2023|bb5d9015-a2ac-47f7-a19f-1a4c26d05689|Pregunta 27. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad creó o contó con unidades de innovación como laboratorios, observatorios o semilleros de innovación en su interior?|25
5417e986-c42c-4ad4-9532-c6ee594d1623|IIP2023|e20122f1-3e18-44ec-8a54-0e1df4c2a9b7|Pregunta 28. ¿Alguna de las innovaciones diseñadas entre el 01 de enero de 2021 y el 31 de diciembre de 2022 de la pregunta 23 fue implementada, o está en proceso de implementación actualmente?|25
