id|index_edition_id|indicator_id|text|weight|question_type
ccea5995-94f9-49e7-b3e6-8f05a8cad48d|IIP2019|b1d7799e-0064-49a8-aedf-b5547a744de2|Pregunta 26. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes    de los   canales   y/o actividades mencionados en las preguntas  13 y 14? |0.78|unica
954f0d17-d154-4c7a-97ce-990dec51925b|IIP2019|eb4b6ab7-5165-4b65-b125-408c1ef70ffa|Pregunta 27. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 15 y 17? |0.78|unica
37fe39c9-dabd-4444-b8d7-9e32668dc53a|IIP2019|223fec93-72d3-4660-b3fc-c7759c070c62|Pregunta 28. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las  preguntas 16 y 17? |0.79|unica
e9bebf85-35a1-4db0-b1e6-9363aef5178e|IIP2019|80e2e4ce-83b6-45e6-af28-833fc182698e|Pregunta 29. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad? |0.79|unica
a4723312-f765-4ca9-bb24-86d21076f97d|IIP2019|0fae926a-7215-4532-bbcf-66db158e977a|Pregunta 30. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad? |0.79|unica
641c1c4e-78af-4154-9343-20c73e2fa8cf|IIP2019|24b475b1-4cf5-4be9-8a5e-1ea6f06b2224|Pregunta 31. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |2.35|unica
bc7bc373-bb58-4016-bcf3-a00c7ac1bb38|IIP2021|7b081e27-de63-4b29-a992-093d298c7d91|Pregunta 1. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con el concepto de innovación pública?|0.0|unica
14cfcbf8-2c15-41d3-8745-a2e3fbfbcc6b|IIP2021|6e88287a-2dd3-4d98-af10-70d36bae3873|Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2020 relacionados con el concepto de innovación pública? |4.0|unica
581c6b6c-9031-406a-92b8-d40ed842d104|IIP2021|52674d47-67fc-4352-afaf-360e2b965dbe|Pregunta 3. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado a 31 de diciembre de 2020?|1.0|valor
e837042c-1e45-45cc-8abc-0b6ff8c6d40b|IIP2021|52674d47-67fc-4352-afaf-360e2b965dbe|Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública a 31 de diciembre de 2020?|3.0|valor
a282dbf8-c538-458f-b52a-0a3343cfb4a9|IIP2021|f25edf4d-aac8-4243-a9f9-1f96e59e0957|Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión ejecutado a 31 de diciembre de 2020?|1.0|valor
64497c2a-e637-43ff-8c94-3be504853d7b|IIP2021|f25edf4d-aac8-4243-a9f9-1f96e59e0957|Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública a 31 de diciembre de 2020?|2.7|valor
c23b7f83-7bc2-49f8-be9c-c469367327f8|IIP2021|2496fcc1-eb6c-4159-b6ab-66176ba371a0|Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020?|2.0|valor
abf4f95d-672e-4e60-a2d3-25735318ef5a|IIP2021|2496fcc1-eb6c-4159-b6ab-66176ba371a0|Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020 relacionados con temas de innovación pública?|2.7|valor
9d5a8858-0dbf-44aa-b867-1d063e8ad66b|IIP2021|9378ae84-3f09-4b50-8063-cae2d57ce7ee|Pregunta 9. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020?|1.5|valor
d5708170-0c77-4b03-8680-88a6a3b385b2|IIP2021|9378ae84-3f09-4b50-8063-cae2d57ce7ee|Pregunta 10. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020 dedicados a temas de innovación pública?|2.5|valor
69872af0-205c-49ad-88c9-4a62d1c54db6|IIP2021|6de5d686-c438-4884-9fd2-1cc15d8c0903|Pregunta 11. Entre el año 2019 y 2020, ¿Su entidad adquirió recursos digitales como habilitantes de la innovación?|2.1|unica
d465b499-77ee-4511-ad82-e25dd121203e|IIP2021|6de5d686-c438-4884-9fd2-1cc15d8c0903|Pregunta 12. ¿Cuál fue el valor de la inversión realizada por su entidad para la adquisión de recursos digitales para el fortalecimiento de la  innovación entre 2019 y 31 de diciembre de 2020?|1.0|valor
d813b1be-f299-45d5-8b19-6a12935f9ae9|IIP2021|6de5d686-c438-4884-9fd2-1cc15d8c0903|Pregunta 13. ¿Cuáles recursos digitales se incorporaron entre 2019 y 2020 como habilitantes  para la innovación  en su entidad?|1.5|valor
50e3833a-a883-4cc8-8941-32ee7b0a57e2|IIP2021|935060aa-ba8d-4b4a-9d62-b9cd84cd468e|"Pregunta 14. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2020 relacionada con su entidad, ¿su entidad realizó en 2020 alguna de las siguientes actividades? Seleccione las que apliquen. "|2.8|multiple
27ae8068-7d67-4874-9cf6-81418c9ac6b6|IIP2021|08450e26-f664-4763-96a3-b79ce4feeee5|"Pregunta 15. En 2020, ¿su entidad contó con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad?"|1.0|unica
c724d65f-a004-4b85-83ec-c085e9185db7|IIP2021|43f67278-ffbe-461e-bf16-e8d6aeece265|Pregunta 16. Entre 2019 y 2020, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |2.8|unica
b4031e95-8e96-4dd4-94b4-a5a6a8726b1f|IIP2021|59b4f0f4-3d1c-4acf-bd95-5ee26476e1e6|Pregunta 17. Entre 2019 y 2020, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |2.4|multiple
418bf122-c4c2-4fc9-89ee-b0b79c793615|IIP2021|d642024f-1988-429a-bbb9-c9c6b6f30ad2|Pregunta 18. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad?|3.0|unica
663df259-694f-4c48-b0b8-2c258e171635|IIP2021|448dacea-4960-4fd9-a879-096297ba5c30|Pregunta 19. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |3.0|unica
40ecd1f0-9083-4ebb-a98c-7b26fcbc3725|IIP2021|6c881b44-8b7c-4290-a246-c261fe3ceb75|Pregunta 20. Entre 2019 y 2020, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? Seleccione las que apliquen. |2.0|multiple
6d19880f-20ba-4cca-851e-7c45058d3268|IIP2021|594c5eec-635e-4459-9304-e72160d72eaf|Pregunta 21. En 2019 y 2020, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|7.0|unica
d95003e9-df04-4ec3-8ddd-b1b08e131aad|IIP2021|93cb8590-df77-40be-b960-3c05c29a84f9|Pregunta 22. Entre 2019 y 2020, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |6.0|multiple
ad90e477-382f-45a5-8df8-d97364f7210f|IIP2021|a08438ba-a57a-4079-89a4-5792b69c58e4|Pregunta 23. Entre 2019 y 2020, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|2.8|unica
23c25594-f795-4860-8d58-6bd7505f3805|IIP2021|994ebcfd-93b3-4765-afb8-489e929c4b22|Pregunta 24. Entre 2019 y 2020, ¿ Su entidad generó espacios de experimentación, co-creación e incentivos dentro de sus funcionarios y contratista enfocados a la innovación?|1.1|unica
52dfc1c8-185c-4d17-9221-17f0dd0c37f9|IIP2021|09a83d61-7831-4faf-a868-ab22f3b616cb|Pregunta 25.  Entre 2019 y 2020, ¿ Se han identificado liderazgos, facilitadores o habilidades dentro de sus funcionarios o contratristas que promuevan temas de  innovación en su entidad?|1.1|unica
f8b9b4cd-0382-4bdd-9efa-30dd2831bfc7|IIP2021|754e911a-2cc5-4ff5-8164-06d091252c55|Pregunta 26. ¿Alguna de las innovaciones diseñadas entre 2019 y 2020 fue implementada, o está en proceso de implementación actualmente?|17.0|unica
58dce6eb-28a9-4016-98bd-fab9901c13f0|IIP2021|f78fb763-2c05-42eb-8a75-713f22bfca8c|Pregunta 27. Entre 2019 y 2020, ¿ Las innovaciones implementadas o en proceso de implementación de su entidad estuvieron orientadas a impactar y/o beneficiar directamente a los ciudadanos/usuarios?|1.0|unica
7c126877-ee79-49fc-b789-c57db7b0556b|IIP2021|d7822eaf-3973-46e7-9849-e78b6da33473|Pregunta 28. Entre 2019 y 2020, ¿ Cuántos ciudadanos/usuarios fueron beneficiados o potencialmente beneficiarios por implementación de innovación(es)?|1.0|valor
c4c52b67-dcd7-40c7-9439-b15a319b3197|IIP2021|80e7c4f8-841e-473a-943d-fbd015fb9ac1|Pregunta 29.   Entre el 2019 y 2020, ¿La entidad tuvo un ahorro de recursos derivado de las innovaciones implementadas?|1.5|unica
666b7e3b-efa6-4be8-9790-b056c6ea024a|IIP2021|4a3fdeb1-a607-495f-b3eb-7b7762e13fce|Pregunta 30. Entre 2019 y  20202, ¿cuántos funcionarios recibieron formación en temas de innovación? |2.2|valor
0f6452ab-4779-49e4-b4ef-77bfd1924ccc|IIP2021|9ac3ac71-2563-4250-810e-c669daf13819|Pregunta 31. Entre  2019 y 2020, ¿cuántos contratistas recibieron formación en temas de innovación?|2.3|valor
3ed34e97-cebe-44e2-82eb-838e85a0a530|IIP2021|b99e1f40-4bbe-4be2-a878-cd4ff98deabf|Pregunta 32. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|0.0|unica
9b36b1a7-2d17-42be-bb1d-bbed73160c07|IIP2021|dd297583-dab5-4a6a-a048-3f25969d141f|Pregunta 33. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 2020 relacionados con la gestión del conocimiento? |3.0|unica
088f8053-77d9-4788-98f6-0b274b5f24d8|IIP2021|ef4dbbb7-2f6a-4a97-8a9e-d7f52f4900ec|Pregunta 34. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 14, 15  y 17?|1.2|unica
590ebb83-4a6e-456b-b0a6-92c5ca1a3c91|IIP2021|510edec0-e1c1-495d-9a30-319f96f86bc3|Pregunta 35. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 16 y 17?|0.96|unica
f079e0d8-3e3d-460a-92f7-42edf2f23309|IIP2021|43c7cd34-148d-4b85-9eb2-c6a60fa8f804|Pregunta 36. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 20 y 22?|0.96|unica
1209f476-c9a2-4fee-8b6a-ade148a2d0a4|IIP2021|7136796f-5b13-48b0-be2b-d369feae6b68|Pregunta 37. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 21y 22?|0.96|unica
3ef419e0-71dd-413d-ba0d-de0ce8e94951|IIP2021|dac679dd-ca2d-4d5c-8034-9dbe8e6540f0|Pregunta 38. Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|0.96|unica
e4e4a170-183a-41e3-a315-a6bb26594cbb|IIP2021|3bfe46a3-80e8-4d43-8d59-02df167879f5|Pregunta 39.  Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|0.96|unica
e589a779-be6b-413f-b9fe-5bf7061cab4f|IIP2021|7bcc9479-f3f3-4b27-911d-38e725bf4e24|Pregunta 40. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |6.0|unica
cd8947f3-a6d6-4a1a-a0bc-21e47ee839d6|IIP2023|3b0853ae-02fe-475b-a161-38f8aa598445|Pregunta 1. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿existen o existieron en su entidad acuerdos y/o actos administrativos relacionados con el concepto de innovación pública?|0.0|unica
1cfeef4a-646e-4777-90ec-9eebe9087181|IIP2023|5810ca0f-1401-4536-9749-24528fd6819b|Pregunta 2. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Existen o existieron dentro de la planeación estratégica de su entidad enfoques / líneas / componentes / proyectos / programas o planes relacionados con el concepto de innovación pública?|4.0|unica
e39f3f73-37c0-46bf-9735-90f19fdc0c7c|IIP2023|ae25d5d8-89c0-41e6-befb-ac6fef27416a|"Pregunta 3. ¿Cuál fue el valor del presupuesto general de funcionamiento de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
c314a175-f034-49b4-92f5-985a75898864|IIP2023|ae25d5d8-89c0-41e6-befb-ac6fef27416a|"Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|4.0|valor
2f1b8d86-6b14-4c2d-8a90-5ac6b8e62625|IIP2023|ca19ce62-cd84-4469-b395-7b612ebd3b21|"Pregunta 5. ¿Cuál fue el valor del presupuesto general de inversión de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
a1caff98-c36d-41d7-9ab2-a0b0503a365d|IIP2023|ca19ce62-cd84-4469-b395-7b612ebd3b21|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|3.7|valor
652961d8-8f3e-4ecf-882b-bb2cb47c6c12|IIP2023|78dd01f4-641d-485f-98d0-063769121f59|"Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
73217b28-2b9d-4516-bfea-3b7fdca53172|IIP2023|78dd01f4-641d-485f-98d0-063769121f59|"Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que por su manual de funciones estuvieron relacionados directamente a temas de innovación pública?

Discrimine por año."|4.0|valor
4c48dfa3-f9b0-4f50-ace7-7ccc71cd3771|IIP2023|78dd01f4-641d-485f-98d0-063769121f59|"Pregunta 9. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|0.0|valor
a929e378-82a5-4026-a282-a8fc03342128|IIP2023|0c826d52-c8b5-4b36-a040-39f2ccfe3363|"Pregunta 10. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
85ba0570-94b5-431d-a144-fbb2732aaa23|IIP2023|0c826d52-c8b5-4b36-a040-39f2ccfe3363|"Pregunta 11. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 dedicados directamente a temas de innovación pública?

Discrimine por año."|4.7|valor
0048d64c-0fff-46f6-b8c5-e87860b07265|IIP2023|0c826d52-c8b5-4b36-a040-39f2ccfe3363|"Pregunta 12. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|0.0|valor
55bdd1ee-d77b-4b8e-a5f9-c230733f0b75|IIP2023|82aab585-a70f-4fff-a8ec-922262fa20ad|Pregunta 13. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad incorporó recursos digitales como habilitantes de la innovación?|4.6|unica
af69fb3d-38a9-436b-b7d8-df533a8dfa1b|IIP2023|755ca4a2-22df-4467-aee7-9c489c764662|"Pregunta 14. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación gracias a la información captada en ""Bogotá te Escucha”?"|2.8|unica
fa7d6a09-3d74-4ecb-8512-c31817b24b61|IIP2023|2c019cca-64c9-4de5-8e6f-1e89ef73ab9b|"Pregunta 15. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,  ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales diferentes a ""Bogotá te Escucha""  dispuestos para la ciudadanía?"|1.0|unica
adb7c9bd-125d-4516-90e9-b5a30219fc6b|IIP2023|05d46a8e-3cb1-4619-8868-e004fde60f52|Pregunta 16. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|2.8|unica
fa182e0d-1f87-424a-810b-7a852228e861|IIP2023|6fa0f703-86e8-4552-bec5-677815c368bf|Pregunta 17. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2|valor
4c5bb554-faa1-4b36-a377-28afab4ba506|IIP2023|6fa0f703-86e8-4552-bec5-677815c368bf|Pregunta 18. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2|valor
ddf77ea5-01d6-4b58-b484-6df9271f3049|IIP2023|d98ca734-36d6-4af3-bb28-895c18a6af90|Pregunta 19. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para la ciudadanía?|3.0|unica
610a8fa9-c330-4101-8c83-65337a2e0d8d|IIP2023|fac16079-753e-4f33-8901-d4c0e783ef03|Pregunta 20. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|3.0|unica
350fb9e1-e7ef-4db9-9ecc-e1828cf72029|IIP2023|28dafd39-716f-4d29-86d1-9d3bbedd2d9a|Pregunta 21. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la recepción o generación de ideas?|1.0|valor
971c6cf4-e940-433a-8b81-cc932ea06db2|IIP2023|28dafd39-716f-4d29-86d1-9d3bbedd2d9a|Pregunta 22. ntre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la recepción o generación de ideas en la entidad que usted representa?|1.0|valor
5188e6d4-0998-4f24-802d-7fda55107212|IIP2023|64f3f97e-6f26-4666-9dfc-f2067d0feb8c|Pregunta 23. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|7.0|unica
5ff4c1e7-b5cc-429b-9386-a33582b812c2|IIP2023|f0dfb253-3335-4c9a-9937-c34039a69149|Pregunta 24. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿se llevaron a cabo actividades relacionadas con la generación de capacidades de innovación en su entidad con funcionarios y/o contratistas?|6.0|unica
