id|index_edition_id|indicator_id|text|weight|question_type
f6e714cf-cd51-4cea-b9a6-8fe4a1e480b1|2019.0|dc82b7b3-2175-4488-ad77-5196c3553834|Pregunta 28. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las  preguntas 16 y 17? |0.79|unica
a25e72d5-4332-4b2a-96a1-626a0412986f|2019.0|6064a766-55fd-4dab-969d-f6f357729224|Pregunta 29. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad? |0.79|unica
03aea0c1-a8ac-427f-86e8-6749670cb025|2019.0|7dfffd66-eec1-4c29-9d76-01793d36b8be|Pregunta 30. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad? |0.79|unica
1c1c53b4-93c7-4522-bf34-37af77c6bfb1|2019.0|565a62e5-6984-4368-b5fc-9dac9990a312|Pregunta 31. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |2.35|unica
fc5ad0c3-a643-41b0-b0e3-b0aa7add1e1f|2021.0|d245fe56-7ac6-4987-a073-3ec838face1c|Pregunta 1. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con el concepto de innovación pública?|0.0|unica
b9d7af45-2e4f-4b99-b5ca-cfc1864ae568|2021.0|fce15f9f-1301-4456-a0bb-e516d167b447|Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2020 relacionados con el concepto de innovación pública? |4.0|unica
8da48841-7da8-4f68-a881-c51569579aa0|2021.0|511f140a-d213-4d29-bfcf-091fb8daeb93|Pregunta 3. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado a 31 de diciembre de 2020?|1.0|valor
8cf48ad3-fe47-4885-9508-a41380412e5d|2021.0|511f140a-d213-4d29-bfcf-091fb8daeb93|Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública a 31 de diciembre de 2020?|3.0|valor
77a67e33-43a1-47fe-bc2e-be8bb7dba6a2|2021.0|95d5ea1d-f1c3-45b7-b8f1-5145ebbb3e63|Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión ejecutado a 31 de diciembre de 2020?|1.0|valor
913a3c73-0a5f-4e67-b759-0bea0013653e|2021.0|95d5ea1d-f1c3-45b7-b8f1-5145ebbb3e63|Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública a 31 de diciembre de 2020?|2.7|valor
6f6af5de-b0a1-475e-8721-aca78f460d10|2021.0|d32913da-d378-4e8a-8e4a-4e9f668eaf30|Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020?|2.0|valor
a5427a82-c7ab-4650-ab3b-5bf68ed1a5d0|2021.0|d32913da-d378-4e8a-8e4a-4e9f668eaf30|Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020 relacionados con temas de innovación pública?|2.7|valor
3431e21c-4c20-49f7-a699-cfe7d0a2b05c|2021.0|d54f26c3-fb80-4b33-9c84-01d5f9031b41|Pregunta 9. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020?|1.5|valor
bb24497c-fd76-4c05-b4dc-d7613d705af2|2021.0|d54f26c3-fb80-4b33-9c84-01d5f9031b41|Pregunta 10. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020 dedicados a temas de innovación pública?|2.5|valor
94fac478-5ed4-4dc2-b338-8db437b7e729|2021.0|1cfc360b-d5e9-4d24-8a44-f899986721ce|Pregunta 11. Entre el año 2019 y 2020, ¿Su entidad adquirió recursos digitales como habilitantes de la innovación?|2.1|unica
a02c3f09-e8c7-4ddd-97ac-4ee18c55d6d5|2021.0|1cfc360b-d5e9-4d24-8a44-f899986721ce|Pregunta 12. ¿Cuál fue el valor de la inversión realizada por su entidad para la adquisión de recursos digitales para el fortalecimiento de la  innovación entre 2019 y 31 de diciembre de 2020?|1.0|valor
17649d41-078a-4509-824d-eb0bc897f648|2021.0|1cfc360b-d5e9-4d24-8a44-f899986721ce|Pregunta 13. ¿Cuáles recursos digitales se incorporaron entre 2019 y 2020 como habilitantes  para la innovación  en su entidad?|1.5|valor
a2634088-d602-47da-a5e0-b9eda0e2a9f4|2021.0|0d5b1972-3a3a-4a67-ace0-80d87e1d04ad|"Pregunta 14. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2020 relacionada con su entidad, ¿su entidad realizó en 2020 alguna de las siguientes actividades? Seleccione las que apliquen. "|2.8|multiple
adbe9767-022f-424c-95b6-1a3386457183||16941297-3acc-47d4-bf8a-d21073512907|||
9f15fed1-356c-4bd5-b0da-15ce97d39203|2021.0|72218e89-94fc-4306-a2e5-bd44ce206b15|"Pregunta 15. En 2020, ¿su entidad contó con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad?"|1.0|unica
afb98733-d822-4ac2-be2d-56091b7bb494|2021.0|0ee38e14-eb68-423e-b061-5cafb9a66749|Pregunta 16. Entre 2019 y 2020, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |2.8|unica
25b42b67-7276-4726-82be-898058989e86|2021.0|1d708723-17d0-4c8d-97e3-6820de8b050d|Pregunta 17. Entre 2019 y 2020, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |2.4|multiple
6b54ee78-71ee-4659-9e76-7c5c305c8b59|2021.0|759275ce-de32-42a0-9065-81dac3102918|Pregunta 18. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad?|3.0|unica
bd6ade2e-45da-44a3-bc09-23413b419b62|2021.0|0a6b1fb3-a2ff-4903-8330-94010dd5f53a|Pregunta 19. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |3.0|unica
7c6d735f-4961-4d83-94f7-fe414d0e5700|2021.0|265fd02d-983d-45b2-a1fb-eb6c0a76c4cf|Pregunta 20. Entre 2019 y 2020, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? Seleccione las que apliquen. |2.0|multiple
69e1ced2-7a9c-42f8-99c0-4d5de0011801|2021.0|8273ffdc-df7b-4b2e-b0fb-74498e182123|Pregunta 21. En 2019 y 2020, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|7.0|unica
64a9ad09-8644-4b37-93af-b31ea541086e|2021.0|ada4396f-0594-4c44-a364-82c62a3dad01|Pregunta 22. Entre 2019 y 2020, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |6.0|multiple
e368df5f-a9eb-43b1-86e9-87f6707ae1db|2021.0|abe0beeb-6fc4-4c29-98ca-1fe71a7ba558|Pregunta 23. Entre 2019 y 2020, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|2.8|unica
06f0c5e4-5294-49a7-856c-060fc3d13b6c|2021.0|27ffcf7a-d28c-4f63-8dac-fc4421c960f4|Pregunta 24. Entre 2019 y 2020, ¿ Su entidad generó espacios de experimentación, co-creación e incentivos dentro de sus funcionarios y contratista enfocados a la innovación?|1.1|unica
f8af7685-bb18-47d1-bbdd-452a6fe64927|2021.0|320b6265-d2eb-49f5-96bd-0e61f51d4496|Pregunta 25.  Entre 2019 y 2020, ¿ Se han identificado liderazgos, facilitadores o habilidades dentro de sus funcionarios o contratristas que promuevan temas de  innovación en su entidad?|1.1|unica
4ea65ee8-8252-40ed-8720-fd0212bd9bfd|2021.0|bd4e944c-714f-4cbf-832e-a74261972cb4|Pregunta 26. ¿Alguna de las innovaciones diseñadas entre 2019 y 2020 fue implementada, o está en proceso de implementación actualmente?|17.0|unica
5ed3ffbd-c73d-4dd4-be71-00d03ce08573|2021.0|456a9544-197b-4571-aa0c-f36cebed308f|Pregunta 27. Entre 2019 y 2020, ¿ Las innovaciones implementadas o en proceso de implementación de su entidad estuvieron orientadas a impactar y/o beneficiar directamente a los ciudadanos/usuarios?|1.0|unica
6215e21c-1e98-42fa-9bf6-3d1792e59657|2021.0|61b1fd6b-c743-43b2-9cb6-61a215890b4a|Pregunta 28. Entre 2019 y 2020, ¿ Cuántos ciudadanos/usuarios fueron beneficiados o potencialmente beneficiarios por implementación de innovación(es)?|1.0|valor
9b4d3d0e-cb90-42a3-baa8-467e36965f88|2021.0|0fd8fd2e-3d40-49cf-9afb-dc3c50ad9db9|Pregunta 29.   Entre el 2019 y 2020, ¿La entidad tuvo un ahorro de recursos derivado de las innovaciones implementadas?|1.5|unica
0b5786e3-7166-4947-a221-6aa183a142ed|2021.0|25f708e5-3435-444a-94cb-a510617d50d0|Pregunta 30. Entre 2019 y  20202, ¿cuántos funcionarios recibieron formación en temas de innovación? |2.2|valor
caae3060-8a36-4ed7-b726-a2b3406a0fd4|2021.0|e08da062-1c81-423f-914f-3d28c4c72ecd|Pregunta 31. Entre  2019 y 2020, ¿cuántos contratistas recibieron formación en temas de innovación?|2.3|valor
b5200963-555b-43dd-9906-92f772cb1f5c|2021.0|6f94ef07-d12f-4c40-8dc2-8fd39ac9a7d6|Pregunta 32. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|0.0|unica
1226fd09-f355-47b9-887e-15a3478a5879|2021.0|5423b516-abd7-4c96-9856-71a81ecafc9f|Pregunta 33. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 2020 relacionados con la gestión del conocimiento? |3.0|unica
cc7cadfb-fd78-4021-802d-63fb291fa089|2021.0|a254c5e2-0b51-4c7f-a0a3-dfa150c1fea7|Pregunta 34. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 14, 15  y 17?|1.2|unica
b55a1db0-7974-43d8-a07a-77b763ca2eca|2021.0|f51943a7-5e76-47ae-b644-7bb5f20a103e|Pregunta 35. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 16 y 17?|0.96|unica
387f5afa-34df-42d9-bc3f-ea61948d11f1|2021.0|42779d71-8aa5-4a56-adbf-5dea4e620b85|Pregunta 36. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 20 y 22?|0.96|unica
4ca50bed-dcab-4375-8ad1-029f8902e4aa|2021.0|ce1c93a8-02a6-4be7-b612-aeda502fc2b1|Pregunta 37. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 21y 22?|0.96|unica
1d8bab66-dd85-43b5-ba4e-7c935bdffab5|2021.0|1e6dbfd6-c511-4eff-bbab-13edb35a8c76|Pregunta 38. Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|0.96|unica
ac557e52-1a9f-4021-9172-8d19e25eb323|2021.0|be7be0e6-3c97-430e-8a08-92ce3ffcbfa3|Pregunta 39.  Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|0.96|unica
ab82e308-9845-4714-9097-ed5cb9a1cb3f|2021.0|c31c7e06-b15b-4880-985e-5523762522c3|Pregunta 40. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |6.0|unica
792f6b97-4f46-40f9-8e6d-eb9b2e0fac40|2023.0|c782d1d0-f19b-41e2-953d-73ff4dc48161|Pregunta 1. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿existen o existieron en su entidad acuerdos y/o actos administrativos relacionados con el concepto de innovación pública?|0.0|unica
35df4f82-cf59-4834-8b2f-be92a55112b7|2023.0|124bd206-2cec-4f0b-81b4-e874dda22d2b|Pregunta 2. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Existen o existieron dentro de la planeación estratégica de su entidad enfoques / líneas / componentes / proyectos / programas o planes relacionados con el concepto de innovación pública?|4.0|unica
02bd669a-c2bc-4b16-82e4-abc62732e8a9|2023.0|a1b9cff4-a45c-4d6a-b2e0-def19aa005aa|"Pregunta 3. ¿Cuál fue el valor del presupuesto general de funcionamiento de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
c8c464ae-48dc-4cad-b047-00944b9fcee8|2023.0|a1b9cff4-a45c-4d6a-b2e0-def19aa005aa|"Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|4.0|valor
6b7de0bd-da51-45b5-8177-db8f80b7c7cb|2023.0|ceee5b9c-a963-4e3a-89d5-fba058479091|"Pregunta 5. ¿Cuál fue el valor del presupuesto general de inversión de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
1a015007-7fff-48f9-a115-cdf3ed4c7068|2023.0|ceee5b9c-a963-4e3a-89d5-fba058479091|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|3.7|valor
5eccbd9c-d2f0-474b-a9ac-2dd8c2b6f243|2023.0|33205771-3239-441a-8e54-025543ff338a|"Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
d6ef0e1b-0c57-4bf3-80fc-8cb781b24f6c|2023.0|33205771-3239-441a-8e54-025543ff338a|"Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que por su manual de funciones estuvieron relacionados directamente a temas de innovación pública?

Discrimine por año."|4.0|valor
801cd62f-5e11-4d03-a06b-4c30cd284ee6|2023.0|33205771-3239-441a-8e54-025543ff338a|"Pregunta 9. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|0.0|valor
ae30fcbe-130f-4425-8766-bde1b0619c59|2023.0|887ac97b-3ecb-4d76-9806-ec0b1a90ebb8|"Pregunta 10. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
1a0090f5-c990-42bb-9c08-21bc16041477|2023.0|887ac97b-3ecb-4d76-9806-ec0b1a90ebb8|"Pregunta 11. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 dedicados directamente a temas de innovación pública?

Discrimine por año."|4.7|valor
c6bb848d-54e4-4353-ada9-4f487c902697|2023.0|887ac97b-3ecb-4d76-9806-ec0b1a90ebb8|"Pregunta 12. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|0.0|valor
2c505788-bada-462b-a8c5-c98fbe6cab13|2023.0|921e2584-a3ef-49c6-b0fd-81b4b09e0e17|Pregunta 13. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad incorporó recursos digitales como habilitantes de la innovación?|4.6|unica
d5d81df9-6f41-4bb3-a86f-acf9edb74998|2023.0|45ad79da-a58b-414f-996a-904dfc840b0c|"Pregunta 14. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación gracias a la información captada en ""Bogotá te Escucha”?"|2.8|unica
cf89b85f-6043-4333-a39a-7bcd88016da6|2023.0|dff7e055-ba67-425c-8ab9-7597a1a9ed84|"Pregunta 15. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,  ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales diferentes a ""Bogotá te Escucha""  dispuestos para la ciudadanía?"|1.0|unica
9f56b179-20d4-4ad9-a3a8-0a8c62b34963|2023.0|a81d1160-0540-4a7f-bd77-6de0e40d1fd9|Pregunta 16. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|2.8|unica
64cfc6a6-13ad-4e4d-bd13-ebf292b806aa|2023.0|d9c14856-4d81-47e0-ab4b-9f5f05f0b027|Pregunta 17. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2|valor
70136ca7-d755-48e9-9651-48303c28de74|2023.0|d9c14856-4d81-47e0-ab4b-9f5f05f0b027|Pregunta 18. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2|valor
9e2f7d4c-239e-4957-93b8-5043b32a1c8c|2023.0|489091c1-f06e-45be-b9dc-dd220ec6b412|Pregunta 19. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para la ciudadanía?|3.0|unica
2ab1a2d6-96d9-4e24-9b80-5fa9c0e4463d|2023.0|c72b6156-7fc7-4455-abb8-faf203463e72|Pregunta 20. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|3.0|unica
459fafcf-261a-4837-9a3a-8ca014d23bc7|2023.0|9ae1162e-66ea-4d00-94a4-6966e603f7f3|Pregunta 21. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la recepción o generación de ideas?|1.0|valor
37c8596d-b4bb-48a6-bd31-a6a29b4d1e79|2023.0|9ae1162e-66ea-4d00-94a4-6966e603f7f3|Pregunta 22. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la recepción o generación de ideas en la entidad que usted representa?|1.0|valor
9bb68023-4171-4177-8a9d-51947a291467|2023.0|a79d8c2c-ef3a-4436-995a-9987d4a7ed18|Pregunta 23. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|7.0|unica
186dd6d0-2040-43f0-8466-b901d9167427|2023.0|a7a25ed3-60c2-47be-adae-c1e786712989|Pregunta 24. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿se llevaron a cabo actividades relacionadas con la generación de capacidades de innovación en su entidad con funcionarios y/o contratistas?|6.0|unica
