id|index_edition_id|indicator_id|text|weight|question_type
d9dc81d4-191e-4e33-be0b-2f5460d38d17|IIP2019|45f9bb42-6437-4b1c-8c21-adfb6db944e2|Pregunta 16. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |25|valor
ba8d5891-0a5e-4a13-bf6a-e3229fc18134|IIP2019|cded62b8-ef6e-4c57-aaff-6a9c559c25d3|"Pregunta 17. En 2017, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? 
Seleccione las que apliquen.  "|25|valor
07d92832-496a-4e82-b461-f553dcd0a0ae|IIP2019|4acbc9eb-72fb-4278-84bc-49df301e1491|Pregunta 18. En 2017, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad? |25|valor
c59f227e-8315-499b-9eec-265422d6b4de|IIP2019|9db679b7-87df-4c20-a1bd-381dc5b4ed31|Pregunta 19. En 2017, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |25|valor
2ce70aff-3401-4620-a655-db329db2b829|IIP2019|e9751dfc-4842-4341-82e9-c1181d64ecfc|Pregunta 20. ¿Alguna de las innovaciones diseñadas en 2017 fue implementada, o está en proceso de implementación actualmente? |25|valor
2070ddd5-e155-4917-bb55-03b9cc3ce3da|IIP2019|4d0472b5-b295-4cc0-b966-008f75dd8de5|Pregunta 21. En 2017, ¿cuántos funcionarios recibieron formación en temas de innovación? |25|valor
4cffe732-23d0-41a9-b1d6-e7186b4ecf22|IIP2019|40303e6a-d77e-45bf-bcf6-4da11d454321|Pregunta 22. En 2017, ¿cuántos contratistas recibieron formación en temas de innovación? |25|valor
77f16f32-286f-4df8-b04c-4ede53306523|IIP2019|a06c0056-f648-4b3b-a2af-f5965f16d5f5|Pregunta 23. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento? |25|valor
98419e31-a676-432d-8aad-02a520d28dc6|IIP2019|b86080b7-de5b-4402-aafb-518e208914b3|Pregunta 24. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2017 relacionados  con la gestión del conocimiento?  |25|valor
ff8d8332-a9c4-4898-806a-085eb843870b|IIP2019|f6c63f47-617d-462a-a70a-31bf73c2286e|Pregunta 25. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 11, 12 y 14? |25|valor
e7ecee3f-0e40-42b0-93f8-0a0fbab913ff|IIP2019|d51ffba3-4370-4a1e-a34e-0d0a7acff60b|"Pregunta 26. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes    de 
los   canales   y/o actividades mencionados en las preguntas  13 y 14? "|25|valor
903c8d56-ca47-48f1-9589-679f6bd9f5f4|IIP2019|701fe33b-072b-4da9-90f0-f91bb5d8cd61|Pregunta 27. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 15 y 17? |25|valor
694ead10-fd5d-4612-aac8-327af3ade592|IIP2019|30b1da0b-f9c9-45ac-947f-4079f241f1a7|Pregunta 28. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las  preguntas 16 y 17? |25|valor
51918547-9bc5-471e-8568-1802f560839a|IIP2019|89e25193-a42b-42d1-a5d1-a2a5dd326975|Pregunta 29. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad? |25|valor
3cdada18-d408-4f6a-a6a5-3f8cf7576dac|IIP2019|465adf31-2cb5-495c-9c5b-f3e696c94dc9|Pregunta 30. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad? |25|valor
af4ddb78-7880-4ea2-ad8e-a3fbb9654c6a|IIP2019|f344bd4f-18ac-4503-abe2-00dba4398883|Pregunta 31. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |25|valor
e788ec78-59e4-45c0-baf6-efb0dc74dea6|IIP2021|07e885a1-14a3-4809-8ddf-93db3a95bfda|Pregunta 1. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con el concepto de innovación pública?|25|valor
e1d04c76-c903-4bc9-8356-a7a2bd21b196|IIP2021|f0c5c6a2-40eb-44e8-9c4b-421f80ed47b0|Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2020 relacionados con el concepto de innovación pública? |25|valor
3e71ecb9-9ac8-4011-a068-0a3f7508b8fb|IIP2021|c65dd6cb-45ac-4365-9753-490e8c96eeec|Pregunta 3. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado a 31 de diciembre de 2020?|25|valor
124d55ff-c62e-452a-84d4-7af96d51eaa2|IIP2021|c65dd6cb-45ac-4365-9753-490e8c96eeec|Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública a 31 de diciembre de 2020?|25|valor
a5db5056-8135-4fca-a34c-5155d30eadda|IIP2021|4abe9074-10a0-41dd-8d4c-3a78dde5547c|Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión ejecutado a 31 de diciembre de 2020?|25|valor
360b23a5-c678-46ed-8b28-435d35a63ca0|IIP2021|4abe9074-10a0-41dd-8d4c-3a78dde5547c|Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública a 31 de diciembre de 2020?|25|valor
fbc7bae1-c061-432c-bcd7-017a6425d138|IIP2021|4ba7b061-7591-4622-9cb8-790d205b0aed|Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020?|25|valor
26f38056-1e85-4b60-a96c-f416e0e46f03|IIP2021|4ba7b061-7591-4622-9cb8-790d205b0aed|Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020 relacionados con temas de innovación pública?|25|valor
0f09e05a-f71d-481b-9da6-43bcfa7f5ae0|IIP2021|076e5dbd-090e-49ce-bce5-443d561969b6|Pregunta 9. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020?|25|valor
7071a574-56bd-4f46-8be6-483cbf84fb8e|IIP2021|076e5dbd-090e-49ce-bce5-443d561969b6|Pregunta 10. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020 dedicados a temas de innovación pública?|25|valor
0addb417-4409-4bba-9cdc-f2c5507dafef|IIP2021|afc41ac5-1966-4b59-8828-d9ec2af9bdbf|Pregunta 11. Entre el año 2019 y 2020, ¿Su entidad adquirió recursos digitales como habilitantes de la innovación?|25|valor
c621b5b5-67ba-41ca-94ad-2bfd36cfd307|IIP2021|afc41ac5-1966-4b59-8828-d9ec2af9bdbf|Pregunta 12. ¿Cuál fue el valor de la inversión realizada por su entidad para la adquisión de recursos digitales para el fortalecimiento de la  innovación entre 2019 y 31 de diciembre de 2020?|25|valor
c49d4ef7-72fb-481b-8bba-00e5975597da|IIP2021|afc41ac5-1966-4b59-8828-d9ec2af9bdbf|Pregunta 13. ¿Cuáles recursos digitales se incorporaron entre 2019 y 2020 como habilitantes  para la innovación  en su entidad?|25|valor
01fe0160-263f-4224-b576-0215d79af2d1|IIP2021|1f249e84-edc5-40a4-bc9e-6e145cf7154f|"Pregunta 14. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2020 relacionada con su entidad, ¿su entidad realizó en 2020 alguna de las siguientes actividades? Seleccione las que apliquen. "|25|valor
cb4608bb-16a6-40e0-b6ac-0ced9e746827|IIP2021|910c6b28-38e2-489e-b0a3-c24c7f357245|"Pregunta 15. En 2020, ¿su entidad contó con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad?"|25|valor
38151b8e-a5ea-41d8-a8b1-f8b9ebc3475a|IIP2021|e992eef9-6299-4d82-bd33-0baa5d5e33fb|Pregunta 16. Entre 2019 y 2020, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |25|valor
e737c844-b0eb-4260-94bf-b501193b7a95|IIP2021|3e3afc11-f566-405b-ae52-b149b6e57a22|Pregunta 17. Entre 2019 y 2020, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |25|valor
72f4e05d-a822-4b43-b886-905e102407b2|IIP2021|d2b648cf-222a-426d-9f15-5431122a766b|Pregunta 18. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad?|25|valor
0b24000c-c6a5-4503-8de1-def1a62873ad|IIP2021|86f801ac-797f-4569-a3ff-ced7fc63fccc|Pregunta 19. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |25|valor
c8aba19c-840e-4dd5-9663-390f1a834559|IIP2021|b9d4a89c-68bc-4072-b4cb-b3ad39eb0ffa|Pregunta 20. Entre 2019 y 2020, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? Seleccione las que apliquen. |25|valor
cb0edbc0-804d-44fa-8c4f-1b5888a19977|IIP2021|48e282cf-0a0a-4955-932e-db1077eb7bfd|Pregunta 21. En 2019 y 2020, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|25|valor
61b0398e-395c-4a85-9175-fc326b235d09|IIP2021|b2fc9703-704c-48db-a619-dab81e60e4a6|Pregunta 22. Entre 2019 y 2020, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |25|valor
c40d87e9-0812-4d4f-91bf-104fd2a061cb|IIP2021|f774a6da-1147-4430-abb7-2c8dd0b94625|Pregunta 23. Entre 2019 y 2020, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|25|valor
7f265aa2-d382-4a2a-8d28-1ad2fc667e93|IIP2021|d898c53f-90f1-4d02-88fd-4287561ff014|Pregunta 24. Entre 2019 y 2020, ¿ Su entidad generó espacios de experimentación, co-creación e incentivos dentro de sus funcionarios y contratista enfocados a la innovación?|25|valor
b877c6bc-2078-4440-b73d-19c6ce4509c8|IIP2021|d593cfae-8d3e-41de-a14a-c1274d45df82|Pregunta 25.  Entre 2019 y 2020, ¿ Se han identificado liderazgos, facilitadores o habilidades dentro de sus funcionarios o contratristas que promuevan temas de  innovación en su entidad?|25|valor
33a78701-7ca3-4978-9afb-7b543b672433|IIP2021|64a42c2e-6f14-496b-8b8f-a49cf3fcea96|Pregunta 26. ¿Alguna de las innovaciones diseñadas entre 2019 y 2020 fue implementada, o está en proceso de implementación actualmente?|25|valor
7bda8311-09aa-4bef-90e1-2260701d6a72|IIP2021|e2df31c7-c262-4328-8133-b58cfb0fac97|Pregunta 27. Entre 2019 y 2020, ¿ Las innovaciones implementadas o en proceso de implementación de su entidad estuvieron orientadas a impactar y/o beneficiar directamente a los ciudadanos/usuarios?|25|valor
71f7cbda-90e6-4696-9e68-4d2a0416109b|IIP2021|2a51ffc9-6ee2-430e-a800-30f3febe7b74|Pregunta 28. Entre 2019 y 2020, ¿ Cuántos ciudadanos/usuarios fueron beneficiados o potencialmente beneficiarios por implementación de innovación(es)?|25|valor
101eeb86-2734-4230-8cb9-5039417952d5|IIP2021|c8c87cce-6e23-4520-8083-27f93eab74c1|Pregunta 29.   Entre el 2019 y 2020, ¿La entidad tuvo un ahorro de recursos derivado de las innovaciones implementadas?|25|valor
fb2b4535-0e34-44cb-bbe4-36c13c4646ff|IIP2021|f28064a1-4973-46a7-91ad-234c3f5f43fb|Pregunta 30. Entre 2019 y  20202, ¿cuántos funcionarios recibieron formación en temas de innovación? |25|valor
23a65105-b0d7-4948-b3c7-a67763e08c3b|IIP2021|b241defd-c628-4422-a764-cca652cad0a8|Pregunta 31. Entre  2019 y 2020, ¿cuántos contratistas recibieron formación en temas de innovación?|25|valor
4372d46c-1a12-4611-9b46-18d373994a3e|IIP2021|5974fc12-e606-43ba-97f1-627ccfd95bf9|Pregunta 32. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|25|valor
3a70eb6d-9969-46a9-be5e-3d212e0242cf|IIP2021|62753c14-9a46-4365-8544-6eb5f0ef167c|Pregunta 33. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 2020 relacionados con la gestión del conocimiento? |25|valor
03fdb082-571b-4d18-b569-4bbcba11ea44|IIP2021|e54671cc-649e-45bf-a9ea-c3445e2cacf5|Pregunta 34. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 14, 15  y 17?|25|valor
46dc3dd3-094d-4d48-9480-5b8707d73619|IIP2021|89f40fcb-28e4-498e-8e95-978703c9be7d|Pregunta 35. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 16 y 17?|25|valor
ea61fe7e-b751-47e6-ac45-dd8924c3bb76|IIP2021|ff41d148-dad3-4b82-b67d-3f624529ba79|Pregunta 36. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 20 y 22?|25|valor
224d369c-2b33-49ca-8202-9641de90890b|IIP2021|5100cd6e-7333-4cc6-82dd-8ad4bd406b2e|Pregunta 37. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 21y 22?|25|valor
5c895b5c-85e8-497e-9de6-d034ba584e45|IIP2021|518e347c-c610-449b-8d3a-97a3eb7e40f8|Pregunta 38. Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|25|valor
e110aef7-e1a1-49d4-a2a0-06aeb6a3b16b|IIP2021|5371a922-8e06-4b38-8047-9f11c136102c|Pregunta 39.  Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|25|valor
4b1992a6-66b2-4b57-b768-f1b7f0c25c12|IIP2021|1db052cb-ff05-4d66-ad84-d33f9949aedc|Pregunta 40. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |25|valor
7938ef8a-e37f-4572-bf7b-2636eb57555f|IIP2023|600b6e71-1eae-470e-bfc2-7a19ea8510d2|Pregunta 1. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿existen o existieron en su entidad acuerdos y/o actos administrativos relacionados con el concepto de innovación pública?|25|valor
fdefc88a-f390-4c91-9132-2283f0b02c77|IIP2023|bf41ea49-915b-49d3-bf29-63a0c2ff7fd2|Pregunta 2. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Existen o existieron dentro de la planeación estratégica de su entidad enfoques / líneas / componentes / proyectos / programas o planes relacionados con el concepto de innovación pública?|25|valor
4d25bf9a-1f9d-43a7-8f83-1a92e70ca76a|IIP2023|d57c64ca-926f-488d-9bd6-ad9ddc57adff|"Pregunta 3. ¿Cuál fue el valor del presupuesto general de funcionamiento de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25|valor
4458cf9d-7bc3-4c7c-8cdd-173116b72940|IIP2023|d57c64ca-926f-488d-9bd6-ad9ddc57adff|"Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25|valor
d1b65d55-605a-4521-9520-bc7f89b99ae7|IIP2023|04eace40-7454-4ee4-85d6-16768a1d8125|"Pregunta 5. ¿Cuál fue el valor del presupuesto general de inversión de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25|valor
fcf294be-e661-4c3f-b3cd-a78a9b48d5b7|IIP2023|04eace40-7454-4ee4-85d6-16768a1d8125|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25|valor
f0ea036d-08b7-4841-aae8-4c3a38738819|IIP2023|d6384272-415a-45b0-8604-2b125038768a|"Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25|valor
137d3f15-aaed-479b-9ec1-39f5eeb10367|IIP2023|d6384272-415a-45b0-8604-2b125038768a|"Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que por su manual de funciones estuvieron relacionados directamente a temas de innovación pública?

Discrimine por año."|25|valor
26c97e44-a59d-4906-b4e3-d8e89112fe54|IIP2023|d6384272-415a-45b0-8604-2b125038768a|"Pregunta 9. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|25|valor
a098e9f2-335c-41e2-a4c7-2ea9308c8a02|IIP2023|91f1f74c-a4b3-4a7a-a8d4-a6ed0b9455da|"Pregunta 10. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25|valor
4dd731d9-6f22-493a-b3b0-3a2e108e02f1|IIP2023|91f1f74c-a4b3-4a7a-a8d4-a6ed0b9455da|"Pregunta 11. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 dedicados directamente a temas de innovación pública?

Discrimine por año."|25|valor
27f4df67-2126-4436-94df-a569e9b8cb5b|IIP2023|91f1f74c-a4b3-4a7a-a8d4-a6ed0b9455da|"Pregunta 12. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|25|valor
f4a7bef9-e04f-40b5-b5d2-dd455137e49e|IIP2023|305db886-2239-41b1-8dbe-14102944c7d0|Pregunta 13. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad incorporó recursos digitales como habilitantes de la innovación?|25|valor
a6ec70b8-b372-480d-9170-b1defa971295|IIP2023|db1a30dd-82ad-4adf-b871-96c014be1165|"Pregunta 14. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación gracias a la información captada en ""Bogotá te Escucha”?"|25|valor
8eba153b-c733-4ee1-b1e3-ac7660a2212e|IIP2023|18fe1650-55fc-47c2-b290-17a321a8208e|"Pregunta 15. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,  ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales diferentes a ""Bogotá te Escucha""  dispuestos para la ciudadanía?"|25|valor
b35a8cec-aa32-474f-a76b-cae9b2fea1c2|IIP2023|434d1875-db94-4eb6-928e-a17c90819a4b|Pregunta 16. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|25|valor
6632c3c3-8705-462a-8f3d-3e6b9c79f987|IIP2023|d4dab4bb-87b9-4c81-9aea-040f71b2817b|Pregunta 17. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|25|valor
df1cc0f2-54a3-4f28-a545-94c294373ec5|IIP2023|d4dab4bb-87b9-4c81-9aea-040f71b2817b|Pregunta 18. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|25|valor
cf4f6dc6-a128-42c1-af20-4c3b3d073aa4|IIP2023|8babea65-8846-4c33-b480-c814abe51d7c|Pregunta 19. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para la ciudadanía?|25|valor
1c720f29-5952-4046-9ae6-d20e8d493ec0|IIP2023|5c1e4560-41ae-4b60-b39d-e1dec971fc2e|Pregunta 20. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|25|valor
4e811ed7-778c-4c26-b5f8-50d11bba4e55|IIP2023|cdab8147-f6bf-457e-9c1a-4d929cc02baa|Pregunta 21. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la recepción o generación de ideas?|25|valor
fc3b11f8-f730-45df-8bf4-61069dfa88a3|IIP2023|cdab8147-f6bf-457e-9c1a-4d929cc02baa|Pregunta 22. ntre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la recepción o generación de ideas en la entidad que usted representa?|25|valor
63c6121e-9577-43f6-98db-7e6c776e820b|IIP2023|1c30edd9-30b7-4890-8138-f53a34f0fec9|Pregunta 23. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|25|valor
9e865f1d-03be-44e5-97e0-ac51cfd4abb5|IIP2023|9c6442ab-9401-4081-828f-8f919dc7f74a|Pregunta 24. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿se llevaron a cabo actividades relacionadas con la generación de capacidades de innovación en su entidad con funcionarios y/o contratistas?|25|valor
f119dba1-633e-4326-b570-58f24625ae39|IIP2023|6f8d8c11-2aee-47c6-92a5-5ff42bbf3454|Pregunta 25. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|25|valor
140dab16-034c-435e-931c-2bb8b60a35a9|IIP2023|00fc0279-613f-4cc1-891e-bf09badbc8d0|Pregunta 26. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad generó espacios de experimentación, co-creación e incentivos enfocados a la innovación para sus funcionarios y contratistas?|25|valor
