id|index_edition_id|indicator_id|text|weight|question_type
a804579a-5d63-4f3a-9261-143c66da28fb|IIP2019|bf2311b5-e3f0-40b6-8914-4dff51762839|Pregunta 14. En 2017, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |25|valor
bde10def-b0da-4961-b415-bfc5131d50a9|IIP2019|36c0727e-6a2f-493f-b590-b69af9828342|Pregunta 15. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad? |25|valor
51e8137d-341f-41b9-9d88-ddb6940af9b7|IIP2019|c4f5a7a8-c461-4379-877b-550cc87b5ccb|Pregunta 16. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |25|valor
df50cb42-2bd2-4486-a622-920c0182e2b5|IIP2019|2e6385fe-4c2e-4a90-b615-37a4c3a9aa11|"Pregunta 17. En 2017, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? 
Seleccione las que apliquen.  "|25|valor
741e4842-30e2-4f6a-b88d-d623ed7a68e1|IIP2019|605b2453-9bb3-4699-9cb9-bc792123cb8c|Pregunta 18. En 2017, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad? |25|valor
80da3403-31b3-483a-b0b3-1d7152160748|IIP2019|2233a8a1-d099-497e-b0e1-f72d89315aba|Pregunta 19. En 2017, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |25|valor
e2988acc-00d4-4d6a-9688-efba4a9a0ad4|IIP2019|53276391-604d-4349-993b-b8090d963a6c|Pregunta 20. ¿Alguna de las innovaciones diseñadas en 2017 fue implementada, o está en proceso de implementación actualmente? |25|valor
1868279e-e67a-40ef-8d0f-03e9e06fde56|IIP2019|20c34f04-e1e2-4152-b40e-6c9243a84b8b|Pregunta 21. En 2017, ¿cuántos funcionarios recibieron formación en temas de innovación? |25|valor
57ed0c9c-4ccf-415d-90f1-84c40690c120|IIP2019|1b8e43c7-1853-42be-bd7a-3ff63f404b37|Pregunta 22. En 2017, ¿cuántos contratistas recibieron formación en temas de innovación? |25|valor
615e8ebe-0a96-403b-86cd-0b3c9381b4a1|IIP2019|2f892283-27f1-4d39-b26c-070f0da12039|Pregunta 23. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento? |25|valor
885eb5f1-199f-4b8f-a1ad-119a3a47b600|IIP2019|556ab767-422b-49e6-881f-2f68fef88f00|Pregunta 24. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2017 relacionados  con la gestión del conocimiento?  |25|valor
0fa4a686-2a69-44d9-8f1a-0ffb1693ff56|IIP2019|3a09d401-e55f-4c7c-b622-7b06fad18573|Pregunta 25. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 11, 12 y 14? |25|valor
a5fd0dc6-305f-4dff-ba73-9e1526395b24|IIP2019|45ee2dd1-9c1c-488b-8100-087862597e92|"Pregunta 26. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes    de 
los   canales   y/o actividades mencionados en las preguntas  13 y 14? "|25|valor
0e165b23-43fa-4ce0-8892-5836c4ce3634|IIP2019|00165541-5b3b-4c94-9a2a-dc697a87d921|Pregunta 27. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 15 y 17? |25|valor
08e6bba0-0baf-4555-954b-ba21188e7e1e|IIP2019|728f88a1-29a2-435e-9d9c-d02c7e0ca5fa|Pregunta 28. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las  preguntas 16 y 17? |25|valor
41257c6b-ad21-4204-a017-dd623a3e600f|IIP2019|da5261c1-a443-4c84-9a37-942d47b8c7ac|Pregunta 29. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad? |25|valor
b7ca88ce-7186-4963-a5d6-19a033d3c03d|IIP2019|75b87237-95a5-483b-96ad-06261e2ecfbc|Pregunta 30. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad? |25|valor
0eff1aaa-f7b6-45cb-a1ab-671565c9705c|IIP2019|34fec5ac-96c0-489b-97d7-b147b5aff292|Pregunta 31. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |25|valor
852d1b06-b1a6-4011-b361-716d946f7791|IIP2021|5f33275c-9019-441d-a142-ddbcd53f26b0|Pregunta 1. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con el concepto de innovación pública?|25|valor
e024f466-47e2-447a-a6a4-4ae1be996149|IIP2021|80ce9852-1a7e-45a0-a7b1-7562794fe1b0|Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2020 relacionados con el concepto de innovación pública? |25|valor
7237a790-3a5b-47b2-9845-6a4ca10c33d4|IIP2021|337c494d-ed17-4272-b5f2-de9d37a53010|Pregunta 3. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado a 31 de diciembre de 2020?|25|valor
415cdd98-5614-4895-b6cd-02d7b599ac04|IIP2021|337c494d-ed17-4272-b5f2-de9d37a53010|Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública a 31 de diciembre de 2020?|25|valor
82fb05ae-ad53-4c3e-9955-07b7b6dfcd06|IIP2021|bfca72e8-5b83-4ce4-8d7f-149bdd6f66fa|Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión ejecutado a 31 de diciembre de 2020?|25|valor
d0a44aac-33d9-460a-bf89-5d8c4e9e440f|IIP2021|bfca72e8-5b83-4ce4-8d7f-149bdd6f66fa|Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública a 31 de diciembre de 2020?|25|valor
2972d2b1-f7bd-4646-aaf6-102ab15e641c|IIP2021|d4a4963f-9df4-455a-8ebd-eabbc4f880e1|Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020?|25|valor
0a7c53b7-7559-4731-8375-7ab8e8fa541e|IIP2021|d4a4963f-9df4-455a-8ebd-eabbc4f880e1|Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020 relacionados con temas de innovación pública?|25|valor
01de7d13-6a0f-4aee-a37a-f594d3c93391|IIP2021|18cf1751-75c4-49fe-92fb-aaba92d0116b|Pregunta 9. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020?|25|valor
7d1beee8-2a1f-4600-ad95-fabd9cba1e95|IIP2021|18cf1751-75c4-49fe-92fb-aaba92d0116b|Pregunta 10. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020 dedicados a temas de innovación pública?|25|valor
1e8bf2d4-7dbc-4bb8-ba38-f0eec3a10126|IIP2021|99ff5497-468c-441e-96f9-399a8ee1c19b|Pregunta 11. Entre el año 2019 y 2020, ¿Su entidad adquirió recursos digitales como habilitantes de la innovación?|25|valor
98cd2220-10e8-47c4-bb1a-13d404f87f32|IIP2021|99ff5497-468c-441e-96f9-399a8ee1c19b|Pregunta 12. ¿Cuál fue el valor de la inversión realizada por su entidad para la adquisión de recursos digitales para el fortalecimiento de la  innovación entre 2019 y 31 de diciembre de 2020?|25|valor
2d154854-b784-4cd6-ac6e-4df341a95db0|IIP2021|99ff5497-468c-441e-96f9-399a8ee1c19b|Pregunta 13. ¿Cuáles recursos digitales se incorporaron entre 2019 y 2020 como habilitantes  para la innovación  en su entidad?|25|valor
bc4c6e3c-b226-422d-aabf-581a641f2f90|IIP2021|e2baed10-0f88-42eb-8598-237974fa22bf|"Pregunta 14. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2020 relacionada con su entidad, ¿su entidad realizó en 2020 alguna de las siguientes actividades? Seleccione las que apliquen. "|25|valor
88d6f281-bd0f-4e6d-aa28-d5f794594a1c|IIP2021|e3027013-ceec-4504-8a06-06d495af8a75|"Pregunta 15. En 2020, ¿su entidad contó con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad?"|25|valor
3241aed7-375c-4dc0-9270-20b39b982c4e|IIP2021|3abdf942-84cb-4e5d-80e8-2e479492905c|Pregunta 16. Entre 2019 y 2020, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |25|valor
33f2f20c-3749-4625-9abc-19dcf642be63|IIP2021|855228a7-f491-477c-84ca-f046251226a9|Pregunta 17. Entre 2019 y 2020, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |25|valor
70dae411-b46a-4c5f-965c-3d98946439d7|IIP2021|53cc1942-a211-4146-bf27-cad4665a446c|Pregunta 18. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad?|25|valor
56e56086-fa92-423a-9f7f-40d0f86b9290|IIP2021|1e70b073-0147-4bcd-8504-4b1858edc497|Pregunta 19. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |25|valor
976c4eb7-33fc-41ad-b7d7-54b61fe1281b|IIP2021|5a926dca-9300-4462-9ba5-235ae83d8ce5|Pregunta 20. Entre 2019 y 2020, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? Seleccione las que apliquen. |25|valor
155e084d-3109-4abb-bff8-bb6ab3535aea|IIP2021|e07c843c-dd63-4282-82e9-aef513f02719|Pregunta 21. En 2019 y 2020, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|25|valor
f95c4fb3-daf7-4690-ada0-cc266fe32105|IIP2021|fc49b4dd-511b-4649-ad0c-6c2951ed9b9a|Pregunta 22. Entre 2019 y 2020, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |25|valor
8f2da5bf-f0c8-4adf-8a86-6a0238dcf372|IIP2021|02adf285-ce80-407d-b14b-bc6e41bed71b|Pregunta 23. Entre 2019 y 2020, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|25|valor
f92fc90c-4783-41cb-a79e-e2ba70eeef31|IIP2021|ea3a0c04-d3be-47b2-a923-4cec70fb6370|Pregunta 24. Entre 2019 y 2020, ¿ Su entidad generó espacios de experimentación, co-creación e incentivos dentro de sus funcionarios y contratista enfocados a la innovación?|25|valor
25d6a567-987c-460c-a739-6246e50a87a8|IIP2021|166708cc-fa93-48b2-8a38-39d273db2078|Pregunta 25.  Entre 2019 y 2020, ¿ Se han identificado liderazgos, facilitadores o habilidades dentro de sus funcionarios o contratristas que promuevan temas de  innovación en su entidad?|25|valor
2f177dae-df6e-496e-b9c9-ec1c48b7b983|IIP2021|52ab2702-2ac8-4d95-9890-6aa38da64730|Pregunta 26. ¿Alguna de las innovaciones diseñadas entre 2019 y 2020 fue implementada, o está en proceso de implementación actualmente?|25|valor
240d2a9e-af7c-48f7-8ba8-0eb676714fa0|IIP2021|63c67979-5fed-43eb-b600-2930e8dbee51|Pregunta 27. Entre 2019 y 2020, ¿ Las innovaciones implementadas o en proceso de implementación de su entidad estuvieron orientadas a impactar y/o beneficiar directamente a los ciudadanos/usuarios?|25|valor
653eb4cb-d7ca-4b77-a410-44a18e6a2779|IIP2021|d59e6a85-4864-4d45-8d8b-a6bb7c22c344|Pregunta 28. Entre 2019 y 2020, ¿ Cuántos ciudadanos/usuarios fueron beneficiados o potencialmente beneficiarios por implementación de innovación(es)?|25|valor
2431a7b1-4618-4776-ab28-ec1eb59dc17f|IIP2021|e80f5c83-b626-42cf-a4b0-58f1e036741e|Pregunta 29.   Entre el 2019 y 2020, ¿La entidad tuvo un ahorro de recursos derivado de las innovaciones implementadas?|25|valor
02e7e4e0-7914-4b0b-8acf-0c05fe370032|IIP2021|8fc12224-4246-4bd4-bdfa-e8202ecaade8|Pregunta 30. Entre 2019 y  20202, ¿cuántos funcionarios recibieron formación en temas de innovación? |25|valor
f8062389-ebbf-43be-9c7a-3ae337d9312e|IIP2021|72e7aaac-b202-4690-b4f3-9e133ed587f2|Pregunta 31. Entre  2019 y 2020, ¿cuántos contratistas recibieron formación en temas de innovación?|25|valor
347aeff0-f553-46c8-b667-9421c3a8a52b|IIP2021|dba2ffc8-6d5c-4a38-b653-304f48645b76|Pregunta 32. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|25|valor
640e49c4-6e5a-4ee3-8e3d-fce999b62f5a|IIP2021|b9a6a42b-98c8-4687-a353-aff4c950ba78|Pregunta 33. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 2020 relacionados con la gestión del conocimiento? |25|valor
535841d2-c5e3-4488-a963-4698a5175808|IIP2021|01b7b7bd-804c-4dcf-b862-a0a4f5fd115a|Pregunta 34. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 14, 15  y 17?|25|valor
ae93ce7d-025c-4f7b-b538-d0fd9441f50c|IIP2021|dcec4f32-d194-4e96-ae67-91038d7f5ab5|Pregunta 35. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 16 y 17?|25|valor
6fc07c15-1e62-4b74-a9a8-9143d8dc067f|IIP2021|d4f425dc-7046-477d-831c-b4e169017081|Pregunta 36. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 20 y 22?|25|valor
ca52ea6f-6fa8-4480-b113-5742981501a5|IIP2021|106a0625-240b-4998-b38a-33b1726337ce|Pregunta 37. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 21y 22?|25|valor
fd558529-784f-416d-aa9d-d81ffe59d5f5|IIP2021|99e0fb95-259b-4672-a3ba-77d206daa3a1|Pregunta 38. Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|25|valor
15038490-f8da-4487-80d5-9a3c0aaae0ce|IIP2021|8aa6d60d-1785-4776-a6a9-db63aab16d23|Pregunta 39.  Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|25|valor
00455821-41b5-4417-954c-ef8d0f8e6d48|IIP2021|76a9c472-c370-4662-93c1-c4d188c8c869|Pregunta 40. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |25|valor
0ec74fed-37f6-4d12-9128-8545bb80604e|IIP2023|4a8d9b90-62e5-4741-9075-9f0c8044a5a2|Pregunta 1. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿existen o existieron en su entidad acuerdos y/o actos administrativos relacionados con el concepto de innovación pública?|25|valor
ca125ee1-d5ad-4c4c-a4e1-f8a1a6ba5b37|IIP2023|df62f26e-384b-4ec7-a6b5-a131078e4abe|Pregunta 2. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Existen o existieron dentro de la planeación estratégica de su entidad enfoques / líneas / componentes / proyectos / programas o planes relacionados con el concepto de innovación pública?|25|valor
1692c94b-aa53-4cf2-943d-041e17bf0558|IIP2023|3ff15f55-ad2f-447f-93f6-4e39cdfbed15|"Pregunta 3. ¿Cuál fue el valor del presupuesto general de funcionamiento de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25|valor
e57aaabb-9fa2-455d-b0c9-3b28f10d6a36|IIP2023|3ff15f55-ad2f-447f-93f6-4e39cdfbed15|"Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25|valor
dbfbaf1a-a197-4c6f-94c4-b21dca5a316b|IIP2023|e3a3ebce-bd76-4807-8ce0-e37a4499cacc|"Pregunta 5. ¿Cuál fue el valor del presupuesto general de inversión de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25|valor
d0805743-8907-49c3-8dba-e275153fc651|IIP2023|e3a3ebce-bd76-4807-8ce0-e37a4499cacc|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25|valor
4a589f6a-b31f-43b6-a4d9-e715343c0f99|IIP2023|0710bd33-ad58-472a-ac63-147549c38e05|"Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25|valor
3d609c24-e6da-47c6-b365-c76478bc90fd|IIP2023|0710bd33-ad58-472a-ac63-147549c38e05|"Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que por su manual de funciones estuvieron relacionados directamente a temas de innovación pública?

Discrimine por año."|25|valor
bfd33a3d-29dd-4a73-aa52-181aa4de4e44|IIP2023|0710bd33-ad58-472a-ac63-147549c38e05|"Pregunta 9. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|25|valor
4c338a14-0551-4a20-b7aa-6cf9a653b837|IIP2023|d6f3fde4-d94d-46bb-8369-06635844d8bb|"Pregunta 10. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25|valor
78816510-1b84-44f8-9552-7747c4b9ae59|IIP2023|d6f3fde4-d94d-46bb-8369-06635844d8bb|"Pregunta 11. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 dedicados directamente a temas de innovación pública?

Discrimine por año."|25|valor
3e53ac0b-5bc7-435b-b868-dc0f75ad3a48|IIP2023|d6f3fde4-d94d-46bb-8369-06635844d8bb|"Pregunta 12. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|25|valor
77448c82-3eb0-4dda-ae16-2b86a12bd3ea|IIP2023|e0d4ad8f-1fe1-4ef2-ac4a-6e95c98bf229|Pregunta 13. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad incorporó recursos digitales como habilitantes de la innovación?|25|valor
369b0e61-bcbb-4f52-bfd8-a08b759bf2b0|IIP2023|9cdd4ca2-9f68-4a21-8408-8d64fdd1d05c|"Pregunta 14. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación gracias a la información captada en ""Bogotá te Escucha”?"|25|valor
b22a1041-485f-4f8a-a3cc-2d3346f1403b|IIP2023|607483c7-906a-4c75-8b5b-ea8c6c7f58b2|"Pregunta 15. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,  ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales diferentes a ""Bogotá te Escucha""  dispuestos para la ciudadanía?"|25|valor
28dbfe91-2a02-4549-bd45-d55a83e0230e|IIP2023|be3f71ec-e83f-49f8-b603-39cf17bdae81|Pregunta 16. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|25|valor
19cf50d6-5e83-4bba-90fb-5b801427014b|IIP2023|f0bf63d5-d636-4eba-bc4d-a578601bd7a6|Pregunta 17. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|25|valor
427e3572-f4ed-4833-8c66-a574280fa779|IIP2023|f0bf63d5-d636-4eba-bc4d-a578601bd7a6|Pregunta 18. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|25|valor
43f4d7f4-f166-4790-8470-14e787826b60|IIP2023|cb9281d5-bdfa-4da0-af2b-f647c94ecf89|Pregunta 19. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para la ciudadanía?|25|valor
db1bd316-c2ed-4ffe-b733-2cacbaf6e458|IIP2023|7eaaa2cd-d5b3-479e-83b5-bc7e33597e1e|Pregunta 20. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|25|valor
595116d3-4ead-4bca-ab88-6a3bc04bc4ad|IIP2023|82a2131a-58db-4b51-a026-c032cb7bf804|Pregunta 21. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la recepción o generación de ideas?|25|valor
82b6859e-03e9-4ab8-b6d1-81fdac30f895|IIP2023|82a2131a-58db-4b51-a026-c032cb7bf804|Pregunta 22. ntre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la recepción o generación de ideas en la entidad que usted representa?|25|valor
24f9a090-c86c-4ec0-b882-2fb8757c6af3|IIP2023|02293e50-3680-4142-ad67-e13cabdbe55c|Pregunta 23. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|25|valor
92968bac-5cec-467e-9aef-9ce50347ca71|IIP2023|5d6862f9-5373-4bcc-af93-1e74be4f1449|Pregunta 24. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿se llevaron a cabo actividades relacionadas con la generación de capacidades de innovación en su entidad con funcionarios y/o contratistas?|25|valor
450a6eb5-d9c0-4568-9034-5f861add16d2|IIP2023|373c1408-167a-48d1-b88c-1d0c290d5218|Pregunta 25. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|25|valor
37b0ae68-f261-484a-b8e6-8698c4d3c548|IIP2023|332268dc-8be4-4007-8e38-941d5675c1ee|Pregunta 26. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad generó espacios de experimentación, co-creación e incentivos enfocados a la innovación para sus funcionarios y contratistas?|25|valor
