id|index_edition_id|indicator_id|text|weight|question_type
a2813983-7fa0-4ba3-bebc-591273d95bae|IIP2023|d9454339-3fac-400e-8087-dbcbae8ce327|"Pregunta 11. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 dedicados directamente a temas de innovación pública?

Discrimine por año."|4.7|valor
eacf9bc5-08c0-40bf-a93e-5331a6813581|IIP2023|d9454339-3fac-400e-8087-dbcbae8ce327|"Pregunta 12. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|0.0|valor
a94867bf-94a1-4189-88ca-2710b2c22a2f|IIP2023|d56d6919-0a55-4f00-8f44-2427bde0e93a|Pregunta 13. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad incorporó recursos digitales como habilitantes de la innovación?|4.6|unica
36bbe144-3cfa-4440-81d4-466a22e59960|IIP2023|1908b2d6-237f-4cb9-bc6b-e6dcbc713ad4|"Pregunta 14. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación gracias a la información captada en ""Bogotá te Escucha”?"|2.8|unica
c69603ee-2b74-47d3-beb2-6459cb93b775|IIP2023|b150c1ee-cc27-4e76-b8c5-6071b0ebc0df|"Pregunta 15. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,  ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales diferentes a ""Bogotá te Escucha""  dispuestos para la ciudadanía?"|1.0|unica
2c3ee951-3204-4644-ba00-2576028ac803|IIP2023|9d037b6a-3997-4437-8248-8eb0a594cee0|Pregunta 16. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|2.8|unica
afa3264a-f93a-4b9e-a1ce-2119de436a84|IIP2023|bb48be5f-cbc2-403a-9d0b-a323c208a136|Pregunta 17. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2|valor
949f143b-138d-4125-8b58-1fe6cbf36fd6|IIP2023|bb48be5f-cbc2-403a-9d0b-a323c208a136|Pregunta 18. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2|valor
e0f8e9c6-07b4-4c6a-a9a7-dc71642169c3|IIP2023|8e522073-e7b9-48ef-a4af-1742ccda9bf8|Pregunta 19. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para la ciudadanía?|3.0|unica
ebe3e9ed-5f20-4a8f-b0f2-702a9f3b1542|IIP2023|f7d76ca4-65a4-4c7f-b947-37c9dad2e24c|Pregunta 20. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|3.0|unica
588430f8-d05b-4505-9479-36f043d687d9|IIP2023|55011271-f71b-45b5-9ef8-83e4a0dd1bf0|Pregunta 21. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la recepción o generación de ideas?|1.0|valor
e2daff76-d397-4104-a93c-c2af710f5c45|IIP2023|55011271-f71b-45b5-9ef8-83e4a0dd1bf0|Pregunta 22. ntre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la recepción o generación de ideas en la entidad que usted representa?|1.0|valor
f4b7c80c-296c-44b9-865b-712a3b0034e9|IIP2023|49c3b092-8f6a-4400-9113-7c5b7109313e|Pregunta 23. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|7.0|unica
51441f2f-8e64-46fb-83b7-6d28731563d6|IIP2023|6bbbf860-1762-45d6-b616-9157920f69fa|Pregunta 24. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿se llevaron a cabo actividades relacionadas con la generación de capacidades de innovación en su entidad con funcionarios y/o contratistas?|6.0|unica
