id|index_edition_id|indicator_id|text|weight|question_type
0520f32a-4649-482e-af00-d83dca97e8b7|IIP2019|65d4fc39-83cd-4708-8205-d6a0931bb3fc|"Pregunta 11. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2017 relacionada con su entidad, ¿su entidad realizó en 2017 alguna de las siguientes actividades? Seleccione las que apliquen. "|3.78|valor
7271a916-9174-4725-8b9a-d75f140ef09a|IIP2019|c1efc186-37c6-4312-ae57-47cbe68dea5a|"Pregunta 12. En 2017, ¿su entidad contaba con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad? "|1.26|valor
a719f516-bc91-4117-812b-8a734d82b39d|IIP2019|bcd28ecd-e0c8-48e7-85ce-10b92998cc53|Pregunta 13. En 2017, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |3.78|valor
b5a3f47e-c0e9-48f3-afd3-9c50e8790396|IIP2019|e8902ffa-c66a-4d06-b85f-1f4149db47a6|Pregunta 14. En 2017, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |3.78|valor
2ecfd6e0-636d-4603-9e36-e28f8b0f6e58|IIP2019|3fedeb0b-1a6d-4ab1-a9e5-0bcf728d8978|Pregunta 15. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad? |4.2|valor
12eb6a0c-f8d6-4b0c-bb35-25699719b57d|IIP2019|9b9d171b-0c91-48f3-a1a4-1c50f1272b01|Pregunta 16. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |4.2|valor
33c19150-bd41-48a9-85b9-61bcc358ba63|IIP2019|9d50874e-9d0a-4b64-ac9b-2a4a55c45fb0|"Pregunta 17. En 2017, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? 
Seleccione las que apliquen.  "|4.2|valor
6ce80e3d-28df-418f-9f69-f5952c125533|IIP2019|f94dd901-172a-4933-9d3d-6c2181de8457|Pregunta 18. En 2017, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad? |10.8|valor
7648fe35-6cf9-40e4-bb87-158f9af52589|IIP2019|ec2f3f88-6fbb-4cb6-9856-46ccea1a85f6|Pregunta 19. En 2017, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |4.0|valor
f8d79dd4-4652-4095-bad7-b491ee05bd06|IIP2019|6db169c3-f3b5-41c3-8684-1256dabc352b|Pregunta 20. ¿Alguna de las innovaciones diseñadas en 2017 fue implementada, o está en proceso de implementación actualmente? |20.0|valor
187ee7b7-7179-4916-bb87-703b386e8deb|IIP2019|745805c4-85d4-4e36-9ad5-ac306dfd1caa|Pregunta 21. En 2017, ¿cuántos funcionarios recibieron formación en temas de innovación? |3.5|valor
e6cf7d2b-30ed-45a6-89d8-eef43733f8f8|IIP2019|cd782244-559f-4ca4-b3bc-641e9c732ca4|Pregunta 22. En 2017, ¿cuántos contratistas recibieron formación en temas de innovación? |1.5|valor
e8d3f722-4b39-40d9-bb74-7a7402f61773|IIP2019|d0c0d48f-a75a-4999-a9e9-15305fc8685a|Pregunta 23. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento? |0.0|valor
c905dd0d-b4da-4fb4-b359-30d49dbfa28a|IIP2019|14fcd37f-a78b-4138-8cd2-478d3ede7bd9|Pregunta 24. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2017 relacionados  con la gestión del conocimiento?  |2.94|valor
b0e9c9de-a0ca-4689-8a53-a2cde9e4c6d0|IIP2019|210f6c7a-85fe-47f4-a5fc-2a5aab0ecb55|Pregunta 25. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 11, 12 y 14? |0.78|valor
0e774479-334a-45d3-be09-f3e29bcc6e26|IIP2019|24423e3e-c8c6-4562-af07-d5d5b43133b3|"Pregunta 26. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes    de 
los   canales   y/o actividades mencionados en las preguntas  13 y 14? "|0.78|valor
b5d31fac-964c-45ed-89a9-ce9576da7e5c|IIP2019|01912921-e67a-4158-965b-84a078a7d616|Pregunta 27. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 15 y 17? |0.78|valor
75061b0f-6ee5-4e43-ac06-9f593f38b651|IIP2019|b99f10d7-cfb6-415b-a6b9-33aed5050bb2|Pregunta 28. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las  preguntas 16 y 17? |0.79|valor
0e54f4ef-8d56-4906-a24d-11829e751437|IIP2019|dbfbbe23-fc92-4961-8806-55a454d5dd67|Pregunta 29. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad? |0.79|valor
35c3a9d0-da9d-41e1-8cf3-c4b58f963041|IIP2019|bea7737a-718a-4ef0-8aa3-80ff8076c94f|Pregunta 30. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad? |0.79|valor
7e7a4295-f9c5-4504-b9c1-2a32673c10a9|IIP2019|86e6a3d6-12d0-4963-b84d-5232e87584bc|Pregunta 31. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |2.35|valor
df83a957-2251-4fe2-8a2a-156cecd7ef12|IIP2021|a9af9925-a83f-45ff-b0bd-4f75929d5cb6|Pregunta 1. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con el concepto de innovación pública?|0.0|valor
adb5322f-e9d6-4722-88e3-3a4197b2bb8f|IIP2021|affc77ef-8b7d-48c7-a9f2-a0b91a4aca80|Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2020 relacionados con el concepto de innovación pública? |4.0|valor
73691e73-fb8e-40ca-9502-de4ca59e7e46|IIP2021|ae8eb970-4920-432c-afe6-7b0ff0d3f5c6|Pregunta 3. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado a 31 de diciembre de 2020?|1.0|valor
b43640ff-185b-4770-95cc-05661a1521ae|IIP2021|ae8eb970-4920-432c-afe6-7b0ff0d3f5c6|Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública a 31 de diciembre de 2020?|3.0|valor
0cc9e399-bc3e-4071-a93d-533f7a52a008|IIP2021|3d4d1ee2-7aeb-4a21-92d3-b3bbd0e4bf8c|Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión ejecutado a 31 de diciembre de 2020?|1.0|valor
75d85830-ae9d-4e1d-ae07-498c246660f1|IIP2021|3d4d1ee2-7aeb-4a21-92d3-b3bbd0e4bf8c|Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública a 31 de diciembre de 2020?|2.7|valor
805b78f5-5280-4877-aebf-4344bb941093|IIP2021|329a5ed6-e602-47f0-b396-f81419c45691|Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020?|2.0|valor
f60e92cf-8c16-4360-9551-3203943294e5|IIP2021|329a5ed6-e602-47f0-b396-f81419c45691|Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020 relacionados con temas de innovación pública?|2.7|valor
f4f42a89-810a-4c10-8d26-2190861d287b|IIP2021|ea0b983c-a1a0-47bd-8b6d-76e4569fca11|Pregunta 9. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020?|1.5|valor
519a8b2c-cb02-4f69-96cd-7ce5ac5f6eae|IIP2021|ea0b983c-a1a0-47bd-8b6d-76e4569fca11|Pregunta 10. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020 dedicados a temas de innovación pública?|2.5|valor
36856cda-abc4-4829-a47b-8d6807c3d1d1|IIP2021|1209cb76-9c6c-4d67-b132-ee166781f555|Pregunta 11. Entre el año 2019 y 2020, ¿Su entidad adquirió recursos digitales como habilitantes de la innovación?|2.1|valor
d7ecab20-1225-4099-add5-46012d7d4c07|IIP2021|1209cb76-9c6c-4d67-b132-ee166781f555|Pregunta 12. ¿Cuál fue el valor de la inversión realizada por su entidad para la adquisión de recursos digitales para el fortalecimiento de la  innovación entre 2019 y 31 de diciembre de 2020?|1.0|valor
1f4ce1d4-9258-47ff-a0b3-40192e7a854d|IIP2021|1209cb76-9c6c-4d67-b132-ee166781f555|Pregunta 13. ¿Cuáles recursos digitales se incorporaron entre 2019 y 2020 como habilitantes  para la innovación  en su entidad?|1.5|valor
46f00270-f24c-473b-9a2c-378b34f479b4|IIP2021|032efa01-03eb-4c84-9d37-313e30854a5d|"Pregunta 14. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2020 relacionada con su entidad, ¿su entidad realizó en 2020 alguna de las siguientes actividades? Seleccione las que apliquen. "|2.8|valor
0745ab19-2f75-4bcc-8c4e-3e004e6a1139|IIP2021|77b25283-1409-4551-acdb-69af490af916|"Pregunta 15. En 2020, ¿su entidad contó con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad?"|1.0|valor
984e521a-b699-4380-915c-ccdc362d18fa|IIP2021|942a914e-9594-4490-9960-998da33e8791|Pregunta 16. Entre 2019 y 2020, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |2.8|valor
cff30223-6a9f-41d9-a685-a0e9a8f6cedf|IIP2021|f7efbfe3-58a3-4642-a4ea-0eb02f93a30c|Pregunta 17. Entre 2019 y 2020, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |2.4|valor
a7ebcfec-a820-4a84-826c-f062354d58b5|IIP2021|44145533-1d0e-42f0-b416-b23f40f55d4a|Pregunta 18. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad?|3.0|valor
fe56865e-da40-4dc4-a054-599315c6fccb|IIP2021|7fdd01de-7e1a-4cd3-a2b8-3dcae24b564b|Pregunta 19. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |3.0|valor
c877946f-edf1-4df1-b016-7f623a94534c|IIP2021|6e816886-f48d-4536-a269-fa28b86415f2|Pregunta 20. Entre 2019 y 2020, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? Seleccione las que apliquen. |2.0|valor
9d1208e2-5b10-4cab-a6e1-306786240c64|IIP2021|c1a55825-ebd3-4fdb-acb6-5c6e7d21fc5a|Pregunta 21. En 2019 y 2020, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|7.0|valor
da9661e7-11e1-47b7-91a6-4ac0ea11a401|IIP2021|576ab21f-85c8-4c3c-9e5f-8c8eb6261956|Pregunta 22. Entre 2019 y 2020, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |6.0|valor
968de7cb-8467-4e98-bcaf-ee121d173a86|IIP2021|7a4b5fa6-6234-4f15-b6f1-c85a906f6517|Pregunta 23. Entre 2019 y 2020, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|2.8|valor
d377b7a3-b4a8-47fe-a050-d95a75ca9d15|IIP2021|c547afd4-a393-4695-a759-08dfb92ee6df|Pregunta 24. Entre 2019 y 2020, ¿ Su entidad generó espacios de experimentación, co-creación e incentivos dentro de sus funcionarios y contratista enfocados a la innovación?|1.1|valor
5228604d-cc73-4bf6-abcb-b6dc18a42321|IIP2021|af0b9465-27d5-4ff8-9874-fe781027134a|Pregunta 25.  Entre 2019 y 2020, ¿ Se han identificado liderazgos, facilitadores o habilidades dentro de sus funcionarios o contratristas que promuevan temas de  innovación en su entidad?|1.1|valor
40317c77-ff16-491b-8e58-c2388af81d16|IIP2021|faae803b-c30a-4ddb-8ab3-8a8f826e08a5|Pregunta 26. ¿Alguna de las innovaciones diseñadas entre 2019 y 2020 fue implementada, o está en proceso de implementación actualmente?|17.0|valor
cda5b5cc-3f6e-475b-97e5-dafa3967aefc|IIP2021|9667ec12-134d-43c9-af96-d227ae3cee51|Pregunta 27. Entre 2019 y 2020, ¿ Las innovaciones implementadas o en proceso de implementación de su entidad estuvieron orientadas a impactar y/o beneficiar directamente a los ciudadanos/usuarios?|1.0|valor
a3cdf457-bd18-4b0a-becb-ea4a1dd134e3|IIP2021|9fd24cd8-135d-427b-96cb-8e0dbafb8185|Pregunta 28. Entre 2019 y 2020, ¿ Cuántos ciudadanos/usuarios fueron beneficiados o potencialmente beneficiarios por implementación de innovación(es)?|1.0|valor
30a028c5-d8f1-4e29-bf3b-b75c652155d2|IIP2021|f7d887bb-5b64-412d-86e4-6fde7489bbe2|Pregunta 29.   Entre el 2019 y 2020, ¿La entidad tuvo un ahorro de recursos derivado de las innovaciones implementadas?|1.5|valor
c28d4be6-dbb4-4325-aef4-29f457ff3159|IIP2021|636e4bad-2d63-4f15-9e2c-5fc9cc8a473e|Pregunta 30. Entre 2019 y  20202, ¿cuántos funcionarios recibieron formación en temas de innovación? |2.2|valor
9ec1b523-b776-4b0a-b56b-42ec711a6be7|IIP2021|ea6bc20d-36a8-41ac-bc31-e47f7398fa71|Pregunta 31. Entre  2019 y 2020, ¿cuántos contratistas recibieron formación en temas de innovación?|2.3|valor
9a27a733-fcd8-45da-a1d8-2d5c9d3761fd|IIP2021|8e2c4565-a1ad-4e86-af63-7a7b3b3838d9|Pregunta 32. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|0.0|valor
6cfcca0b-2afc-49c7-a306-f6f4f5bf9a4f|IIP2021|245c9dbd-1f0a-4737-8536-882d91bb3ecc|Pregunta 33. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 2020 relacionados con la gestión del conocimiento? |3.0|valor
da88f786-bca6-4229-b181-3321d421fdcd|IIP2021|6acbfaf0-87f4-4b23-ad54-ce30203096d9|Pregunta 34. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 14, 15  y 17?|1.2|valor
e0910815-790a-41e6-826e-ca306ddd9710|IIP2021|195375f5-1d7a-480c-9625-b1785480c7f4|Pregunta 35. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 16 y 17?|0.96|valor
e13f7eae-d385-459d-92c1-c1505ab3f8dd|IIP2021|3ffc7947-0094-4535-863d-99ca8697f6de|Pregunta 36. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 20 y 22?|0.96|valor
060c4987-194f-417e-848d-1e59dea63793|IIP2021|6d92fff2-67ae-4dd6-a858-1d429331cec5|Pregunta 37. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 21y 22?|0.96|valor
1c03aa79-c966-48a5-bbc7-aca9b6d4b91d|IIP2021|e448819c-b8a7-4cd6-bfd4-7aa951c1976b|Pregunta 38. Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|0.96|valor
e3fee9cc-2079-4ec8-9f99-f259599c0567|IIP2021|6b80dcc1-b526-48c0-8dba-1485b1858b19|Pregunta 39.  Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|0.96|valor
32f2d561-e40b-43d2-9f2e-8fdbf3a00391|IIP2021|23f27b7e-9d77-4601-a881-0172cd7c56c5|Pregunta 40. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |6.0|valor
8065be68-0eff-4005-9c80-9c2deb67aafd|IIP2023|cde082e2-3787-40d7-8d25-37896e118ad2|Pregunta 1. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿existen o existieron en su entidad acuerdos y/o actos administrativos relacionados con el concepto de innovación pública?|0.0|unica
3909500e-d6bd-4707-a5b8-e26a26d04ef5|IIP2023|9310c1e7-8faf-4653-86b5-4f5780f8f743|Pregunta 2. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Existen o existieron dentro de la planeación estratégica de su entidad enfoques / líneas / componentes / proyectos / programas o planes relacionados con el concepto de innovación pública?|4.0|unica
1dfa166c-7565-43d0-a93e-e991398dc334|IIP2023|4760416f-e735-4b46-a6f3-fd96f44f5a5c|"Pregunta 3. ¿Cuál fue el valor del presupuesto general de funcionamiento de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
3441c5e8-912f-428c-98e0-51cbb1b489a6|IIP2023|4760416f-e735-4b46-a6f3-fd96f44f5a5c|"Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|4.0|valor
ba474b9e-0207-4a19-9c67-d7723f9e39e2|IIP2023|c3d41392-0d40-4d6d-8e70-17b3091a02c4|"Pregunta 5. ¿Cuál fue el valor del presupuesto general de inversión de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
3237cc95-5c87-4289-a9ca-b37549335683|IIP2023|c3d41392-0d40-4d6d-8e70-17b3091a02c4|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|3.7|valor
890aea88-6f66-41e0-b773-fe7c0a934dfb|IIP2023|dc634f44-92f6-4e9a-93e5-71a7dd217f4a|"Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
8d73120c-5f2e-4f69-8495-970936623381|IIP2023|dc634f44-92f6-4e9a-93e5-71a7dd217f4a|"Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que por su manual de funciones estuvieron relacionados directamente a temas de innovación pública?

Discrimine por año."|4.0|valor
77d109e7-a25d-4ae4-89c7-2afe6535e801|IIP2023|dc634f44-92f6-4e9a-93e5-71a7dd217f4a|"Pregunta 9. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."||valor
b8e5a94c-b097-4ee9-b0d2-4c6c597bbabd|IIP2023|57ddcabd-35e1-4801-98a1-bc4eaa222f22|"Pregunta 10. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
d311c394-1103-47d0-9ede-3d210b03b29d|IIP2023|57ddcabd-35e1-4801-98a1-bc4eaa222f22|"Pregunta 11. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 dedicados directamente a temas de innovación pública?

Discrimine por año."|4.7|valor
2812b784-faac-4ce5-9656-42aad399ae3b|IIP2023|57ddcabd-35e1-4801-98a1-bc4eaa222f22|"Pregunta 12. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."||valor
d4f9616e-d4d9-426c-bc37-c62995a3a997|IIP2023|c73ff5b4-f898-4a57-a32c-7f6cc7769f9f|Pregunta 13. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad incorporó recursos digitales como habilitantes de la innovación?|4.6|unica
edc6350c-c4dd-48e8-bf0c-5398d73204b9|IIP2023|70bfa99c-b433-4d2a-9df9-917291986d38|"Pregunta 14. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación gracias a la información captada en ""Bogotá te Escucha”?"|2.8|unica
0b533a4a-5cdc-4301-8d31-e19eb6859686|IIP2023|d5616900-c1bb-4487-be57-52a5b08e9900|"Pregunta 15. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,  ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales diferentes a ""Bogotá te Escucha""  dispuestos para la ciudadanía?"|1.0|unica
e0e68326-da52-4c60-b315-e9fd4f9d562d|IIP2023|247ee4b3-deda-4ddd-990f-620583d0661d|Pregunta 16. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|2.8|unica
2f2de00b-20e9-45cd-89dd-ca3a6a07b1d2|IIP2023|70de95b3-b75b-43a8-9e2f-325906a8787f|Pregunta 17. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2|valor
a40c07df-538d-482c-88b9-e3210d2aff15|IIP2023|70de95b3-b75b-43a8-9e2f-325906a8787f|Pregunta 18. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2|valor
78d6dc73-5b3f-483d-bce7-fbf4ee54df8e|IIP2023|4d5d6eda-6da9-44df-a8b0-4adef8dcee09|Pregunta 19. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para la ciudadanía?|3.0|unica
82ccd66d-e1f9-4839-8afc-c282ccd6c121|IIP2023|8ec8251a-76cf-467d-8a0e-9e0fcfd09e28|Pregunta 20. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|3.0|unica
7a006214-dea8-4cf5-9f7d-f59fc3e258c8|IIP2023|89bacb6b-62eb-49ce-a184-5b8f40c37f78|Pregunta 21. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la recepción o generación de ideas?|1.0|valor
a68f60d3-6a45-4ffe-982d-f35ec8241ff9|IIP2023|89bacb6b-62eb-49ce-a184-5b8f40c37f78|Pregunta 22. ntre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la recepción o generación de ideas en la entidad que usted representa?|1.0|valor
001823c0-919a-4002-b289-7f8407aa0828|IIP2023|c3c0e527-61d6-431f-9597-70054a4802f1|Pregunta 23. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|7.0|unica
838e9620-164a-4584-96c9-7b5639f7b411|IIP2023|7c2a0172-57c4-4caf-b170-ea7e07ce95fd|Pregunta 24. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿se llevaron a cabo actividades relacionadas con la generación de capacidades de innovación en su entidad con funcionarios y/o contratistas?|6.0|unica
a9ee31ab-bb91-4121-9a02-9af48c54906c|IIP2023|b390de7f-8ad4-4d94-9f99-3dfb30eaf1db|Pregunta 25. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|2.8|unica
