id|index_edition_id|indicator_id|text|weight|question_type
0b966323-7655-4a99-a284-d9b0eb6075a2|2019|d5b93811-5c2b-44df-a7bd-37d5d7c0886b|"Pregunta 11. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2017 relacionada con su entidad, ¿su entidad realizó en 2017 alguna de las siguientes actividades? Seleccione las que apliquen. "|3.78|multiple
12ae8fc0-c9e7-4a1f-bca7-fca04bb67f1a|2019|8dbf3892-6408-494e-8bb4-a27104fd6814|"Pregunta 12. En 2017, ¿su entidad contaba con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad? "|1.26|unica
f1dd56f5-aaa0-40d9-9351-3f52d35ff718|2019|339672e2-2c4c-4dfa-b92b-ecb05fe2ec3e|Pregunta 13. En 2017, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |3.78|unica
396be795-7ac0-4a17-a56d-d538af09bbc4|2019|763e2895-a6b3-4c6f-8a7e-9fb6b60cdc77|Pregunta 14. En 2017, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |3.78|multiple
396be795-7ac0-4a17-a56d-d538af09bbc4|2019|763e2895-a6b3-4c6f-8a7e-9fb6b60cdc77|Pregunta 14. En 2017, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |4.2|multiple
ff778137-426a-4c38-88f8-c3b7b17f7b7f|2019|1ddc390e-3e50-41a1-89ec-2f226dfab9c1|Pregunta 15. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad? |4.2|unica
740ee044-40e2-496f-8992-30d1c829ced1|2019|759cba6f-9226-4cf2-96be-13ce4eba5549|Pregunta 16. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |4.2|unica
07f31208-69c4-40ce-9e8f-c4a5e4cb5c81|2019|50d69cff-0e3b-4b0e-a27a-ee47fce3a56d|"Pregunta 17. En 2017, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? 
Seleccione las que apliquen.  "|4.2|multiple
e68aaf51-0d4e-4523-8c41-1602db1ea0c7|2019|dc2912e4-7a3d-41c0-b637-d18753c49254|Pregunta 18. En 2017, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad? |10.8|unica
7a7919db-bbee-42fa-8d17-ccae5fc0b2fa|2019|be57c3ab-d886-48fa-a24c-6fbfc964c8c5|Pregunta 19. En 2017, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |4.0|multiple
43a4a762-552b-4101-a593-49d7a15dbf6f|2019|10bc5747-722e-472e-884a-cc8b89a8788f|Pregunta 20. ¿Alguna de las innovaciones diseñadas en 2017 fue implementada, o está en proceso de implementación actualmente? |20.0|unica
6e7c0548-cf6c-414f-9073-330027d1592a|2019|7fbf4e5d-fb87-47c2-8004-be7e8e3c1e7e|Pregunta 21. En 2017, ¿cuántos funcionarios recibieron formación en temas de innovación? |3.5|valor
d98df205-7802-4a9a-8b3d-49cb529c0d0a|2019|8c1f30ee-b6a5-4e68-9386-2659b4ecfbd2|Pregunta 22. En 2017, ¿cuántos contratistas recibieron formación en temas de innovación? |1.5|valor
bec2797d-8f4f-4dfb-a531-935663e4925c|2019|f4856156-6bb8-4211-a7f8-070a1608a0d2|Pregunta 23. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento? |0.0|unica
069ed477-97ba-46bd-ac72-7e501ef3d922|2019|34fb6861-f7aa-4a52-9523-a5392aefe012|Pregunta 24. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2017 relacionados  con la gestión del conocimiento?  |2.94|unica
85eb09e8-9321-4d9e-bbcf-441f8def26bb|2019|c9264813-436b-4be0-8ea0-ee4de57002a2|Pregunta 25. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 11, 12 y 14? |0.78|unica
56d33f3d-9111-4984-a128-b2c1041b90ac|2019|96f38040-3386-44d6-bb34-af088147b6e6|Pregunta 26. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes    de los   canales   y/o actividades mencionados en las preguntas  13 y 14? |0.78|unica
505eec01-faa0-4c4c-bb99-67062aeb9687|2019|faabe532-b348-4ca5-af56-1b91dc96a93d|Pregunta 27. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 15 y 17? |0.78|unica
8ccf0393-2e26-4761-ab7a-cb0c149c6233|2019|e6f5abcd-09e9-46e4-8e11-a83f74920965|Pregunta 28. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las  preguntas 16 y 17? |0.79|unica
0d47e897-962a-4117-beb1-ac5ecb497083|2019|e86e1c5d-67e1-4c0e-bd28-6f51083b4da3|Pregunta 29. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad? |0.79|unica
42a52fe8-57ca-4fe6-9e9b-6e103320c7b6|2019|1e876191-139f-4a02-b3d5-70b940887daf|Pregunta 30. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad? |0.79|unica
c791b08e-8e48-4305-bc64-6fe45ebbff5b|2019|ecf0a666-3d9d-40b6-a62b-74d9c9d76b5e|Pregunta 31. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |2.35|unica
87bf0ad0-5ff9-463f-bb8b-c784c0a76910|2021|c1f2595e-fa5d-45b5-ab1e-1aec3dbdbe97|Pregunta 1. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con el concepto de innovación pública?|0.0|unica
0f60e432-6c5b-4d20-9a6b-f7163a890f2c|2021|ea03b0be-4c24-4548-8945-d6a4400ef62c|Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2020 relacionados con el concepto de innovación pública? |4.0|unica
5a1746e8-f23e-45cc-bf96-5dec6df34ddf|2021|5bf797a0-8c3e-4e74-a6bc-909c982a57bb|Pregunta 3. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado a 31 de diciembre de 2020?|1.0|valor
0f804e0b-5d09-4965-9787-f5f9ccc5994e|2021|5bf797a0-8c3e-4e74-a6bc-909c982a57bb|Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública a 31 de diciembre de 2020?|3.0|valor
9ee23067-ec93-4944-bfb7-632c8e0b5a7d|2021|405e1ba8-7644-4926-bd15-ee98eb30c2f0|Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión ejecutado a 31 de diciembre de 2020?|1.0|valor
71b81109-b9c8-406a-8f5d-51805c569608|2021|405e1ba8-7644-4926-bd15-ee98eb30c2f0|Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública a 31 de diciembre de 2020?|2.7|valor
18ccd50d-044d-4147-b1fb-106b6af16de0|2021|38f26ec3-a19b-456e-8ea4-1fe8da3e1ae4|Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020?|2.0|valor
8f19fe75-4cd0-47b6-8303-98548904d0e7|2021|38f26ec3-a19b-456e-8ea4-1fe8da3e1ae4|Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020 relacionados con temas de innovación pública?|2.7|valor
f0d38743-ab60-4389-b55d-72b5e3a82f15|2021|6cf17054-0d70-4053-bb37-6fd572b048df|Pregunta 9. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020?|1.5|valor
425ff81c-3002-46f4-ba67-962020fdd573|2021|6cf17054-0d70-4053-bb37-6fd572b048df|Pregunta 10. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020 dedicados a temas de innovación pública?|2.5|valor
dd7e3f3a-e347-461e-a632-618e41c32934|2021|ce0537e0-8c3a-4c8f-a412-76007391691e|Pregunta 11. Entre el año 2019 y 2020, ¿Su entidad adquirió recursos digitales como habilitantes de la innovación?|2.1|unica
c1c86b2f-94c1-4d14-88f9-c4b19e6f2838|2021|ce0537e0-8c3a-4c8f-a412-76007391691e|Pregunta 12. ¿Cuál fue el valor de la inversión realizada por su entidad para la adquisión de recursos digitales para el fortalecimiento de la  innovación entre 2019 y 31 de diciembre de 2020?|1.0|valor
27b87a08-8bb3-4865-aea2-9b3570253ca6|2021|ce0537e0-8c3a-4c8f-a412-76007391691e|Pregunta 13. ¿Cuáles recursos digitales se incorporaron entre 2019 y 2020 como habilitantes  para la innovación  en su entidad?|1.5|valor
0ed4b92f-d49e-48ff-83d6-3f75859c200e|2021|89af2ea5-d7a9-4bde-92e8-643f8aba9b12|"Pregunta 14. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2020 relacionada con su entidad, ¿su entidad realizó en 2020 alguna de las siguientes actividades? Seleccione las que apliquen. "|2.8|multiple
41ea9775-ab64-480c-bf8c-4c861c5892f9|2021|aabc6d73-0aa4-4c9a-835d-dbff7dcc7568|"Pregunta 15. En 2020, ¿su entidad contó con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad?"|1.0|unica
e38f723e-18c0-4666-81b1-ca3c41c598d7|2021|2d766690-1c90-4659-8424-09c493fb4317|Pregunta 16. Entre 2019 y 2020, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |2.8|unica
181ae673-8e45-4b29-abbb-6086946b2b89|2021|c8d8f68b-bec1-473c-9060-6cef56c23339|Pregunta 17. Entre 2019 y 2020, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |2.4|multiple
0e010d2d-4f04-4b49-9cbe-331013058210|2021|a2b2c1b9-137c-4f07-8681-ebe03bb31f2d|Pregunta 18. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad?|3.0|unica
4f27406a-1187-4e53-9cec-33c825baf835|2021|67c0de27-54ba-4d7b-b2e9-f3fb1f8571d4|Pregunta 19. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |3.0|unica
8cfd803e-8c2f-429b-a345-07e63985dee5|2021|37b0ba19-cbd7-4a66-9897-9a25243ac80c|Pregunta 20. Entre 2019 y 2020, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? Seleccione las que apliquen. |2.0|multiple
399aa9fa-777a-4937-a11d-11d16f6b1f23|2021|29d8262e-ccb1-4d2d-ab8f-3d3ee77ddcd9|Pregunta 21. En 2019 y 2020, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|7.0|unica
cf602bd1-5a5f-4a41-9441-4f92fe3ed0c3|2021|d5a43fb2-f989-4667-97e2-4474081d943f|Pregunta 22. Entre 2019 y 2020, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |6.0|multiple
88d16142-fc8e-45ec-922e-8dbb6f5d547e|2021|73ddfdb9-90ad-4d8a-ad81-44d4f07e05f3|Pregunta 23. Entre 2019 y 2020, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|2.8|unica
921a156c-0512-4b58-aa50-1c31c978b174|2021|0980e473-b609-48e5-babc-8597d0481586|Pregunta 24. Entre 2019 y 2020, ¿ Su entidad generó espacios de experimentación, co-creación e incentivos dentro de sus funcionarios y contratista enfocados a la innovación?|1.1|unica
5594450a-9a14-4d04-8aab-7262aef840e7|2021|3218705f-5b02-47b3-81d8-978b7bdc7978|Pregunta 25.  Entre 2019 y 2020, ¿ Se han identificado liderazgos, facilitadores o habilidades dentro de sus funcionarios o contratristas que promuevan temas de  innovación en su entidad?|1.1|unica
9d42de98-f7bb-425e-83e4-cd9991c8775f|2021|785f7e3e-ef65-4b28-b20a-5a023cc51ef8|Pregunta 26. ¿Alguna de las innovaciones diseñadas entre 2019 y 2020 fue implementada, o está en proceso de implementación actualmente?|17.0|unica
c9fa23de-af3a-4267-9069-7d91a8e8a9ec|2021|3cee5291-b5d8-4335-a3fd-154ffe68d062|Pregunta 27. Entre 2019 y 2020, ¿ Las innovaciones implementadas o en proceso de implementación de su entidad estuvieron orientadas a impactar y/o beneficiar directamente a los ciudadanos/usuarios?|1.0|unica
ff8f4351-0c10-41f2-ba58-7c1dec0e20dd|2021|42aab93c-3cfa-4f3f-8137-dba0cb431116|Pregunta 28. Entre 2019 y 2020, ¿ Cuántos ciudadanos/usuarios fueron beneficiados o potencialmente beneficiarios por implementación de innovación(es)?|1.0|valor
1e153de7-da59-4acd-966d-e6b52a7149f1|2021|3b9dc262-df27-4c2e-9657-4ed684e52911|Pregunta 29.   Entre el 2019 y 2020, ¿La entidad tuvo un ahorro de recursos derivado de las innovaciones implementadas?|1.5|unica
4b1ac26e-1b79-4235-9fec-8a9950610567|2021|bd99938e-efc3-47d8-9781-f5e96f37dc56|Pregunta 30. Entre 2019 y  20202, ¿cuántos funcionarios recibieron formación en temas de innovación? |2.2|valor
377007fe-bee5-42fb-8f68-cf24a615cde2|2021|f35e8035-aeab-4251-82b3-33752b503c02|Pregunta 31. Entre  2019 y 2020, ¿cuántos contratistas recibieron formación en temas de innovación?|2.3|valor
19d3a5b4-93a9-481a-b1d6-87d8c9cf28ef|2021|eebd341a-4843-4682-b00d-cda317199bf0|Pregunta 32. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|0.0|unica
a5b58359-c6c4-40a6-9c29-93a8c0a99f96|2021|83479be7-185b-48a4-85d0-864a56e76c8b|Pregunta 33. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 2020 relacionados con la gestión del conocimiento? |3.0|unica
dc2aa1ee-cd7f-47ec-8e5e-1c0de85fb53b|2021|dedb780f-c87a-42ac-950b-1f99d2a703a5|Pregunta 34. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 14, 15  y 17?|1.2|unica
6076e554-62c0-43c3-bad7-200b5b5bf9f8|2021|f3ccd454-d091-4f54-a942-cc2ee0531a75|Pregunta 35. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 16 y 17?|0.96|unica
f30bfc1b-16cd-4353-8abc-f3cbbdeaa9d8|2021|61423ac5-01ed-4373-9eb6-ee165697adbf|Pregunta 36. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 20 y 22?|0.96|unica
214c005a-da4a-4937-bd64-3a223b15efd6|2021|781090df-a156-4cea-8684-0e8372ab7966|Pregunta 37. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 21y 22?|0.96|unica
bfe2ae9e-1fb3-452f-a756-4dd9de24d378|2021|3314c8f3-0cfd-4d49-bb24-a16b81e01859|Pregunta 38. Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|0.96|unica
5fcf6a7c-51b0-4292-8da6-78cad11f11c5|2021|e50a6dfb-c3f4-408c-972a-d75dd333b5ac|Pregunta 39.  Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|0.96|unica
320df401-2232-4902-9a11-6ffe2233f7ba|2021|e9bc57fd-43b7-4c5d-a157-e153b7dc0982|Pregunta 40. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |6.0|unica
d1847bdb-29ad-4b58-857b-ee201df44e93|2023|fd1e0248-61ac-4a66-b1c9-70d69599a164|Pregunta 1. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿existen o existieron en su entidad acuerdos y/o actos administrativos relacionados con el concepto de innovación pública?|0.0|unica
8f8b41cf-f0af-4577-80c6-93abce007629|2023|56387597-7211-41fb-a29a-6fdc5251a0f8|Pregunta 2. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Existen o existieron dentro de la planeación estratégica de su entidad enfoques / líneas / componentes / proyectos / programas o planes relacionados con el concepto de innovación pública?|4.0|unica
b9f85fea-3803-4cac-a69e-eb6a26ddf49d|2023|1cf6ed6b-5609-4423-a0c4-180f156b4d1b|"Pregunta 3. ¿Cuál fue el valor del presupuesto general de funcionamiento de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
800c1406-02c0-4699-baca-85d634052730|2023|1cf6ed6b-5609-4423-a0c4-180f156b4d1b|"Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|4.0|valor
c038cb69-3929-4945-a5b4-da4f8a85140e|2023|67e20cf7-b039-4a9a-87c2-cda4197e9def|"Pregunta 5. ¿Cuál fue el valor del presupuesto general de inversión de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
76109474-36ed-4597-be0f-dd5515b877f6|2023|67e20cf7-b039-4a9a-87c2-cda4197e9def|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|3.7|valor
50b4e018-b2e9-4297-b714-89c50558c558|2023|c9a40d18-8198-4468-bf24-40d7cd0508c9|"Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
580feb39-2696-46a2-a22f-a739879e698f|2023|c9a40d18-8198-4468-bf24-40d7cd0508c9|"Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que por su manual de funciones estuvieron relacionados directamente a temas de innovación pública?

Discrimine por año."|4.0|valor
8c5df582-7fb4-48f7-ba48-23ba979dbb3c|2023|c9a40d18-8198-4468-bf24-40d7cd0508c9|"Pregunta 9. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|0.0|valor
39f791a5-4331-4058-88be-48d8304a2949|2023|45f4817f-2115-4721-94c3-723a2cdc6277|"Pregunta 10. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
1fa02b82-45da-48de-a1fd-a268382429fa|2023|45f4817f-2115-4721-94c3-723a2cdc6277|"Pregunta 11. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 dedicados directamente a temas de innovación pública?

Discrimine por año."|4.7|valor
b82683b5-cbff-4d0c-a013-a520708d4f2a|2023|45f4817f-2115-4721-94c3-723a2cdc6277|"Pregunta 12. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|0.0|valor
d746d883-c209-4cd7-9e0d-857773e9416a|2023|a88c9d84-fc23-4f5c-8563-7dec56faa5de|Pregunta 13. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad incorporó recursos digitales como habilitantes de la innovación?|4.6|unica
a3e908df-4a34-4aa6-894a-a6a368731ed1|2023|ebd02666-bf2d-480d-9c29-a0f8d8eab3ce|"Pregunta 14. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación gracias a la información captada en ""Bogotá te Escucha”?"|2.8|unica
065938cd-0d25-409e-b3d6-c8c4f9780905|2023|a541ce74-647b-4cd3-aae3-abb7ce7228a8|"Pregunta 15. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,  ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales diferentes a ""Bogotá te Escucha""  dispuestos para la ciudadanía?"|1.0|unica
86ff6dfc-7ed0-4ac4-aa8d-c28396db0397|2023|c9217787-8bb4-4f8f-984d-b0d879f2ec1f|Pregunta 16. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|2.8|unica
7e126cb9-5f31-4cae-8eb6-49b6995a3840|2023|7e11690e-cba1-4ada-9b52-341a311820b7|Pregunta 17. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2|valor
90c21dd9-ddf1-4f92-b6f5-557306d774c8|2023|7e11690e-cba1-4ada-9b52-341a311820b7|Pregunta 18. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2|valor
0d479a52-433b-4f27-a5c6-7c38903d9418|2023|16105497-eeb6-4164-8577-878585182d01|Pregunta 19. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para la ciudadanía?|3.0|unica
759bc664-7200-4149-ae3f-e4585336104c|2023|0bf70831-493e-4498-9732-deda3c5ba641|Pregunta 20. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|3.0|unica
1b669f17-c32e-4640-89bc-eda63c481f99|2023|4e80058a-1fb1-4b93-8df9-ee867d7907dd|Pregunta 21. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la recepción o generación de ideas?|1.0|valor
bc8ef5de-3a9d-434b-8bd9-b9e30fbb6dad|2023|4e80058a-1fb1-4b93-8df9-ee867d7907dd|Pregunta 22. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la recepción o generación de ideas en la entidad que usted representa?|1.0|valor
940889c7-a8db-41a8-99be-c7e1b5fc6e56|2023|61b46dae-2461-4168-9fd1-ece3bcdc8197|Pregunta 23. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|7.0|unica
fc4361b2-56c9-4b82-8b19-7f2aeede1e4c|2023|fdd3575a-6b0f-4b30-bf4d-888a1b64b778|Pregunta 24. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿se llevaron a cabo actividades relacionadas con la generación de capacidades de innovación en su entidad con funcionarios y/o contratistas?|6.0|unica
d6ae3a22-7c51-45e3-8254-57648abf16cd|2023|c027a62c-67b1-455f-abf8-e197543b49de|Pregunta 25. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|2.8|unica
73785bf0-35f5-4f8c-bb13-5aa72bc8fa3e|2023|afac3637-3d93-4d1e-a362-d97e4ca950a1|Pregunta 26. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad generó espacios de experimentación, co-creación e incentivos enfocados a la innovación para sus funcionarios y contratistas?|1.1|unica
