id|index_edition_id|indicator_id|text|weight|question_type
373db5ef-7a53-4ae6-9997-7292e809694f|2019.0|839e75e7-0423-4fec-9e76-f8d6e2bc145e|Pregunta 16. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |4.2|unica
b0d94382-34d4-470a-8fea-75d6fe851bf2|2019.0|5944fe13-88d2-4bde-b54b-4adae376f00e|"Pregunta 17. En 2017, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? 
Seleccione las que apliquen.  "|4.2|multiple
818887f3-903a-40d0-8675-08022e4f9a3a|2019.0|c72a576e-927d-4301-b917-758bed42e121|Pregunta 18. En 2017, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad? |10.8|unica
0337a6a7-9d1d-456f-acef-050f14c99feb|2019.0|b9179a67-67f5-4676-b8c0-7c35adf68113|Pregunta 19. En 2017, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |4.0|multiple
3215ce25-74bc-49a9-b164-2098ab7f41e7|2019.0|1b3f9ef6-b41a-49ab-8407-e5db099424dd|Pregunta 20. ¿Alguna de las innovaciones diseñadas en 2017 fue implementada, o está en proceso de implementación actualmente? |20.0|unica
c411f2f4-f5d5-4caf-a81e-e7045e8bf0bf|2019.0|7129e453-8b57-46ad-8d9b-ac72a20190a2|Pregunta 21. En 2017, ¿cuántos funcionarios recibieron formación en temas de innovación? |3.5|valor
5bec5d96-191e-4952-bbf6-16a62c557b59|2019.0|fba3c2c0-fd0e-4cef-9a99-2135f0e17f4f|Pregunta 22. En 2017, ¿cuántos contratistas recibieron formación en temas de innovación? |1.5|valor
ec40a496-b78e-4a53-8303-abd89c995ace|2019.0|89678707-d2c7-44ce-8d41-302a862ca422|Pregunta 23. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento? |0.0|unica
36cb03b1-79c4-4ba0-8661-590c731044cc|2019.0|787dcb52-df80-4501-b4f9-d8e12d2b6f60|Pregunta 24. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2017 relacionados  con la gestión del conocimiento?  |2.94|unica
80db349a-8691-430c-9b81-a3cae39d3c7e|2019.0|ef216f4f-3aff-49ca-8231-eefb9e6f6016|Pregunta 25. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 11, 12 y 14? |0.78|unica
afbbfc7a-6563-429b-abee-c15a5da705c1|2019.0|e55ace7b-25ca-47cd-a7b0-63035577ccc4|Pregunta 26. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes    de los   canales   y/o actividades mencionados en las preguntas  13 y 14? |0.78|unica
21a96489-a6f5-4590-bff4-212abd672c85|2019.0|72eb0905-5845-4a50-84af-8aa673292146|Pregunta 27. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 15 y 17? |0.78|unica
bd926f46-adca-4e27-8343-d172c73e46fe|2019.0|442e3c49-8e34-4a9e-9108-9e2c9a25df24|Pregunta 28. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las  preguntas 16 y 17? |0.79|unica
41f846b0-7ae3-4ec1-86ef-716c458c2029|2019.0|cdb5eaec-e742-4255-9595-2c7b50ba8dfd|Pregunta 29. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad? |0.79|unica
048c2bac-a896-4cb6-8ede-9fcd02e2fb12|2019.0|f17d27d2-2891-441f-8d08-76f19107ed0f|Pregunta 30. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad? |0.79|unica
4269c38c-b84a-4d74-98ba-ee4c77a13e12|2019.0|d921e03d-42ea-4312-9a92-edb905264982|Pregunta 31. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |2.35|unica
30e7bcbc-5357-4ac4-a978-ffc36fad2b95|2021.0|44f74a92-75e4-47ee-97c2-fb62462fd09d|Pregunta 1. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con el concepto de innovación pública?|0.0|unica
71c19fcc-cc8f-4ad5-be35-de00fb208be4|2021.0|eb4f947d-46e3-4113-8cef-005b38c6834a|Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2020 relacionados con el concepto de innovación pública? |4.0|unica
764adfd1-6eb4-4c0e-977e-8f3ab2a596d2|2021.0|ca55d8cd-4670-4fc6-b2d1-b1fe4cf86082|Pregunta 3. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado a 31 de diciembre de 2020?|1.0|valor
3148e402-47b4-4898-b8e0-e8a9ee66ab04|2021.0|ca55d8cd-4670-4fc6-b2d1-b1fe4cf86082|Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública a 31 de diciembre de 2020?|3.0|valor
0b0a8c4e-e21d-4d5a-bd3f-fa94e679f72f|2021.0|5b35e586-05fd-463a-8c0e-1a2ee893d79c|Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión ejecutado a 31 de diciembre de 2020?|1.0|valor
1103f847-edc1-4422-a22f-953c747c4d24|2021.0|5b35e586-05fd-463a-8c0e-1a2ee893d79c|Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública a 31 de diciembre de 2020?|2.7|valor
9e7728c6-50cb-4f0e-b349-74a3df400807|2021.0|c0700023-824f-45a7-9dbf-5ea6dafce53d|Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020?|2.0|valor
33c9b585-de72-46f0-bfaa-ab1a0435e36a|2021.0|c0700023-824f-45a7-9dbf-5ea6dafce53d|Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020 relacionados con temas de innovación pública?|2.7|valor
dab3882b-118f-42a1-a569-68fdd972157f|2021.0|53e2f9b3-58f5-4ce0-9c2c-da1ce6e59877|Pregunta 9. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020?|1.5|valor
0fc05cb8-5109-4779-bd6d-d434323d8278|2021.0|53e2f9b3-58f5-4ce0-9c2c-da1ce6e59877|Pregunta 10. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020 dedicados a temas de innovación pública?|2.5|valor
452a78bb-0553-4745-b695-5ab82d87e068|2021.0|41ab8796-82f1-4452-ab23-2e23fa8dc4f1|Pregunta 11. Entre el año 2019 y 2020, ¿Su entidad adquirió recursos digitales como habilitantes de la innovación?|2.1|unica
0d8d4598-40ec-4cf2-be67-80f22e9e0ffa|2021.0|41ab8796-82f1-4452-ab23-2e23fa8dc4f1|Pregunta 12. ¿Cuál fue el valor de la inversión realizada por su entidad para la adquisión de recursos digitales para el fortalecimiento de la  innovación entre 2019 y 31 de diciembre de 2020?|1.0|valor
a7a4c55a-afd6-4963-9879-5efbba48940f|2021.0|41ab8796-82f1-4452-ab23-2e23fa8dc4f1|Pregunta 13. ¿Cuáles recursos digitales se incorporaron entre 2019 y 2020 como habilitantes  para la innovación  en su entidad?|1.5|valor
261c66ad-789b-4837-b506-3a13e0c36163|2021.0|151d45b2-a351-4953-9cd6-f4cfed265f55|"Pregunta 14. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2020 relacionada con su entidad, ¿su entidad realizó en 2020 alguna de las siguientes actividades? Seleccione las que apliquen. "|2.8|multiple
202df317-24b6-4b9b-b0b6-369b5e2d4304|2021.0|2e1f0416-e0a1-45f4-bea5-68346f9c7d50|"Pregunta 15. En 2020, ¿su entidad contó con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad?"|1.0|unica
b0153a67-3d30-4a61-a8ec-885e7ad7818f|2021.0|8f1acaa4-b388-43b9-bd84-f8534ad5dd86|Pregunta 16. Entre 2019 y 2020, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |2.8|unica
30f129b1-2f74-4879-a775-0bab664cd3e3|2021.0|8f1acaa4-b388-43b9-bd84-f8534ad5dd86|16.1 A partir de la información recolectada mediante los canales con funcionarios y/o contratistas para la identificación de retos o áreas de oportunidad, ¿su entidad realizó entre 2019 y 2020 alguna de las siguientes actividades? Seleccione las que apliquen. |2.8|unica
554ac11f-fe36-421f-b564-ae1c68203933|2021.0|61a7a657-74cf-4798-a9c7-74e66cb15437|Pregunta 17. Entre 2019 y 2020, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |2.4|multiple
2b33a7a9-ed0f-4011-be33-705a21713d3b|2021.0|cfbd5ab9-0762-4818-a994-0d8070427b28|Pregunta 18. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad?|3.0|unica
adbac25a-923e-415e-9268-4e1ffe040b3c|2021.0|cfbd5ab9-0762-4818-a994-0d8070427b28|18.1 A partir de la información recolectada mediante los canales ciudadanos para la recepción de ideas relacionadas con el mejoramiento de su entidad, ¿su entidad realizó entre 2019 y 2020 alguna de las siguientes actividades? Seleccione las que apliquen.|3.0|unica
93bfb64b-7f98-478c-b03a-f9be422a5edc|2021.0|21950568-e566-4317-b35e-33fce1e903bb|Pregunta 19. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |3.0|unica
6abc6371-7b44-42b5-82bc-12e77ae2daca|2021.0|21950568-e566-4317-b35e-33fce1e903bb|19.1 A partir de la información recolectada mediante los canales con funcionarios y/o contratistas para la recepción de ideas relacionadas con el mejoramiento de su entidad, ¿su entidad realizó entre 2019 y 2020  alguna de las siguientes actividades? Seleccione las que apliquen.|3.0|unica
94e49e69-91eb-487b-a2a0-071cb87f5236|2021.0|e20292a3-5b69-4b08-9444-8a488ae07f5b|Pregunta 20. Entre 2019 y 2020, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? Seleccione las que apliquen. |2.0|multiple
e06fe3cc-4f63-4305-8d8b-f22cfacc197f|2021.0|6149a380-a00c-4e1e-98c3-eda040a3d240|Pregunta 21. En 2019 y 2020, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|7.0|unica
2b20852a-8f30-42b0-b283-bd70a3e8f7cb||8ff29f9f-176e-4568-abc5-d66de760053b|||
6ee694d5-9fb3-4551-bc3a-fbd1d92747fd|2021.0|a61b3cb7-f8d0-4dcf-8ac7-af2e7cf8a4c8|Pregunta 22. Entre 2019 y 2020, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |6.0|multiple
6ed20977-7fc1-43b6-9fee-f43eebc53b5a|2021.0|68ab13b5-ff84-47a1-9846-66650bd359b5|Pregunta 23. Entre 2019 y 2020, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|2.8|unica
b17f93e2-152d-49fa-ac85-8aa1555e2417|2021.0|048bf59f-6577-4403-a0d5-54bc31076ad4|Pregunta 24. Entre 2019 y 2020, ¿ Su entidad generó espacios de experimentación, co-creación e incentivos dentro de sus funcionarios y contratista enfocados a la innovación?|1.1|unica
6f4478fb-0188-4cf3-b5de-8d09d9748d7a|2021.0|4c104a4a-ebfc-4365-9b77-3f38375d0050|Pregunta 25.  Entre 2019 y 2020, ¿ Se han identificado liderazgos, facilitadores o habilidades dentro de sus funcionarios o contratristas que promuevan temas de  innovación en su entidad?|1.1|unica
de162838-b972-4cf7-8063-b3fdb7fe49c7|2021.0|68d364aa-8d94-4cf7-8b4a-b2e09d861f9e|Pregunta 26. ¿Alguna de las innovaciones diseñadas entre 2019 y 2020 fue implementada, o está en proceso de implementación actualmente?|17.0|unica
0b73695c-55ed-42a3-b465-b556148f255f|2021.0|15ca3817-a52d-44d7-bf14-c5d2e117d24c|Pregunta 27. Entre 2019 y 2020, ¿ Las innovaciones implementadas o en proceso de implementación de su entidad estuvieron orientadas a impactar y/o beneficiar directamente a los ciudadanos/usuarios?|1.0|unica
c6a2c844-e33e-4245-b028-5b2c80ae2b18|2021.0|0ba2a8cb-b28d-4ac4-ae05-b7606d8b3543|Pregunta 28. Entre 2019 y 2020, ¿ Cuántos ciudadanos/usuarios fueron beneficiados o potencialmente beneficiarios por implementación de innovación(es)?|1.0|valor
7ca7614f-098e-4577-9c36-1c4e5177899c|2021.0|6095bc71-b64b-434f-a781-e7fdd13ce815|Pregunta 29.   Entre el 2019 y 2020, ¿La entidad tuvo un ahorro de recursos derivado de las innovaciones implementadas?|1.5|unica
f85d7307-d955-48f3-8107-976186f3182b|2021.0|3ef56ed4-5e37-45c8-a4f3-3496f4dc0a8b|Pregunta 30. Entre 2019 y  20202, ¿cuántos funcionarios recibieron formación en temas de innovación? |2.2|valor
1ae0ae89-19e4-4c1c-ba57-3fcacbe312e2|2021.0|5d905132-bc90-41fd-9532-a1aeacfa5b96|Pregunta 31. Entre  2019 y 2020, ¿cuántos contratistas recibieron formación en temas de innovación?|2.3|valor
f81ac28c-7b36-44b6-b904-cf052c2936d9|2021.0|f154b5af-1437-4951-a3c8-c3ab35a4fa9f|Pregunta 32. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|0.0|unica
131e6892-b27e-4613-9724-4275e4a184c0|2021.0|4a4d6ad9-2185-4beb-9c52-153ba8801afe|Pregunta 33. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 2020 relacionados con la gestión del conocimiento? |3.0|unica
b4272a1d-efd8-4984-a60f-d7c091b1e8e1|2021.0|d83cc982-b603-44ca-ac13-2f9d01761d73|Pregunta 34. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 14, 15  y 17?|1.2|unica
03d49e04-e583-4a5f-b418-cfdc1b3d170a|2021.0|3c4390a3-55b3-47f3-82d9-1b23599fbd0c|Pregunta 35. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 16 y 17?|0.96|unica
877c0062-9b06-431e-abfb-9946a0982bed|2021.0|685d8a65-eda0-4a60-b9f3-ea1d00447abe|Pregunta 36. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 20 y 22?|0.96|unica
7090ef0b-17a0-4c92-ab92-4d1e97951480|2021.0|ce47eed1-8168-4e3d-bb0a-679c9f838233|Pregunta 37. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 21y 22?|0.96|unica
04b8d03f-9800-4486-99a6-2bf060dc4527|2021.0|37553e91-34ed-4253-862b-0539ea24fcbd|Pregunta 38. Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|0.96|unica
8fd91597-d89f-4622-8889-c6aa0ca02c2b|2021.0|37553e91-34ed-4253-862b-0539ea24fcbd|38.1 ¿Qué hace su entidad con el documento de lecciones aprendidas y buenas prácticas de innovación? ||
82cceb38-6298-48f0-9114-0965f8e7598b|2021.0|0b5189d6-beb7-400f-a25b-80b714acec1c|Pregunta 39.  Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|0.96|unica
675e2dde-853a-4ba1-adbb-3c70c254caed|2021.0|ff32c50f-c82c-4c1c-b3a0-64d6f70631b7|Pregunta 40. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |6.0|unica
320d6a64-bac2-4268-9475-702f45118d8f|2023.0|e51d6d28-f593-4a4a-ae51-45486a58a866|Pregunta 1. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿existen o existieron en su entidad acuerdos y/o actos administrativos relacionados con el concepto de innovación pública?|0.0|unica
4e6a8781-cb2f-47b5-9768-0e693d137fae|2023.0|1f790a76-082e-4ff0-a879-ffc00195f078|Pregunta 2. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Existen o existieron dentro de la planeación estratégica de su entidad enfoques / líneas / componentes / proyectos / programas o planes relacionados con el concepto de innovación pública?|4.0|unica
4e6a8781-cb2f-47b5-9768-0e693d137fae|2023.0|1f790a76-082e-4ff0-a879-ffc00195f078|Pregunta 2. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Existen o existieron dentro de la planeación estratégica de su entidad enfoques / líneas / componentes / proyectos / programas o planes relacionados con el concepto de innovación pública?|0.0|unica
9ed63b36-2a34-45bf-b892-f6903d20a5c5|2023.0|2e6bf8f3-ba64-4cbf-a701-813071f5d003|"Pregunta 3. ¿Cuál fue el valor del presupuesto general de funcionamiento de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
bd25a065-6bfd-480a-9ff7-6b0324a5860c|2023.0|2e6bf8f3-ba64-4cbf-a701-813071f5d003|"Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|4.0|valor
2d410d53-0d69-4ff2-a036-6951b29b8e81|2023.0|7ea864e9-953c-4078-8d18-446929faa189|"Pregunta 5. ¿Cuál fue el valor del presupuesto general de inversión de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
8dd565d3-f24c-4325-bf5d-e7e6ebd553fa|2023.0|7ea864e9-953c-4078-8d18-446929faa189|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|3.7|valor
a57759f8-5fcb-49e5-8923-88204bb96bf5|2023.0|088adb52-3490-49fa-a7ba-0af72c8ef84d|"Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
6044dd21-a07e-44de-9f92-4f8fcc16dfa8|2023.0|088adb52-3490-49fa-a7ba-0af72c8ef84d|"Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que por su manual de funciones estuvieron relacionados directamente a temas de innovación pública?

Discrimine por año."|4.0|valor
07d8436d-873f-4aa5-bd7a-e5faf5406558|2023.0|088adb52-3490-49fa-a7ba-0af72c8ef84d|"Pregunta 9. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|0.0|valor
bd63f878-c9f7-40a0-ab19-c5bbffeb3334|2023.0|7991b0b6-6060-499e-9f27-02cd485777ad|"Pregunta 10. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
8f7826cd-feb4-4fc8-be4f-1c4ba9d5588d|2023.0|7991b0b6-6060-499e-9f27-02cd485777ad|"Pregunta 11. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 dedicados directamente a temas de innovación pública?

Discrimine por año."|4.7|valor
df55bb59-ec31-4a5f-a35c-c6a1d3790824|2023.0|7991b0b6-6060-499e-9f27-02cd485777ad|"Pregunta 12. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|0.0|valor
1fda8878-f274-4a61-9f35-34937ad722a2|2023.0|3d856958-92a2-4a7c-8cf3-c443b17fa332|Pregunta 13. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad incorporó recursos digitales como habilitantes de la innovación?|4.6|unica
1fda8878-f274-4a61-9f35-34937ad722a2|2023.0|3d856958-92a2-4a7c-8cf3-c443b17fa332|Pregunta 13. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad incorporó recursos digitales como habilitantes de la innovación?|0.0|unica
bfb7a1a1-e106-49f9-8c82-ebec393ef4a6|2023.0|95f6762f-ec2d-4070-a9da-07da8eb8ce26|"Pregunta 14. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación gracias a la información captada en ""Bogotá te Escucha”?"|2.8|unica
bfb7a1a1-e106-49f9-8c82-ebec393ef4a6|2023.0|95f6762f-ec2d-4070-a9da-07da8eb8ce26|"Pregunta 14. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación gracias a la información captada en ""Bogotá te Escucha”?"|0.0|unica
14e8e881-9435-4b17-a8dd-99e8aea35b53|2023.0|7738ccc0-1adc-4855-9780-33f75001d641|"Pregunta 15. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,  ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales diferentes a ""Bogotá te Escucha""  dispuestos para la ciudadanía?"|1.0|unica
14e8e881-9435-4b17-a8dd-99e8aea35b53|2023.0|7738ccc0-1adc-4855-9780-33f75001d641|"Pregunta 15. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,  ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales diferentes a ""Bogotá te Escucha""  dispuestos para la ciudadanía?"|0.0|unica
b4b75b8f-d304-4320-9187-860d0363eb41|2023.0|f77d3007-e402-458d-baaa-292ac485112d|Pregunta 16. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|2.8|unica
