id|index_edition_id|indicator_id|text|weight|question_type
94886818-8418-4254-94b0-9062d102be3b|IIP2019|a550ca06-6070-4ee5-8cda-b6ca23c17f58|"Pregunta 12. En 2017, ¿su entidad contaba con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad? "|25|valor
c9239d8f-1e25-4399-a470-ccc9da36be0d|IIP2019|b9bd9ce1-bbe9-40f1-a9ac-c3003871f1d4|Pregunta 13. En 2017, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |25|valor
c985036d-651d-4943-8c20-8c2bb7080cbc|IIP2019|4384392e-9733-456c-ab2e-2e40571e464a|Pregunta 14. En 2017, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |25|valor
d10ff33d-67fd-4bdc-bf3d-ff2f6d9f7936|IIP2019|cd7eb900-951e-4202-8ce4-b200bd3c0954|Pregunta 15. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad? |25|valor
9fdded52-561c-4a12-ae3f-cf7de03ca4d2|IIP2019|3c3ff604-1b34-4d90-804d-0d61d8cce472|Pregunta 16. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |25|valor
4d5e0f7a-f92e-483f-b4d6-36985be44056|IIP2019|0e8b4100-6ff8-4824-8980-f4db158ce1c6|"Pregunta 17. En 2017, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? 
Seleccione las que apliquen.  "|25|valor
e5142896-108a-43be-904c-74a0519ea889|IIP2019|0fc7cdc9-cd5f-42ab-846e-69b6b56bfd29|Pregunta 18. En 2017, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad? |25|valor
ef85e552-e783-4196-b694-802fd283a802|IIP2019|94c9c2bc-3a49-4151-a27b-3732594994fc|Pregunta 19. En 2017, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |25|valor
8cc48177-6ffc-4fcc-950f-7e462d782ba6|IIP2019|7bad4e70-eb8c-49c0-bd33-3312786e8bab|Pregunta 20. ¿Alguna de las innovaciones diseñadas en 2017 fue implementada, o está en proceso de implementación actualmente? |25|valor
96ede9b3-0a98-402f-b6f1-d688487eb5c9|IIP2019|5c36c09b-3027-4ff8-85c6-eea8d9bf7cfb|Pregunta 21. En 2017, ¿cuántos funcionarios recibieron formación en temas de innovación? |25|valor
0ba66d51-f742-47ac-9a62-66dedc454709|IIP2019|3aa5082b-dc21-42b0-94af-3db0c3c73081|Pregunta 22. En 2017, ¿cuántos contratistas recibieron formación en temas de innovación? |25|valor
62b01983-5868-4664-bbae-3be07de9746b|IIP2019|34b439d9-4776-40b4-882c-b425a3071fee|Pregunta 23. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento? |25|valor
a54def81-7d45-4cbd-b5c9-1578c8a6e45e|IIP2019|01c14e50-a1a5-4c57-a992-8f8cec27980d|Pregunta 24. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2017 relacionados  con la gestión del conocimiento?  |25|valor
d362f5fd-cdcc-4750-841f-9a45e883684d|IIP2019|437a94a9-a0c2-424c-8846-4f8d938979b2|Pregunta 25. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 11, 12 y 14? |25|valor
643fc322-1993-423a-974d-b742c4934598|IIP2019|9f02773c-7cab-4a62-906f-db7193d2dabe|"Pregunta 26. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes    de 
los   canales   y/o actividades mencionados en las preguntas  13 y 14? "|25|valor
72096f0f-b5c7-4de8-922c-bf29fcbb109a|IIP2019|587ac43c-bb0d-41b0-a6f1-cdfed9df743c|Pregunta 27. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 15 y 17? |25|valor
f3b494c4-29a3-4e00-9436-1de0a641804e|IIP2019|e699f324-26c8-45da-933f-55dcd4b6d6c3|Pregunta 28. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las  preguntas 16 y 17? |25|valor
fa61ebf8-9b64-4bbe-8a79-f519298dc626|IIP2019|c172d6ee-ebad-44e6-bc93-dd42505744db|Pregunta 29. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad? |25|valor
4ccddfee-8c6a-4f3d-ab75-e482b3dec307|IIP2019|204a8988-4cfa-429d-af26-50e6aca0fa32|Pregunta 30. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad? |25|valor
207cca15-7a7e-4571-b8af-b54636fa330a|IIP2019|aff37709-d731-47c6-85c6-f5d369fc7f83|Pregunta 31. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |25|valor
a301f5fb-d995-4e8d-9153-cafe88b730f1|IIP2021|2f907734-d987-4601-8765-7860cf07d994|Pregunta 1. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con el concepto de innovación pública?|25|valor
c1bb0af7-cff4-4835-a9a3-6e36ace32bc6|IIP2021|62021c36-f5cf-4cc5-886d-077b860bd3d2|Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2020 relacionados con el concepto de innovación pública? |25|valor
656618f4-89e2-41e6-8527-bcaf5447e81d|IIP2021|be71247f-6c99-4f12-9f15-2a24a8e72362|Pregunta 3. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado a 31 de diciembre de 2020?|25|valor
a9b1c661-44e3-4146-9e2c-5da98a7af5ec|IIP2021|be71247f-6c99-4f12-9f15-2a24a8e72362|Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública a 31 de diciembre de 2020?|25|valor
28eab280-f336-4b97-9984-b18256470d21|IIP2021|30d82123-6fe1-4036-b849-50836d5a2331|Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión ejecutado a 31 de diciembre de 2020?|25|valor
6173508c-9c00-4fba-9902-6dcdf5c45e7f|IIP2021|30d82123-6fe1-4036-b849-50836d5a2331|Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública a 31 de diciembre de 2020?|25|valor
22ce2838-2341-4ff2-bd44-1f3bbb00fcea|IIP2021|f62aff8f-b957-42d8-9ec2-9eacc59686cc|Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020?|25|valor
e6dda195-35c9-418a-8dd0-f62bd7e88a6e|IIP2021|f62aff8f-b957-42d8-9ec2-9eacc59686cc|Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020 relacionados con temas de innovación pública?|25|valor
074be3ca-3141-46c6-9d35-0b1f95eb4355|IIP2021|18ad9da1-f926-4f84-9345-2bb162fa7df7|Pregunta 9. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020?|25|valor
3bb9674d-c20a-4927-8e80-d61cd9fb43ab|IIP2021|18ad9da1-f926-4f84-9345-2bb162fa7df7|Pregunta 10. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020 dedicados a temas de innovación pública?|25|valor
72000005-8153-48bd-b4a1-4f00b84bf84d|IIP2021|2099cc69-3668-4ed3-b10a-f6493c8b745d|Pregunta 11. Entre el año 2019 y 2020, ¿Su entidad adquirió recursos digitales como habilitantes de la innovación?|25|valor
25662820-2242-4d1b-af1c-82699dc533e1|IIP2021|2099cc69-3668-4ed3-b10a-f6493c8b745d|Pregunta 12. ¿Cuál fue el valor de la inversión realizada por su entidad para la adquisión de recursos digitales para el fortalecimiento de la  innovación entre 2019 y 31 de diciembre de 2020?|25|valor
c76be1b4-ee8c-4b2c-8b88-d025dca96b14|IIP2021|2099cc69-3668-4ed3-b10a-f6493c8b745d|Pregunta 13. ¿Cuáles recursos digitales se incorporaron entre 2019 y 2020 como habilitantes  para la innovación  en su entidad?|25|valor
47d60f6e-8ad2-4f85-9db4-9ca5837a0569|IIP2021|94bc4e87-5afe-445c-94cb-29314e6787d7|"Pregunta 14. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2020 relacionada con su entidad, ¿su entidad realizó en 2020 alguna de las siguientes actividades? Seleccione las que apliquen. "|25|valor
eb2beff5-fbe6-4b59-9f5a-1374d96f9b96|IIP2021|c0aba306-aeab-4579-a0f4-5406e42c8108|"Pregunta 15. En 2020, ¿su entidad contó con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad?"|25|valor
57be2c10-396a-4694-ae79-1a10fec3d646|IIP2021|d1f3063a-2f89-4d6c-8281-0406bc36c5a8|Pregunta 16. Entre 2019 y 2020, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |25|valor
221be0bd-f8fd-4436-831c-b907a5cc8e17|IIP2021|eb04dd8c-35f0-4d1e-b1f2-744ff0e2375e|Pregunta 17. Entre 2019 y 2020, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |25|valor
4d9dcd37-30ad-4fee-8b21-2bb0203d0840|IIP2021|2de5618f-833a-4a66-9582-a47e7325b007|Pregunta 18. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad?|25|valor
fa10cca0-e087-4f57-ad74-5b7659a27c09|IIP2021|3bf21f8b-05ae-4a79-934e-672f487244fc|Pregunta 19. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |25|valor
535feddb-7520-432d-90fb-1b7d451e7360|IIP2021|30b62b5e-9428-4278-952d-37c2b6037705|Pregunta 20. Entre 2019 y 2020, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? Seleccione las que apliquen. |25|valor
79736a6e-1462-40e0-9205-4ca66d175907|IIP2021|82e628ea-c0ba-4af6-ba73-9d5a655cf201|Pregunta 21. En 2019 y 2020, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|25|valor
0478de87-b6c8-4280-a5c2-fa8ea5168601|IIP2021|acb6c2e9-9a49-486a-b19a-672c010843cc|Pregunta 22. Entre 2019 y 2020, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |25|valor
b7d33e9c-1895-4493-963c-707109f6a9d4|IIP2021|7f5a7cab-d311-4977-ac2c-1358fb79c54b|Pregunta 23. Entre 2019 y 2020, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|25|valor
7b0ab562-f695-411f-8a61-f7b120e7400d|IIP2021|55b9b4e1-2a28-43f7-9e53-c4dc395a4c3e|Pregunta 24. Entre 2019 y 2020, ¿ Su entidad generó espacios de experimentación, co-creación e incentivos dentro de sus funcionarios y contratista enfocados a la innovación?|25|valor
84cdcc1c-cc25-403e-bb9e-74d9a2b2348d|IIP2021|f6013dfb-db93-485f-94d8-cf24124f7a36|Pregunta 25.  Entre 2019 y 2020, ¿ Se han identificado liderazgos, facilitadores o habilidades dentro de sus funcionarios o contratristas que promuevan temas de  innovación en su entidad?|25|valor
6d977548-cbe9-4820-bfb1-1367f6748ccb|IIP2021|7c89cd63-a554-4738-9d82-5d450282a4fe|Pregunta 26. ¿Alguna de las innovaciones diseñadas entre 2019 y 2020 fue implementada, o está en proceso de implementación actualmente?|25|valor
2ee4742f-5813-478c-a1d5-bbd33e2d2e7c|IIP2021|7d314419-2a11-4e2d-bd9a-bd9b39c5271d|Pregunta 27. Entre 2019 y 2020, ¿ Las innovaciones implementadas o en proceso de implementación de su entidad estuvieron orientadas a impactar y/o beneficiar directamente a los ciudadanos/usuarios?|25|valor
0f610ac4-9c55-4906-9de0-fd03e28568ed|IIP2021|4582c079-0a39-4dc9-8350-4743df589816|Pregunta 28. Entre 2019 y 2020, ¿ Cuántos ciudadanos/usuarios fueron beneficiados o potencialmente beneficiarios por implementación de innovación(es)?|25|valor
cd9ef906-e35e-40d9-b5d3-2f389cfc9559|IIP2021|5ce76236-cd30-44d4-b31c-9c8f1fd0416a|Pregunta 29.   Entre el 2019 y 2020, ¿La entidad tuvo un ahorro de recursos derivado de las innovaciones implementadas?|25|valor
116fac0d-0ff8-40d7-baf2-5ee942ffd7c9|IIP2021|38d0c6d6-75c0-4269-a22f-f260c18054c4|Pregunta 30. Entre 2019 y  20202, ¿cuántos funcionarios recibieron formación en temas de innovación? |25|valor
074776af-9d20-42b7-a197-cc457752c2d0|IIP2021|bee817b8-2e92-4be1-b5fa-1652e88ed6ae|Pregunta 31. Entre  2019 y 2020, ¿cuántos contratistas recibieron formación en temas de innovación?|25|valor
4d5c0416-e33d-4ba3-9b29-ba6cf282f043|IIP2021|aa33f572-8326-4960-abc0-06314b39ba38|Pregunta 32. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|25|valor
32956dab-dce9-443b-9418-5869bdc219b6|IIP2021|1a986ba4-b43c-447e-b929-e70ef5aa2fb8|Pregunta 33. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 2020 relacionados con la gestión del conocimiento? |25|valor
3467a757-47a3-4cb9-bb97-a7c4417255b2|IIP2021|048f75d0-0eb6-4866-bc4a-4c20b44f1093|Pregunta 34. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 14, 15  y 17?|25|valor
99f4e998-3444-4a68-8619-613eff6ca546|IIP2021|3aa38ef2-9ef0-41b7-9028-f7231b388d3f|Pregunta 35. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 16 y 17?|25|valor
e7560b34-dcbd-43ec-a86f-b0daeba4161c|IIP2021|ab6679b7-75d7-46c4-999a-287540998c33|Pregunta 36. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 20 y 22?|25|valor
21736cb3-b387-45dc-a114-70652120c822|IIP2021|15bbf623-a2a3-4c6d-bdde-26c1bd5fc742|Pregunta 37. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 21y 22?|25|valor
a4485cf8-05b9-4483-8167-44399095a922|IIP2021|195356f5-f935-4a69-b3af-7baa40036642|Pregunta 38. Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|25|valor
8a0f09df-83de-4b94-bb06-3b5825168dc5|IIP2021|e47b8609-8462-4fac-aac0-994b22038a47|Pregunta 39.  Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|25|valor
68797c0a-690f-4a17-88cc-38f9ba7f9d92|IIP2021|e5e3f45c-efe4-4fb2-b602-ac0a474ddf2c|Pregunta 40. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |25|valor
eadca639-2018-44e8-91b6-74a053706f71|IIP2023|b0b0d61b-4162-4f28-9177-19d1bc598e9d|Pregunta 1. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿existen o existieron en su entidad acuerdos y/o actos administrativos relacionados con el concepto de innovación pública?|25|unica
28953453-dd2c-41c4-b4d3-958c6b6edf1f|IIP2023|4398b92e-e18d-4d51-a1ae-6893f2b75fef|Pregunta 2. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Existen o existieron dentro de la planeación estratégica de su entidad enfoques / líneas / componentes / proyectos / programas o planes relacionados con el concepto de innovación pública?|25|unica
4904d580-ed9d-4fa2-9659-6abdd33aa078|IIP2023|a3e15539-417c-4fef-a282-a335341b8e40|"Pregunta 3. ¿Cuál fue el valor del presupuesto general de funcionamiento de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25|valor
249db864-bc2e-4987-803e-a6b53931fd41|IIP2023|a3e15539-417c-4fef-a282-a335341b8e40|"Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25|valor
e88e3bc1-6811-4692-97e7-208b3d1e478a|IIP2023|edf52519-9e85-4882-931f-c38ff9b952e7|"Pregunta 5. ¿Cuál fue el valor del presupuesto general de inversión de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25|valor
01771bd5-7b5a-49e5-94de-3d254960ad3a|IIP2023|edf52519-9e85-4882-931f-c38ff9b952e7|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25|valor
9f573fe9-b744-48de-9bb4-56a4be4d202b|IIP2023|8fd04a09-2c6c-44b8-9240-c9784fea2736|"Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25|valor
619efd9e-6c28-48a1-9d48-dcfa1f08c1d2|IIP2023|8fd04a09-2c6c-44b8-9240-c9784fea2736|"Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que por su manual de funciones estuvieron relacionados directamente a temas de innovación pública?

Discrimine por año."|25|valor
c28b11e4-b826-4955-a520-93d5ed9bfaaf|IIP2023|8fd04a09-2c6c-44b8-9240-c9784fea2736|"Pregunta 9. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|25|valor
65e260d3-60df-4713-a8b5-a13a6ebaa3c0|IIP2023|d57331d1-e8a7-4b31-b148-66b7545819b8|"Pregunta 10. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|25|valor
9b663f86-c800-47b1-b945-0918f67ff8b1|IIP2023|d57331d1-e8a7-4b31-b148-66b7545819b8|"Pregunta 11. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 dedicados directamente a temas de innovación pública?

Discrimine por año."|25|valor
21d51f12-f1f3-45ba-9536-cb2c13e1695c|IIP2023|d57331d1-e8a7-4b31-b148-66b7545819b8|"Pregunta 12. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|25|valor
7477bab3-be20-47c4-89aa-e7b44ac61ad6|IIP2023|28724bab-359f-4220-98c2-fbb4c39b0e05|Pregunta 13. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad incorporó recursos digitales como habilitantes de la innovación?|25|unica
6f37221f-6dda-4a75-b881-2d5d1a29b5f9|IIP2023|148e9b0d-e98a-462b-aae2-a5876162df3d|"Pregunta 14. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación gracias a la información captada en ""Bogotá te Escucha”?"|25|unica
7d0fa21a-58a9-4ad0-952e-ca1d632c17dc|IIP2023|db505424-8615-4bfa-8988-1b0420fc2420|"Pregunta 15. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,  ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales diferentes a ""Bogotá te Escucha""  dispuestos para la ciudadanía?"|25|unica
f62cc777-dcb9-4251-81d6-0afa30f9acbc|IIP2023|34187f64-14df-4bcc-beef-c97a89cf2b49|Pregunta 16. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|25|unica
2d941fd1-50de-47a5-8d5c-4c36ca79af93|IIP2023|d9052fdc-75af-4720-8bbd-5e078c14862d|Pregunta 17. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|25|valor
466b224a-92b3-44ac-b2ca-f44c891b778a|IIP2023|d9052fdc-75af-4720-8bbd-5e078c14862d|Pregunta 18. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|25|valor
8b14b3bc-74cb-4246-b859-1a3318f0af08|IIP2023|2f6dbf80-d76c-436d-bd44-9df1b2bcf8ac|Pregunta 19. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para la ciudadanía?|25|unica
4e651b32-d04f-49f0-8d9f-01de3081d01d|IIP2023|72983c2d-5362-4f7d-b92b-367272a87d97|Pregunta 20. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|25|unica
a4fe5755-8bc1-469c-a6b1-bd5b874feb1b|IIP2023|63fa707b-e6f9-404a-a419-86bc45f6884d|Pregunta 21. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la recepción o generación de ideas?|25|valor
8d1eb25e-65f3-4f01-9163-7fba89673aff|IIP2023|63fa707b-e6f9-404a-a419-86bc45f6884d|Pregunta 22. ntre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la recepción o generación de ideas en la entidad que usted representa?|25|valor
4a56bdc3-c373-4546-9083-1b25b8fc5fac|IIP2023|e5b2ff22-5e75-422e-89a0-f07dc15b5ffc|Pregunta 23. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|25|unica
e257cc06-8360-46e8-a44c-cefd36fc379d|IIP2023|9520ea4f-e0e9-4d2f-bb8d-43b292775e59|Pregunta 24. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿se llevaron a cabo actividades relacionadas con la generación de capacidades de innovación en su entidad con funcionarios y/o contratistas?|25|unica
960d290e-cf85-4c56-9771-d7a3681b5a27|IIP2023|e1a0fd22-a856-4990-8ed3-5dbe7ddd4aab|Pregunta 25. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|25|unica
9bb96edd-d6e5-4322-81c6-00f476bcdf83|IIP2023|88c2d58e-96cf-4e4e-85c9-c0d331333e9a|Pregunta 26. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad generó espacios de experimentación, co-creación e incentivos enfocados a la innovación para sus funcionarios y contratistas?|25|unica
