id|index_edition_id|variable_id|name|weight
e29764b9-d426-4740-8789-21f5727f9da3|IIP2019|7f950e79-ae48-4813-86e9-fb1b913e6ac9|Indicador 12. Canales para los funcionarios y/o contratistas para la generación de ideas. |25
39da7433-cd38-45fc-905f-07ae43254e2a|IIP2019|7f950e79-ae48-4813-86e9-fb1b913e6ac9|Indicador 13. Espacios para la generación de ideas. |25
ba5a1509-8db4-432e-b845-f9c2183d6ae0|IIP2019|62ae6e31-92af-4cad-8d55-d1c64e3c77be|Indicador 14. Innovaciones diseñadas.|25
ce558ef9-1a75-4ae5-9c9e-9627e06a0e59|IIP2019|bede750b-557c-42ab-a122-925ef304fc7d|Indicador 15. Actividades de generación de capacidades de innovación. |25
97cfa64a-77c0-4595-ac65-4abf2fd48863|IIP2019|8e8a78ec-421c-4dba-8a25-983146c9f328|Indicador 16. Implementación de innovaciones diseñadas. |25
35a9b9ce-7262-4220-87d2-092fcb0bb856|IIP2019|29fca6c5-d5b6-4f5b-9d38-19b0891a418c|Indicador 17. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación. |25
27411244-7774-4b7a-894a-5bea5847ddb9|IIP2019|29fca6c5-d5b6-4f5b-9d38-19b0891a418c|Indicador 18. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación. |25
841eac80-3712-479c-a76b-64b6901bf3ed|IIP2019|f7bd2e4a-a410-4034-899a-94a7a38a0a01|Indicador 19. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento |25
3528925f-3889-43e6-b068-14f6aac4f0f8|IIP2019|f7bd2e4a-a410-4034-899a-94a7a38a0a01|Indicador 20. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |25
0616ab25-a755-44b0-b4a3-0c3a0a3ac82e|IIP2019|6f3a8dfa-d1dd-449c-a3ce-41d8057d87cf|Indicador 21. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos |25
6f964cda-300d-4149-88df-5bac5b7ecd7e|IIP2019|6f3a8dfa-d1dd-449c-a3ce-41d8057d87cf|Indicador 22. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos |25
1c4249c1-ebcc-4d6a-baf5-a3302619fd20|IIP2019|6f3a8dfa-d1dd-449c-a3ce-41d8057d87cf|Indicador 23. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos |25
da9de9a2-c6d3-42a2-b258-9a6fb86c119b|IIP2019|6f3a8dfa-d1dd-449c-a3ce-41d8057d87cf|Indicador 24. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos |25
da5c2c18-d76a-43f0-9b73-e572e18ec0f9|IIP2019|6f3a8dfa-d1dd-449c-a3ce-41d8057d87cf|Indicador 25. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación. |25
2010eb88-a652-4a33-8977-283e2c4f9fdb|IIP2019|6f3a8dfa-d1dd-449c-a3ce-41d8057d87cf|Indicador 26. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad. |25
31ffcaca-776b-4e0a-855e-e91e2301b875|IIP2019|e140d30d-59ee-463b-aef5-e031636f70c7|Indicador 27. Monitoreo y seguimiento de innovaciones implementadas |25
bcc418b8-6f88-4253-b797-aa2ab722337b|IIP2021|2204ad0c-9343-42d0-894a-e3ea45035524|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública (Sin Calificación)|25
8ac19e27-083f-4b61-88d7-2597f094de73|IIP2021|2204ad0c-9343-42d0-894a-e3ea45035524|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública|25
7f320f09-1035-4537-a808-8dc79585bea2|IIP2021|356dd9ac-292c-4882-8121-4814403fa905|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública|25
5eaff3e3-84e5-45bb-9c6e-c3f1f7f05b24|IIP2021|356dd9ac-292c-4882-8121-4814403fa905|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública|25
a28c5ffa-d1e5-44d5-923e-fcd411553bee|IIP2021|4781c79d-5718-47d2-8c89-2b317598a4c9|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |25
235a9d82-11c7-4a14-8355-9df91360f154|IIP2021|4781c79d-5718-47d2-8c89-2b317598a4c9|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |25
d6db0027-280e-456d-a8a3-fdffd52b3c7f|IIP2021|afedae5c-5980-4d77-ac04-948f54d26950|Indicador 7.  Recursos digitales para la innovación|25
caa512e2-8ccd-417a-9c64-c25382f4be11|IIP2021|a27fb4e8-f5da-45fb-ae42-8592b3fce8f8|Indicador 8. Uso de información recolectada a partir del SDQS|25
fef58116-f246-43bc-a09f-f7b7c518ecd4|IIP2021|a27fb4e8-f5da-45fb-ae42-8592b3fce8f8|Indicador 9. Canales complementarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |25
4c0f6f3f-03d4-4208-9ede-ef0b312c9473|IIP2021|a27fb4e8-f5da-45fb-ae42-8592b3fce8f8|Indicador 10. Canales para los funcionarios y/o contratistas para la identificación de retos o áreas de oportunidad. |25
2339c12f-627e-4dc3-b22d-c9746ae56b32|IIP2021|a27fb4e8-f5da-45fb-ae42-8592b3fce8f8|Indicador 11. Actividades para la identificación de retos o áreas de oportunidad. |25
6b38c4f3-9349-4c98-96f2-282362cc8a57|IIP2021|c732c577-7655-41b3-9f30-bcc51c7e5990|Indicador 12. Canales para la ciudadanía para la generación de ideas. |25
10ab6fb8-d303-49f2-b3ad-001c190fbac8|IIP2021|c732c577-7655-41b3-9f30-bcc51c7e5990|Indicador 13. Canales para los funcionarios y/o contratistas para la generación de ideas. |25
9e5b1a5d-0f8c-44c4-86f7-6aa8cd19cebd|IIP2021|c732c577-7655-41b3-9f30-bcc51c7e5990|Indicador 14. Espacios para la generación de ideas. |25
d62e89bd-dafb-4f9c-a359-a43d5bba3a29|IIP2021|db2cf1dd-c841-4d43-8bd4-1b114dd0d2f4|Indicador 15. Innovaciones diseñadas. |25
f5838bb8-fdc1-4f44-b931-c182ea2c23cf|IIP2021|0b208b71-e323-438f-9dcf-325471469559|Indicador 16. Actividades de generación de capacidades de innovación. |25
546385f2-d0c4-4fe8-9a63-5106b908ccf1|IIP2021|ad88e0a0-882f-47bb-8e51-0af38dbfe6d9|Indicador 18.Generación  y promoción de cultura para la innovación Pública|25
95f3c547-8e3c-4eb2-b5eb-a591cf23f98b|IIP2021|ad88e0a0-882f-47bb-8e51-0af38dbfe6d9|Indicador 19. Gestión de cultura de la innovación|25
e6ee35fc-983b-44f9-8131-aa34ce083c1d|IIP2021|ad88e0a0-882f-47bb-8e51-0af38dbfe6d9|Indicador 20. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública|25
9ac12dfb-81a1-4027-9648-fbaacd4fe9b6|IIP2021|e2429f12-20dc-4d76-8ae4-5b83e0cfe96c|Indicador 21. Implementación de innovaciones diseñadas.|25
74dec33a-2e23-4f9e-9791-ce36e8de5c9f|IIP2021|38913557-19ad-49c0-bb68-a94c0cea421d|Indicador 22.Impacto ciudadano/usuarios beneficiados por innovaciones implementadas|25
54368bbe-80cb-48d8-bb6d-7a58b0c8d624|IIP2021|38913557-19ad-49c0-bb68-a94c0cea421d|Indicador 23. Numero de ciudadanos/usuarios beneficiados por implementación de innovaciones|25
c0dc9281-5122-4acf-b1c4-6e5b7f1c6c12|IIP2021|a41f1b07-5bd9-4087-8956-b08762212331|Indicador 24. Ahorro de recursos  por implementación  de innovación|25
85f43c92-a9e8-4588-bb6d-bb46012b5bc2|IIP2021|e197b11c-3ff7-427b-b75a-2bd29926c231|Indicador 25 Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|25
1fccaef6-1e22-4008-8cef-5797668b533f|IIP2021|e197b11c-3ff7-427b-b75a-2bd29926c231|Indicador 26. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|25
a1c6e46d-56c7-4803-a51c-953df645cb33|IIP2021|3f2e8568-2d62-4255-8f42-4ce221974b82|Indicador 27.. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento (Sin Calificación)|25
203171c3-b961-4e9f-bf65-dd5e815a7cef|IIP2021|3f2e8568-2d62-4255-8f42-4ce221974b82|Indicador 28. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |25
2e91b684-a301-447f-b0c3-dc7d44dde35f|IIP2021|7cd208a5-cf14-40d0-afa3-011b51ddb706|Indicador 29. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos|25
bee16f4a-c086-4609-ab8b-8ffb08a210ad|IIP2021|7cd208a5-cf14-40d0-afa3-011b51ddb706|Indicador 30. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos|25
f648aac5-030e-4086-beb3-fba0e3650a1d|IIP2021|7cd208a5-cf14-40d0-afa3-011b51ddb706|Indicador 31. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos|25
69a26d31-42b1-4be4-8f98-c0bb9ef298d9|IIP2021|7cd208a5-cf14-40d0-afa3-011b51ddb706|Indicador 32. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos|25
492b15a0-d47c-47bd-af75-8721d4f985b7|IIP2021|7cd208a5-cf14-40d0-afa3-011b51ddb706|Indicador 33. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|25
af34412e-e9d2-4fc1-a339-85bde4de4e62|IIP2021|7cd208a5-cf14-40d0-afa3-011b51ddb706|Indicador 34. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|25
58d77624-e586-4e1e-b743-1c7c59073015|IIP2021|c207f885-0ce0-4293-9bb2-d0aa08ad53f6|Indicador 35. Monitoreo y seguimiento de innovaciones implementadas|25
f1c04541-f46c-4544-be31-3655b5f372f7|IIP2023|89d503ca-a515-403d-a94c-2619450b7d0f|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública.|25
f2d19910-57e8-4cb7-bd76-73c5915a7773|IIP2023|89d503ca-a515-403d-a94c-2619450b7d0f|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública.|25
d5831517-59e0-4a04-9e46-c4f89fff6c09|IIP2023|a6f692c8-b6f5-4069-b591-c46e3e28913a|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública.|25
8a45bb1e-dc7d-46e9-9680-d0b4c3b977fb|IIP2023|a6f692c8-b6f5-4069-b591-c46e3e28913a|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública.|25
7ef8ecc4-fb31-4fa3-af33-cdf3c5f69e60|IIP2023|b0990b29-ade5-42ea-96ac-a24859ea0418|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública.|25
956f5adc-11ea-4f95-927a-8414271eb979|IIP2023|b0990b29-ade5-42ea-96ac-a24859ea0418|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública.|25
eae0d6e3-7088-4eb5-ab7a-611b0fd5fa80|IIP2023|d9cbba38-616b-43c0-be7d-229fc991ffa1|Indicador 7. Recursos digitales para la innovación.|25
029060bb-5192-4e57-96c5-798b76d608fa|IIP2023|19ec07a5-ce59-42cc-be95-0ca62809a11e|Indicador 8. Uso de información recolectada a partir del SDQS.|25
2b9e019a-dab9-4ea6-bc5c-719b52964957|IIP2023|19ec07a5-ce59-42cc-be95-0ca62809a11e|Indicador 9. Identificación de retos o áreas de oportunidad en la entidad desde la ciudadanía.|25
5f01c405-cca9-4602-939e-365f8865b562|IIP2023|19ec07a5-ce59-42cc-be95-0ca62809a11e|Indicador 10. Identificación de retos o áreas de oportunidad en la entidad desde los funcionarios y/o contratistas.|25
4f6fb05e-c063-427c-9a0c-2820ada96b59|IIP2023|19ec07a5-ce59-42cc-be95-0ca62809a11e|Indicador 11. Canales y actividades para la identificación de retos o áreas de oportunidad.|25
95cc61de-ff6b-4194-be03-900dba88af1d|IIP2023|70ffa4f7-7200-46c5-af1c-75d270020ddf|Indicador 12. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde la ciudadanía.|25
41843277-ed86-4519-8954-e869856cfd54|IIP2023|70ffa4f7-7200-46c5-af1c-75d270020ddf|Indicador 13. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde funcionarios y/o contratistas.|25
83fdf7fb-9801-433c-a206-e30c754ed6aa|IIP2023|70ffa4f7-7200-46c5-af1c-75d270020ddf|Indicador 14. Canales y actividades para la recepción o generación de ideas.|25
c2e472d4-2987-4254-bcb7-e85eca93bf71|IIP2023|7681fb90-0bda-4ae2-9fc9-38b38a8c8f29|Indicador 15. Innovaciones diseñadas. |25
5e344f09-07ec-4353-8b1e-928c1ee0298e|IIP2023|02353985-408f-49df-9f3e-e1ff86e4f1fa|Indicador 16. Actividades de generación de capacidades de innovación.|25
35f158ae-6ce0-4e31-893a-9c24c437e6b8|IIP2023|3c315bbe-8ee2-4092-a1ef-4e12e59972a1|Indicador 17. Generación y promoción de cultura para la innovación pública.|25
58e2a32f-3a78-4993-a5cc-a5804f019f17|IIP2023|3c315bbe-8ee2-4092-a1ef-4e12e59972a1|Indicador 18. Gestión de cultura de la innovación.|25
9adb1559-67db-47c1-861d-6fcbec91f0fe|IIP2023|3c315bbe-8ee2-4092-a1ef-4e12e59972a1|Indicador 19. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública.|25
39bc1c7e-489e-4e12-a730-20593b8aeb4e|IIP2023|f9e2d3f4-178c-4616-8788-60930834bfce|Indicador 20. Implementación de innovaciones diseñadas.|25
bf9ca5af-ec14-43db-9f8d-3c1d0afeead2|IIP2023|163d467c-599d-4977-95fa-37eab731f3fd|Indicador 21. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|25
0d39e419-e98e-49ef-8c5e-8862d0446570|IIP2023|163d467c-599d-4977-95fa-37eab731f3fd|Indicador 22. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|25
61cc8f2d-38cf-414c-bf0a-6bf031dd55f1|IIP2023|4568056a-9a17-4c4e-82ba-28d6dbbd77d8|Indicador 23. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de acciones de gestión del conocimiento.|25
89585ae0-66f4-472f-bd14-4e3e3a4d1de3|IIP2023|4568056a-9a17-4c4e-82ba-28d6dbbd77d8|Indicador 24. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento.|25
cea7334e-0b8f-4148-842d-bd996b58beb2|IIP2023|a55e94c4-3a5d-4c6f-9f22-b4627041571b|Indicador 25. Publicación de la sistematización de información sobre procesos de identificación de retos o áreas de oportunidad con ciudadanos.|25
369dcd94-209b-4ee5-8a1a-14a256cfb0cd|IIP2023|a55e94c4-3a5d-4c6f-9f22-b4627041571b|Indicador 26. Publicación de la sistematización de información sobre procesos de identificación de retos o áreas de oportunidad con servidores públicos.|25
e5a4c4b9-8436-400a-9d34-df0e3650db77|IIP2023|a55e94c4-3a5d-4c6f-9f22-b4627041571b|Indicador 27. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos.|25
d5f1afe5-435d-4ed1-9393-36274c33b3a5|IIP2023|a55e94c4-3a5d-4c6f-9f22-b4627041571b|Indicador 28. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos.|25
70566f14-9ffe-4776-86eb-6b188dab019a|IIP2023|a55e94c4-3a5d-4c6f-9f22-b4627041571b|Indicador 29. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|25
74464513-b7a2-4a2c-aa59-b9e775744e07|IIP2023|a55e94c4-3a5d-4c6f-9f22-b4627041571b|Indicador 30. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|25
21d41dc9-4b65-4673-8b81-c29914279dd7|IIP2023|669a7635-22b0-4789-9fdf-acfb2f37e579|Indicador 31. Monitoreo y seguimiento de innovaciones implementadas.|25
