id|index_edition_id|variable_id|name|weight
c547afd4-a393-4695-a759-08dfb92ee6df|IIP2021|6406ccde-0e0d-4edf-86fe-2b942cba15d0|Indicador 19. Gestión de cultura de la innovación|25
af0b9465-27d5-4ff8-9874-fe781027134a|IIP2021|6406ccde-0e0d-4edf-86fe-2b942cba15d0|Indicador 20. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública|25
faae803b-c30a-4ddb-8ab3-8a8f826e08a5|IIP2021|b8033062-c808-4a35-8b84-cfad5acbab6c|Indicador 21. Implementación de innovaciones diseñadas.|25
9667ec12-134d-43c9-af96-d227ae3cee51|IIP2021|4c2b42a3-3a25-4d01-9218-7e6d79d2d3cc|Indicador 22.Impacto ciudadano/usuarios beneficiados por innovaciones implementadas|25
9fd24cd8-135d-427b-96cb-8e0dbafb8185|IIP2021|4c2b42a3-3a25-4d01-9218-7e6d79d2d3cc|Indicador 23. Numero de ciudadanos/usuarios beneficiados por implementación de innovaciones|25
f7d887bb-5b64-412d-86e4-6fde7489bbe2|IIP2021|0b4fe7b3-0693-44cd-9da7-b571e5799846|Indicador 24. Ahorro de recursos  por implementación  de innovación|25
636e4bad-2d63-4f15-9e2c-5fc9cc8a473e|IIP2021|0384367a-8703-4c90-a39b-820765c6ae4e|Indicador 25 Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|25
ea6bc20d-36a8-41ac-bc31-e47f7398fa71|IIP2021|0384367a-8703-4c90-a39b-820765c6ae4e|Indicador 26. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|25
8e2c4565-a1ad-4e86-af63-7a7b3b3838d9|IIP2021|3c5361ce-c521-4464-b0a6-0d44a35c5fb5|Indicador 27.. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento (Sin Calificación)|25
245c9dbd-1f0a-4737-8536-882d91bb3ecc|IIP2021|3c5361ce-c521-4464-b0a6-0d44a35c5fb5|Indicador 28. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |25
6acbfaf0-87f4-4b23-ad54-ce30203096d9|IIP2021|cf3e038d-cfa1-4d01-8cac-3389b8fa9113|Indicador 29. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos|25
195375f5-1d7a-480c-9625-b1785480c7f4|IIP2021|cf3e038d-cfa1-4d01-8cac-3389b8fa9113|Indicador 30. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos|25
3ffc7947-0094-4535-863d-99ca8697f6de|IIP2021|cf3e038d-cfa1-4d01-8cac-3389b8fa9113|Indicador 31. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos|25
6d92fff2-67ae-4dd6-a858-1d429331cec5|IIP2021|cf3e038d-cfa1-4d01-8cac-3389b8fa9113|Indicador 32. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos|25
e448819c-b8a7-4cd6-bfd4-7aa951c1976b|IIP2021|cf3e038d-cfa1-4d01-8cac-3389b8fa9113|Indicador 33. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|25
6b80dcc1-b526-48c0-8dba-1485b1858b19|IIP2021|cf3e038d-cfa1-4d01-8cac-3389b8fa9113|Indicador 34. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|25
23f27b7e-9d77-4601-a881-0172cd7c56c5|IIP2021|ad68fbc0-3e9c-4589-a311-fa441a864609|Indicador 35. Monitoreo y seguimiento de innovaciones implementadas|25
cde082e2-3787-40d7-8d25-37896e118ad2|IIP2023|a82e1a24-24e5-4ad5-a346-ba8ca7a0a61f|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública.|25
9310c1e7-8faf-4653-86b5-4f5780f8f743|IIP2023|a82e1a24-24e5-4ad5-a346-ba8ca7a0a61f|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública.|25
4760416f-e735-4b46-a6f3-fd96f44f5a5c|IIP2023|61a7ef3a-78ab-487d-98f6-c2a86eebda24|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública.|25
c3d41392-0d40-4d6d-8e70-17b3091a02c4|IIP2023|61a7ef3a-78ab-487d-98f6-c2a86eebda24|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública.|25
dc634f44-92f6-4e9a-93e5-71a7dd217f4a|IIP2023|b3bd87c1-af5f-4fe8-b6c7-088a520482b9|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública.|25
57ddcabd-35e1-4801-98a1-bc4eaa222f22|IIP2023|b3bd87c1-af5f-4fe8-b6c7-088a520482b9|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública.|25
c73ff5b4-f898-4a57-a32c-7f6cc7769f9f|IIP2023|d88f6c9d-2d18-400f-b330-4ba2f527a61b|Indicador 7. Recursos digitales para la innovación.|25
70bfa99c-b433-4d2a-9df9-917291986d38|IIP2023|c4ab3161-cb3b-4b6b-a395-5b4e1ca17e85|Indicador 8. Uso de información recolectada a partir del SDQS.|25
d5616900-c1bb-4487-be57-52a5b08e9900|IIP2023|c4ab3161-cb3b-4b6b-a395-5b4e1ca17e85|Indicador 9. Identificación de retos o áreas de oportunidad en la entidad desde la ciudadanía.|25
247ee4b3-deda-4ddd-990f-620583d0661d|IIP2023|c4ab3161-cb3b-4b6b-a395-5b4e1ca17e85|Indicador 10. Identificación de retos o áreas de oportunidad en la entidad desde los funcionarios y/o contratistas.|25
70de95b3-b75b-43a8-9e2f-325906a8787f|IIP2023|c4ab3161-cb3b-4b6b-a395-5b4e1ca17e85|Indicador 11. Canales y actividades para la identificación de retos o áreas de oportunidad.|25
4d5d6eda-6da9-44df-a8b0-4adef8dcee09|IIP2023|ab9116ec-7cfa-4dee-86cc-fcd63090701f|Indicador 12. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde la ciudadanía.|25
8ec8251a-76cf-467d-8a0e-9e0fcfd09e28|IIP2023|ab9116ec-7cfa-4dee-86cc-fcd63090701f|Indicador 13. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde funcionarios y/o contratistas.|25
89bacb6b-62eb-49ce-a184-5b8f40c37f78|IIP2023|ab9116ec-7cfa-4dee-86cc-fcd63090701f|Indicador 14. Canales y actividades para la recepción o generación de ideas.|25
c3c0e527-61d6-431f-9597-70054a4802f1|IIP2023|5c00ce8f-6cd6-4b9b-9f98-93768e1c15dc|Indicador 15. Innovaciones diseñadas. |25
7c2a0172-57c4-4caf-b170-ea7e07ce95fd|IIP2023|ecec579f-9b12-4f07-a4d9-cc429d0bb5d0|Indicador 16. Actividades de generación de capacidades de innovación.|25
b390de7f-8ad4-4d94-9f99-3dfb30eaf1db|IIP2023|df40038f-eb04-47e6-9d68-a7d61a549b7d|Indicador 17. Generación y promoción de cultura para la innovación pública.|25
14e28dbc-9bac-4244-85f0-efece5cc77c2|IIP2023|df40038f-eb04-47e6-9d68-a7d61a549b7d|Indicador 18. Gestión de cultura de la innovación.|25
063b8c95-31a0-46e2-8482-b1356901eaa9|IIP2023|df40038f-eb04-47e6-9d68-a7d61a549b7d|Indicador 19. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública.|25
70392e52-3342-4ec5-9425-4a075fb4079c|IIP2023|7e25469b-63a3-436c-889d-690690526989|Indicador 20. Implementación de innovaciones diseñadas.|25
b648f910-5da8-4668-b081-5d1ebef747b5|IIP2023|90deb2c3-0c9d-40fd-9c8d-0d70e264b79a|Indicador 21. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|25
28fbbc00-3f01-4574-9cee-28b81745305d|IIP2023|90deb2c3-0c9d-40fd-9c8d-0d70e264b79a|Indicador 22. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|25
f203ed89-2a02-46df-8bff-117283833340|IIP2023|d5aa57d9-4222-4cdb-89a7-5e272e81323d|Indicador 23. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de acciones de gestión del conocimiento.|25
372988c7-60ee-4c02-9170-2f479cd14efd|IIP2023|d5aa57d9-4222-4cdb-89a7-5e272e81323d|Indicador 24. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento.|25
8ed6e9ec-b833-4b77-b2e3-aae9ada01815|IIP2023|71ba1f0b-7e58-4140-8c97-0176a58392a8|Indicador 25. Publicación de la sistematización de información sobre procesos de identificación de retos o áreas de oportunidad con ciudadanos.|25
41c261fe-aa16-4087-91a5-a95cdec7db09|IIP2023|71ba1f0b-7e58-4140-8c97-0176a58392a8|Indicador 26. Publicación de la sistematización de información sobre procesos de identificación de retos o áreas de oportunidad con servidores públicos.|25
f9829032-489b-4839-8ff0-6342a224db72|IIP2023|71ba1f0b-7e58-4140-8c97-0176a58392a8|Indicador 27. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos.|25
82e741af-0c3b-4694-aa52-35306eedc6aa|IIP2023|71ba1f0b-7e58-4140-8c97-0176a58392a8|Indicador 28. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos.|25
97a9218b-c1f6-40fa-9461-edb0ee026c4b|IIP2023|71ba1f0b-7e58-4140-8c97-0176a58392a8|Indicador 29. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|25
cbb58d5a-8078-4543-b753-98884dfbf794|IIP2023|71ba1f0b-7e58-4140-8c97-0176a58392a8|Indicador 30. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|25
129a3ecc-3079-411d-8da8-8db30b541045|IIP2023|3f904070-1f70-47af-b70f-f8b40b08f61e|Indicador 31. Monitoreo y seguimiento de innovaciones implementadas.|25
