id|index_edition_id|variable_id|name|weight
dba2ffc8-6d5c-4a38-b653-304f48645b76|IIP2021|86439948-f26c-41fe-8dad-8d4a9e69b526|Indicador 27.. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento (Sin Calificación)|25
b9a6a42b-98c8-4687-a353-aff4c950ba78|IIP2021|86439948-f26c-41fe-8dad-8d4a9e69b526|Indicador 28. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |25
01b7b7bd-804c-4dcf-b862-a0a4f5fd115a|IIP2021|86199691-4f63-4fa5-a4a9-7d293065e628|Indicador 29. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos|25
dcec4f32-d194-4e96-ae67-91038d7f5ab5|IIP2021|86199691-4f63-4fa5-a4a9-7d293065e628|Indicador 30. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos|25
d4f425dc-7046-477d-831c-b4e169017081|IIP2021|86199691-4f63-4fa5-a4a9-7d293065e628|Indicador 31. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos|25
106a0625-240b-4998-b38a-33b1726337ce|IIP2021|86199691-4f63-4fa5-a4a9-7d293065e628|Indicador 32. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos|25
99e0fb95-259b-4672-a3ba-77d206daa3a1|IIP2021|86199691-4f63-4fa5-a4a9-7d293065e628|Indicador 33. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|25
8aa6d60d-1785-4776-a6a9-db63aab16d23|IIP2021|86199691-4f63-4fa5-a4a9-7d293065e628|Indicador 34. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|25
76a9c472-c370-4662-93c1-c4d188c8c869|IIP2021|dbb11b3e-6586-4f14-bb5e-79d0d635d319|Indicador 35. Monitoreo y seguimiento de innovaciones implementadas|25
4a8d9b90-62e5-4741-9075-9f0c8044a5a2|IIP2023|562c3fb6-6e44-4463-80f4-a1e40973fb01|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública.|25
df62f26e-384b-4ec7-a6b5-a131078e4abe|IIP2023|562c3fb6-6e44-4463-80f4-a1e40973fb01|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública.|25
3ff15f55-ad2f-447f-93f6-4e39cdfbed15|IIP2023|ad3fcdd7-3a94-4f5b-9c92-c7e4421ec21a|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública.|25
e3a3ebce-bd76-4807-8ce0-e37a4499cacc|IIP2023|ad3fcdd7-3a94-4f5b-9c92-c7e4421ec21a|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública.|25
0710bd33-ad58-472a-ac63-147549c38e05|IIP2023|fcfb4a4b-1cc7-4b5a-8591-36d33580b49a|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública.|25
d6f3fde4-d94d-46bb-8369-06635844d8bb|IIP2023|fcfb4a4b-1cc7-4b5a-8591-36d33580b49a|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública.|25
e0d4ad8f-1fe1-4ef2-ac4a-6e95c98bf229|IIP2023|69c00ef1-25ba-4b2c-8f64-50231a0f70f9|Indicador 7. Recursos digitales para la innovación.|25
9cdd4ca2-9f68-4a21-8408-8d64fdd1d05c|IIP2023|5a001961-1077-4803-afce-097c44bb26e3|Indicador 8. Uso de información recolectada a partir del SDQS.|25
607483c7-906a-4c75-8b5b-ea8c6c7f58b2|IIP2023|5a001961-1077-4803-afce-097c44bb26e3|Indicador 9. Identificación de retos o áreas de oportunidad en la entidad desde la ciudadanía.|25
be3f71ec-e83f-49f8-b603-39cf17bdae81|IIP2023|5a001961-1077-4803-afce-097c44bb26e3|Indicador 10. Identificación de retos o áreas de oportunidad en la entidad desde los funcionarios y/o contratistas.|25
f0bf63d5-d636-4eba-bc4d-a578601bd7a6|IIP2023|5a001961-1077-4803-afce-097c44bb26e3|Indicador 11. Canales y actividades para la identificación de retos o áreas de oportunidad.|25
cb9281d5-bdfa-4da0-af2b-f647c94ecf89|IIP2023|9c005de6-c809-4806-9200-0129927f8c43|Indicador 12. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde la ciudadanía.|25
7eaaa2cd-d5b3-479e-83b5-bc7e33597e1e|IIP2023|9c005de6-c809-4806-9200-0129927f8c43|Indicador 13. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde funcionarios y/o contratistas.|25
82a2131a-58db-4b51-a026-c032cb7bf804|IIP2023|9c005de6-c809-4806-9200-0129927f8c43|Indicador 14. Canales y actividades para la recepción o generación de ideas.|25
02293e50-3680-4142-ad67-e13cabdbe55c|IIP2023|f43c3d7f-7a61-4776-85ca-70a79f7eff7f|Indicador 15. Innovaciones diseñadas. |25
5d6862f9-5373-4bcc-af93-1e74be4f1449|IIP2023|471dfeee-c711-4cdb-bd2d-7e031e57fde5|Indicador 16. Actividades de generación de capacidades de innovación.|25
373c1408-167a-48d1-b88c-1d0c290d5218|IIP2023|763b3393-dfab-44db-bbaa-116c8afabd46|Indicador 17. Generación y promoción de cultura para la innovación pública.|25
332268dc-8be4-4007-8e38-941d5675c1ee|IIP2023|763b3393-dfab-44db-bbaa-116c8afabd46|Indicador 18. Gestión de cultura de la innovación.|25
d5b709df-2da2-4973-ac51-f8c48ee1d46c|IIP2023|763b3393-dfab-44db-bbaa-116c8afabd46|Indicador 19. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública.|25
50c3f7ec-6278-448c-890f-e858191f36e7|IIP2023|d0b34dd5-a230-4474-973a-c15fcc168d68|Indicador 20. Implementación de innovaciones diseñadas.|25
c0e2158d-e5e1-42d2-a3e6-15d26baf02fe|IIP2023|1c043ef0-e149-4229-9288-c8d0e8201f52|Indicador 21. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|25
dd916773-5c47-4e42-a5c0-1e47d6f0a871|IIP2023|1c043ef0-e149-4229-9288-c8d0e8201f52|Indicador 22. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|25
0c4646d3-b252-4cbb-8e05-f9ecae116c3a|IIP2023|fb54e145-eb42-417a-8d00-00de82741b1d|Indicador 23. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de acciones de gestión del conocimiento.|25
7eed39ba-6e8f-48c6-8a11-f4dca68887d2|IIP2023|fb54e145-eb42-417a-8d00-00de82741b1d|Indicador 24. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento.|25
8a24adf7-7a57-44db-b0ab-f9af67d831c6|IIP2023|421a21aa-b66a-4582-a4dd-22e94d7607c4|Indicador 25. Publicación de la sistematización de información sobre procesos de identificación de retos o áreas de oportunidad con ciudadanos.|25
d0ab2111-7bfe-4b82-8247-9eaf39d63d0d|IIP2023|421a21aa-b66a-4582-a4dd-22e94d7607c4|Indicador 26. Publicación de la sistematización de información sobre procesos de identificación de retos o áreas de oportunidad con servidores públicos.|25
9a44ab5c-aa5d-4bc6-9e75-5bdd5a6a5343|IIP2023|421a21aa-b66a-4582-a4dd-22e94d7607c4|Indicador 27. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos.|25
88443efb-2f44-42f3-943f-957225b7d00e|IIP2023|421a21aa-b66a-4582-a4dd-22e94d7607c4|Indicador 28. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos.|25
790dc6a3-b2fe-40b1-82d9-93a7f99d45c1|IIP2023|421a21aa-b66a-4582-a4dd-22e94d7607c4|Indicador 29. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|25
75aebf74-de47-4ab1-8c37-262ccae4da1f|IIP2023|421a21aa-b66a-4582-a4dd-22e94d7607c4|Indicador 30. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|25
0459eefb-90b2-49a4-86ea-2dcb20bffec7|IIP2023|9336872e-f230-48df-8423-7303e5ca9c81|Indicador 31. Monitoreo y seguimiento de innovaciones implementadas.|25
