id|index_edition_id|variable_id|name|weight
dc82b7b3-2175-4488-ad77-5196c3553834|2019.0|19f00256-0d9d-4fda-82ce-d2784d7fd455|Indicador 24. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos |0.78
6064a766-55fd-4dab-969d-f6f357729224|2019.0|19f00256-0d9d-4fda-82ce-d2784d7fd455|Indicador 25. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación. |0.78
7dfffd66-eec1-4c29-9d76-01793d36b8be|2019.0|19f00256-0d9d-4fda-82ce-d2784d7fd455|Indicador 26. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad. |0.78
565a62e5-6984-4368-b5fc-9dac9990a312|2019.0|34df1847-844e-44e8-938c-6c237ba702c5|Indicador 27. Monitoreo y seguimiento de innovaciones implementadas |2.35
d245fe56-7ac6-4987-a073-3ec838face1c|2021.0|bd4349d4-a870-4d94-83d1-de24ad5531a8|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública (Sin Calificación)|0.0
fce15f9f-1301-4456-a0bb-e516d167b447|2021.0|bd4349d4-a870-4d94-83d1-de24ad5531a8|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública|4.0
511f140a-d213-4d29-bfcf-091fb8daeb93|2021.0|2df9b724-2d12-4a50-a038-95e34bd8d1a2|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública|4.0
95d5ea1d-f1c3-45b7-b8f1-5145ebbb3e63|2021.0|2df9b724-2d12-4a50-a038-95e34bd8d1a2|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública|3.7
d32913da-d378-4e8a-8e4a-4e9f668eaf30|2021.0|b41c56bb-e9a8-4e2a-bf11-8e90ae13e1d6|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |4.7
d54f26c3-fb80-4b33-9c84-01d5f9031b41|2021.0|b41c56bb-e9a8-4e2a-bf11-8e90ae13e1d6|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |4.0
1cfc360b-d5e9-4d24-8a44-f899986721ce|2021.0|a4cd6a41-e920-4418-9bea-00571e786b63|Indicador 7.  Recursos digitales para la innovación|4.6
0d5b1972-3a3a-4a67-ace0-80d87e1d04ad|2021.0|b3e3ec57-34f2-467d-a68f-4e1e5a3da751|Indicador 8. Uso de información recolectada a partir del SDQS|2.8
16941297-3acc-47d4-bf8a-d21073512907||5bb4c4e7-5c3c-4809-8850-a97a7b5b2ef7||
72218e89-94fc-4306-a2e5-bd44ce206b15|2021.0|b3e3ec57-34f2-467d-a68f-4e1e5a3da751|Indicador 9. Canales complementarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |1.0
0ee38e14-eb68-423e-b061-5cafb9a66749|2021.0|b3e3ec57-34f2-467d-a68f-4e1e5a3da751|Indicador 10. Canales para los funcionarios y/o contratistas para la identificación de retos o áreas de oportunidad. |2.8
1d708723-17d0-4c8d-97e3-6820de8b050d|2021.0|b3e3ec57-34f2-467d-a68f-4e1e5a3da751|Indicador 11. Actividades para la identificación de retos o áreas de oportunidad. |2.4
759275ce-de32-42a0-9065-81dac3102918|2021.0|ca055e66-70e4-4891-a9ab-287515ae2731|Indicador 12. Canales para la ciudadanía para la generación de ideas. |3.0
0a6b1fb3-a2ff-4903-8330-94010dd5f53a|2021.0|ca055e66-70e4-4891-a9ab-287515ae2731|Indicador 13. Canales para los funcionarios y/o contratistas para la generación de ideas. |3.0
265fd02d-983d-45b2-a1fb-eb6c0a76c4cf|2021.0|ca055e66-70e4-4891-a9ab-287515ae2731|Indicador 14. Espacios para la generación de ideas. |2.0
8273ffdc-df7b-4b2e-b0fb-74498e182123|2021.0|06aa0a5c-ac9a-4ce8-b2ad-c6fbf7380833|Indicador 15. Innovaciones diseñadas. |7.0
ada4396f-0594-4c44-a364-82c62a3dad01|2021.0|4e8367c2-f805-43bf-ab93-fc8e02ee6ca0|Indicador 16. Actividades de generación de capacidades de innovación. |6.0
abe0beeb-6fc4-4c29-98ca-1fe71a7ba558|2021.0|38799ae1-9c28-4316-bff7-b33f0b994198|Indicador 18.Generación  y promoción de cultura para la innovación Pública|2.8
27ffcf7a-d28c-4f63-8dac-fc4421c960f4|2021.0|38799ae1-9c28-4316-bff7-b33f0b994198|Indicador 19. Gestión de cultura de la innovación|1.1
320b6265-d2eb-49f5-96bd-0e61f51d4496|2021.0|38799ae1-9c28-4316-bff7-b33f0b994198|Indicador 20. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública|1.1
bd4e944c-714f-4cbf-832e-a74261972cb4|2021.0|9b1b912c-85fc-4633-932a-fd28ee20516f|Indicador 21. Implementación de innovaciones diseñadas.|17.0
456a9544-197b-4571-aa0c-f36cebed308f|2021.0|7d7b3727-14c2-4783-bda3-4e5cdd9ed2ec|Indicador 22.Impacto ciudadano/usuarios beneficiados por innovaciones implementadas|1.0
61b1fd6b-c743-43b2-9cb6-61a215890b4a|2021.0|7d7b3727-14c2-4783-bda3-4e5cdd9ed2ec|Indicador 23. Numero de ciudadanos/usuarios beneficiados por implementación de innovaciones|1.0
0fd8fd2e-3d40-49cf-9afb-dc3c50ad9db9|2021.0|85ad8fd9-5fb8-4739-995b-0271fe9e3af4|Indicador 24. Ahorro de recursos  por implementación  de innovación|1.5
25f708e5-3435-444a-94cb-a510617d50d0|2021.0|04ba31bc-3f00-447b-8cec-71030b4aa630|Indicador 25 Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|2.2
e08da062-1c81-423f-914f-3d28c4c72ecd|2021.0|04ba31bc-3f00-447b-8cec-71030b4aa630|Indicador 26. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|2.3
6f94ef07-d12f-4c40-8dc2-8fd39ac9a7d6|2021.0|a2cfd632-8dff-4e92-a27c-0e0a862748fa|Indicador 27. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento (Sin Calificación)|0.0
5423b516-abd7-4c96-9856-71a81ecafc9f|2021.0|a2cfd632-8dff-4e92-a27c-0e0a862748fa|Indicador 28. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |3.0
a254c5e2-0b51-4c7f-a0a3-dfa150c1fea7|2021.0|53c52a0d-45c2-4ff6-a9d8-8e2397602e93|Indicador 29. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos|1.2
f51943a7-5e76-47ae-b644-7bb5f20a103e|2021.0|53c52a0d-45c2-4ff6-a9d8-8e2397602e93|Indicador 30. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos|0.96
42779d71-8aa5-4a56-adbf-5dea4e620b85|2021.0|53c52a0d-45c2-4ff6-a9d8-8e2397602e93|Indicador 31. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos|0.96
ce1c93a8-02a6-4be7-b612-aeda502fc2b1|2021.0|53c52a0d-45c2-4ff6-a9d8-8e2397602e93|Indicador 32. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos|0.96
1e6dbfd6-c511-4eff-bbab-13edb35a8c76|2021.0|53c52a0d-45c2-4ff6-a9d8-8e2397602e93|Indicador 33. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|0.96
be7be0e6-3c97-430e-8a08-92ce3ffcbfa3|2021.0|53c52a0d-45c2-4ff6-a9d8-8e2397602e93|Indicador 34. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|0.96
c31c7e06-b15b-4880-985e-5523762522c3|2021.0|39a27fef-4d45-4c1f-b8b6-4d8b98a70648|Indicador 35. Monitoreo y seguimiento de innovaciones implementadas|4.0
c782d1d0-f19b-41e2-953d-73ff4dc48161|2023.0|f376d476-c862-437f-8d58-4f7b440becfa|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública.|0.0
124bd206-2cec-4f0b-81b4-e874dda22d2b|2023.0|f376d476-c862-437f-8d58-4f7b440becfa|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública.|4.0
a1b9cff4-a45c-4d6a-b2e0-def19aa005aa|2023.0|b44c0946-452f-42da-8727-005d25540dac|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública.|4.0
ceee5b9c-a963-4e3a-89d5-fba058479091|2023.0|b44c0946-452f-42da-8727-005d25540dac|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública.|3.7
33205771-3239-441a-8e54-025543ff338a|2023.0|995bb2d6-2148-4539-9d56-3ceac1660252|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública.|4.0
887ac97b-3ecb-4d76-9806-ec0b1a90ebb8|2023.0|995bb2d6-2148-4539-9d56-3ceac1660252|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública.|4.7
921e2584-a3ef-49c6-b0fd-81b4b09e0e17|2023.0|4680ecd1-cbea-4b87-964e-8a566591c37d|Indicador 7. Recursos digitales para la innovación.|4.6
45ad79da-a58b-414f-996a-904dfc840b0c|2023.0|3d5302d9-7d5c-46bf-8464-9b35d48b7eeb|Indicador 8. Uso de información recolectada a partir del SDQS.|2.8
dff7e055-ba67-425c-8ab9-7597a1a9ed84|2023.0|3d5302d9-7d5c-46bf-8464-9b35d48b7eeb|Indicador 9. Identificación de retos o áreas de oportunidad en la entidad desde la ciudadanía.|1.0
a81d1160-0540-4a7f-bd77-6de0e40d1fd9|2023.0|3d5302d9-7d5c-46bf-8464-9b35d48b7eeb|Indicador 10. Identificación de retos o áreas de oportunidad en la entidad desde los funcionarios y/o contratistas.|2.8
d9c14856-4d81-47e0-ab4b-9f5f05f0b027|2023.0|3d5302d9-7d5c-46bf-8464-9b35d48b7eeb|Indicador 11. Canales y actividades para la identificación de retos o áreas de oportunidad.|2.4
489091c1-f06e-45be-b9dc-dd220ec6b412|2023.0|1648d970-a023-4e50-8332-b0780f3bbd71|Indicador 12. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde la ciudadanía.|3.0
c72b6156-7fc7-4455-abb8-faf203463e72|2023.0|1648d970-a023-4e50-8332-b0780f3bbd71|Indicador 13. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde funcionarios y/o contratistas.|3.0
9ae1162e-66ea-4d00-94a4-6966e603f7f3|2023.0|1648d970-a023-4e50-8332-b0780f3bbd71|Indicador 14. Canales y actividades para la recepción o generación de ideas.|2.0
a79d8c2c-ef3a-4436-995a-9987d4a7ed18|2023.0|f5c25f7a-4968-4f93-9326-1a32bfdc6a2a|Indicador 15. Innovaciones diseñadas. |7.0
a7a25ed3-60c2-47be-adae-c1e786712989|2023.0|2fca3578-1999-42e7-91fd-92725dea4e0e|Indicador 16. Actividades de generación de capacidades de innovación.|6.0
153c0a01-4edb-468e-8e00-ddf7d8bbe46c|2023.0|1ce2934c-bf9e-4939-a63e-7b32f988b860|Indicador 17. Generación y promoción de cultura para la innovación pública.|2.8
1ccf4996-f6b8-46e0-a6b8-3dc110dc3abb|2023.0|1ce2934c-bf9e-4939-a63e-7b32f988b860|Indicador 18. Gestión de cultura de la innovación.|1.1
67fe5afd-186a-49ef-8892-a8a31e8107d0|2023.0|1ce2934c-bf9e-4939-a63e-7b32f988b860|Indicador 19. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública.|1.1
0fb5b2df-c483-4cd1-b112-88d2e127de5a|2023.0|d27db41a-a21d-4273-ac7a-6fab5de569df|Indicador 20. Implementación de innovaciones diseñadas.|20.5
e81f34e7-3b62-4197-a41f-0267c5e86e25|2023.0|f4b4fff3-4fc9-47ad-a2d4-210929f2f5ca|Indicador 21. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|2.2
16a0ae99-590f-459b-bffe-8822de774f85|2023.0|f4b4fff3-4fc9-47ad-a2d4-210929f2f5ca|Indicador 22. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|2.3
b329f102-1200-43b1-bd01-421eb0c4a955|2023.0|e10e76f5-011f-470c-9dbd-53ffbd52f724|Indicador 23. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de acciones de gestión del conocimiento.|0.0
d76a6f53-7af6-4c93-a448-0bd3cd491505|2023.0|e10e76f5-011f-470c-9dbd-53ffbd52f724|Indicador 24. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento.|3.0
8a01cca4-13f4-4650-99a6-ef5019ac48f5|2023.0|b6aab239-8cbb-4a17-bb35-7950deb7f031|Indicador 25. Publicación de la sistematización de informaciónSobre procesos de identificación de retos o áreas de oportunidad con ciudadanos.|1.0
76dea800-f352-4661-985c-3f47691fefec|2023.0|b6aab239-8cbb-4a17-bb35-7950deb7f031|Indicador 26. Publicación de la sistematización de informaciónSobre procesos de identificación de retos o áreas de oportunidad con servidores públicos.|1.0
ea0f6e00-3286-431c-8c60-f95a47e01587|2023.0|b6aab239-8cbb-4a17-bb35-7950deb7f031|Indicador 27. Publicación de la sistematización de informaciónSobre procesos de generación de ideas con ciudadanos.|1.0
0ada9538-ffa8-4d32-ad40-7da6cf1df601|2023.0|b6aab239-8cbb-4a17-bb35-7950deb7f031|Indicador 28. Publicación de la sistematización de informaciónSobre procesos de generación de ideas con servidores públicos.|1.0
cb3c988f-8753-4581-9df4-b4707fb2e868|2023.0|b6aab239-8cbb-4a17-bb35-7950deb7f031|Indicador 29. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|1.0
223f7f5f-52ef-4d6a-8497-40bb6830074c|2023.0|b6aab239-8cbb-4a17-bb35-7950deb7f031|Indicador 30. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|1.0
54a0c969-f51f-42b9-b51f-bcb2b6f3e257|2023.0|6288e34f-16f5-4bc0-92d9-f4f719b19502|Indicador 31. Monitoreo y seguimiento de innovaciones implementadas.|6.0
