id|index_edition_id|variable_id|name|weight
efd1409b-0bda-4259-a602-c17f48dd6cd9|IIP2021|e3d745be-fd03-440c-8be8-e28cd4fff63d|Indicador 18.Generación  y promoción de cultura para la innovación Pública|2.8
171c345f-f707-41ff-bbc7-a4f21997bd58|IIP2021|e3d745be-fd03-440c-8be8-e28cd4fff63d|Indicador 19. Gestión de cultura de la innovación|1.1
78fea9d7-50fc-44c7-9675-947369e17b6b|IIP2021|e3d745be-fd03-440c-8be8-e28cd4fff63d|Indicador 20. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública|1.1
768e6933-9ba0-4241-9efc-a8e4a01a18a1|IIP2021|b41f31c9-eb3f-432e-91ce-fbc835f52e5c|Indicador 21. Implementación de innovaciones diseñadas.|17.0
33395b28-16a3-4163-a576-715afe31799b|IIP2021|f5eedd19-5214-4d92-a35a-17c64f6e085e|Indicador 22.Impacto ciudadano/usuarios beneficiados por innovaciones implementadas|1.0
f8a870ac-efa6-4b19-9fdb-602489bb9438|IIP2021|f5eedd19-5214-4d92-a35a-17c64f6e085e|Indicador 23. Numero de ciudadanos/usuarios beneficiados por implementación de innovaciones|1.0
97b5e9ba-34b5-4bc1-9472-6f7171b7b5ba|IIP2021|7157a811-8d26-4da0-8290-077845bde860|Indicador 24. Ahorro de recursos  por implementación  de innovación|1.5
105c1133-c910-44fd-9bdc-6b6657cf287b|IIP2021|b9eee5ff-a877-4af0-87c8-d3150b8d7141|Indicador 25 Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|2.2
9a76ebd6-9ccb-4801-97ea-0fac42078eb1|IIP2021|b9eee5ff-a877-4af0-87c8-d3150b8d7141|Indicador 26. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|2.3
9abc1682-bb5d-45a6-be6f-3a492e821647|IIP2021|4f0690c6-c5dd-42ca-be37-c678c63811a6|Indicador 27. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento (Sin Calificación)|0.0
1e9fa430-1b95-4240-a796-13f53c23b7f0|IIP2021|4f0690c6-c5dd-42ca-be37-c678c63811a6|Indicador 28. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |3.0
20f92881-3c86-4e86-87ac-cb514d9c4493|IIP2021|7b7b0788-7b02-4b92-aa65-a7c637749cdc|Indicador 29. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos|1.2
43ae8ced-1b78-4c42-8e2c-60984010acfd|IIP2021|7b7b0788-7b02-4b92-aa65-a7c637749cdc|Indicador 30. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos|0.96
d5c2571a-7ccc-4dc8-9ea6-b044d7fc70df|IIP2021|7b7b0788-7b02-4b92-aa65-a7c637749cdc|Indicador 31. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos|0.96
48f1f49c-c668-470b-b2bb-428180ebb01a|IIP2021|7b7b0788-7b02-4b92-aa65-a7c637749cdc|Indicador 32. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos|0.96
bc77e9a8-2b71-4b72-b6e3-b6ffe1e2a978|IIP2021|7b7b0788-7b02-4b92-aa65-a7c637749cdc|Indicador 33. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|0.96
830bafe8-15ef-4566-9be6-d868bb3121ee|IIP2021|7b7b0788-7b02-4b92-aa65-a7c637749cdc|Indicador 34. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|0.96
6b770621-8cf8-420c-aa27-f3ff94544012|IIP2021|0f4a7c00-aa95-4e5e-abc6-c54b97b9201e|Indicador 35. Monitoreo y seguimiento de innovaciones implementadas|4.0
441ae21d-865f-42f2-aec3-9573c8bd9fc1|IIP2023|10d9775e-0536-4314-a726-96a255659e81|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública.|0.0
5720e792-4b8c-4b5b-88cd-5fc75d151271|IIP2023|10d9775e-0536-4314-a726-96a255659e81|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública.|4.0
164b1060-0967-4de1-b67c-4f30e6b62267|IIP2023|40d4f70e-7228-4479-a23f-121879c2c3cb|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública.|4.0
c14381e4-2087-4f47-8b24-163637945577|IIP2023|40d4f70e-7228-4479-a23f-121879c2c3cb|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública.|3.7
e7a1fc93-1d20-48f7-961d-6028a7ae3c9c|IIP2023|a4e5d48e-8f5e-4a5c-b25b-b16a9bd13b44|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública.|4.0
cc8821c1-3a3b-49f0-bf8e-86b6b71dd567|IIP2023|a4e5d48e-8f5e-4a5c-b25b-b16a9bd13b44|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública.|4.7
facd6fde-5006-46df-bc5b-7f5132341482|IIP2023|d3a601f9-6559-45ce-9672-56920a335bb7|Indicador 7. Recursos digitales para la innovación.|4.6
0039f1db-df33-4b7c-b2f1-7e4af6a3d391|IIP2023|f859be83-54e6-4b7c-a634-2a867cf38e63|Indicador 8. Uso de información recolectada a partir del SDQS.|2.8
a1d82335-3671-4d3f-929a-60fea31e832a|IIP2023|f859be83-54e6-4b7c-a634-2a867cf38e63|Indicador 9. Identificación de retos o áreas de oportunidad en la entidad desde la ciudadanía.|1.0
1937fb6b-0fba-4c18-9b29-e3d0c784a92e|IIP2023|f859be83-54e6-4b7c-a634-2a867cf38e63|Indicador 10. Identificación de retos o áreas de oportunidad en la entidad desde los funcionarios y/o contratistas.|2.8
17a57693-f7ab-474e-a5ac-1be531e1fe97|IIP2023|f859be83-54e6-4b7c-a634-2a867cf38e63|Indicador 11. Canales y actividades para la identificación de retos o áreas de oportunidad.|2.4
589b2e7c-8405-41b1-8811-c942bcffc43f|IIP2023|a8456b02-b481-41e8-b1ff-2e30ba3776cb|Indicador 12. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde la ciudadanía.|3.0
71308e6b-536b-4c42-be09-42db2de8e3a5|IIP2023|a8456b02-b481-41e8-b1ff-2e30ba3776cb|Indicador 13. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde funcionarios y/o contratistas.|3.0
f5f657c9-fb42-4557-a51a-dd313fa5aaf5|IIP2023|a8456b02-b481-41e8-b1ff-2e30ba3776cb|Indicador 14. Canales y actividades para la recepción o generación de ideas.|2.0
7bfc0a4d-3686-4231-8c09-69f26aab1a26|IIP2023|d24e4c3a-df62-4b22-b6a7-c2620cb6c926|Indicador 15. Innovaciones diseñadas. |7.0
44ce7ed7-b529-43c5-9ab8-73153901d1b0|IIP2023|026ff0e3-ebbe-4ce3-8cc6-f23734c5c7d3|Indicador 16. Actividades de generación de capacidades de innovación.|6.0
f2419054-617c-4ddf-b7b9-d6d31bee7225|IIP2023|f6bcbb5a-9499-4077-b02b-64896551c59d|Indicador 17. Generación y promoción de cultura para la innovación pública.|2.8
e109f0a8-1f79-473c-9043-c3444693378b|IIP2023|f6bcbb5a-9499-4077-b02b-64896551c59d|Indicador 18. Gestión de cultura de la innovación.|1.1
8f34fd32-6bfc-48ef-af05-e76522169e5c|IIP2023|f6bcbb5a-9499-4077-b02b-64896551c59d|Indicador 19. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública.|1.1
9aa6057d-e71f-4105-8c93-aebbbbdb1d3f|IIP2023|c8c1f07f-d50f-41a6-a80d-eee08bf5ddc0|Indicador 20. Implementación de innovaciones diseñadas.|20.5
cc628c3d-86ca-4fae-95e5-7566ce4d9725|IIP2023|4c307763-41ab-4b02-955e-954ae0eec419|Indicador 21. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|2.2
05d0bded-314f-487f-bc80-154366557ca3|IIP2023|4c307763-41ab-4b02-955e-954ae0eec419|Indicador 22. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|2.3
960acfda-83cb-4b9e-8e52-75a6d18044d4|IIP2023|048a6de1-a617-4ff3-8bbd-6197769b56e0|Indicador 23. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de acciones de gestión del conocimiento.|0.0
3d520f66-90b1-49cd-8516-267e5f679e4c|IIP2023|048a6de1-a617-4ff3-8bbd-6197769b56e0|Indicador 24. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento.|3.0
b3771e9d-f9e7-40d9-aa9f-a447b131c9a4|IIP2023|39d60adb-4ebb-4fdd-a447-754e33026b07|Indicador 25. Publicación de la sistematización de información sobre procesos de identificación de retos o áreas de oportunidad con ciudadanos.|1.0
dc493892-631b-4f88-8c7e-848c1299b445|IIP2023|39d60adb-4ebb-4fdd-a447-754e33026b07|Indicador 26. Publicación de la sistematización de información sobre procesos de identificación de retos o áreas de oportunidad con servidores públicos.|1.0
3b3072f3-6e4b-4eed-b534-710052556ee5|IIP2023|39d60adb-4ebb-4fdd-a447-754e33026b07|Indicador 27. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos.|1.0
26508c64-57d3-4f3f-b743-0f710d128a5f|IIP2023|39d60adb-4ebb-4fdd-a447-754e33026b07|Indicador 28. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos.|1.0
fc5c9872-ec7f-426f-8533-c4e394b14d10|IIP2023|39d60adb-4ebb-4fdd-a447-754e33026b07|Indicador 29. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|1.0
7ba225f6-01df-45c5-96d6-484ee0c6845b|IIP2023|39d60adb-4ebb-4fdd-a447-754e33026b07|Indicador 30. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|1.0
9613b505-dd9c-4011-92a6-056ba9065ddc|IIP2023|4e13129a-711e-4c12-8b8a-20e76a70aabb|Indicador 31. Monitoreo y seguimiento de innovaciones implementadas.|6.0
