id|index_edition_id|variable_id|name|weight
7a4834c0-f6cd-42e7-b1a0-bf0f0f567068|2019.0|c18b3ddf-9eb6-491a-acdc-344646aee5c6|Indicador 11. Canales para la ciudadanía para la generación de ideas. |4.2
e72ef9ce-d039-4d6a-bf63-a01ba465812c|2019.0|c18b3ddf-9eb6-491a-acdc-344646aee5c6|Indicador 12. Canales para los funcionarios y/o contratistas para la generación de ideas. |4.2
927b1296-3a77-4fb5-8cc5-20667890c004|2019.0|c18b3ddf-9eb6-491a-acdc-344646aee5c6|Indicador 13. Espacios para la generación de ideas. |4.2
5b13d6bb-2906-4b8c-8d54-42eb2365eae2|2019.0|23375ddc-a2b7-453f-8389-6edc31851a4c|Indicador 14. Innovaciones diseñadas.|10.8
2b5317a4-7fff-487b-bd55-954b61797ce6|2019.0|a06f6432-71a8-4112-823f-2d2fab220490|Indicador 15. Actividades de generación de capacidades de innovación. |4.0
3363c00c-74f3-4480-af73-5a412e004837|2019.0|8e3b069c-7b95-4879-a65b-de10eb35397d|Indicador 16. Implementación de innovaciones diseñadas. |20.0
4800391a-d609-4626-ac90-cc4f6b0f16c8|2019.0|fa058e13-477b-48a7-b71f-dbcef03d0491|Indicador 17. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación. |3.5
e163b8ba-9122-40eb-9b03-9897baa02abb|2019.0|fa058e13-477b-48a7-b71f-dbcef03d0491|Indicador 18. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación. |1.5
74e83c90-fe46-4eaa-bf32-9faee61df0e6|2019.0|fc9fdc66-f627-4dca-9af8-46cb1bc55989|Indicador 19. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento |0.0
6ae84d21-09a0-4d3d-a0bd-8b804c120b17|2019.0|fc9fdc66-f627-4dca-9af8-46cb1bc55989|Indicador 20. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |2.94
f65362a8-fc6a-4130-bf51-32cf8955795f|2019.0|fab3ddd6-940c-4b5e-ae7a-a23100f1b30f|Indicador 21. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos |0.78
8cdaa95b-d233-4c67-811b-15271fe39f22|2019.0|fab3ddd6-940c-4b5e-ae7a-a23100f1b30f|Indicador 22. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos |0.78
0c5e4b2d-2750-41cd-8dbc-a5a231853900|2019.0|fab3ddd6-940c-4b5e-ae7a-a23100f1b30f|Indicador 23. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos |0.78
e460be11-841b-40d0-9514-aa0ff49cffec|2019.0|fab3ddd6-940c-4b5e-ae7a-a23100f1b30f|Indicador 24. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos |0.78
f844e7e3-da50-4acc-8b0a-5794bcaf20e1|2019.0|fab3ddd6-940c-4b5e-ae7a-a23100f1b30f|Indicador 25. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación. |0.78
7a283a13-0d1c-434f-8f71-e3dac84be9d8|2019.0|fab3ddd6-940c-4b5e-ae7a-a23100f1b30f|Indicador 26. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad. |0.78
9f6e17fd-f6cd-4fca-8c7b-4e5a5f4c0d72|2019.0|d8c69934-0eab-41ec-ab42-ba659ffd3984|Indicador 27. Monitoreo y seguimiento de innovaciones implementadas |2.35
ad27f46d-a066-4e85-b6ae-398f3cbef7a0|2021.0|f6f6ed9f-817a-4310-a0db-7045c20044f3|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública (Sin Calificación)|0.0
d33728a7-fe29-465c-a18c-6f28ea79ea88|2021.0|f6f6ed9f-817a-4310-a0db-7045c20044f3|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública|4.0
3231fee9-c475-41ea-9d77-530a4592ad2b|2021.0|9d9da56f-6420-4a4d-b89a-f2306767fdfb|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública|4.0
da9d33e0-26a7-489d-ae0f-a585f4e9f3eb|2021.0|9d9da56f-6420-4a4d-b89a-f2306767fdfb|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública|3.7
f308ac9e-46b3-45f6-aa41-eee4fce7eee2|2021.0|e75549a5-d29f-48e3-88a1-3561a6f7b4e4|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |4.7
0b07e7a5-8667-480f-a90a-24032a7d6cf5|2021.0|e75549a5-d29f-48e3-88a1-3561a6f7b4e4|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |4.0
d9aa63d7-0992-4345-b29c-3a11616738ab|2021.0|65539563-67df-4198-bee3-e887aecbe6c1|Indicador 7.  Recursos digitales para la innovación|4.6
05f63a6c-5393-41f4-a30b-c35a4d51be95|2021.0|09dc8d33-984b-4e44-912e-aa0c34324889|Indicador 8. Uso de información recolectada a partir del SDQS|2.8
790f889e-8e0d-43f5-854c-cf011296bf7d||8a93cf15-5b0d-4260-bd23-afb4c123d74d||
43faca63-785a-4df4-9eec-1fe446d98ce2|2021.0|09dc8d33-984b-4e44-912e-aa0c34324889|Indicador 9. Canales complementarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |1.0
6d30702a-5d00-40d2-b304-03051b084f34|2021.0|09dc8d33-984b-4e44-912e-aa0c34324889|Indicador 10. Canales para los funcionarios y/o contratistas para la identificación de retos o áreas de oportunidad. |2.8
8eacd9be-9a1d-4b87-be83-aaa780044621|2021.0|09dc8d33-984b-4e44-912e-aa0c34324889|Indicador 11. Actividades para la identificación de retos o áreas de oportunidad. |2.4
7875dbee-bc70-413f-aac3-9cb34377916a|2021.0|4c3404a6-626b-4262-9e03-5aa8fcd172ee|Indicador 12. Canales para la ciudadanía para la generación de ideas. |3.0
55d00e78-36c9-4bf0-9b4f-0fcbfa7ba9a8|2021.0|4c3404a6-626b-4262-9e03-5aa8fcd172ee|Indicador 13. Canales para los funcionarios y/o contratistas para la generación de ideas. |3.0
6c0e475a-d01e-47c3-8153-f81f69b5f116|2021.0|4c3404a6-626b-4262-9e03-5aa8fcd172ee|Indicador 14. Espacios para la generación de ideas. |2.0
e332ba27-2415-4627-9ee7-f586ef5abc5a|2021.0|4f9b4f97-d1cd-4b40-a4fd-5b8e208f47a6|Indicador 15. Innovaciones diseñadas. |7.0
56ac0777-03a5-4136-bdfb-af60d7b96bec|2021.0|c1550d65-f862-4667-ae27-725be8aa19f5|Indicador 16. Actividades de generación de capacidades de innovación. |6.0
6a18b3bf-66b4-43e3-93ac-31b7cce1072f|2021.0|c8d074b2-d416-4ac6-bba0-0e8dc4c72f48|Indicador 18.Generación  y promoción de cultura para la innovación Pública|2.8
f43033f0-2aee-4edd-9731-2155a4302cd3|2021.0|c8d074b2-d416-4ac6-bba0-0e8dc4c72f48|Indicador 19. Gestión de cultura de la innovación|1.1
b6dd4f98-153a-47c9-a332-5b3056f00e25|2021.0|c8d074b2-d416-4ac6-bba0-0e8dc4c72f48|Indicador 20. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública|1.1
4106b2ce-4c0a-4cee-ae54-28988ba9c010|2021.0|58a5a4fa-96a3-4ac8-a394-6d2e8c27576b|Indicador 21. Implementación de innovaciones diseñadas.|17.0
56bff866-8b61-447b-ac19-bd6a6a53a284|2021.0|d40a3f31-4633-4654-93ff-2d12619d19db|Indicador 22.Impacto ciudadano/usuarios beneficiados por innovaciones implementadas|1.0
cbb46d18-fb29-4932-a5e4-bfd8f1425da1|2021.0|d40a3f31-4633-4654-93ff-2d12619d19db|Indicador 23. Numero de ciudadanos/usuarios beneficiados por implementación de innovaciones|1.0
2711aecd-26cc-4b1b-8ffd-27d9c7d8f0c5|2021.0|fc7bb352-ab65-4d35-bb80-4ec49b71470e|Indicador 24. Ahorro de recursos  por implementación  de innovación|1.5
32396c78-6104-4726-8b9a-f6142949b250|2021.0|ffaf1d47-204b-49e7-aa48-6141f51c51ae|Indicador 25 Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|2.2
3c658a9c-e4ef-43c7-b108-c0778fd9c9bd|2021.0|ffaf1d47-204b-49e7-aa48-6141f51c51ae|Indicador 26. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|2.3
f02e3c95-30d4-4248-8b9b-3e9e597e142b|2021.0|f1fd1713-7f87-4e4a-9900-95294348b9da|Indicador 27. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento (Sin Calificación)|0.0
ee6756f9-6750-4ac3-8cf4-ec7a121d62c0|2021.0|f1fd1713-7f87-4e4a-9900-95294348b9da|Indicador 28. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |3.0
d8bffc0e-fcb1-4f4c-a66e-bd3152dd997d|2021.0|c3b8b446-1941-4f02-8a5b-c712d95da07a|Indicador 29. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos|1.2
686e5096-6f1d-4f28-8bc1-2dbd3cfe9b96|2021.0|c3b8b446-1941-4f02-8a5b-c712d95da07a|Indicador 30. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos|0.96
df6c7ffc-e2e9-4128-b9d8-392e115d8f37|2021.0|c3b8b446-1941-4f02-8a5b-c712d95da07a|Indicador 31. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos|0.96
9d870358-8636-4396-8ce8-35708b90186a|2021.0|c3b8b446-1941-4f02-8a5b-c712d95da07a|Indicador 32. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos|0.96
6b9bbae0-b3e9-4dba-863b-95d44079e4aa|2021.0|c3b8b446-1941-4f02-8a5b-c712d95da07a|Indicador 33. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|0.96
f6b63599-180b-4de6-903d-d96f09ade255|2021.0|c3b8b446-1941-4f02-8a5b-c712d95da07a|Indicador 34. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|0.96
73f143d9-c184-4657-b59a-3155ea4b1bf6|2021.0|ceca7153-9451-4597-a876-db1d2b362407|Indicador 35. Monitoreo y seguimiento de innovaciones implementadas|4.0
cd42cd03-60b9-4b5b-96d9-f87869d73044|2023.0|4b28c0ba-8159-4c29-86c7-69b38b9c6a66|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública.|0.0
b22fbf30-1d8a-46e0-a6b9-a6d6ddef7b2f|2023.0|4b28c0ba-8159-4c29-86c7-69b38b9c6a66|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública.|4.0
e0768c2d-f91d-4a8b-adcb-6dd21ed28849|2023.0|b27a4cfd-b0ab-4807-9f22-40d001bea7fa|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública.|4.0
339a1683-0f56-4619-ac3b-a130a4e2bd5b|2023.0|b27a4cfd-b0ab-4807-9f22-40d001bea7fa|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública.|3.7
127d8479-40ee-4da4-9ffb-ef97e080b8b5|2023.0|67ff0eb5-9fcc-443f-ae24-86cf42e2b3d4|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública.|4.0
700481e7-d768-49c8-b2fa-95fc0560c154|2023.0|67ff0eb5-9fcc-443f-ae24-86cf42e2b3d4|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública.|4.7
ec93708f-3adf-494d-b694-279d15557ee2|2023.0|d5527574-028e-4bab-bec7-78df1364ea60|Indicador 7. Recursos digitales para la innovación.|4.6
aeb49d85-cd8a-42fd-8fdb-84a5ab7a8290|2023.0|8ecc7920-5215-4801-8d51-848a8e81220b|Indicador 8. Uso de información recolectada a partir del SDQS.|2.8
fe6040d4-c884-413f-9ad2-682fcfd39ca7|2023.0|8ecc7920-5215-4801-8d51-848a8e81220b|Indicador 9. Identificación de retos o áreas de oportunidad en la entidad desde la ciudadanía.|1.0
2ebd02f4-e66a-4930-94e1-b918aa04b20f|2023.0|8ecc7920-5215-4801-8d51-848a8e81220b|Indicador 10. Identificación de retos o áreas de oportunidad en la entidad desde los funcionarios y/o contratistas.|2.8
e213618d-8a36-4441-893e-8d81accfe166|2023.0|8ecc7920-5215-4801-8d51-848a8e81220b|Indicador 11. Canales y actividades para la identificación de retos o áreas de oportunidad.|2.4
f083e6ca-7a96-4c0e-80e8-54659f4d12da|2023.0|f30b7f00-5e53-4751-8382-299422654346|Indicador 12. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde la ciudadanía.|3.0
254faa57-2ef9-46d4-92ea-f3832e33705d|2023.0|f30b7f00-5e53-4751-8382-299422654346|Indicador 13. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde funcionarios y/o contratistas.|3.0
fb21d43b-a574-458f-b526-43b48a2e0bb4|2023.0|f30b7f00-5e53-4751-8382-299422654346|Indicador 14. Canales y actividades para la recepción o generación de ideas.|2.0
4c066f25-0afd-46ea-adc0-c98ae459ac24|2023.0|62130bcf-362e-483b-b99a-881206b18231|Indicador 15. Innovaciones diseñadas. |7.0
3ff28dde-78cc-49c8-b2f1-eea1168f7695|2023.0|25cf8d73-c4aa-4ff0-b331-353534ee0878|Indicador 16. Actividades de generación de capacidades de innovación.|6.0
d8ab6857-bde9-4900-a883-9a46d20aab2f|2023.0|e52f2aaa-dea5-4864-860d-10fb062f847a|Indicador 17. Generación y promoción de cultura para la innovación pública.|2.8
e704098f-892b-4307-8108-abe814504da1|2023.0|e52f2aaa-dea5-4864-860d-10fb062f847a|Indicador 18. Gestión de cultura de la innovación.|1.1
1f89decc-1a7e-42a1-95ce-14938f8e3fc5|2023.0|e52f2aaa-dea5-4864-860d-10fb062f847a|Indicador 19. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública.|1.1
47f8acca-3086-4b4b-b341-b2face2af28b|2023.0|7f730504-fba1-4858-9e1b-693decf53d21|Indicador 20. Implementación de innovaciones diseñadas.|20.5
d23aa4e9-cd3a-4cbe-83f4-ef954bd17ca0|2023.0|2c132461-8daf-4cea-b75e-2a6ea31965ab|Indicador 21. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|2.2
0d5776cd-1bff-45d1-94e9-80cb10bd7488|2023.0|2c132461-8daf-4cea-b75e-2a6ea31965ab|Indicador 22. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|2.3
f57580e1-aba1-408b-8795-831fd80392cf|2023.0|45d0b40d-0c97-4a18-a3e0-a7808f401262|Indicador 23. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de acciones de gestión del conocimiento.|0.0
26b3363b-6e07-4769-8439-be471c20fa60|2023.0|45d0b40d-0c97-4a18-a3e0-a7808f401262|Indicador 24. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento.|3.0
8da15e24-303c-4c39-9209-9bd8498fdd1a|2023.0|12639a8e-6fae-483a-a031-4957fff62cb2|Indicador 25. Publicación de la sistematización de informaciónSobre procesos de identificación de retos o áreas de oportunidad con ciudadanos.|1.0
5fa3ab94-39b0-4ec2-bd2a-c12468a6f7a2|2023.0|12639a8e-6fae-483a-a031-4957fff62cb2|Indicador 26. Publicación de la sistematización de informaciónSobre procesos de identificación de retos o áreas de oportunidad con servidores públicos.|1.0
cfaf4b05-0273-432c-a21f-261dbdc8b238|2023.0|12639a8e-6fae-483a-a031-4957fff62cb2|Indicador 27. Publicación de la sistematización de informaciónSobre procesos de generación de ideas con ciudadanos.|1.0
f1c5d644-aff0-45b2-b781-614449ed91eb|2023.0|12639a8e-6fae-483a-a031-4957fff62cb2|Indicador 28. Publicación de la sistematización de informaciónSobre procesos de generación de ideas con servidores públicos.|1.0
0a81f579-dc90-4d7f-b0ae-525f5010d062|2023.0|12639a8e-6fae-483a-a031-4957fff62cb2|Indicador 29. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|1.0
97aac483-e459-4226-bed4-14682a031a85|2023.0|12639a8e-6fae-483a-a031-4957fff62cb2|Indicador 30. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|1.0
5236ce49-28c6-4791-9301-0a7570674a50|2023.0|dc75c394-d1c7-4e1e-abda-15f0a81032f7|Indicador 31. Monitoreo y seguimiento de innovaciones implementadas.|6.0
