id|index_edition_id|variable_id|name|weight
7fbf4e5d-fb87-47c2-8004-be7e8e3c1e7e|2019|72e77f10-cc87-4ffd-8443-0e9a30f037b1|Indicador 17. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación. |3.5
8c1f30ee-b6a5-4e68-9386-2659b4ecfbd2|2019|72e77f10-cc87-4ffd-8443-0e9a30f037b1|Indicador 18. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación. |1.5
f4856156-6bb8-4211-a7f8-070a1608a0d2|2019|69e11675-374d-4215-9dec-e610d6fd09d5|Indicador 19. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento |0.0
34fb6861-f7aa-4a52-9523-a5392aefe012|2019|69e11675-374d-4215-9dec-e610d6fd09d5|Indicador 20. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |2.94
c9264813-436b-4be0-8ea0-ee4de57002a2|2019|3593ce94-dbe9-426c-94bf-7d8e6fcce105|Indicador 21. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos |0.78
96f38040-3386-44d6-bb34-af088147b6e6|2019|3593ce94-dbe9-426c-94bf-7d8e6fcce105|Indicador 22. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos |0.78
faabe532-b348-4ca5-af56-1b91dc96a93d|2019|3593ce94-dbe9-426c-94bf-7d8e6fcce105|Indicador 23. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos |0.78
e6f5abcd-09e9-46e4-8e11-a83f74920965|2019|3593ce94-dbe9-426c-94bf-7d8e6fcce105|Indicador 24. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos |0.78
e86e1c5d-67e1-4c0e-bd28-6f51083b4da3|2019|3593ce94-dbe9-426c-94bf-7d8e6fcce105|Indicador 25. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación. |0.78
1e876191-139f-4a02-b3d5-70b940887daf|2019|3593ce94-dbe9-426c-94bf-7d8e6fcce105|Indicador 26. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad. |0.78
ecf0a666-3d9d-40b6-a62b-74d9c9d76b5e|2019|998b1f0b-9746-4bff-89de-d659e7ec4061|Indicador 27. Monitoreo y seguimiento de innovaciones implementadas |2.35
c1f2595e-fa5d-45b5-ab1e-1aec3dbdbe97|2021|784e30fa-d621-494a-828b-05ce0dc28b8b|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública (Sin Calificación)|0.0
ea03b0be-4c24-4548-8945-d6a4400ef62c|2021|784e30fa-d621-494a-828b-05ce0dc28b8b|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública|4.0
5bf797a0-8c3e-4e74-a6bc-909c982a57bb|2021|4413b8ab-33b3-49c3-a08f-60174e0233e4|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública|4.0
405e1ba8-7644-4926-bd15-ee98eb30c2f0|2021|4413b8ab-33b3-49c3-a08f-60174e0233e4|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública|3.7
38f26ec3-a19b-456e-8ea4-1fe8da3e1ae4|2021|1197aa00-cd6b-42ca-a440-581668ccf617|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |4.7
6cf17054-0d70-4053-bb37-6fd572b048df|2021|1197aa00-cd6b-42ca-a440-581668ccf617|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |4.0
ce0537e0-8c3a-4c8f-a412-76007391691e|2021|8c837821-fc29-4318-b0e8-6daf05ea039e|Indicador 7.  Recursos digitales para la innovación|4.6
89af2ea5-d7a9-4bde-92e8-643f8aba9b12|2021|19536b9c-70de-4e2a-bcda-bbe6ab41f647|Indicador 8. Uso de información recolectada a partir del SDQS|2.8
aabc6d73-0aa4-4c9a-835d-dbff7dcc7568|2021|19536b9c-70de-4e2a-bcda-bbe6ab41f647|Indicador 9. Canales complementarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |1.0
2d766690-1c90-4659-8424-09c493fb4317|2021|19536b9c-70de-4e2a-bcda-bbe6ab41f647|Indicador 10. Canales para los funcionarios y/o contratistas para la identificación de retos o áreas de oportunidad. |2.8
c8d8f68b-bec1-473c-9060-6cef56c23339|2021|19536b9c-70de-4e2a-bcda-bbe6ab41f647|Indicador 11. Actividades para la identificación de retos o áreas de oportunidad. |2.4
a2b2c1b9-137c-4f07-8681-ebe03bb31f2d|2021|e6d2e14d-bc4f-4862-9a14-d4cc84572358|Indicador 12. Canales para la ciudadanía para la generación de ideas. |3.0
67c0de27-54ba-4d7b-b2e9-f3fb1f8571d4|2021|e6d2e14d-bc4f-4862-9a14-d4cc84572358|Indicador 13. Canales para los funcionarios y/o contratistas para la generación de ideas. |3.0
37b0ba19-cbd7-4a66-9897-9a25243ac80c|2021|e6d2e14d-bc4f-4862-9a14-d4cc84572358|Indicador 14. Espacios para la generación de ideas. |2.0
29d8262e-ccb1-4d2d-ab8f-3d3ee77ddcd9|2021|2aeb715a-6215-42ee-9ac3-fc98b6c80cdf|Indicador 15. Innovaciones diseñadas. |7.0
d5a43fb2-f989-4667-97e2-4474081d943f|2021|359f3e50-9fe9-4e6a-94fb-2301c0f7353a|Indicador 16. Actividades de generación de capacidades de innovación. |6.0
73ddfdb9-90ad-4d8a-ad81-44d4f07e05f3|2021|17454c73-726f-400d-9f7a-6187d32451c0|Indicador 18.Generación  y promoción de cultura para la innovación Pública|2.8
0980e473-b609-48e5-babc-8597d0481586|2021|17454c73-726f-400d-9f7a-6187d32451c0|Indicador 19. Gestión de cultura de la innovación|1.1
3218705f-5b02-47b3-81d8-978b7bdc7978|2021|17454c73-726f-400d-9f7a-6187d32451c0|Indicador 20. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública|1.1
785f7e3e-ef65-4b28-b20a-5a023cc51ef8|2021|724db69e-7b64-49e3-b390-80adb82ec688|Indicador 21. Implementación de innovaciones diseñadas.|17.0
3cee5291-b5d8-4335-a3fd-154ffe68d062|2021|12ed5f9e-2b0a-4b71-814e-5765e8aa5599|Indicador 22.Impacto ciudadano/usuarios beneficiados por innovaciones implementadas|1.0
42aab93c-3cfa-4f3f-8137-dba0cb431116|2021|12ed5f9e-2b0a-4b71-814e-5765e8aa5599|Indicador 23. Numero de ciudadanos/usuarios beneficiados por implementación de innovaciones|1.0
3b9dc262-df27-4c2e-9657-4ed684e52911|2021|347e88c9-222b-46ac-a604-41856e9db29f|Indicador 24. Ahorro de recursos  por implementación  de innovación|1.5
bd99938e-efc3-47d8-9781-f5e96f37dc56|2021|75c10384-e56c-494c-907c-f8212a622b7f|Indicador 25 Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|2.2
f35e8035-aeab-4251-82b3-33752b503c02|2021|75c10384-e56c-494c-907c-f8212a622b7f|Indicador 26. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|2.3
eebd341a-4843-4682-b00d-cda317199bf0|2021|df92045b-a806-411e-ae89-9ced15518936|Indicador 27. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento (Sin Calificación)|0.0
83479be7-185b-48a4-85d0-864a56e76c8b|2021|df92045b-a806-411e-ae89-9ced15518936|Indicador 28. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |3.0
dedb780f-c87a-42ac-950b-1f99d2a703a5|2021|4fc179c9-a5c1-45ca-88df-52ca889856b9|Indicador 29. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos|1.2
f3ccd454-d091-4f54-a942-cc2ee0531a75|2021|4fc179c9-a5c1-45ca-88df-52ca889856b9|Indicador 30. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos|0.96
61423ac5-01ed-4373-9eb6-ee165697adbf|2021|4fc179c9-a5c1-45ca-88df-52ca889856b9|Indicador 31. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos|0.96
781090df-a156-4cea-8684-0e8372ab7966|2021|4fc179c9-a5c1-45ca-88df-52ca889856b9|Indicador 32. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos|0.96
3314c8f3-0cfd-4d49-bb24-a16b81e01859|2021|4fc179c9-a5c1-45ca-88df-52ca889856b9|Indicador 33. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|0.96
e50a6dfb-c3f4-408c-972a-d75dd333b5ac|2021|4fc179c9-a5c1-45ca-88df-52ca889856b9|Indicador 34. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|0.96
e9bc57fd-43b7-4c5d-a157-e153b7dc0982|2021|984a3495-cded-4be1-af9d-765e57e034e9|Indicador 35. Monitoreo y seguimiento de innovaciones implementadas|4.0
fd1e0248-61ac-4a66-b1c9-70d69599a164|2023|61bbd36a-005e-4d0b-8929-4cb90500a770|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública.|0.0
56387597-7211-41fb-a29a-6fdc5251a0f8|2023|61bbd36a-005e-4d0b-8929-4cb90500a770|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública.|4.0
1cf6ed6b-5609-4423-a0c4-180f156b4d1b|2023|0e55254c-5f25-4d90-8c8d-b08e08b342e3|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública.|4.0
67e20cf7-b039-4a9a-87c2-cda4197e9def|2023|0e55254c-5f25-4d90-8c8d-b08e08b342e3|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública.|3.7
c9a40d18-8198-4468-bf24-40d7cd0508c9|2023|9babc740-5145-45c2-ab0d-8c503d00eec3|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública.|4.0
45f4817f-2115-4721-94c3-723a2cdc6277|2023|9babc740-5145-45c2-ab0d-8c503d00eec3|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública.|4.7
a88c9d84-fc23-4f5c-8563-7dec56faa5de|2023|7c924a5d-0e40-40c8-9915-99cae21095a6|Indicador 7. Recursos digitales para la innovación.|4.6
ebd02666-bf2d-480d-9c29-a0f8d8eab3ce|2023|c91e6c09-c3f7-445c-8adf-52ddb2a452a7|Indicador 8. Uso de información recolectada a partir del SDQS.|2.8
a541ce74-647b-4cd3-aae3-abb7ce7228a8|2023|c91e6c09-c3f7-445c-8adf-52ddb2a452a7|Indicador 9. Identificación de retos o áreas de oportunidad en la entidad desde la ciudadanía.|1.0
c9217787-8bb4-4f8f-984d-b0d879f2ec1f|2023|c91e6c09-c3f7-445c-8adf-52ddb2a452a7|Indicador 10. Identificación de retos o áreas de oportunidad en la entidad desde los funcionarios y/o contratistas.|2.8
7e11690e-cba1-4ada-9b52-341a311820b7|2023|c91e6c09-c3f7-445c-8adf-52ddb2a452a7|Indicador 11. Canales y actividades para la identificación de retos o áreas de oportunidad.|2.4
16105497-eeb6-4164-8577-878585182d01|2023|6c4cf63c-49c9-43bc-ac7c-33bdbf66b51f|Indicador 12. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde la ciudadanía.|3.0
0bf70831-493e-4498-9732-deda3c5ba641|2023|6c4cf63c-49c9-43bc-ac7c-33bdbf66b51f|Indicador 13. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde funcionarios y/o contratistas.|3.0
4e80058a-1fb1-4b93-8df9-ee867d7907dd|2023|6c4cf63c-49c9-43bc-ac7c-33bdbf66b51f|Indicador 14. Canales y actividades para la recepción o generación de ideas.|2.0
61b46dae-2461-4168-9fd1-ece3bcdc8197|2023|03feb74a-afb1-451f-963e-f8c715b76bdd|Indicador 15. Innovaciones diseñadas. |7.0
fdd3575a-6b0f-4b30-bf4d-888a1b64b778|2023|285511b5-a8df-4d2d-b50d-182da78326ef|Indicador 16. Actividades de generación de capacidades de innovación.|6.0
c027a62c-67b1-455f-abf8-e197543b49de|2023|a9696c53-2cd4-4e8a-a92b-690368df4f28|Indicador 17. Generación y promoción de cultura para la innovación pública.|2.8
afac3637-3d93-4d1e-a362-d97e4ca950a1|2023|a9696c53-2cd4-4e8a-a92b-690368df4f28|Indicador 18. Gestión de cultura de la innovación.|1.1
e3dc2a96-6b60-4450-9ec1-bd31f2f4b8ba|2023|a9696c53-2cd4-4e8a-a92b-690368df4f28|Indicador 19. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública.|1.1
f506d84b-9444-4f44-84e5-97b98b6d61b8|2023|f472fdb0-23e9-4275-86e5-2a0d7dfb4bf1|Indicador 20. Implementación de innovaciones diseñadas.|20.5
947561d0-e988-4ee4-bcd3-2843ab308863|2023|62ea6c40-a940-459a-9f6c-a09d22baf756|Indicador 21. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|2.2
b59af62b-ddea-4bec-9146-ca48b7380ad2|2023|62ea6c40-a940-459a-9f6c-a09d22baf756|Indicador 22. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|2.3
d7d2574f-13c0-4161-b32a-1400e5e18892|2023|b4564ec2-e838-43a1-9223-400eb4ba0123|Indicador 23. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de acciones de gestión del conocimiento.|0.0
91672c25-b8a6-43dc-8c72-2f31715cce93|2023|b4564ec2-e838-43a1-9223-400eb4ba0123|Indicador 24. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento.|3.0
2d7c0bbf-a615-49c7-b87c-5c59a7f7fb01|2023|6e2a4163-3db3-4997-bbd1-e401f1562abd|Indicador 25. Publicación de la sistematización de informaciónSobre procesos de identificación de retos o áreas de oportunidad con ciudadanos.|1.0
f52a9958-e450-4972-918c-08274e75c0a4|2023|6e2a4163-3db3-4997-bbd1-e401f1562abd|Indicador 26. Publicación de la sistematización de informaciónSobre procesos de identificación de retos o áreas de oportunidad con servidores públicos.|1.0
350cb4da-7f6a-4f5b-b3f2-d16280d012c2|2023|6e2a4163-3db3-4997-bbd1-e401f1562abd|Indicador 27. Publicación de la sistematización de informaciónSobre procesos de generación de ideas con ciudadanos.|1.0
8e1c6a1d-babb-4284-8303-390ff89b5b4f|2023|6e2a4163-3db3-4997-bbd1-e401f1562abd|Indicador 28. Publicación de la sistematización de informaciónSobre procesos de generación de ideas con servidores públicos.|1.0
c576e930-da00-402a-9bef-d29503831697|2023|6e2a4163-3db3-4997-bbd1-e401f1562abd|Indicador 29. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|1.0
75768572-615f-48a5-8d9f-d945d2e91776|2023|6e2a4163-3db3-4997-bbd1-e401f1562abd|Indicador 30. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|1.0
3c966710-919b-4930-8798-6d58178b3d21|2023|e409c10c-b514-4288-824b-966ff21641fa|Indicador 31. Monitoreo y seguimiento de innovaciones implementadas.|6.0
