id|index_edition_id|variable_id|name|wi
c398a064-deb1-4f2f-b03f-e6e5bb48da34|IIP2021|f963b33e-70d5-46ca-8b93-078d80cf3484|Indicador 8. Uso de información recolectada a partir del SDQS|2.8
51ded12c-c47a-4f64-b9c2-1e3ec707b1a4|IIP2021|f963b33e-70d5-46ca-8b93-078d80cf3484|Indicador 9. Canales complementarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |1.0
37bf8a1a-501e-40ec-9e5a-49e8a8b3973a|IIP2021|f963b33e-70d5-46ca-8b93-078d80cf3484|Indicador 10. Canales para los funcionarios y/o contratistas para la identificación de retos o áreas de oportunidad. |2.8
167978c9-7063-4562-817e-1495eac388b4|IIP2021|f963b33e-70d5-46ca-8b93-078d80cf3484|Indicador 11. Actividades para la identificación de retos o áreas de oportunidad. |2.4
ddfa890d-3ec8-48fe-83cf-7d6bcdf58c0e|IIP2021|ef09efd1-345c-43b9-972e-54abbf386ea5|Indicador 12. Canales para la ciudadanía para la generación de ideas. |3.0
3bc2a964-9649-40bd-b8a4-fd8b57d28ae4|IIP2021|ef09efd1-345c-43b9-972e-54abbf386ea5|Indicador 13. Canales para los funcionarios y/o contratistas para la generación de ideas. |3.0
ca8886f6-0a66-40f4-b565-db090b147d6e|IIP2021|ef09efd1-345c-43b9-972e-54abbf386ea5|Indicador 14. Espacios para la generación de ideas. |2.0
5fcf0480-23b8-43e4-82c6-f72ce359844d|IIP2021|dd1cc1dc-9808-4359-a74d-e593c3c5c356|Indicador 15. Innovaciones diseñadas. |7.0
5dbf6003-be80-4376-a797-c1e3f0593f44|IIP2021|881bd272-1e6f-480d-aef1-5975d0dd082f|Indicador 16. Actividades de generación de capacidades de innovación. |6.0
f0b7e1d3-fc1d-4d08-a175-a524ec25897b|IIP2021|e077e8f4-b215-460c-9d82-a91e4f4cdbc2|Indicador 18.Generación  y promoción de cultura para la innovación Pública|2.8
6233130b-8a4c-46da-a2be-8775aab3254e|IIP2021|e077e8f4-b215-460c-9d82-a91e4f4cdbc2|Indicador 19. Gestión de cultura de la innovación|1.1
99ab1ad8-427f-46c6-bc57-ad531ec1c828|IIP2021|e077e8f4-b215-460c-9d82-a91e4f4cdbc2|Indicador 20. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública|1.1
88ae081a-83e1-4cd5-90d3-a1632997d7c9|IIP2021|8f95a9db-3659-449a-a864-34374bfc35f8|Indicador 21. Implementación de innovaciones diseñadas.|17.0
02d38636-c40c-4445-a928-f1d51ccbc67c|IIP2021|3b6f9466-887c-4b1b-a13d-6754dd0a16b4|Indicador 22.Impacto ciudadano/usuarios beneficiados por innovaciones implementadas|1.0
45aed14c-97ec-4927-931a-53dab598a3ce|IIP2021|3b6f9466-887c-4b1b-a13d-6754dd0a16b4|Indicador 23. Numero de ciudadanos/usuarios beneficiados por implementación de innovaciones|1.0
c3fe143a-75e5-48d9-994b-f6ea8ce14121|IIP2021|fa9077b2-8d32-4cc0-a68e-5d9a6d83d660|Indicador 24. Ahorro de recursos  por implementación  de innovación|1.5
781bd439-dabb-4179-9aa9-cb19358d91f2|IIP2021|47381b10-4d5e-479e-95fc-b0bcdfb530d6|Indicador 25 Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|2.2
91f7a473-31de-4bad-80d2-f5db6a477dc2|IIP2021|47381b10-4d5e-479e-95fc-b0bcdfb530d6|Indicador 26. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|2.3
1560c684-4f11-430e-9d26-45786164cabe|IIP2021|1da6d59d-b5aa-46e1-9877-6ceede5f1755|Indicador 27. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento (Sin Calificación)|0.0
d4200c20-bc5c-449d-a7db-177f9d0e6622|IIP2021|1da6d59d-b5aa-46e1-9877-6ceede5f1755|Indicador 28. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |3.0
4781a860-bf63-4cfb-a0f1-f23f430559b6|IIP2021|dc30031b-a09e-477b-8ee2-89ccb2be47e0|Indicador 29. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos|1.2
4cd09ede-3c3a-4a75-a0f2-c6dd25cb5d42|IIP2021|dc30031b-a09e-477b-8ee2-89ccb2be47e0|Indicador 30. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos|0.96
0f9f7f81-60c8-4887-948c-0353ed882fba|IIP2021|dc30031b-a09e-477b-8ee2-89ccb2be47e0|Indicador 31. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos|0.96
9c91e6df-c18d-49a5-9f24-0d49ae69317b|IIP2021|dc30031b-a09e-477b-8ee2-89ccb2be47e0|Indicador 32. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos|0.96
536d6232-36eb-4af8-9ef2-3c005633ebde|IIP2021|dc30031b-a09e-477b-8ee2-89ccb2be47e0|Indicador 33. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|0.96
a931dd10-f28b-471c-9612-78eb072e8099|IIP2021|dc30031b-a09e-477b-8ee2-89ccb2be47e0|Indicador 34. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|0.96
09079d9e-0c66-47be-9a65-78216bad8359|IIP2021|538c7d28-5cb9-424a-a6ff-6b9a16e34e1d|Indicador 35. Monitoreo y seguimiento de innovaciones implementadas|4.0
e036c305-9cd6-4f97-8c08-a22f6109bd7e|IIP2023|4ba090ae-d91e-458a-b709-24af5a6ded57|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública.|0.0
282aba64-f610-4c9b-9525-0f826d41cdf4|IIP2023|4ba090ae-d91e-458a-b709-24af5a6ded57|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública.|4.0
67617a4e-d8f5-4800-ae3c-7af79b7b3601|IIP2023|5e4adf45-df15-4d84-98ff-3ee1496c6904|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública.|4.0
81a4203e-936a-49d9-b24e-1bf269256e56|IIP2023|5e4adf45-df15-4d84-98ff-3ee1496c6904|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública.|3.7
baea676e-359f-4935-851e-44cede7e2107|IIP2023|190d677e-dae8-4d64-b420-bb71345d9eb4|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública.|4.0
d9454339-3fac-400e-8087-dbcbae8ce327|IIP2023|190d677e-dae8-4d64-b420-bb71345d9eb4|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública.|4.7
d56d6919-0a55-4f00-8f44-2427bde0e93a|IIP2023|97bf7fc3-9883-48c2-b964-8c829129d907|Indicador 7. Recursos digitales para la innovación.|4.6
1908b2d6-237f-4cb9-bc6b-e6dcbc713ad4|IIP2023|31c94f50-1974-4581-b9c9-c8837d373a32|Indicador 8. Uso de información recolectada a partir del SDQS.|2.8
b150c1ee-cc27-4e76-b8c5-6071b0ebc0df|IIP2023|31c94f50-1974-4581-b9c9-c8837d373a32|Indicador 9. Identificación de retos o áreas de oportunidad en la entidad desde la ciudadanía.|1.0
9d037b6a-3997-4437-8248-8eb0a594cee0|IIP2023|31c94f50-1974-4581-b9c9-c8837d373a32|Indicador 10. Identificación de retos o áreas de oportunidad en la entidad desde los funcionarios y/o contratistas.|2.8
bb48be5f-cbc2-403a-9d0b-a323c208a136|IIP2023|31c94f50-1974-4581-b9c9-c8837d373a32|Indicador 11. Canales y actividades para la identificación de retos o áreas de oportunidad.|2.4
8e522073-e7b9-48ef-a4af-1742ccda9bf8|IIP2023|84e5afac-f615-4dd5-b562-66a30b8060a3|Indicador 12. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde la ciudadanía.|3.0
f7d76ca4-65a4-4c7f-b947-37c9dad2e24c|IIP2023|84e5afac-f615-4dd5-b562-66a30b8060a3|Indicador 13. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde funcionarios y/o contratistas.|3.0
55011271-f71b-45b5-9ef8-83e4a0dd1bf0|IIP2023|84e5afac-f615-4dd5-b562-66a30b8060a3|Indicador 14. Canales y actividades para la recepción o generación de ideas.|2.0
49c3b092-8f6a-4400-9113-7c5b7109313e|IIP2023|a1b5960c-e6b9-4a79-b1c9-23940b6d1cb3|Indicador 15. Innovaciones diseñadas. |7.0
6bbbf860-1762-45d6-b616-9157920f69fa|IIP2023|b1e641a8-7cd6-4152-a4be-f7ea9e1f39cf|Indicador 16. Actividades de generación de capacidades de innovación.|6.0
aed989a3-c5bf-4ea4-bfa2-e3cbc0385591|IIP2023|ec7b1024-91ce-4aaa-a41a-1309664e59e2|Indicador 17. Generación y promoción de cultura para la innovación pública.|2.8
087e8fdd-6be1-4914-8a9d-5894a291beec|IIP2023|ec7b1024-91ce-4aaa-a41a-1309664e59e2|Indicador 18. Gestión de cultura de la innovación.|1.1
1d0bf961-be39-42df-8157-56a6d5f4c443|IIP2023|ec7b1024-91ce-4aaa-a41a-1309664e59e2|Indicador 19. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública.|1.1
fcbc8c35-c966-42a4-b8d4-e50501e9fcaa|IIP2023|bc7383d6-52ee-4126-a95d-3efb27a574fe|Indicador 20. Implementación de innovaciones diseñadas.|20.5
6764dbaa-74f0-4521-b877-77759a87ac4d|IIP2023|37192079-ff09-463e-a199-3630dc2f670a|Indicador 21. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|2.2
f9a8d80a-f10c-4b39-988e-ad93437681bb|IIP2023|37192079-ff09-463e-a199-3630dc2f670a|Indicador 22. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|2.3
dd51bcb9-01b4-4603-8201-fd72d9b080e1|IIP2023|bc1e1921-a45d-4404-8a36-c3a3d2236939|Indicador 23. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de acciones de gestión del conocimiento.|0.0
31dabe7a-a725-4d25-bb3c-e15137549d87|IIP2023|bc1e1921-a45d-4404-8a36-c3a3d2236939|Indicador 24. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento.|3.0
973c4702-8f14-4c25-8289-e41ba164ef40|IIP2023|e654747c-81b4-400a-819e-03a94632919d|Indicador 25. Publicación de la sistematización de información sobre procesos de identificación de retos o áreas de oportunidad con ciudadanos.|1.0
4213fdb6-36e9-4be3-83a6-bd551c4ae76b|IIP2023|e654747c-81b4-400a-819e-03a94632919d|Indicador 26. Publicación de la sistematización de información sobre procesos de identificación de retos o áreas de oportunidad con servidores públicos.|1.0
be0d0884-405a-476b-867b-7d7dcc4fb441|IIP2023|e654747c-81b4-400a-819e-03a94632919d|Indicador 27. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos.|1.0
00255610-78f0-4b5f-9b1c-3c865def977d|IIP2023|e654747c-81b4-400a-819e-03a94632919d|Indicador 28. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos.|1.0
6a0a656d-4b2e-4f16-a2eb-817d73d3bfd2|IIP2023|e654747c-81b4-400a-819e-03a94632919d|Indicador 29. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|1.0
a8d8cf12-092a-4827-82f1-42b904d541cb|IIP2023|e654747c-81b4-400a-819e-03a94632919d|Indicador 30. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|1.0
205c4073-4fd4-4f6d-bde9-1d5895384f60|IIP2023|2695254f-745d-4097-8148-eca094da434e|Indicador 31. Monitoreo y seguimiento de innovaciones implementadas.|6.0
