id|index_edition_id|variable_id|name|weight
c19d66d0-42a8-441e-93fb-2dd55afad5d1|IIP2019|64e73806-1005-4f2a-bbc6-2ca1dcad830d|Indicador 16. Implementación de innovaciones diseñadas. |20.0
0976290f-cc3c-4c0c-b853-6b989bf8cd14|IIP2019|9dce9cc3-e578-4d0a-915f-39d9ea6cfdcc|Indicador 17. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación. |3.5
88de914e-6ae9-4538-a9ec-da56722dd6b6|IIP2019|9dce9cc3-e578-4d0a-915f-39d9ea6cfdcc|Indicador 18. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación. |1.5
d176562d-2528-4a7e-9385-20acd3bacdfb|IIP2019|a7973564-0349-4012-b9f6-d30380f56596|Indicador 19. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento |0.0
9b67eabb-6fee-4706-861f-2f02adaa8077|IIP2019|a7973564-0349-4012-b9f6-d30380f56596|Indicador 20. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |2.94
53970661-f272-46ed-9afd-6097d0dd953e|IIP2019|d2d5d768-ff29-484e-96cd-d98710e2c10b|Indicador 21. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos |0.78
b1d7799e-0064-49a8-aedf-b5547a744de2|IIP2019|d2d5d768-ff29-484e-96cd-d98710e2c10b|Indicador 22. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos |0.78
eb4b6ab7-5165-4b65-b125-408c1ef70ffa|IIP2019|d2d5d768-ff29-484e-96cd-d98710e2c10b|Indicador 23. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos |0.78
223fec93-72d3-4660-b3fc-c7759c070c62|IIP2019|d2d5d768-ff29-484e-96cd-d98710e2c10b|Indicador 24. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos |0.78
80e2e4ce-83b6-45e6-af28-833fc182698e|IIP2019|d2d5d768-ff29-484e-96cd-d98710e2c10b|Indicador 25. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación. |0.78
0fae926a-7215-4532-bbcf-66db158e977a|IIP2019|d2d5d768-ff29-484e-96cd-d98710e2c10b|Indicador 26. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad. |0.78
24b475b1-4cf5-4be9-8a5e-1ea6f06b2224|IIP2019|55bbe1fb-cdec-4742-ba17-b893b7514bc5|Indicador 27. Monitoreo y seguimiento de innovaciones implementadas |2.35
7b081e27-de63-4b29-a992-093d298c7d91|IIP2021|22ff8169-991b-4b4b-b384-fb5560c6c818|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública (Sin Calificación)|0.0
6e88287a-2dd3-4d98-af10-70d36bae3873|IIP2021|22ff8169-991b-4b4b-b384-fb5560c6c818|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública|4.0
52674d47-67fc-4352-afaf-360e2b965dbe|IIP2021|74400a9d-5416-4434-878b-b8950ff636b4|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública|4.0
f25edf4d-aac8-4243-a9f9-1f96e59e0957|IIP2021|74400a9d-5416-4434-878b-b8950ff636b4|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública|3.7
2496fcc1-eb6c-4159-b6ab-66176ba371a0|IIP2021|4171a149-060c-4df5-97b4-d383ea67c6f2|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |4.7
9378ae84-3f09-4b50-8063-cae2d57ce7ee|IIP2021|4171a149-060c-4df5-97b4-d383ea67c6f2|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |4.0
6de5d686-c438-4884-9fd2-1cc15d8c0903|IIP2021|2c6cd03b-47be-4ab3-a539-5a7f027daa0b|Indicador 7.  Recursos digitales para la innovación|4.6
935060aa-ba8d-4b4a-9d62-b9cd84cd468e|IIP2021|e1b7e50b-d86f-4957-b2aa-977f9605edff|Indicador 8. Uso de información recolectada a partir del SDQS|2.8
08450e26-f664-4763-96a3-b79ce4feeee5|IIP2021|e1b7e50b-d86f-4957-b2aa-977f9605edff|Indicador 9. Canales complementarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |1.0
43f67278-ffbe-461e-bf16-e8d6aeece265|IIP2021|e1b7e50b-d86f-4957-b2aa-977f9605edff|Indicador 10. Canales para los funcionarios y/o contratistas para la identificación de retos o áreas de oportunidad. |2.8
59b4f0f4-3d1c-4acf-bd95-5ee26476e1e6|IIP2021|e1b7e50b-d86f-4957-b2aa-977f9605edff|Indicador 11. Actividades para la identificación de retos o áreas de oportunidad. |2.4
d642024f-1988-429a-bbb9-c9c6b6f30ad2|IIP2021|276c5ce4-6ea8-498e-a091-c535e51609fb|Indicador 12. Canales para la ciudadanía para la generación de ideas. |3.0
448dacea-4960-4fd9-a879-096297ba5c30|IIP2021|276c5ce4-6ea8-498e-a091-c535e51609fb|Indicador 13. Canales para los funcionarios y/o contratistas para la generación de ideas. |3.0
6c881b44-8b7c-4290-a246-c261fe3ceb75|IIP2021|276c5ce4-6ea8-498e-a091-c535e51609fb|Indicador 14. Espacios para la generación de ideas. |2.0
594c5eec-635e-4459-9304-e72160d72eaf|IIP2021|d98b113a-c6f4-44a8-8840-811f674c21d3|Indicador 15. Innovaciones diseñadas. |7.0
93cb8590-df77-40be-b960-3c05c29a84f9|IIP2021|9c411fab-3128-4eb8-81d9-79e492bbd10a|Indicador 16. Actividades de generación de capacidades de innovación. |6.0
a08438ba-a57a-4079-89a4-5792b69c58e4|IIP2021|584ee7ff-d034-49b0-84ae-936d4fd6dccc|Indicador 18.Generación  y promoción de cultura para la innovación Pública|2.8
994ebcfd-93b3-4765-afb8-489e929c4b22|IIP2021|584ee7ff-d034-49b0-84ae-936d4fd6dccc|Indicador 19. Gestión de cultura de la innovación|1.1
09a83d61-7831-4faf-a868-ab22f3b616cb|IIP2021|584ee7ff-d034-49b0-84ae-936d4fd6dccc|Indicador 20. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública|1.1
754e911a-2cc5-4ff5-8164-06d091252c55|IIP2021|a051b7f9-09d4-4c33-b1b9-6873899db6d9|Indicador 21. Implementación de innovaciones diseñadas.|17.0
f78fb763-2c05-42eb-8a75-713f22bfca8c|IIP2021|e4df6b55-3c2e-4acf-89b5-f39ac8bdfb8c|Indicador 22.Impacto ciudadano/usuarios beneficiados por innovaciones implementadas|1.0
d7822eaf-3973-46e7-9849-e78b6da33473|IIP2021|e4df6b55-3c2e-4acf-89b5-f39ac8bdfb8c|Indicador 23. Numero de ciudadanos/usuarios beneficiados por implementación de innovaciones|1.0
80e7c4f8-841e-473a-943d-fbd015fb9ac1|IIP2021|b72004ff-02dc-4909-aef4-206b7a002ee0|Indicador 24. Ahorro de recursos  por implementación  de innovación|1.5
4a3fdeb1-a607-495f-b3eb-7b7762e13fce|IIP2021|d8eb1bef-492d-45f6-b90f-8249354df689|Indicador 25 Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|2.2
9ac3ac71-2563-4250-810e-c669daf13819|IIP2021|d8eb1bef-492d-45f6-b90f-8249354df689|Indicador 26. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|2.3
b99e1f40-4bbe-4be2-a878-cd4ff98deabf|IIP2021|95c481ea-c534-457b-a3a4-ca0ff6fcddf6|Indicador 27. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento (Sin Calificación)|0.0
dd297583-dab5-4a6a-a048-3f25969d141f|IIP2021|95c481ea-c534-457b-a3a4-ca0ff6fcddf6|Indicador 28. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |3.0
ef4dbbb7-2f6a-4a97-8a9e-d7f52f4900ec|IIP2021|8986df30-16f5-4d71-93dc-3f66b8b07e86|Indicador 29. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos|1.2
510edec0-e1c1-495d-9a30-319f96f86bc3|IIP2021|8986df30-16f5-4d71-93dc-3f66b8b07e86|Indicador 30. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos|0.96
43c7cd34-148d-4b85-9eb2-c6a60fa8f804|IIP2021|8986df30-16f5-4d71-93dc-3f66b8b07e86|Indicador 31. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos|0.96
7136796f-5b13-48b0-be2b-d369feae6b68|IIP2021|8986df30-16f5-4d71-93dc-3f66b8b07e86|Indicador 32. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos|0.96
dac679dd-ca2d-4d5c-8034-9dbe8e6540f0|IIP2021|8986df30-16f5-4d71-93dc-3f66b8b07e86|Indicador 33. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|0.96
3bfe46a3-80e8-4d43-8d59-02df167879f5|IIP2021|8986df30-16f5-4d71-93dc-3f66b8b07e86|Indicador 34. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|0.96
7bcc9479-f3f3-4b27-911d-38e725bf4e24|IIP2021|40918c52-f513-4e71-8856-095d3ff82356|Indicador 35. Monitoreo y seguimiento de innovaciones implementadas|4.0
3b0853ae-02fe-475b-a161-38f8aa598445|IIP2023|eca1634f-574a-44be-b581-da64e1e08c41|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública.|0.0
5810ca0f-1401-4536-9749-24528fd6819b|IIP2023|eca1634f-574a-44be-b581-da64e1e08c41|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública.|4.0
ae25d5d8-89c0-41e6-befb-ac6fef27416a|IIP2023|082c797e-ae4c-4507-a535-0593bb5a8ecc|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública.|4.0
ca19ce62-cd84-4469-b395-7b612ebd3b21|IIP2023|082c797e-ae4c-4507-a535-0593bb5a8ecc|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública.|3.7
78dd01f4-641d-485f-98d0-063769121f59|IIP2023|3e027f28-e795-43ff-9b5a-8cc48367fc40|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública.|4.0
0c826d52-c8b5-4b36-a040-39f2ccfe3363|IIP2023|3e027f28-e795-43ff-9b5a-8cc48367fc40|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública.|4.7
82aab585-a70f-4fff-a8ec-922262fa20ad|IIP2023|7914e988-eaf8-4c31-a945-2c85f15b851d|Indicador 7. Recursos digitales para la innovación.|4.6
755ca4a2-22df-4467-aee7-9c489c764662|IIP2023|f77b92e5-3750-4484-98c3-993668d496da|Indicador 8. Uso de información recolectada a partir del SDQS.|2.8
2c019cca-64c9-4de5-8e6f-1e89ef73ab9b|IIP2023|f77b92e5-3750-4484-98c3-993668d496da|Indicador 9. Identificación de retos o áreas de oportunidad en la entidad desde la ciudadanía.|1.0
05d46a8e-3cb1-4619-8868-e004fde60f52|IIP2023|f77b92e5-3750-4484-98c3-993668d496da|Indicador 10. Identificación de retos o áreas de oportunidad en la entidad desde los funcionarios y/o contratistas.|2.8
6fa0f703-86e8-4552-bec5-677815c368bf|IIP2023|f77b92e5-3750-4484-98c3-993668d496da|Indicador 11. Canales y actividades para la identificación de retos o áreas de oportunidad.|2.4
d98ca734-36d6-4af3-bb28-895c18a6af90|IIP2023|009be59e-f432-4b88-96b2-cb11c3b59b3c|Indicador 12. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde la ciudadanía.|3.0
fac16079-753e-4f33-8901-d4c0e783ef03|IIP2023|009be59e-f432-4b88-96b2-cb11c3b59b3c|Indicador 13. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde funcionarios y/o contratistas.|3.0
28dafd39-716f-4d29-86d1-9d3bbedd2d9a|IIP2023|009be59e-f432-4b88-96b2-cb11c3b59b3c|Indicador 14. Canales y actividades para la recepción o generación de ideas.|2.0
64f3f97e-6f26-4666-9dfc-f2067d0feb8c|IIP2023|224a223b-b8d3-45ec-9079-68eca2a9ed35|Indicador 15. Innovaciones diseñadas. |7.0
f0dfb253-3335-4c9a-9937-c34039a69149|IIP2023|807c59aa-d27a-44dc-b310-ce48c844f407|Indicador 16. Actividades de generación de capacidades de innovación.|6.0
448aca6e-f2f7-409f-8a89-1285a8adabd9|IIP2023|488ab86c-e431-4a92-9c57-90a51edc3b29|Indicador 17. Generación y promoción de cultura para la innovación pública.|2.8
896ef5b3-d74d-4842-bf06-c664896f8ac0|IIP2023|488ab86c-e431-4a92-9c57-90a51edc3b29|Indicador 18. Gestión de cultura de la innovación.|1.1
b4aa38ce-5f44-45f7-9188-d2eaacb6d6ba|IIP2023|488ab86c-e431-4a92-9c57-90a51edc3b29|Indicador 19. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública.|1.1
627c71e2-4a7a-4aec-9b54-ebc4440b93ec|IIP2023|d01d976b-cd16-482c-9394-ee3d060f60a9|Indicador 20. Implementación de innovaciones diseñadas.|20.5
3df5991f-cbb2-4505-a468-fb53c760b112|IIP2023|49702340-4e9d-43b4-b0a7-03e686951e92|Indicador 21. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|2.2
756f0915-34da-4166-8947-b1e738aea1a5|IIP2023|49702340-4e9d-43b4-b0a7-03e686951e92|Indicador 22. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|2.3
d103eb77-f471-400d-a2b2-989fa097f735|IIP2023|b9356536-af91-4c2f-954a-c90391173d9b|Indicador 23. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de acciones de gestión del conocimiento.|0.0
c52cae5b-d551-48e1-8e17-ff2603b17131|IIP2023|b9356536-af91-4c2f-954a-c90391173d9b|Indicador 24. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento.|3.0
46f138b2-962f-4399-952d-24e8b4019581|IIP2023|3f3447f4-0a3a-489c-ba5a-d3a95a26e34c|Indicador 25. Publicación de la sistematización de información sobre procesos de identificación de retos o áreas de oportunidad con ciudadanos.|1.0
11a4a508-9866-444f-ac92-e227cf1bff4a|IIP2023|3f3447f4-0a3a-489c-ba5a-d3a95a26e34c|Indicador 26. Publicación de la sistematización de información sobre procesos de identificación de retos o áreas de oportunidad con servidores públicos.|1.0
1d8b1567-8230-41f5-b612-df5399e5a04d|IIP2023|3f3447f4-0a3a-489c-ba5a-d3a95a26e34c|Indicador 27. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos.|1.0
03f1183c-7736-4372-a4e8-53b647afdb96|IIP2023|3f3447f4-0a3a-489c-ba5a-d3a95a26e34c|Indicador 28. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos.|1.0
b4d6057b-6275-41b4-a642-0e6f4768925c|IIP2023|3f3447f4-0a3a-489c-ba5a-d3a95a26e34c|Indicador 29. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|1.0
bd0b0ff0-5bce-4c80-b6da-9f02ddc50e6f|IIP2023|3f3447f4-0a3a-489c-ba5a-d3a95a26e34c|Indicador 30. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|1.0
3ca26d3b-9027-429b-8670-57e8ad947e23|IIP2023|6adec13d-0a33-4189-81b0-35f402f81698|Indicador 31. Monitoreo y seguimiento de innovaciones implementadas.|6.0
