id|index_edition_id|variable_id|name|weight
fba3c2c0-fd0e-4cef-9a99-2135f0e17f4f|2019.0|65670b96-83be-4f8d-8e7b-5bca010f8b3f|Indicador 18. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación. |1.5
89678707-d2c7-44ce-8d41-302a862ca422|2019.0|cf691375-588d-4c88-a7dd-b975b5846997|Indicador 19. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento |0.0
787dcb52-df80-4501-b4f9-d8e12d2b6f60|2019.0|cf691375-588d-4c88-a7dd-b975b5846997|Indicador 20. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |2.94
ef216f4f-3aff-49ca-8231-eefb9e6f6016|2019.0|aaa200d6-0ff5-4651-867c-724928f4a510|Indicador 21. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos |0.78
e55ace7b-25ca-47cd-a7b0-63035577ccc4|2019.0|aaa200d6-0ff5-4651-867c-724928f4a510|Indicador 22. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos |0.78
72eb0905-5845-4a50-84af-8aa673292146|2019.0|aaa200d6-0ff5-4651-867c-724928f4a510|Indicador 23. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos |0.78
442e3c49-8e34-4a9e-9108-9e2c9a25df24|2019.0|aaa200d6-0ff5-4651-867c-724928f4a510|Indicador 24. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos |0.78
cdb5eaec-e742-4255-9595-2c7b50ba8dfd|2019.0|aaa200d6-0ff5-4651-867c-724928f4a510|Indicador 25. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación. |0.78
f17d27d2-2891-441f-8d08-76f19107ed0f|2019.0|aaa200d6-0ff5-4651-867c-724928f4a510|Indicador 26. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad. |0.78
d921e03d-42ea-4312-9a92-edb905264982|2019.0|90f80702-cce6-4fd5-aefa-4763c2d5e3af|Indicador 27. Monitoreo y seguimiento de innovaciones implementadas |2.35
44f74a92-75e4-47ee-97c2-fb62462fd09d|2021.0|ca90460f-6a63-45bc-94c1-c9455680ce63|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública (Sin Calificación)|0.0
eb4f947d-46e3-4113-8cef-005b38c6834a|2021.0|ca90460f-6a63-45bc-94c1-c9455680ce63|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública|4.0
ca55d8cd-4670-4fc6-b2d1-b1fe4cf86082|2021.0|42211bd3-5cfb-48d2-94e2-74e01ebea6fd|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública|4.0
5b35e586-05fd-463a-8c0e-1a2ee893d79c|2021.0|42211bd3-5cfb-48d2-94e2-74e01ebea6fd|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública|3.7
c0700023-824f-45a7-9dbf-5ea6dafce53d|2021.0|fcbf8dcc-d26d-481c-8d66-2246ba94ad85|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |4.7
53e2f9b3-58f5-4ce0-9c2c-da1ce6e59877|2021.0|fcbf8dcc-d26d-481c-8d66-2246ba94ad85|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |4.0
41ab8796-82f1-4452-ab23-2e23fa8dc4f1|2021.0|8658ccb4-d96e-493e-9247-2724d5155cb0|Indicador 7.  Recursos digitales para la innovación|4.6
151d45b2-a351-4953-9cd6-f4cfed265f55|2021.0|2400364d-52cd-40b8-b08f-1396f131265c|Indicador 8. Uso de información recolectada a partir del SDQS|2.8
2e1f0416-e0a1-45f4-bea5-68346f9c7d50|2021.0|2400364d-52cd-40b8-b08f-1396f131265c|Indicador 9. Canales complementarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |1.0
8f1acaa4-b388-43b9-bd84-f8534ad5dd86|2021.0|2400364d-52cd-40b8-b08f-1396f131265c|Indicador 10. Canales para los funcionarios y/o contratistas para la identificación de retos o áreas de oportunidad. |2.8
61a7a657-74cf-4798-a9c7-74e66cb15437|2021.0|2400364d-52cd-40b8-b08f-1396f131265c|Indicador 11. Actividades para la identificación de retos o áreas de oportunidad. |2.4
cfbd5ab9-0762-4818-a994-0d8070427b28|2021.0|5b594493-c1fd-4e5d-9398-3d26ceed91ad|Indicador 12. Canales para la ciudadanía para la generación de ideas. |3.0
21950568-e566-4317-b35e-33fce1e903bb|2021.0|5b594493-c1fd-4e5d-9398-3d26ceed91ad|Indicador 13. Canales para los funcionarios y/o contratistas para la generación de ideas. |3.0
e20292a3-5b69-4b08-9444-8a488ae07f5b|2021.0|5b594493-c1fd-4e5d-9398-3d26ceed91ad|Indicador 14. Espacios para la generación de ideas. |2.0
6149a380-a00c-4e1e-98c3-eda040a3d240|2021.0|ad519e94-323e-4bc2-a324-3b6e950092ca|Indicador 15. Innovaciones diseñadas. |7.0
8ff29f9f-176e-4568-abc5-d66de760053b||fd4c329b-9a45-4ebd-94ed-daf84f94d82c||
a61b3cb7-f8d0-4dcf-8ac7-af2e7cf8a4c8|2021.0|f448a31e-adfb-4068-bf47-6c4665cee8e9|Indicador 16. Actividades de generación de capacidades de innovación. |6.0
68ab13b5-ff84-47a1-9846-66650bd359b5|2021.0|0c823d3d-f6b5-4651-a54b-c1d20a0a4b43|Indicador 18.Generación  y promoción de cultura para la innovación Pública|2.8
048bf59f-6577-4403-a0d5-54bc31076ad4|2021.0|0c823d3d-f6b5-4651-a54b-c1d20a0a4b43|Indicador 19. Gestión de cultura de la innovación|1.1
4c104a4a-ebfc-4365-9b77-3f38375d0050|2021.0|0c823d3d-f6b5-4651-a54b-c1d20a0a4b43|Indicador 20. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública|1.1
68d364aa-8d94-4cf7-8b4a-b2e09d861f9e|2021.0|005c49f6-d9ff-4189-bfe2-ba764cdb07dc|Indicador 21. Implementación de innovaciones diseñadas.|17.0
15ca3817-a52d-44d7-bf14-c5d2e117d24c|2021.0|7610dc61-f6cc-46bc-927f-090921e31be0|Indicador 22.Impacto ciudadano/usuarios beneficiados por innovaciones implementadas|1.0
0ba2a8cb-b28d-4ac4-ae05-b7606d8b3543|2021.0|7610dc61-f6cc-46bc-927f-090921e31be0|Indicador 23. Numero de ciudadanos/usuarios beneficiados por implementación de innovaciones|1.0
6095bc71-b64b-434f-a781-e7fdd13ce815|2021.0|e6dd2b56-af6f-40eb-a332-d1ee84f9d046|Indicador 24. Ahorro de recursos  por implementación  de innovación|1.5
3ef56ed4-5e37-45c8-a4f3-3496f4dc0a8b|2021.0|906c0333-8aae-46d5-ba54-120af8bf53dc|Indicador 25 Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|2.2
5d905132-bc90-41fd-9532-a1aeacfa5b96|2021.0|906c0333-8aae-46d5-ba54-120af8bf53dc|Indicador 26. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|2.3
f154b5af-1437-4951-a3c8-c3ab35a4fa9f|2021.0|de7be539-0e8e-49d3-8b1d-8ede4656b87c|Indicador 27. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento (Sin Calificación)|0.0
4a4d6ad9-2185-4beb-9c52-153ba8801afe|2021.0|de7be539-0e8e-49d3-8b1d-8ede4656b87c|Indicador 28. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |3.0
d83cc982-b603-44ca-ac13-2f9d01761d73|2021.0|d9d433ef-ec80-4530-885a-60fb0d10d5e1|Indicador 29. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos|1.2
3c4390a3-55b3-47f3-82d9-1b23599fbd0c|2021.0|d9d433ef-ec80-4530-885a-60fb0d10d5e1|Indicador 30. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos|0.96
685d8a65-eda0-4a60-b9f3-ea1d00447abe|2021.0|d9d433ef-ec80-4530-885a-60fb0d10d5e1|Indicador 31. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos|0.96
ce47eed1-8168-4e3d-bb0a-679c9f838233|2021.0|d9d433ef-ec80-4530-885a-60fb0d10d5e1|Indicador 32. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos|0.96
37553e91-34ed-4253-862b-0539ea24fcbd|2021.0|d9d433ef-ec80-4530-885a-60fb0d10d5e1|Indicador 33. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|0.96
0b5189d6-beb7-400f-a25b-80b714acec1c|2021.0|d9d433ef-ec80-4530-885a-60fb0d10d5e1|Indicador 34. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|0.96
ff32c50f-c82c-4c1c-b3a0-64d6f70631b7|2021.0|eee698da-c859-449e-b140-6d9cb693ebae|Indicador 35. Monitoreo y seguimiento de innovaciones implementadas|4.0
e51d6d28-f593-4a4a-ae51-45486a58a866|2023.0|1d81b499-0b56-46e9-940c-eff3361f6617|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública.|0.0
1f790a76-082e-4ff0-a879-ffc00195f078|2023.0|1d81b499-0b56-46e9-940c-eff3361f6617|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública.|4.0
2e6bf8f3-ba64-4cbf-a701-813071f5d003|2023.0|0ddf5a01-7926-498e-a02a-13918845a75b|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública.|4.0
7ea864e9-953c-4078-8d18-446929faa189|2023.0|0ddf5a01-7926-498e-a02a-13918845a75b|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública.|3.7
088adb52-3490-49fa-a7ba-0af72c8ef84d|2023.0|db2fb9a3-e8a6-45b7-89a6-42cbecfd1054|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública.|4.0
7991b0b6-6060-499e-9f27-02cd485777ad|2023.0|db2fb9a3-e8a6-45b7-89a6-42cbecfd1054|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública.|4.7
3d856958-92a2-4a7c-8cf3-c443b17fa332|2023.0|b1550472-c207-42e4-9724-6abac5366c5c|Indicador 7. Recursos digitales para la innovación.|4.6
95f6762f-ec2d-4070-a9da-07da8eb8ce26|2023.0|3b305cbb-cbfe-460c-8629-fb8e1e22dd53|Indicador 8. Uso de información recolectada a partir del SDQS.|2.8
7738ccc0-1adc-4855-9780-33f75001d641|2023.0|3b305cbb-cbfe-460c-8629-fb8e1e22dd53|Indicador 9. Identificación de retos o áreas de oportunidad en la entidad desde la ciudadanía.|1.0
f77d3007-e402-458d-baaa-292ac485112d|2023.0|3b305cbb-cbfe-460c-8629-fb8e1e22dd53|Indicador 10. Identificación de retos o áreas de oportunidad en la entidad desde los funcionarios y/o contratistas.|2.8
e4826339-0432-4516-ade6-f0ab3d2b391b|2023.0|3b305cbb-cbfe-460c-8629-fb8e1e22dd53|Indicador 11. Canales y actividades para la identificación de retos o áreas de oportunidad.|2.4
b75c01e7-8a14-41a9-a368-ea07ba46ccc3|2023.0|6e0bdfc7-6dcb-43ec-8304-6fe3301f5276|Indicador 12. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde la ciudadanía.|3.0
10f7a014-2319-4207-b034-c2b18779fee8|2023.0|6e0bdfc7-6dcb-43ec-8304-6fe3301f5276|Indicador 13. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde funcionarios y/o contratistas.|3.0
b2680370-3517-40bd-9991-f82732557950|2023.0|6e0bdfc7-6dcb-43ec-8304-6fe3301f5276|Indicador 14. Canales y actividades para la recepción o generación de ideas.|2.0
01bb2e4b-436d-4a14-821d-2f8fbdb893cb|2023.0|050668c0-f3c7-4f1d-9ef3-fbcabb9baa93|Indicador 15. Innovaciones diseñadas. |7.0
79cfdea8-f008-425d-930f-7af3c5eb08a6|2023.0|4e4b83d6-194b-4205-a7e6-405904cdde3b|Indicador 16. Actividades de generación de capacidades de innovación.|6.0
3e026d95-158c-4565-83f2-eacf2f1f9665|2023.0|60d9825f-f7b1-46e3-8d35-d8a6e5574b0f|Indicador 17. Generación y promoción de cultura para la innovación pública.|2.8
ffedfdd7-30a3-4e7e-9638-f79eb008b547|2023.0|60d9825f-f7b1-46e3-8d35-d8a6e5574b0f|Indicador 18. Gestión de cultura de la innovación.|1.1
264e2339-669d-4b49-9d22-5fd3c735ac4f|2023.0|60d9825f-f7b1-46e3-8d35-d8a6e5574b0f|Indicador 19. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública.|1.1
b2c536a5-805c-42b0-9578-f682830a6724|2023.0|e4704ce2-5c54-4de5-a9c6-1426e23564ee|Indicador 20. Implementación de innovaciones diseñadas.|20.5
69f47691-eb43-4c1e-8672-edb62c8ec8f6|2023.0|4bd0ce84-13e2-40cc-87e5-07702f65b75f|Indicador 21. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|2.2
2fcb7a36-39c8-489a-9173-32555f2b3c5f|2023.0|4bd0ce84-13e2-40cc-87e5-07702f65b75f|Indicador 22. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|2.3
6b5cccda-eba7-47c0-9111-4924b5bdf8e8|2023.0|da1148ca-eb74-4358-97d0-0511aa38f13b|Indicador 23. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de acciones de gestión del conocimiento.|0.0
987c7189-e879-4c41-a613-f3f628e66c79|2023.0|da1148ca-eb74-4358-97d0-0511aa38f13b|Indicador 24. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento.|3.0
4b370306-159e-46a1-ba72-aea84ab18bf5|2023.0|02eb102b-fca6-49c8-b6a2-a78c2030d667|Indicador 25. Publicación de la sistematización de informaciónSobre procesos de identificación de retos o áreas de oportunidad con ciudadanos.|1.0
47c80de9-d174-46cb-b8ef-1ccca6c58f5f|2023.0|02eb102b-fca6-49c8-b6a2-a78c2030d667|Indicador 26. Publicación de la sistematización de informaciónSobre procesos de identificación de retos o áreas de oportunidad con servidores públicos.|1.0
95a60ad1-34c6-434b-8f44-7bd54ff82a31|2023.0|02eb102b-fca6-49c8-b6a2-a78c2030d667|Indicador 27. Publicación de la sistematización de informaciónSobre procesos de generación de ideas con ciudadanos.|1.0
bb95c293-c1c1-4cc8-8863-b10405706fea|2023.0|02eb102b-fca6-49c8-b6a2-a78c2030d667|Indicador 28. Publicación de la sistematización de informaciónSobre procesos de generación de ideas con servidores públicos.|1.0
c9c60302-b7c0-47d0-a712-5ef68018d4b7|2023.0|02eb102b-fca6-49c8-b6a2-a78c2030d667|Indicador 29. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|1.0
39acf718-8f99-4a7f-ba57-d401550dfc05|2023.0|02eb102b-fca6-49c8-b6a2-a78c2030d667|Indicador 30. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|1.0
ba56ad2c-1797-4027-9c2d-a2a8f5a2c9e6|2023.0|6261e623-23f5-4439-b32b-7dd443e7d2b0|Indicador 31. Monitoreo y seguimiento de innovaciones implementadas.|6.0
