id|index_edition_id|variable_id|name|weight
c172d6ee-ebad-44e6-bc93-dd42505744db|IIP2019|94e1c345-59a7-4455-90e5-a0daee7077a9|Indicador 25. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación. |25
204a8988-4cfa-429d-af26-50e6aca0fa32|IIP2019|94e1c345-59a7-4455-90e5-a0daee7077a9|Indicador 26. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad. |25
aff37709-d731-47c6-85c6-f5d369fc7f83|IIP2019|773df0a4-c5f8-4e35-b2e5-6559bc078f3b|Indicador 27. Monitoreo y seguimiento de innovaciones implementadas |25
2f907734-d987-4601-8765-7860cf07d994|IIP2021|96bb3a91-4a9d-4878-846a-327ad3c1fcec|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública (Sin Calificación)|25
62021c36-f5cf-4cc5-886d-077b860bd3d2|IIP2021|96bb3a91-4a9d-4878-846a-327ad3c1fcec|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública|25
be71247f-6c99-4f12-9f15-2a24a8e72362|IIP2021|26482e99-b4f5-4381-a08f-8255bd9da2a9|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública|25
30d82123-6fe1-4036-b849-50836d5a2331|IIP2021|26482e99-b4f5-4381-a08f-8255bd9da2a9|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública|25
f62aff8f-b957-42d8-9ec2-9eacc59686cc|IIP2021|028d8090-bd7f-4dc1-b3fb-56c9bad68e21|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |25
18ad9da1-f926-4f84-9345-2bb162fa7df7|IIP2021|028d8090-bd7f-4dc1-b3fb-56c9bad68e21|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |25
2099cc69-3668-4ed3-b10a-f6493c8b745d|IIP2021|55341672-b893-4467-9c08-9e547a21cab8|Indicador 7.  Recursos digitales para la innovación|25
94bc4e87-5afe-445c-94cb-29314e6787d7|IIP2021|5ef1c9ae-52b6-4938-a8e0-17f528c8def4|Indicador 8. Uso de información recolectada a partir del SDQS|25
c0aba306-aeab-4579-a0f4-5406e42c8108|IIP2021|5ef1c9ae-52b6-4938-a8e0-17f528c8def4|Indicador 9. Canales complementarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |25
d1f3063a-2f89-4d6c-8281-0406bc36c5a8|IIP2021|5ef1c9ae-52b6-4938-a8e0-17f528c8def4|Indicador 10. Canales para los funcionarios y/o contratistas para la identificación de retos o áreas de oportunidad. |25
eb04dd8c-35f0-4d1e-b1f2-744ff0e2375e|IIP2021|5ef1c9ae-52b6-4938-a8e0-17f528c8def4|Indicador 11. Actividades para la identificación de retos o áreas de oportunidad. |25
2de5618f-833a-4a66-9582-a47e7325b007|IIP2021|bfc6c260-8b95-411c-a940-3a15d668e076|Indicador 12. Canales para la ciudadanía para la generación de ideas. |25
3bf21f8b-05ae-4a79-934e-672f487244fc|IIP2021|bfc6c260-8b95-411c-a940-3a15d668e076|Indicador 13. Canales para los funcionarios y/o contratistas para la generación de ideas. |25
30b62b5e-9428-4278-952d-37c2b6037705|IIP2021|bfc6c260-8b95-411c-a940-3a15d668e076|Indicador 14. Espacios para la generación de ideas. |25
82e628ea-c0ba-4af6-ba73-9d5a655cf201|IIP2021|2b7c98ab-2cda-4281-8f17-2492eedd7102|Indicador 15. Innovaciones diseñadas. |25
acb6c2e9-9a49-486a-b19a-672c010843cc|IIP2021|7d21aa7b-8453-41f8-ab27-600ff66c0359|Indicador 16. Actividades de generación de capacidades de innovación. |25
7f5a7cab-d311-4977-ac2c-1358fb79c54b|IIP2021|842adb54-2195-4721-94bd-42db27f9452d|Indicador 18.Generación  y promoción de cultura para la innovación Pública|25
55b9b4e1-2a28-43f7-9e53-c4dc395a4c3e|IIP2021|842adb54-2195-4721-94bd-42db27f9452d|Indicador 19. Gestión de cultura de la innovación|25
f6013dfb-db93-485f-94d8-cf24124f7a36|IIP2021|842adb54-2195-4721-94bd-42db27f9452d|Indicador 20. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública|25
7c89cd63-a554-4738-9d82-5d450282a4fe|IIP2021|0c74e0a2-bea9-4c16-8a58-2532c1229bfa|Indicador 21. Implementación de innovaciones diseñadas.|25
7d314419-2a11-4e2d-bd9a-bd9b39c5271d|IIP2021|9996e15b-ec6a-4f20-9191-511eeb0d577e|Indicador 22.Impacto ciudadano/usuarios beneficiados por innovaciones implementadas|25
4582c079-0a39-4dc9-8350-4743df589816|IIP2021|9996e15b-ec6a-4f20-9191-511eeb0d577e|Indicador 23. Numero de ciudadanos/usuarios beneficiados por implementación de innovaciones|25
5ce76236-cd30-44d4-b31c-9c8f1fd0416a|IIP2021|8b81482e-0754-4d9f-a9f0-35dfce9ffd58|Indicador 24. Ahorro de recursos  por implementación  de innovación|25
38d0c6d6-75c0-4269-a22f-f260c18054c4|IIP2021|885227f9-9c69-4f63-8e0a-c04c237b9b99|Indicador 25 Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|25
bee817b8-2e92-4be1-b5fa-1652e88ed6ae|IIP2021|885227f9-9c69-4f63-8e0a-c04c237b9b99|Indicador 26. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|25
aa33f572-8326-4960-abc0-06314b39ba38|IIP2021|96e6e4d4-fbeb-4c0b-bb00-02c00cebb3ea|Indicador 27.. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento (Sin Calificación)|25
1a986ba4-b43c-447e-b929-e70ef5aa2fb8|IIP2021|96e6e4d4-fbeb-4c0b-bb00-02c00cebb3ea|Indicador 28. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |25
048f75d0-0eb6-4866-bc4a-4c20b44f1093|IIP2021|32a64f81-9665-4d49-9859-eaa84f27858c|Indicador 29. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos|25
3aa38ef2-9ef0-41b7-9028-f7231b388d3f|IIP2021|32a64f81-9665-4d49-9859-eaa84f27858c|Indicador 30. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos|25
ab6679b7-75d7-46c4-999a-287540998c33|IIP2021|32a64f81-9665-4d49-9859-eaa84f27858c|Indicador 31. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos|25
15bbf623-a2a3-4c6d-bdde-26c1bd5fc742|IIP2021|32a64f81-9665-4d49-9859-eaa84f27858c|Indicador 32. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos|25
195356f5-f935-4a69-b3af-7baa40036642|IIP2021|32a64f81-9665-4d49-9859-eaa84f27858c|Indicador 33. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|25
e47b8609-8462-4fac-aac0-994b22038a47|IIP2021|32a64f81-9665-4d49-9859-eaa84f27858c|Indicador 34. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|25
e5e3f45c-efe4-4fb2-b602-ac0a474ddf2c|IIP2021|c35c815b-df0c-4760-aed4-645f3bf9ae3c|Indicador 35. Monitoreo y seguimiento de innovaciones implementadas|25
b0b0d61b-4162-4f28-9177-19d1bc598e9d|IIP2023|cb85cbab-fe10-479e-a040-9deaa9cf23e6|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública.|25
4398b92e-e18d-4d51-a1ae-6893f2b75fef|IIP2023|cb85cbab-fe10-479e-a040-9deaa9cf23e6|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública.|25
a3e15539-417c-4fef-a282-a335341b8e40|IIP2023|f61938cc-4ea9-46c2-94a5-b9e336e3eff0|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública.|25
edf52519-9e85-4882-931f-c38ff9b952e7|IIP2023|f61938cc-4ea9-46c2-94a5-b9e336e3eff0|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública.|25
8fd04a09-2c6c-44b8-9240-c9784fea2736|IIP2023|c3d4bf8f-959c-457c-8595-a588940b38e5|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública.|25
d57331d1-e8a7-4b31-b148-66b7545819b8|IIP2023|c3d4bf8f-959c-457c-8595-a588940b38e5|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública.|25
28724bab-359f-4220-98c2-fbb4c39b0e05|IIP2023|fb5000ac-1f62-47e7-89e7-2853f131db7f|Indicador 7. Recursos digitales para la innovación.|25
148e9b0d-e98a-462b-aae2-a5876162df3d|IIP2023|edd737ab-8d4a-42d2-8feb-d2e911fdfd7e|Indicador 8. Uso de información recolectada a partir del SDQS.|25
db505424-8615-4bfa-8988-1b0420fc2420|IIP2023|edd737ab-8d4a-42d2-8feb-d2e911fdfd7e|Indicador 9. Identificación de retos o áreas de oportunidad en la entidad desde la ciudadanía.|25
34187f64-14df-4bcc-beef-c97a89cf2b49|IIP2023|edd737ab-8d4a-42d2-8feb-d2e911fdfd7e|Indicador 10. Identificación de retos o áreas de oportunidad en la entidad desde los funcionarios y/o contratistas.|25
d9052fdc-75af-4720-8bbd-5e078c14862d|IIP2023|edd737ab-8d4a-42d2-8feb-d2e911fdfd7e|Indicador 11. Canales y actividades para la identificación de retos o áreas de oportunidad.|25
2f6dbf80-d76c-436d-bd44-9df1b2bcf8ac|IIP2023|1bd7b871-f4b5-4d09-ac72-ff62cb2c3c1e|Indicador 12. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde la ciudadanía.|25
72983c2d-5362-4f7d-b92b-367272a87d97|IIP2023|1bd7b871-f4b5-4d09-ac72-ff62cb2c3c1e|Indicador 13. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde funcionarios y/o contratistas.|25
63fa707b-e6f9-404a-a419-86bc45f6884d|IIP2023|1bd7b871-f4b5-4d09-ac72-ff62cb2c3c1e|Indicador 14. Canales y actividades para la recepción o generación de ideas.|25
e5b2ff22-5e75-422e-89a0-f07dc15b5ffc|IIP2023|3b282b14-10c4-4a3c-8d06-6ecbd26273a6|Indicador 15. Innovaciones diseñadas. |25
9520ea4f-e0e9-4d2f-bb8d-43b292775e59|IIP2023|d395b2c8-d997-4660-92cd-92e59ead4ea4|Indicador 16. Actividades de generación de capacidades de innovación.|25
e1a0fd22-a856-4990-8ed3-5dbe7ddd4aab|IIP2023|602767c1-f308-4950-9d4d-a4ee177081d7|Indicador 17. Generación y promoción de cultura para la innovación pública.|25
88c2d58e-96cf-4e4e-85c9-c0d331333e9a|IIP2023|602767c1-f308-4950-9d4d-a4ee177081d7|Indicador 18. Gestión de cultura de la innovación.|25
ac2d3c64-c18c-4bc3-af4c-a613582a1420|IIP2023|602767c1-f308-4950-9d4d-a4ee177081d7|Indicador 19. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública.|25
105746cc-28ec-4302-b5e6-ec8c610fed52|IIP2023|4309646c-0937-4538-8173-427c21a08e9f|Indicador 20. Implementación de innovaciones diseñadas.|25
efc78150-8556-495e-bc83-c5af5646c743|IIP2023|21da0ca6-5009-44a3-9591-76356882bec4|Indicador 21. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|25
45be32d5-66f0-4658-9e4c-7990dee5fe32|IIP2023|21da0ca6-5009-44a3-9591-76356882bec4|Indicador 22. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|25
071ebd7d-5070-47f8-9092-e909bc03b549|IIP2023|c6ec841d-9877-4132-a327-cfff7f3ade21|Indicador 23. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de acciones de gestión del conocimiento.|25
6bbb8a99-2406-4042-9cef-19ca27bd2d2d|IIP2023|c6ec841d-9877-4132-a327-cfff7f3ade21|Indicador 24. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento.|25
78cf8e3f-4edf-4ea2-adb0-8d686db5bc3a|IIP2023|68eec43d-f5d0-4059-8b4b-a405c182a04b|Indicador 25. Publicación de la sistematización de información sobre procesos de identificación de retos o áreas de oportunidad con ciudadanos.|25
a128703e-0ce4-4d10-ba75-6b040e5a35aa|IIP2023|68eec43d-f5d0-4059-8b4b-a405c182a04b|Indicador 26. Publicación de la sistematización de información sobre procesos de identificación de retos o áreas de oportunidad con servidores públicos.|25
9e3b7985-a178-4fb4-93a3-9bb5dab445be|IIP2023|68eec43d-f5d0-4059-8b4b-a405c182a04b|Indicador 27. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos.|25
37a1ca3e-6959-4666-aaa5-856967ad49c1|IIP2023|68eec43d-f5d0-4059-8b4b-a405c182a04b|Indicador 28. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos.|25
b2d4473a-0a9f-4df7-9837-aaa5c2562e17|IIP2023|68eec43d-f5d0-4059-8b4b-a405c182a04b|Indicador 29. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|25
9bd7b5ac-e24c-4aec-a436-c1e89e2678d4|IIP2023|68eec43d-f5d0-4059-8b4b-a405c182a04b|Indicador 30. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|25
4b6380d0-b330-4c0d-8a0c-41dd889d84a8|IIP2023|85da6c10-0fb5-4e4c-8cfe-d261a35f0115|Indicador 31. Monitoreo y seguimiento de innovaciones implementadas.|25
