id|index_edition_id|variable_id|name|weight
a06c0056-f648-4b3b-a2af-f5965f16d5f5|IIP2019|7689f409-6405-4dfe-80f8-6393d0b3f445|Indicador 19. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento |25
b86080b7-de5b-4402-aafb-518e208914b3|IIP2019|7689f409-6405-4dfe-80f8-6393d0b3f445|Indicador 20. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |25
f6c63f47-617d-462a-a70a-31bf73c2286e|IIP2019|9eeaf6b1-c79b-4db0-888a-ea57a2e28659|Indicador 21. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos |25
d51ffba3-4370-4a1e-a34e-0d0a7acff60b|IIP2019|9eeaf6b1-c79b-4db0-888a-ea57a2e28659|Indicador 22. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos |25
701fe33b-072b-4da9-90f0-f91bb5d8cd61|IIP2019|9eeaf6b1-c79b-4db0-888a-ea57a2e28659|Indicador 23. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos |25
30b1da0b-f9c9-45ac-947f-4079f241f1a7|IIP2019|9eeaf6b1-c79b-4db0-888a-ea57a2e28659|Indicador 24. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos |25
89e25193-a42b-42d1-a5d1-a2a5dd326975|IIP2019|9eeaf6b1-c79b-4db0-888a-ea57a2e28659|Indicador 25. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación. |25
465adf31-2cb5-495c-9c5b-f3e696c94dc9|IIP2019|9eeaf6b1-c79b-4db0-888a-ea57a2e28659|Indicador 26. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad. |25
f344bd4f-18ac-4503-abe2-00dba4398883|IIP2019|d4a8dd08-ad89-45f0-a523-89fde8bf83a5|Indicador 27. Monitoreo y seguimiento de innovaciones implementadas |25
07e885a1-14a3-4809-8ddf-93db3a95bfda|IIP2021|c652174d-39da-4c18-adba-d984480d31a4|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública (Sin Calificación)|25
f0c5c6a2-40eb-44e8-9c4b-421f80ed47b0|IIP2021|c652174d-39da-4c18-adba-d984480d31a4|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública|25
c65dd6cb-45ac-4365-9753-490e8c96eeec|IIP2021|84bac94f-7faa-42c8-8804-62af687a25ef|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública|25
4abe9074-10a0-41dd-8d4c-3a78dde5547c|IIP2021|84bac94f-7faa-42c8-8804-62af687a25ef|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública|25
4ba7b061-7591-4622-9cb8-790d205b0aed|IIP2021|6070b591-edb0-4ef8-ac16-369e8d737de0|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |25
076e5dbd-090e-49ce-bce5-443d561969b6|IIP2021|6070b591-edb0-4ef8-ac16-369e8d737de0|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |25
afc41ac5-1966-4b59-8828-d9ec2af9bdbf|IIP2021|28b565f7-609c-4495-85e5-640dbc97bb99|Indicador 7.  Recursos digitales para la innovación|25
1f249e84-edc5-40a4-bc9e-6e145cf7154f|IIP2021|5ddd55c5-cdfb-4500-a7bb-af7ea31085a7|Indicador 8. Uso de información recolectada a partir del SDQS|25
910c6b28-38e2-489e-b0a3-c24c7f357245|IIP2021|5ddd55c5-cdfb-4500-a7bb-af7ea31085a7|Indicador 9. Canales complementarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |25
e992eef9-6299-4d82-bd33-0baa5d5e33fb|IIP2021|5ddd55c5-cdfb-4500-a7bb-af7ea31085a7|Indicador 10. Canales para los funcionarios y/o contratistas para la identificación de retos o áreas de oportunidad. |25
3e3afc11-f566-405b-ae52-b149b6e57a22|IIP2021|5ddd55c5-cdfb-4500-a7bb-af7ea31085a7|Indicador 11. Actividades para la identificación de retos o áreas de oportunidad. |25
d2b648cf-222a-426d-9f15-5431122a766b|IIP2021|7ea3798b-5e35-4a4b-80e2-59dbf2133120|Indicador 12. Canales para la ciudadanía para la generación de ideas. |25
86f801ac-797f-4569-a3ff-ced7fc63fccc|IIP2021|7ea3798b-5e35-4a4b-80e2-59dbf2133120|Indicador 13. Canales para los funcionarios y/o contratistas para la generación de ideas. |25
b9d4a89c-68bc-4072-b4cb-b3ad39eb0ffa|IIP2021|7ea3798b-5e35-4a4b-80e2-59dbf2133120|Indicador 14. Espacios para la generación de ideas. |25
48e282cf-0a0a-4955-932e-db1077eb7bfd|IIP2021|1d637f68-2114-4606-850d-1816684a3bc0|Indicador 15. Innovaciones diseñadas. |25
b2fc9703-704c-48db-a619-dab81e60e4a6|IIP2021|72fc62cf-d316-452c-ba03-5eb56a34656a|Indicador 16. Actividades de generación de capacidades de innovación. |25
f774a6da-1147-4430-abb7-2c8dd0b94625|IIP2021|bdcb483b-f877-490d-9172-182dc4c8f0c8|Indicador 18.Generación  y promoción de cultura para la innovación Pública|25
d898c53f-90f1-4d02-88fd-4287561ff014|IIP2021|bdcb483b-f877-490d-9172-182dc4c8f0c8|Indicador 19. Gestión de cultura de la innovación|25
d593cfae-8d3e-41de-a14a-c1274d45df82|IIP2021|bdcb483b-f877-490d-9172-182dc4c8f0c8|Indicador 20. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública|25
64a42c2e-6f14-496b-8b8f-a49cf3fcea96|IIP2021|ee5bb722-61e8-41ce-9e4b-513b71a03ca9|Indicador 21. Implementación de innovaciones diseñadas.|25
e2df31c7-c262-4328-8133-b58cfb0fac97|IIP2021|a7857d5c-67cb-49b3-b238-d0748af96110|Indicador 22.Impacto ciudadano/usuarios beneficiados por innovaciones implementadas|25
2a51ffc9-6ee2-430e-a800-30f3febe7b74|IIP2021|a7857d5c-67cb-49b3-b238-d0748af96110|Indicador 23. Numero de ciudadanos/usuarios beneficiados por implementación de innovaciones|25
c8c87cce-6e23-4520-8083-27f93eab74c1|IIP2021|68dfc434-3f30-4416-9eeb-8d03f80237d2|Indicador 24. Ahorro de recursos  por implementación  de innovación|25
f28064a1-4973-46a7-91ad-234c3f5f43fb|IIP2021|6224bba9-6989-4e77-8d29-198b83cc86bd|Indicador 25 Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|25
b241defd-c628-4422-a764-cca652cad0a8|IIP2021|6224bba9-6989-4e77-8d29-198b83cc86bd|Indicador 26. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|25
5974fc12-e606-43ba-97f1-627ccfd95bf9|IIP2021|e81593f1-5fbf-4d3b-ba65-f31cbdeb3e2f|Indicador 27.. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento (Sin Calificación)|25
62753c14-9a46-4365-8544-6eb5f0ef167c|IIP2021|e81593f1-5fbf-4d3b-ba65-f31cbdeb3e2f|Indicador 28. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |25
e54671cc-649e-45bf-a9ea-c3445e2cacf5|IIP2021|e0f05b69-ddbd-408e-be6f-db8b0634d431|Indicador 29. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos|25
89f40fcb-28e4-498e-8e95-978703c9be7d|IIP2021|e0f05b69-ddbd-408e-be6f-db8b0634d431|Indicador 30. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos|25
ff41d148-dad3-4b82-b67d-3f624529ba79|IIP2021|e0f05b69-ddbd-408e-be6f-db8b0634d431|Indicador 31. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos|25
5100cd6e-7333-4cc6-82dd-8ad4bd406b2e|IIP2021|e0f05b69-ddbd-408e-be6f-db8b0634d431|Indicador 32. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos|25
518e347c-c610-449b-8d3a-97a3eb7e40f8|IIP2021|e0f05b69-ddbd-408e-be6f-db8b0634d431|Indicador 33. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|25
5371a922-8e06-4b38-8047-9f11c136102c|IIP2021|e0f05b69-ddbd-408e-be6f-db8b0634d431|Indicador 34. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|25
1db052cb-ff05-4d66-ad84-d33f9949aedc|IIP2021|fd31b434-f013-40c7-8857-515c42d9c2de|Indicador 35. Monitoreo y seguimiento de innovaciones implementadas|25
600b6e71-1eae-470e-bfc2-7a19ea8510d2|IIP2023|0a4136eb-9bae-48ae-b727-7ec4e5c84d94|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública.|25
bf41ea49-915b-49d3-bf29-63a0c2ff7fd2|IIP2023|0a4136eb-9bae-48ae-b727-7ec4e5c84d94|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública.|25
d57c64ca-926f-488d-9bd6-ad9ddc57adff|IIP2023|11b13905-24a9-46ae-a400-2bfabeed387e|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública.|25
04eace40-7454-4ee4-85d6-16768a1d8125|IIP2023|11b13905-24a9-46ae-a400-2bfabeed387e|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública.|25
d6384272-415a-45b0-8604-2b125038768a|IIP2023|e8a74280-8516-4c7a-a93a-20e38a7221d6|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública.|25
91f1f74c-a4b3-4a7a-a8d4-a6ed0b9455da|IIP2023|e8a74280-8516-4c7a-a93a-20e38a7221d6|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública.|25
305db886-2239-41b1-8dbe-14102944c7d0|IIP2023|f99e0cca-2c63-4d8a-b14d-cd55ffccc0d5|Indicador 7. Recursos digitales para la innovación.|25
db1a30dd-82ad-4adf-b871-96c014be1165|IIP2023|0662ba27-3d4f-4632-8f0d-86bf3878312a|Indicador 8. Uso de información recolectada a partir del SDQS.|25
18fe1650-55fc-47c2-b290-17a321a8208e|IIP2023|0662ba27-3d4f-4632-8f0d-86bf3878312a|Indicador 9. Identificación de retos o áreas de oportunidad en la entidad desde la ciudadanía.|25
434d1875-db94-4eb6-928e-a17c90819a4b|IIP2023|0662ba27-3d4f-4632-8f0d-86bf3878312a|Indicador 10. Identificación de retos o áreas de oportunidad en la entidad desde los funcionarios y/o contratistas.|25
d4dab4bb-87b9-4c81-9aea-040f71b2817b|IIP2023|0662ba27-3d4f-4632-8f0d-86bf3878312a|Indicador 11. Canales y actividades para la identificación de retos o áreas de oportunidad.|25
8babea65-8846-4c33-b480-c814abe51d7c|IIP2023|b40f6bfa-a8a1-4967-a5d5-12cc7886e46c|Indicador 12. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde la ciudadanía.|25
5c1e4560-41ae-4b60-b39d-e1dec971fc2e|IIP2023|b40f6bfa-a8a1-4967-a5d5-12cc7886e46c|Indicador 13. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde funcionarios y/o contratistas.|25
cdab8147-f6bf-457e-9c1a-4d929cc02baa|IIP2023|b40f6bfa-a8a1-4967-a5d5-12cc7886e46c|Indicador 14. Canales y actividades para la recepción o generación de ideas.|25
1c30edd9-30b7-4890-8138-f53a34f0fec9|IIP2023|93478473-3d9a-4618-bf93-e36439b0ea29|Indicador 15. Innovaciones diseñadas. |25
9c6442ab-9401-4081-828f-8f919dc7f74a|IIP2023|191759bf-6256-4c69-97f5-5b3bd076fa69|Indicador 16. Actividades de generación de capacidades de innovación.|25
6f8d8c11-2aee-47c6-92a5-5ff42bbf3454|IIP2023|338c4aa8-d260-4990-b02e-0a46470b4b8c|Indicador 17. Generación y promoción de cultura para la innovación pública.|25
00fc0279-613f-4cc1-891e-bf09badbc8d0|IIP2023|338c4aa8-d260-4990-b02e-0a46470b4b8c|Indicador 18. Gestión de cultura de la innovación.|25
f6eddc81-0a2c-4ad6-bea5-b9716f5517f1|IIP2023|338c4aa8-d260-4990-b02e-0a46470b4b8c|Indicador 19. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública.|25
83bf277c-6548-4ad6-9908-2fc853508f8f|IIP2023|4b2851b7-1d87-4425-a5c5-5027a3f16cc1|Indicador 20. Implementación de innovaciones diseñadas.|25
92c5683a-8806-4287-9e05-81e8bd16df28|IIP2023|c20bf3b5-1399-4c21-97ee-fcdb0f88684f|Indicador 21. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|25
8a1f6a61-8854-4174-8944-f0497a0b0ac1|IIP2023|c20bf3b5-1399-4c21-97ee-fcdb0f88684f|Indicador 22. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|25
8327046a-969e-41da-9290-f191c445dcfa|IIP2023|6e510aaf-3a10-4dec-ba4f-bbb366a8f5e6|Indicador 23. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de acciones de gestión del conocimiento.|25
1b07ef38-286d-411d-874c-6f9280c8524f|IIP2023|6e510aaf-3a10-4dec-ba4f-bbb366a8f5e6|Indicador 24. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento.|25
5414d19e-fec0-4d11-948e-547505d0f51f|IIP2023|296caf24-185e-4c0a-8781-3ef92f890de1|Indicador 25. Publicación de la sistematización de información sobre procesos de identificación de retos o áreas de oportunidad con ciudadanos.|25
b9a42ed0-3204-4d2a-8377-ec3673eda1b2|IIP2023|296caf24-185e-4c0a-8781-3ef92f890de1|Indicador 26. Publicación de la sistematización de información sobre procesos de identificación de retos o áreas de oportunidad con servidores públicos.|25
056f8cfe-bfc2-46df-8f72-2b9bf371684c|IIP2023|296caf24-185e-4c0a-8781-3ef92f890de1|Indicador 27. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos.|25
4e09c693-7bc0-49f8-9b53-46dd45832df9|IIP2023|296caf24-185e-4c0a-8781-3ef92f890de1|Indicador 28. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos.|25
fb568128-bd9e-4300-ae9f-66260376009b|IIP2023|296caf24-185e-4c0a-8781-3ef92f890de1|Indicador 29. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|25
eef71235-f9fc-4321-9352-2bbc49f35fb8|IIP2023|296caf24-185e-4c0a-8781-3ef92f890de1|Indicador 30. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|25
72141347-1701-45f9-919d-dd69a3289e7d|IIP2023|7c448f3c-a396-4f3d-b4f5-8aa6250cba70|Indicador 31. Monitoreo y seguimiento de innovaciones implementadas.|25
