id|index_edition_id|variable_id|name|weight
30338a00-649b-4580-a9dd-e56541163db6|IIP2023|8f4699cd-304e-4618-9b98-ef73aece7297|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública.|25
38faffc2-f3bf-4ede-8a54-7d78639df72a|IIP2023|5eb0d8db-acaf-4c33-8a23-46a5e81e23e5|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública.|25
60f34a23-c59b-4512-af90-01767d39d15f|IIP2023|5eb0d8db-acaf-4c33-8a23-46a5e81e23e5|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública.|25
3d89d4dc-8885-457b-9822-b52e76733fcb|IIP2023|31fa3733-f1a7-4dd8-a626-c6b7b12ca054|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública.|25
c029f90a-9653-46dd-a540-8edc5567b43c|IIP2023|31fa3733-f1a7-4dd8-a626-c6b7b12ca054|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública.|25
d6b14c35-e72d-406b-af30-fb867e15c8bc|IIP2023|412cad33-cc4e-4648-8a9c-1d2a1ba23f0d|Indicador 7. Recursos digitales para la innovación.|25
aecf0ae7-50f3-4f7c-9ac5-6596c57a4dc1|IIP2023|fc146665-1edf-4a09-9684-a685a483074a|Indicador 8. Uso de información recolectada a partir del SDQS.|25
edfa135c-c2c8-4704-93f1-cdeb84e8c157|IIP2023|fc146665-1edf-4a09-9684-a685a483074a|Indicador 9. Identificación de retos o áreas de oportunidad en la entidad desde la ciudadanía.|25
20ff6194-92b8-48d5-b7e2-8eccc9602bc4|IIP2023|fc146665-1edf-4a09-9684-a685a483074a|Indicador 10. Identificación de retos o áreas de oportunidad en la entidad desde los funcionarios y/o contratistas.|25
6c00b958-2356-4889-8bdf-c9edde2b7a0e|IIP2023|fc146665-1edf-4a09-9684-a685a483074a|Indicador 11. Canales y actividades para la identificación de retos o áreas de oportunidad.|25
0280e501-a1e8-473a-9c81-50e77542ef92|IIP2023|9f95d203-f0b3-4ef5-994d-ecf79f2c3610|Indicador 12. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde la ciudadanía.|25
8a72080d-d03b-4fb9-a3f7-c217330bbd10|IIP2023|9f95d203-f0b3-4ef5-994d-ecf79f2c3610|Indicador 13. Generación o captación de ideas encaminadas al mejoramiento de su entidad desde funcionarios y/o contratistas.|25
d200daf1-a2d0-482a-8b2d-69afde673dda|IIP2023|9f95d203-f0b3-4ef5-994d-ecf79f2c3610|Indicador 14. Canales y actividades para la recepción o generación de ideas.|25
daf6f1b7-f2ae-4aaa-bf82-e3884cab96b4|IIP2023|e2afe44b-f5a9-4e04-9d21-81620217c08b|Indicador 15. Innovaciones diseñadas. |25
53a00275-cb3a-48ad-b979-a9908785347c|IIP2023|a8043887-d456-4663-a779-f5e033919a33|Indicador 16. Actividades de generación de capacidades de innovación.|25
94782d67-2ca7-4e0c-bd09-9b37231d883f|IIP2023|a1487295-2746-4435-a8ee-967755f148f2|Indicador 17. Generación y promoción de cultura para la innovación pública.|25
1fcbfb6b-6f46-4cb6-850e-3b3ab4567679|IIP2023|a1487295-2746-4435-a8ee-967755f148f2|Indicador 18. Gestión de cultura de la innovación.|25
3f6e2041-e398-43d4-bc9e-6e533b49524d|IIP2023|a1487295-2746-4435-a8ee-967755f148f2|Indicador 19. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública.|25
379cc156-2272-4347-94de-4886872abda8|IIP2023|5142c9fa-f177-43cc-b955-11e28b8030db|Indicador 20. Implementación de innovaciones diseñadas.|25
9c5356c1-1ff4-491a-bcc6-0f77183f8805|IIP2023|9cc41070-4d08-4610-ac2d-890191a79d6d|Indicador 21. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|25
dd4ff3f9-f874-418b-8538-351e2accd969|IIP2023|9cc41070-4d08-4610-ac2d-890191a79d6d|Indicador 22. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|25
69c33ef3-df6f-436f-a68e-f2ba8fd69294|IIP2023|2dba7a4d-86f0-4d6b-9db2-c6fa868c084d|Indicador 23. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de acciones de gestión del conocimiento.|25
864fc651-f18d-4dc9-8c9d-f15cd0a02a69|IIP2023|2dba7a4d-86f0-4d6b-9db2-c6fa868c084d|Indicador 24. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento.|25
6a85c64b-4ecd-427b-ab25-3c9979ff1773|IIP2023|82780a6b-b99b-4362-82af-5151276b1095|Indicador 25. Publicación de la sistematización de información sobre procesos de identificación de retos o áreas de oportunidad con ciudadanos.|25
7be08dac-2a80-4e8b-9898-db208486b1e3|IIP2023|82780a6b-b99b-4362-82af-5151276b1095|Indicador 26. Publicación de la sistematización de información sobre procesos de identificación de retos o áreas de oportunidad con servidores públicos.|25
c410c5ae-e066-4225-996a-5a06ae50ff5d|IIP2023|82780a6b-b99b-4362-82af-5151276b1095|Indicador 27. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos.|25
8878765a-c355-4958-be74-0b56ebb6407c|IIP2023|82780a6b-b99b-4362-82af-5151276b1095|Indicador 28. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos.|25
28061119-e0d9-44ec-89ad-3b044f350f0a|IIP2023|82780a6b-b99b-4362-82af-5151276b1095|Indicador 29. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|25
3be94fa5-c22f-4199-b49b-ce59a1bcfa55|IIP2023|82780a6b-b99b-4362-82af-5151276b1095|Indicador 30. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|25
ffda30be-5b38-4607-b07d-284200ee35b8|IIP2023|6f083524-e147-4686-b999-e4db38af24b6|Indicador 31. Monitoreo y seguimiento de innovaciones implementadas.|25
