id|index_edition_id|pregunta_id|text|weight
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|bd6ade2e-45da-44a3-bc09-23413b419b62||3.0
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|7c6d735f-4961-4d83-94f7-fe414d0e5700||2.0
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|69e1ced2-7a9c-42f8-99c0-4d5de0011801||7.0
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|64a9ad09-8644-4b37-93af-b31ea541086e||6.0
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|e368df5f-a9eb-43b1-86e9-87f6707ae1db||2.8
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|06f0c5e4-5294-49a7-856c-060fc3d13b6c||1.1
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|f8af7685-bb18-47d1-bbdd-452a6fe64927||1.1
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|4ea65ee8-8252-40ed-8720-fd0212bd9bfd||17.0
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|5ed3ffbd-c73d-4dd4-be71-00d03ce08573||1.0
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|6215e21c-1e98-42fa-9bf6-3d1792e59657||1.0
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|9b4d3d0e-cb90-42a3-baa8-467e36965f88||1.5
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|0b5786e3-7166-4947-a221-6aa183a142ed||2.2
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|caae3060-8a36-4ed7-b726-a2b3406a0fd4||2.3
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|b5200963-555b-43dd-9906-92f772cb1f5c||0.0
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|1226fd09-f355-47b9-887e-15a3478a5879||3.0
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|cc7cadfb-fd78-4021-802d-63fb291fa089||1.2
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|b55a1db0-7974-43d8-a07a-77b763ca2eca||0.96
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|387f5afa-34df-42d9-bc3f-ea61948d11f1||0.96
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|4ca50bed-dcab-4375-8ad1-029f8902e4aa||0.96
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|1d8bab66-dd85-43b5-ba4e-7c935bdffab5||0.96
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|ac557e52-1a9f-4021-9172-8d19e25eb323||0.96
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|ab82e308-9845-4714-9097-ed5cb9a1cb3f||6.0
cd2b9f02-6aea-4fc0-87e9-06d91db8850c|2023.0|792f6b97-4f46-40f9-8e6d-eb9b2e0fac40|1. ¿Cuáles? Ingrese los detalles de cada uno de los acuerdos o actos administrativos.|0.0
ca81cac0-0438-4779-94d8-725ce3cfb19e|2023.0|35df4f82-cf59-4834-8b2f-be92a55112b7|2. ¿Cuáles? Ingrese los detalles de cada uno de los enfoques / líneas / componentes / proyectos / programas o planes.|4.0
9ce38980-8416-4649-95e6-eb746fa49c5f|2023.0|02bd669a-c2bc-4b16-82e4-abc62732e8a9|3. Presupuesto general de funcionamiento año 2021|0.0
5f82d380-9e12-429e-be62-4226acf36449|2023.0|02bd669a-c2bc-4b16-82e4-abc62732e8a9|3. Presupuesto general de funcionamiento año 2022|0.0
66462a33-855b-4d79-ac31-9e746bd11388|2023.0|c8c464ae-48dc-4cad-b047-00944b9fcee8|4. Presupuesto general de funcionamiento ejecutado en innovación año 2021|4.0
95bacfac-f972-468f-bb65-495c96d421c5|2023.0|c8c464ae-48dc-4cad-b047-00944b9fcee8|4. Presupuesto general de funcionamiento ejecutado en innovación año 2022|4.0
24a885c5-fd46-4950-8e43-80defdb454b1|2023.0|6b7de0bd-da51-45b5-8177-db8f80b7c7cb|5. Presupuesto general de inversión año 2021|0.0
310a529e-5138-4994-a333-f67245491ada|2023.0|6b7de0bd-da51-45b5-8177-db8f80b7c7cb|5. Presupuesto general de inversión año 2022|0.0
ef398f4d-5205-41fb-8895-01d50ec90cc9|2023.0|1a015007-7fff-48f9-a115-cdf3ed4c7068|6. Presupuesto general de inversión ejecutado en innovación año 2021|3.7
7af6cfc5-d743-4afe-a191-4d521fd3dd5f|2023.0|1a015007-7fff-48f9-a115-cdf3ed4c7068|6. Presupuesto general de inversión ejecutado en innovación año 2022|3.7
75d799be-602a-46a5-87c7-0443fbab7344|2023.0|5eccbd9c-d2f0-474b-a9ac-2dd8c2b6f243|7. Total de funcionarios del año 2021|0.0
19aa53bf-839d-4346-b02b-1c12bbaab380|2023.0|5eccbd9c-d2f0-474b-a9ac-2dd8c2b6f243|7. Total de funcionarios del año 2022|0.0
827bdf17-a224-440b-beef-a4141da25ab4|2023.0|d6ef0e1b-0c57-4bf3-80fc-8cb781b24f6c|8. Total de funcionarios en innovación por manual de funciones del año 2021|4.0
f0cdf86b-ff81-4ce1-a2e4-ac86402cf610|2023.0|d6ef0e1b-0c57-4bf3-80fc-8cb781b24f6c|8. Total de funcionarios en innovación por manual de funciones del año 2022|4.0
1919c5c2-d04d-453f-bfe2-5ac11a31891a|2023.0|801cd62f-5e11-4d03-a06b-4c30cd284ee6|9. Total de funcionarios en innovación ocasionalmente del año 2021|0.0
5c166b66-d5fd-4c60-b0fe-1dba249cf436|2023.0|801cd62f-5e11-4d03-a06b-4c30cd284ee6|9. Total de funcionarios en innovación ocasionalmente del año 2022|0.0
442cef5a-efb1-4bc9-b0a0-447654c5fc9d|2023.0|ae30fcbe-130f-4425-8766-bde1b0619c59|10. Total de contratistas del año 2021|0.0
ca1d109a-9d80-43de-a680-2768aa4d73fd|2023.0|ae30fcbe-130f-4425-8766-bde1b0619c59|10. Total de contratistas del año 2022|0.0
d0a46733-fb5a-48c8-9ad2-58635953fc4e|2023.0|1a0090f5-c990-42bb-9c08-21bc16041477|11. Total de contratistas en innovación del año 2022|4.7
8f7bbd16-30a0-41af-9964-e05975086ad1|2023.0|1a0090f5-c990-42bb-9c08-21bc16041477|11. Total de contratistas en innovación del año 2021|4.7
b44114d8-6f89-4446-98b5-6b18112fad30|2023.0|c6bb848d-54e4-4353-ada9-4f487c902697|12. Total de contratistas en innovación ocasionalmente del año 2021|0.0
da9e8f7e-c89b-4d7d-9845-24ed65903fbf|2023.0|c6bb848d-54e4-4353-ada9-4f487c902697|12. Total de contratistas en innovación ocasionalmente del año 2022|0.0
30a821b7-02fc-482c-b4b3-cbb5e40390be|2023.0|2c505788-bada-462b-a8c5-c98fbe6cab13|13. ¿Cuáles recursos digitales se incorporaronEntre el 01 de enero de 2021 y el 31 de diciembre de 2022 como habilitantesPara la innovación en su entidad?|4.6
f4d13295-3e48-4e74-9611-39a58605ba8e|2023.0|d5d81df9-6f41-4bb3-a86f-acf9edb74998|"14. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles retos o áreas de oportunidadPara abordar al interior de su entidad desde la innovación se identificaron gracias a la información captada en ""Bogotá te Escucha""? "|2.8
5c316b57-a56f-42bf-9d42-2eb47e08aa35|2023.0|cf89b85f-6043-4333-a39a-7bcd88016da6|"15. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles retos o áreas de oportunidadPara abordar al interior de su entidad desde la innovación se identificaron a través de canales complementarios a ""Bogotá te Escucha"" dispuestosPara la ciudadanía? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|1.0
1e790fa7-de65-4049-8c37-8f7766cfe47b|2023.0|9f56b179-20d4-4ad9-a3a8-0a8c62b34963|"16. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles retos o áreas de oportunidadPara abordar al interior de su entidad desde la innovación se identificaron a través de canales dispuestosPara los funcionarios y/o contratistas? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|2.8
6d2d5c40-29d2-4d8a-af65-1b3d4a461b26|2023.0|64cfc6a6-13ad-4e4d-bd13-ebf292b806aa|17. Pregunta 17.Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles fueron los canales que brindó su entidadPara la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2
ad7f92c1-6fbb-417b-ad0e-18d406056fe5|2023.0|70136ca7-d755-48e9-9651-48303c28de74|18. Pregunta 18.Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Qué actividades se llevaron a caboPara la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2
28439cf4-38f7-49c5-b3b6-a03af98a25b3|2023.0|9e2f7d4c-239e-4957-93b8-5043b32a1c8c|"19. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles ideasPara abordar al interior de su entidad desde la innovación se captaron o generaron a través de canales dispuestosPara la ciudadanía? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|3.0
9c62e808-4fde-49ef-85f2-e51058a08c65|2023.0|2ab1a2d6-96d9-4e24-9b80-5fa9c0e4463d|"20. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles ideasPara abordar al interior de su entidad desde la innovación se captaron o generaron a través de canales dispuestosPara los funcionarios y/o contratistas? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|3.0
0018cccc-2085-4a5c-8884-cac43ecd838f|2023.0|459fafcf-261a-4837-9a3a-8ca014d23bc7|21. Pregunta 21.Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles fueron los canales que brindó su entidadPara la recepción o generación de ideas?|1.0
83e2c865-5288-42c5-ac31-ac2915347f1b|2023.0|37c8596d-b4bb-48a6-bd31-a6a29b4d1e79|22. Pregunta 22.Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Qué actividades se llevaron a caboPara la recepción o generación de ideas en la entidad que usted representa?|1.0
e26522b2-2fbf-4ec2-ade2-34a35d061a6b|2023.0|9bb68023-4171-4177-8a9d-51947a291467|"23. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles fueron las innovaciones diseñadas encaminadas al cumplimiento de los objetivos y metas de su entidad? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|7.0
8de02744-d474-4cd9-9c2a-96b4aea65cb4|2023.0|186dd6d0-2040-43f0-8466-b901d9167427|"24. ¿Qué eventos, conferencias y/o charlas auspiciadas y/o financiadas directamente por su entidad fueron desarrolladas? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|6.0
062f8803-add8-40a2-87c7-ddf612ab22c3|2023.0|186dd6d0-2040-43f0-8466-b901d9167427|"24. ¿Qué eventos, conferencias y/o charlas auspiciadas y/o financiadas por otra entidad fueron desarrolladas? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|6.0
ecc66cf4-4e8a-474f-b326-10448f269346|2023.0|186dd6d0-2040-43f0-8466-b901d9167427|"24. ¿Qué actividades de formación o capacitación en temas de innovación fueron auspiciadas y/o financiadas directamente por su entidad? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|6.0
8bc6d7a1-d0bc-4f39-9d27-12831ebb9090|2023.0|186dd6d0-2040-43f0-8466-b901d9167427|"24. ¿Qué actividades de formación o capacitación en temas de innovación fueron auspiciadas y/o financiadas por otra entidad? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|6.0
a758f561-7751-48eb-bb47-bfc77223093e|2023.0|186dd6d0-2040-43f0-8466-b901d9167427|"24. ¿Qué otras actividades desarrolló su entidad? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|6.0
e12164b2-a919-45f0-80b3-84240ca91264|2023.0|2bf8fc68-556b-48ef-b5d3-ac7fefc9f71e|"25. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cómo se ha generado y promovido una culturaPara la innovación pública al interior de su entidadPara funcionarios y contratistas? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|2.8
1b9cede5-b1fd-4942-be62-433b9edcec7d|2023.0|645c9f17-aa55-46a5-8f26-c2e6b977d28e|"26. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles fueron los espacios de experimentación, co-creación e incentivos enfocados a la innovación generadosPara los funcionarios y contratistas de su entidad? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|1.1
3a4efad7-9c80-4608-a584-626cbb2f5c95|2023.0|c3115442-7dc5-498e-b154-2c75217978a5|"27. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles fueron las unidades de innovación como laboratorios, observatorios o semilleros de innovación al interior de su entidad? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|1.1
905de859-57d7-46eb-87f4-1a5297ab3792|2023.0|05b13fb4-7712-4a9c-b680-7adc5baa2a2d|"28. Para cada innovación señalada en la pregunta 23, indique: (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|20.5
8726b30c-b274-46ff-9e2b-ead58339f8d3|2023.0|a2987af9-589d-46c5-88ef-443a32797c18|29. Total de  funcionarios formados en innovación en 2021|2.2
03673f0d-d392-4862-bf14-93a289614816|2023.0|a2987af9-589d-46c5-88ef-443a32797c18|29. Total de  funcionarios formados en innovación en 2022|2.2
15df6265-2e79-4af9-949b-05f1abdff5b6|2023.0|1e619d2f-2d6d-4274-bf03-a291dfd57035|30. Total de  contratistas formados en innovación en 2021|2.3
3e392672-8ad9-448d-98fa-31c021eafff9|2023.0|1e619d2f-2d6d-4274-bf03-a291dfd57035|30. Total de  contratistas formados en innovación en 2022|2.3
a0b05eec-94bd-46a4-9e92-2000758a01ee|2023.0|a2834cad-2854-4433-8014-6daf422c3e1a|"31. ¿Cuáles? Ingrese los detalles de cada uno de los acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento. (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|0.0
f38bed45-b234-4119-b986-b2407cf43b39|2023.0|91d07eb6-a642-4fea-885a-ce8f75e7825d|"32. ¿Cuáles? Ingrese los detalles de cada uno de los enfoques / líneas / componentes / proyectos / programas o planes de su entidad relacionados con la gestión del conocimiento. (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|3.0
6b635049-a7dc-421e-8658-671025e2282d|2023.0|4942b0f8-16b4-4633-942a-b1bdf7999291|"33. Sobre la publicación y el uso dado a dicho documento. (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|1.0
f1586df5-6bf3-4a96-9420-841bd8410cc3|2023.0|f435dafb-eade-41a4-8bee-4048c4898555|"34. Sobre la publicación y el uso dado a dicho documento. (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|1.0
fa16d360-ad0a-473b-977c-a609e9a50dd1|2023.0|377edc20-d36e-4a7a-a815-53cedf6191ce|"35. Sobre la publicación y el uso dado a dicho documento. (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|1.0
d4e57ff4-cb00-4292-bb92-ca8fcb79e796|2023.0|8f5122dc-5df4-4d99-86bf-5281dcf96b81|"36. Sobre la publicación y el uso dado a dicho documento. (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|1.0
88df96eb-1adf-476e-8fa0-14a1b96de2db|2023.0|d6961591-fd74-4e65-ae33-210c68e818bf|"37. Sobre la publicación y el uso dado a dicho documento. (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|1.0
e01f9ada-3379-407c-8d3a-1f4c9db8b70b|2023.0|d22e7c84-8f35-440d-90b4-1a9e4df47faa|"38. Sobre la publicación y el uso dado a dicho documento. (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|1.0
be5f9ca0-6f21-4c51-b2de-267d2a14799e|2023.0|74b8b7ff-7631-4640-bc61-ae2a88ef1228|"39. Sobre los mecanismos de monitoreo a las innovaciones. (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|6.0
