id|index_edition_id|pregunta_id|text|weight
108e0205-9525-4f2d-a4ae-ca1d571f4bc4|2021|399aa9fa-777a-4937-a11d-11d16f6b1f23|21.5 Teniendo en cuenta los prototipos de las innovaciones diseñadas, ¿con quién se validaron el (los) prototipo(s)?  [C. El prototipo no se validó.]|7.0
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|cf602bd1-5a5f-4a41-9441-4f92fe3ed0c3||6.0
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|88d16142-fc8e-45ec-922e-8dbb6f5d547e||2.8
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|921a156c-0512-4b58-aa50-1c31c978b174||1.1
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|5594450a-9a14-4d04-8aab-7262aef840e7||1.1
2251cd20-35a8-476f-b4b1-7d7c2172d68d|2021|9d42de98-f7bb-425e-83e4-cd9991c8775f|26.1 ¿Cuántas innovaciones fueron implementadas o están en proceso de implementación?|17.0
a1845a87-fc98-4883-a582-2b47c3fbd0f9|2021|9d42de98-f7bb-425e-83e4-cd9991c8775f|26.2 De las innovaciones implementadas o en proceso de implementación, ¿cuántas fueron validadas con los usuarios?|17.0
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|c9fa23de-af3a-4267-9069-7d91a8e8a9ec||1.0
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|ff8f4351-0c10-41f2-ba58-7c1dec0e20dd||1.0
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|1e153de7-da59-4acd-966d-e6b52a7149f1||1.5
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|4b1ac26e-1b79-4235-9fec-8a9950610567||2.2
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|377007fe-bee5-42fb-8f68-cf24a615cde2||2.3
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|19d3a5b4-93a9-481a-b1d6-87d8c9cf28ef||0.0
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|a5b58359-c6c4-40a6-9c29-93a8c0a99f96||3.0
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|dc2aa1ee-cd7f-47ec-8e5e-1c0de85fb53b||1.2
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|6076e554-62c0-43c3-bad7-200b5b5bf9f8||0.96
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|f30bfc1b-16cd-4353-8abc-f3cbbdeaa9d8||0.96
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|214c005a-da4a-4937-bd64-3a223b15efd6||0.96
b8145276-075a-44e2-8d2b-92a669ef40ba|2021|bfe2ae9e-1fb3-452f-a756-4dd9de24d378|38.1 ¿Qué hace su entidad con el documento de lecciones aprendidas y buenas prácticas de innovación? |0.96
60951555-f22d-45e7-afa4-53bf5f33ac36|2021|5fcf6a7c-51b0-4292-8da6-78cad11f11c5|39.1 ¿Qué hace con el documento de lecciones aprendidas y buenas prácticas de su entidad? |0.96
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|320df401-2232-4902-9a11-6ffe2233f7ba||6.0
4ec83633-6de4-46c0-8ea0-4ceaca6626a6|2023|d1847bdb-29ad-4b58-857b-ee201df44e93|1. ¿Cuáles? Ingrese los detalles de cada uno de los acuerdos o actos administrativos.|0.0
3a842ce0-84ac-4fcc-9725-9b86ab2f0a47|2023|8f8b41cf-f0af-4577-80c6-93abce007629|2. ¿Cuáles? Ingrese los detalles de cada uno de los enfoques / líneas / componentes / proyectos / programas o planes.|4.0
cd25e6f3-0c3c-4ea0-b12a-599e8d66d3ff|2023|b9f85fea-3803-4cac-a69e-eb6a26ddf49d|3. Presupuesto general de funcionamiento año 2021|0.0
2c1ec6ac-a725-49d6-9cdd-cfecfb6239cb|2023|b9f85fea-3803-4cac-a69e-eb6a26ddf49d|3. Presupuesto general de funcionamiento año 2022|0.0
de6a8e44-56c0-4d20-a239-3d8c6c08cdbc|2023|800c1406-02c0-4699-baca-85d634052730|4. Presupuesto general de funcionamiento ejecutado en innovación año 2021|4.0
647978f5-86ec-4057-b7a0-0d3629b2a910|2023|800c1406-02c0-4699-baca-85d634052730|4. Presupuesto general de funcionamiento ejecutado en innovación año 2022|4.0
6b1423ec-f1fa-4c79-8cba-db0e1893404d|2023|c038cb69-3929-4945-a5b4-da4f8a85140e|5. Presupuesto general de inversión año 2021|0.0
1e321cae-d0f0-4f8b-a04a-f4ae0916ece5|2023|c038cb69-3929-4945-a5b4-da4f8a85140e|5. Presupuesto general de inversión año 2022|0.0
9073ca40-3a83-47b7-a19d-c51d5c9756db|2023|76109474-36ed-4597-be0f-dd5515b877f6|6. Presupuesto general de inversión ejecutado en innovación año 2021|3.7
9094afc3-cec0-4813-8ec0-d1c10ce22304|2023|76109474-36ed-4597-be0f-dd5515b877f6|6. Presupuesto general de inversión ejecutado en innovación año 2022|3.7
39f0072f-4ffc-4cea-ae96-d33e4c2c90c0|2023|50b4e018-b2e9-4297-b714-89c50558c558|7. Total de funcionarios del año 2021|0.0
6cf1bcbb-86c9-4761-821b-4666a47c7df6|2023|50b4e018-b2e9-4297-b714-89c50558c558|7. Total de funcionarios del año 2022|0.0
06e7be23-f45d-4035-9956-d1e852667818|2023|580feb39-2696-46a2-a22f-a739879e698f|8. Total de funcionarios en innovación por manual de funciones del año 2021|4.0
bc4f3b92-3d0b-4ddc-a790-8e78e124a110|2023|580feb39-2696-46a2-a22f-a739879e698f|8. Total de funcionarios en innovación por manual de funciones del año 2022|4.0
38699261-582e-43b6-b8a6-3f4bebeb8e53|2023|8c5df582-7fb4-48f7-ba48-23ba979dbb3c|9. Total de funcionarios en innovación ocasionalmente del año 2021|0.0
a4785218-0f2a-410d-8a55-ec82eee492ed|2023|8c5df582-7fb4-48f7-ba48-23ba979dbb3c|9. Total de funcionarios en innovación ocasionalmente del año 2022|0.0
2c63ead6-907b-4963-bf3c-6d0d30ba7760|2023|39f791a5-4331-4058-88be-48d8304a2949|10. Total de contratistas del año 2021|0.0
debe8f8c-f80d-4210-b8da-b679f84eb613|2023|39f791a5-4331-4058-88be-48d8304a2949|10. Total de contratistas del año 2022|0.0
5e9e411b-6d11-4c28-9947-7edf0a0c2cb0|2023|1fa02b82-45da-48de-a1fd-a268382429fa|11. Total de contratistas en innovación del año 2022|4.7
a38e0f1e-c71f-4be1-8b2f-aae31f6e6bb8|2023|1fa02b82-45da-48de-a1fd-a268382429fa|11. Total de contratistas en innovación del año 2021|4.7
7e0d4894-1e3b-4bfc-9916-9b3599b9bceb|2023|b82683b5-cbff-4d0c-a013-a520708d4f2a|12. Total de contratistas en innovación ocasionalmente del año 2021|0.0
ea1064dc-2449-46a0-80fc-24f9d1a63a0d|2023|b82683b5-cbff-4d0c-a013-a520708d4f2a|12. Total de contratistas en innovación ocasionalmente del año 2022|0.0
7447af1b-0752-4a09-9e2f-009b38be3e18|2023|d746d883-c209-4cd7-9e0d-857773e9416a|13. ¿Cuáles recursos digitales se incorporaronEntre el 01 de enero de 2021 y el 31 de diciembre de 2022 como habilitantesPara la innovación en su entidad?|4.6
a4a76035-fea4-40f7-814a-9faf48c4d0f0|2023|a3e908df-4a34-4aa6-894a-a6a368731ed1|"14. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles retos o áreas de oportunidadPara abordar al interior de su entidad desde la innovación se identificaron gracias a la información captada en ""Bogotá te Escucha""? "|2.8
309a6a32-325f-464d-9758-05d97cd2cb36|2023|065938cd-0d25-409e-b3d6-c8c4f9780905|"15. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles retos o áreas de oportunidadPara abordar al interior de su entidad desde la innovación se identificaron a través de canales complementarios a ""Bogotá te Escucha"" dispuestosPara la ciudadanía? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|1.0
db2b8123-247d-4dd6-ad55-ed25fb898978|2023|86ff6dfc-7ed0-4ac4-aa8d-c28396db0397|"16. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles retos o áreas de oportunidadPara abordar al interior de su entidad desde la innovación se identificaron a través de canales dispuestosPara los funcionarios y/o contratistas? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|2.8
df513b1c-06c7-4447-834c-028ab46cb842|2023|7e126cb9-5f31-4cae-8eb6-49b6995a3840|17. Pregunta 17.Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles fueron los canales que brindó su entidadPara la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2
f1a5872d-2e26-4628-bf24-d764f547ab20|2023|90c21dd9-ddf1-4f92-b6f5-557306d774c8|18. Pregunta 18.Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Qué actividades se llevaron a caboPara la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2
c43fd232-fecd-42e0-a37b-b20b0d9d7141|2023|0d479a52-433b-4f27-a5c6-7c38903d9418|"19. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles ideasPara abordar al interior de su entidad desde la innovación se captaron o generaron a través de canales dispuestosPara la ciudadanía? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|3.0
b04d8297-3b27-4ab3-8f77-183e2563def9|2023|759bc664-7200-4149-ae3f-e4585336104c|"20. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles ideasPara abordar al interior de su entidad desde la innovación se captaron o generaron a través de canales dispuestosPara los funcionarios y/o contratistas? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|3.0
0f124ff7-d04f-49af-aa00-05ba0e0764c1|2023|1b669f17-c32e-4640-89bc-eda63c481f99|21. Pregunta 21.Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles fueron los canales que brindó su entidadPara la recepción o generación de ideas?|1.0
6197f327-fc2b-45b8-bbce-c5791b7a51b1|2023|bc8ef5de-3a9d-434b-8bd9-b9e30fbb6dad|22. Pregunta 22.Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Qué actividades se llevaron a caboPara la recepción o generación de ideas en la entidad que usted representa?|1.0
7810f9b1-22d5-4cec-a5d5-28485b5eb6d9|2023|940889c7-a8db-41a8-99be-c7e1b5fc6e56|"23. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles fueron las innovaciones diseñadas encaminadas al cumplimiento de los objetivos y metas de su entidad? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|7.0
8824613c-d684-4fc6-a6a7-ec52f58d96b7|2023|fc4361b2-56c9-4b82-8b19-7f2aeede1e4c|"24. ¿Qué eventos, conferencias y/o charlas auspiciadas y/o financiadas directamente por su entidad fueron desarrolladas? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|6.0
40fc0a10-ff34-4866-8da2-33cd9c5f3d8e|2023|fc4361b2-56c9-4b82-8b19-7f2aeede1e4c|"24. ¿Qué eventos, conferencias y/o charlas auspiciadas y/o financiadas por otra entidad fueron desarrolladas? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|6.0
e4634226-bd1f-402c-aba0-fc65cccf691c|2023|fc4361b2-56c9-4b82-8b19-7f2aeede1e4c|"24. ¿Qué actividades de formación o capacitación en temas de innovación fueron auspiciadas y/o financiadas directamente por su entidad? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|6.0
0d8561d4-94f7-4245-b476-d26dc1f5bfbf|2023|fc4361b2-56c9-4b82-8b19-7f2aeede1e4c|"24. ¿Qué actividades de formación o capacitación en temas de innovación fueron auspiciadas y/o financiadas por otra entidad? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|6.0
a960a3e7-9137-41d0-bc4f-a2f25c1a8843|2023|fc4361b2-56c9-4b82-8b19-7f2aeede1e4c|"24. ¿Qué otras actividades desarrolló su entidad? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|6.0
f563ae5a-c087-499a-a473-daed254c892c|2023|d6ae3a22-7c51-45e3-8254-57648abf16cd|"25. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cómo se ha generado y promovido una culturaPara la innovación pública al interior de su entidadPara funcionarios y contratistas? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|2.8
c1bcd742-f095-4b50-8a9b-0d02f7232cbb|2023|73785bf0-35f5-4f8c-bb13-5aa72bc8fa3e|"26. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles fueron los espacios de experimentación, co-creación e incentivos enfocados a la innovación generadosPara los funcionarios y contratistas de su entidad? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|1.1
f9d5e7cb-daa0-4696-8164-b1459634bda0|2023|8ee9916e-7c5f-4b4b-bc06-745962c5a946|"27. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,¿Cuáles fueron las unidades de innovación como laboratorios, observatorios o semilleros de innovación al interior de su entidad? (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|1.1
cc1ec60b-e0c7-466e-958a-b56953ceac41|2023|cfc01192-ea6e-48ce-8151-1eecb2c4c0eb|"28. Para cada innovación señalada en la pregunta 23, indique: (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|20.5
d90c2c1b-0795-470b-ae6f-18c3369bd223|2023|259bae86-c0cb-465c-a04e-8b3de56ce28f|29. Total de  funcionarios formados en innovación en 2021|2.2
8d87fe04-aa22-4726-b376-780cc6c2b5ce|2023|259bae86-c0cb-465c-a04e-8b3de56ce28f|29. Total de  funcionarios formados en innovación en 2022|2.2
4fc045f0-7257-4100-94fa-def39e2f272f|2023|330a0d0e-4b99-4aaa-a21d-73303aa5d303|30. Total de  contratistas formados en innovación en 2021|2.3
9ed74c5e-741b-4a49-a223-1767d384faa5|2023|330a0d0e-4b99-4aaa-a21d-73303aa5d303|30. Total de  contratistas formados en innovación en 2022|2.3
422643bb-666c-4d39-9753-177585578895|2023|281e57cf-01b7-432c-a640-1740bacbb284|"31. ¿Cuáles? Ingrese los detalles de cada uno de los acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento. (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|0.0
af04d926-924b-461b-a1c3-67fb9a62d4d4|2023|98820357-5c8e-46e5-9336-65be47416074|"32. ¿Cuáles? Ingrese los detalles de cada uno de los enfoques / líneas / componentes / proyectos / programas o planes de su entidad relacionados con la gestión del conocimiento. (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|3.0
36f7ee6d-b8c8-4e8d-b00f-fc7d9e7190ed|2023|19d86011-1c31-4c74-90ec-bab719f557ef|"33. Sobre la publicación y el uso dado a dicho documento. (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|1.0
23ef339f-cede-4cce-9ded-5931087df9b4|2023|c8787e7f-6b2a-423d-8a58-0a1e808e5bbd|"34. Sobre la publicación y el uso dado a dicho documento. (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|1.0
7d88a6ca-7560-4430-bc52-269ab885e02e|2023|97e1d65b-8b5c-4f06-a5ab-f73645c54a2a|"35. Sobre la publicación y el uso dado a dicho documento. (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|1.0
3ec6a5f8-4056-4b9a-b723-437f04fdeda6|2023|667b4d49-a1d9-4f8f-ae91-4dc501cb14f7|"36. Sobre la publicación y el uso dado a dicho documento. (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|1.0
e8fde074-f3b0-4908-8928-44304cf8156d|2023|090d3fa8-8546-4795-abdd-b199b4fe16a4|"37. Sobre la publicación y el uso dado a dicho documento. (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|1.0
2bdd8de0-9e46-466b-991e-cdd166cb9004|2023|6355c3e6-b10f-4677-9476-63f32ddbe2cc|"38. Sobre la publicación y el uso dado a dicho documento. (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|1.0
41d5698c-1398-4d6b-af02-dee93bd3d63d|2023|f636e546-f027-45dd-b36f-06554fafa925|"39. Sobre los mecanismos de monitoreo a las innovaciones. (Añada tantas secciones como necesite con el botón ""+"" de abajo y detalle individualmente)"|6.0
