id|index_edition_id|indicator_id|text|weight|question_type
8c7b9caf-4cd0-4898-a6ee-abeb3fe9aa8a|IIP2019|fa55c8a1-fc51-4120-b824-707b697ef4f4|Pregunta 14. En 2017, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |3.78|multiple
8c7b9caf-4cd0-4898-a6ee-abeb3fe9aa8a|IIP2019|fa55c8a1-fc51-4120-b824-707b697ef4f4|Pregunta 14. En 2017, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |4.2|multiple
b736c6d0-35b0-46c8-affc-8910e7d2d13d|IIP2019|9351a5fe-b131-4c89-b6f3-1c1eb1868f85|Pregunta 15. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad? |4.2|unica
8f04b05b-967c-4741-9779-e1fdd6591a0b|IIP2019|313c16dc-622b-4758-8ecf-8136bf1aa8bc|Pregunta 16. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |4.2|unica
93cf2beb-986f-4ec6-8200-8b3b81230e82|IIP2019|679e7acf-9840-4989-aeb7-3af8caf7cefd|"Pregunta 17. En 2017, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? 
Seleccione las que apliquen.  "|4.2|multiple
78c3b360-d07e-4ae9-a553-a1013a0b3532|IIP2019|7f17aedb-1bc5-4db7-bb13-80800ee391ee|Pregunta 18. En 2017, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad? |10.8|unica
31c985c8-3ac7-4d36-96aa-4934083704ba|IIP2019|4403b8d1-d9e8-4b59-a01a-bb56bd949dd8|Pregunta 19. En 2017, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |4.0|multiple
37f4257c-410a-4293-847c-52c1bf60a665|IIP2019|bf1244e9-fcc7-4ac3-b328-a83134162f58|Pregunta 20. ¿Alguna de las innovaciones diseñadas en 2017 fue implementada, o está en proceso de implementación actualmente? |20.0|unica
5dc17046-764c-4f37-9dfe-a96a0439ee26|IIP2019|d31e6bbe-f043-4b0a-a2cf-2df1dcda1aae|Pregunta 21. En 2017, ¿cuántos funcionarios recibieron formación en temas de innovación? |3.5|valor
748bfe71-7706-46fd-b79c-ff2cba63304f|IIP2019|2e4f259d-d30f-467f-b7dd-0f313ac0fb75|Pregunta 22. En 2017, ¿cuántos contratistas recibieron formación en temas de innovación? |1.5|valor
15103466-6e22-40c8-a23e-d8cd84ab8df0|IIP2019|9642e490-0004-4721-b0ea-5ea7d282a173|Pregunta 23. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento? |0.0|unica
401f74b0-2e23-4bb1-bee8-f709dfa79ccf|IIP2019|88057e01-7d24-4d47-b03b-9ae50e87fac4|Pregunta 24. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2017 relacionados  con la gestión del conocimiento?  |2.94|unica
ebe31e0e-ccbf-4ef7-8092-07b2d1438ece|IIP2019|3ffc8a16-20e8-45c4-9b38-fd7c2aa6de92|Pregunta 25. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 11, 12 y 14? |0.78|unica
efa29cdf-682d-49ba-92e9-1e1c59fc37b7|IIP2019|ee9d05c7-5b8f-4b5c-b0f6-17636acbc737|Pregunta 26. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes    de los   canales   y/o actividades mencionados en las preguntas  13 y 14? |0.78|unica
29ea9699-8f8a-4214-9ad7-ac990cfde8bb|IIP2019|b822da60-5834-48b7-89e4-52433f38f562|Pregunta 27. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 15 y 17? |0.78|unica
215fda32-9299-4291-b440-766a209e5e1f|IIP2019|f19a17cd-23ba-45d2-9500-ec2c0a2d0583|Pregunta 28. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las  preguntas 16 y 17? |0.79|unica
cd452bdd-2b3c-493c-97a6-9e5f884284b5|IIP2019|9f6b1e2f-496a-4070-b6b8-5d7e4e1f8a0b|Pregunta 29. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad? |0.79|unica
e9207518-ea7e-4d5a-9a42-01f05edbcf0a|IIP2019|99e7637f-cbf2-464b-9a29-d3dbe00b198c|Pregunta 30. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad? |0.79|unica
62077c31-21c1-418e-bbbf-878bb5772905|IIP2019|8e450623-61ef-4011-9b2f-e30ed4cf63c0|Pregunta 31. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |2.35|unica
08036036-e0c8-4d1c-a284-ac4cbf28757f|IIP2021|c36268f7-5904-458f-bac6-fad3affe52f3|Pregunta 1. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con el concepto de innovación pública?|0.0|unica
83e27f6c-df0a-4ce2-a6dc-42dc77eb17ed|IIP2021|2ba9f96a-4d89-4b69-a1a0-685081a1ebc4|Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2020 relacionados con el concepto de innovación pública? |4.0|unica
917c742a-6229-4c8f-9ab7-9637d4d9b97f|IIP2021|8dba05bb-ffc8-4161-9537-3b3125f0dc3e|Pregunta 3. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado a 31 de diciembre de 2020?|1.0|valor
9e1311f1-ec84-4754-a996-65118b9ca25f|IIP2021|8dba05bb-ffc8-4161-9537-3b3125f0dc3e|Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública a 31 de diciembre de 2020?|3.0|valor
f955050c-b216-4c78-8827-b1a6390544e4|IIP2021|03f991d0-b64a-4174-9f57-c4901248286a|Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión ejecutado a 31 de diciembre de 2020?|1.0|valor
e6f1a7e3-c8e6-4956-a589-70dd794f82b6|IIP2021|03f991d0-b64a-4174-9f57-c4901248286a|Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública a 31 de diciembre de 2020?|2.7|valor
c76fd529-3b3f-414f-84c5-a7c8fb858231|IIP2021|2e778fd2-9ad5-477e-acf1-9e8b2ad5624a|Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020?|2.0|valor
74491997-9816-4fb9-afaa-329928320f52|IIP2021|2e778fd2-9ad5-477e-acf1-9e8b2ad5624a|Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020 relacionados con temas de innovación pública?|2.7|valor
1f53abb0-c400-4f78-8c26-d20b013a3cef|IIP2021|ab85682f-9e24-46a4-ba09-8ed9519ef10d|Pregunta 9. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020?|1.5|valor
538cdf5d-c067-462c-b469-1f00df070346|IIP2021|ab85682f-9e24-46a4-ba09-8ed9519ef10d|Pregunta 10. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020 dedicados a temas de innovación pública?|2.5|valor
2b2f47ee-4373-4318-be17-1d0021c2d432|IIP2021|cfd66f1f-0245-4a19-bbbd-38ed2d75dc2a|Pregunta 11. Entre el año 2019 y 2020, ¿Su entidad adquirió recursos digitales como habilitantes de la innovación?|2.1|unica
468fa290-9bb5-480b-a1e9-351ce59b2ab4|IIP2021|cfd66f1f-0245-4a19-bbbd-38ed2d75dc2a|Pregunta 12. ¿Cuál fue el valor de la inversión realizada por su entidad para la adquisión de recursos digitales para el fortalecimiento de la  innovación entre 2019 y 31 de diciembre de 2020?|1.0|valor
776e863d-0e2b-4bd0-9ccb-5bae10db47e9|IIP2021|cfd66f1f-0245-4a19-bbbd-38ed2d75dc2a|Pregunta 13. ¿Cuáles recursos digitales se incorporaron entre 2019 y 2020 como habilitantes  para la innovación  en su entidad?|1.5|valor
b4353ab4-87e9-4be4-98d4-c63e368a68f4|IIP2021|887cf806-8eca-40bf-b363-fd5992fff293|"Pregunta 14. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2020 relacionada con su entidad, ¿su entidad realizó en 2020 alguna de las siguientes actividades? Seleccione las que apliquen. "|2.8|multiple
24779129-9d0d-4fcf-a7bf-11fb8b7a798e|IIP2021|e40e4ef0-1971-471a-a86f-b1f71a31ea41|"Pregunta 15. En 2020, ¿su entidad contó con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad?"|1.0|unica
abb45687-b2fe-47a8-8cdb-ecaa8a47dc1f|IIP2021|fc972d4f-2a4f-4f5f-a0d6-d2e388164483|Pregunta 16. Entre 2019 y 2020, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |2.8|unica
c468209a-06f6-49ca-9e79-90b1f893cef2|IIP2021|5968c43b-067e-4536-a5a5-8d489830f36e|Pregunta 17. Entre 2019 y 2020, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |2.4|multiple
beff10a9-6b0e-44d5-b2c9-4a809cafc33f|IIP2021|fd53fdfb-6e46-406f-8fc3-354fa8e49f02|Pregunta 18. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad?|3.0|unica
1c82f5f1-0e73-4ff8-a9c2-527d07a1af0b|IIP2021|bb124144-1707-414b-95c6-308eeef46aef|Pregunta 19. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |3.0|unica
bef670f5-66a4-4377-a1e3-cbe7199dc607|IIP2021|83e8dc3b-01d2-4c7f-9bab-3136cb68ad1d|Pregunta 20. Entre 2019 y 2020, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? Seleccione las que apliquen. |2.0|multiple
52b00bee-8938-4e64-b3b4-a539d21c79c9|IIP2021|6a6b8825-cb48-4e24-9317-52893e3015bf|Pregunta 21. En 2019 y 2020, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|7.0|unica
65203b81-a930-4a85-aeb5-8445c2db0301|IIP2021|33753988-472e-492b-8332-b581bdd961b9|Pregunta 22. Entre 2019 y 2020, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |6.0|multiple
f440b629-6828-41f4-b3cc-c39448df7bbb|IIP2021|efd1409b-0bda-4259-a602-c17f48dd6cd9|Pregunta 23. Entre 2019 y 2020, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|2.8|unica
2cfc5f13-1755-4c01-85eb-8e3a2a378963|IIP2021|171c345f-f707-41ff-bbc7-a4f21997bd58|Pregunta 24. Entre 2019 y 2020, ¿ Su entidad generó espacios de experimentación, co-creación e incentivos dentro de sus funcionarios y contratista enfocados a la innovación?|1.1|unica
05382299-1d32-4193-a2a1-196c52a8059c|IIP2021|78fea9d7-50fc-44c7-9675-947369e17b6b|Pregunta 25.  Entre 2019 y 2020, ¿ Se han identificado liderazgos, facilitadores o habilidades dentro de sus funcionarios o contratristas que promuevan temas de  innovación en su entidad?|1.1|unica
9efaeeb8-010e-4551-a22f-653cdc18a331|IIP2021|768e6933-9ba0-4241-9efc-a8e4a01a18a1|Pregunta 26. ¿Alguna de las innovaciones diseñadas entre 2019 y 2020 fue implementada, o está en proceso de implementación actualmente?|17.0|unica
7eb93859-7fad-47c4-9f05-5b0c7e7cda15|IIP2021|33395b28-16a3-4163-a576-715afe31799b|Pregunta 27. Entre 2019 y 2020, ¿ Las innovaciones implementadas o en proceso de implementación de su entidad estuvieron orientadas a impactar y/o beneficiar directamente a los ciudadanos/usuarios?|1.0|unica
f236cdf0-439b-4a4a-9c40-09c2870a6c5f|IIP2021|f8a870ac-efa6-4b19-9fdb-602489bb9438|Pregunta 28. Entre 2019 y 2020, ¿ Cuántos ciudadanos/usuarios fueron beneficiados o potencialmente beneficiarios por implementación de innovación(es)?|1.0|valor
6eb99e78-abab-4753-bff3-b7bb01c410da|IIP2021|97b5e9ba-34b5-4bc1-9472-6f7171b7b5ba|Pregunta 29.   Entre el 2019 y 2020, ¿La entidad tuvo un ahorro de recursos derivado de las innovaciones implementadas?|1.5|unica
e940b1a2-5435-47a1-ab93-8764ef87d621|IIP2021|105c1133-c910-44fd-9bdc-6b6657cf287b|Pregunta 30. Entre 2019 y  20202, ¿cuántos funcionarios recibieron formación en temas de innovación? |2.2|valor
5d47414f-0120-4aca-affd-86469f6cced4|IIP2021|9a76ebd6-9ccb-4801-97ea-0fac42078eb1|Pregunta 31. Entre  2019 y 2020, ¿cuántos contratistas recibieron formación en temas de innovación?|2.3|valor
6aff3560-d0f2-41ff-a904-1e040500f1da|IIP2021|9abc1682-bb5d-45a6-be6f-3a492e821647|Pregunta 32. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|0.0|unica
8a68809a-4c87-4115-8cdf-512c448dcadc|IIP2021|1e9fa430-1b95-4240-a796-13f53c23b7f0|Pregunta 33. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 2020 relacionados con la gestión del conocimiento? |3.0|unica
be1aa268-b47a-4aec-828a-2a0909106c9b|IIP2021|20f92881-3c86-4e86-87ac-cb514d9c4493|Pregunta 34. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 14, 15  y 17?|1.2|unica
597dc474-5823-4d52-9c83-deb50f2a0dc9|IIP2021|43ae8ced-1b78-4c42-8e2c-60984010acfd|Pregunta 35. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 16 y 17?|0.96|unica
11d870bb-e132-4969-aca0-8c1d689bcc53|IIP2021|d5c2571a-7ccc-4dc8-9ea6-b044d7fc70df|Pregunta 36. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 20 y 22?|0.96|unica
e7c42708-43f4-4a33-adba-ff0f9d910628|IIP2021|48f1f49c-c668-470b-b2bb-428180ebb01a|Pregunta 37. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 21y 22?|0.96|unica
d042d194-d1d7-4b60-9109-187f72a19435|IIP2021|bc77e9a8-2b71-4b72-b6e3-b6ffe1e2a978|Pregunta 38. Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|0.96|unica
d604a626-3bc0-4ff7-a628-61f184f4297c|IIP2021|830bafe8-15ef-4566-9be6-d868bb3121ee|Pregunta 39.  Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|0.96|unica
d474a3e6-e367-4c03-81ea-33a1c6e172dd|IIP2021|6b770621-8cf8-420c-aa27-f3ff94544012|Pregunta 40. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |6.0|unica
f33ad22f-28be-4c09-8822-597fcb43f6fe|IIP2023|441ae21d-865f-42f2-aec3-9573c8bd9fc1|Pregunta 1. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿existen o existieron en su entidad acuerdos y/o actos administrativos relacionados con el concepto de innovación pública?|0.0|unica
e24a718f-0d00-4a9b-af82-4c41ee16e4c4|IIP2023|5720e792-4b8c-4b5b-88cd-5fc75d151271|Pregunta 2. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Existen o existieron dentro de la planeación estratégica de su entidad enfoques / líneas / componentes / proyectos / programas o planes relacionados con el concepto de innovación pública?|4.0|unica
eef44b7b-8124-4b53-a233-b9157bfb0b7c|IIP2023|164b1060-0967-4de1-b67c-4f30e6b62267|"Pregunta 3. ¿Cuál fue el valor del presupuesto general de funcionamiento de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
5a27cad0-2e33-4830-9b58-a3189aaf5e6b|IIP2023|164b1060-0967-4de1-b67c-4f30e6b62267|"Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|4.0|valor
355af0d6-ce44-44a6-af52-d8138deefc48|IIP2023|c14381e4-2087-4f47-8b24-163637945577|"Pregunta 5. ¿Cuál fue el valor del presupuesto general de inversión de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
df1671cd-0ad7-4ee7-999f-340505505797|IIP2023|c14381e4-2087-4f47-8b24-163637945577|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|3.7|valor
2e983916-031a-411a-a471-8560f3b5559b|IIP2023|e7a1fc93-1d20-48f7-961d-6028a7ae3c9c|"Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
c04ee8a9-3f70-4e51-8134-0897a030b879|IIP2023|e7a1fc93-1d20-48f7-961d-6028a7ae3c9c|"Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que por su manual de funciones estuvieron relacionados directamente a temas de innovación pública?

Discrimine por año."|4.0|valor
f4165b98-2b79-4bf9-bed4-61f233005d49|IIP2023|e7a1fc93-1d20-48f7-961d-6028a7ae3c9c|"Pregunta 9. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|0.0|valor
ecab76b7-59cb-49d7-92a9-5d0a62d0bdc3|IIP2023|cc8821c1-3a3b-49f0-bf8e-86b6b71dd567|"Pregunta 10. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
2ec200e0-1b8b-4a9e-a508-d04af4b9d260|IIP2023|cc8821c1-3a3b-49f0-bf8e-86b6b71dd567|"Pregunta 11. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 dedicados directamente a temas de innovación pública?

Discrimine por año."|4.7|valor
e28c92b3-de52-4f76-a23d-a619973a04e1|IIP2023|cc8821c1-3a3b-49f0-bf8e-86b6b71dd567|"Pregunta 12. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|0.0|valor
e27a122a-7587-426e-96a0-36c146c6cfcd|IIP2023|facd6fde-5006-46df-bc5b-7f5132341482|Pregunta 13. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad incorporó recursos digitales como habilitantes de la innovación?|4.6|unica
dc90b666-2bdc-4145-bf9f-497085197b35|IIP2023|0039f1db-df33-4b7c-b2f1-7e4af6a3d391|"Pregunta 14. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación gracias a la información captada en ""Bogotá te Escucha”?"|2.8|unica
7aaa2449-1e2b-4022-9173-537632d60fd9|IIP2023|a1d82335-3671-4d3f-929a-60fea31e832a|"Pregunta 15. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022,  ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales diferentes a ""Bogotá te Escucha""  dispuestos para la ciudadanía?"|1.0|unica
286351a9-2001-45f4-9d26-fbe88000f99c|IIP2023|1937fb6b-0fba-4c18-9b29-e3d0c784a92e|Pregunta 16. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|2.8|unica
a0ffa2cc-c8c4-47ff-bdd8-659718d37eca|IIP2023|17a57693-f7ab-474e-a5ac-1be531e1fe97|Pregunta 17. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2|valor
6903b8c3-1596-44d1-9c86-a879e7e15ba7|IIP2023|17a57693-f7ab-474e-a5ac-1be531e1fe97|Pregunta 18. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2|valor
2b860c6b-ac6b-40b5-bf5d-a74349b16bdd|IIP2023|589b2e7c-8405-41b1-8811-c942bcffc43f|Pregunta 19. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para la ciudadanía?|3.0|unica
6f8e6486-3579-4df5-8898-628e673f9e96|IIP2023|71308e6b-536b-4c42-be09-42db2de8e3a5|Pregunta 20. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|3.0|unica
c9e41975-0511-4159-bf0c-ab20b836d7b3|IIP2023|f5f657c9-fb42-4557-a51a-dd313fa5aaf5|Pregunta 21. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la recepción o generación de ideas?|1.0|valor
f7fbe103-973f-47b1-95e5-911f05217c40|IIP2023|f5f657c9-fb42-4557-a51a-dd313fa5aaf5|Pregunta 22. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la recepción o generación de ideas en la entidad que usted representa?|1.0|valor
d153b4e6-c5af-445e-ba10-95e194c5f818|IIP2023|7bfc0a4d-3686-4231-8c09-69f26aab1a26|Pregunta 23. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|7.0|unica
7b11947f-3e4c-40ec-a87b-637fea256a28|IIP2023|44ce7ed7-b529-43c5-9ab8-73153901d1b0|Pregunta 24. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿se llevaron a cabo actividades relacionadas con la generación de capacidades de innovación en su entidad con funcionarios y/o contratistas?|6.0|unica
