id|index_edition_id|pregunta_id|text|weight
8208e312-d669-47f8-b542-0b569a502dbe|2021.0|0fc05cb8-5109-4779-bd6d-d434323d8278|10. Total de contratistas en innovación.|2.5
8208e312-d669-47f8-b542-0b569a502dbe|2021.0|0fc05cb8-5109-4779-bd6d-d434323d8278|10. Total de contratistas en innovación.|
02279ac4-61df-4cf9-9b1f-ff568420a3da|2021.0|452a78bb-0553-4745-b695-5ab82d87e068|11. Determine los recursos digitales adquiridos como habilitantes de la innovación|2.1
351f2705-350f-4231-a11a-60815fe5a12a|2021.0|0d8d4598-40ec-4cf2-be67-80f22e9e0ffa|12. Determine el valor de la inversión realizada para la adquisición de recursos digitales para el fortalecimiento de la innovación|1.0
73f36b75-4947-42c0-96f4-463ec22fd323|2021.0|a7a4c55a-afd6-4963-9879-5efbba48940f|13. Determine los detalles de los recursos digitales incorporados como habilitantes para la innovación|1.5
dbe834a7-3853-46b2-a85a-0c33fbc03d85|2021.0|261c66ad-789b-4837-b506-3a13e0c36163|14. Determine las actividades|2.8
f2c302f5-a89d-4502-9298-2bb139995264|2021.0|202df317-24b6-4b9b-b0b6-369b5e2d4304|15. Determine los canales complementarios para identificación de retos para la ciudadanía|1.0
37f39091-0380-4e5c-ace6-d09bd0f4ccb6|2021.0|b0153a67-3d30-4a61-a8ec-885e7ad7818f|16. Determine los canales complementarios para identificación de retos para funcionarios y contratistas|2.8
7ce5546c-1ce2-4155-9311-9da3fd3b68c0|2021.0|30f129b1-2f74-4879-a775-0bab664cd3e3|16.1. Determine las actividades realizadas alrededor de los canales para detección de retos para funcionarios y contratistas.|2.8
2fa70c19-c3c7-46bb-a8e5-eb4dc5fd818e|2021.0|554ac11f-fe36-421f-b564-ae1c68203933|17. Determine los grupos de valor para actividades realizadas para la identificación de retos|2.4
0780a897-bec8-460d-a706-c8cac3348c7c|2021.0|2b33a7a9-ed0f-4011-be33-705a21713d3b|18. Determine los canales complementarios para recepción de ideas para la ciudadanía|3.0
52227899-4935-423a-a223-6ef7bbabb018|2021.0|adbac25a-923e-415e-9268-4e1ffe040b3c|18.1. Determine las actividades realizadas alrededor de los canales para recepción de ideas para funcionarios y contratistas.|
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|93bfb64b-7f98-478c-b03a-f9be422a5edc||3.0
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|93bfb64b-7f98-478c-b03a-f9be422a5edc||
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|6abc6371-7b44-42b5-82bc-12e77ae2daca||
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|94e49e69-91eb-487b-a2a0-071cb87f5236||
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|94e49e69-91eb-487b-a2a0-071cb87f5236||2.0
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|e06fe3cc-4f63-4305-8d8b-f22cfacc197f||7.0
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|e06fe3cc-4f63-4305-8d8b-f22cfacc197f||
d76ca8e7-1d60-46a5-9293-b8e6cc7933f1|2021.0|e06fe3cc-4f63-4305-8d8b-f22cfacc197f|21.2 ¿De dónde surgieron las innovaciones diseñadas por su entidad en 2019-2020?|7.0
d88bbcef-4494-4724-9652-9d4eb5964c96||2b20852a-8f30-42b0-b283-bd70a3e8f7cb||
38f4565a-f89d-48b0-8cfd-5499cee6ccc6|2021.0|e06fe3cc-4f63-4305-8d8b-f22cfacc197f|21.5 Teniendo en cuenta los prototipos de las innovaciones diseñadas, ¿con quién se validaron el (los) prototipo(s)?|7.0
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|6ee694d5-9fb3-4551-bc3a-fbd1d92747fd||6.0
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|6ed20977-7fc1-43b6-9fee-f43eebc53b5a||2.8
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|b17f93e2-152d-49fa-ac85-8aa1555e2417||1.1
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|6f4478fb-0188-4cf3-b5de-8d09d9748d7a||1.1
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|de162838-b972-4cf7-8063-b3fdb7fe49c7||17.0
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|0b73695c-55ed-42a3-b465-b556148f255f||1.0
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|c6a2c844-e33e-4245-b028-5b2c80ae2b18||1.0
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|7ca7614f-098e-4577-9c36-1c4e5177899c||1.5
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|f85d7307-d955-48f3-8107-976186f3182b||2.2
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|1ae0ae89-19e4-4c1c-ba57-3fcacbe312e2||2.3
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|f81ac28c-7b36-44b6-b904-cf052c2936d9||0.0
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|131e6892-b27e-4613-9724-4275e4a184c0||3.0
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|b4272a1d-efd8-4984-a60f-d7c091b1e8e1||1.2
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|03d49e04-e583-4a5f-b418-cfdc1b3d170a||0.96
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|877c0062-9b06-431e-abfb-9946a0982bed||0.96
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|7090ef0b-17a0-4c92-ab92-4d1e97951480||0.96
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|04b8d03f-9800-4486-99a6-2bf060dc4527||0.96
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|8fd91597-d89f-4622-8889-c6aa0ca02c2b||
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|82cceb38-6298-48f0-9114-0965f8e7598b||0.96
9cde0318-9e2f-44e4-882d-1788fd87f14e||2b20852a-8f30-42b0-b283-bd70a3e8f7cb|39.1 ¿Qué hace con el documento de lecciones aprendidas y buenas prácticas de su entidad? |
f8deb5e3-c0e0-43c5-bd72-88695674551c|2021.0|675e2dde-853a-4ba1-adbb-3c70c254caed||6.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|320d6a64-bac2-4268-9475-702f45118d8f||0.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|320d6a64-bac2-4268-9475-702f45118d8f||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|4e6a8781-cb2f-47b5-9768-0e693d137fae||4.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|4e6a8781-cb2f-47b5-9768-0e693d137fae||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|9ed63b36-2a34-45bf-b892-f6903d20a5c5||0.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|bd25a065-6bfd-480a-9ff7-6b0324a5860c||4.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|2d410d53-0d69-4ff2-a036-6951b29b8e81||0.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|8dd565d3-f24c-4325-bf5d-e7e6ebd553fa||3.7
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|a57759f8-5fcb-49e5-8923-88204bb96bf5||0.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|6044dd21-a07e-44de-9f92-4f8fcc16dfa8||4.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|07d8436d-873f-4aa5-bd7a-e5faf5406558||0.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|bd63f878-c9f7-40a0-ab19-c5bbffeb3334||0.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|8f7826cd-feb4-4fc8-be4f-1c4ba9d5588d||4.7
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|df55bb59-ec31-4a5f-a35c-c6a1d3790824||0.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|1fda8878-f274-4a61-9f35-34937ad722a2||4.6
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|1fda8878-f274-4a61-9f35-34937ad722a2||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|bfb7a1a1-e106-49f9-8c82-ebec393ef4a6||2.8
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|bfb7a1a1-e106-49f9-8c82-ebec393ef4a6||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|14e8e881-9435-4b17-a8dd-99e8aea35b53||1.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|14e8e881-9435-4b17-a8dd-99e8aea35b53||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|b4b75b8f-d304-4320-9187-860d0363eb41||2.8
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|b4b75b8f-d304-4320-9187-860d0363eb41||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|20a62d8f-227c-4bf3-9b9a-bc7993ebdbcd||1.2
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|ca645fae-93aa-4d36-97be-9563b128fc59||1.2
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|fad9d021-0403-4058-afb8-0923594251a2||3.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|fad9d021-0403-4058-afb8-0923594251a2||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|1f141078-ccb5-49fd-8a89-21de6f786cdc||3.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|1f141078-ccb5-49fd-8a89-21de6f786cdc||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|167d17a4-3bed-4c55-bfd4-3273b6352044||1.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|58a1c88b-f0f5-4f33-b593-2c9bd01d99aa||1.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|ea4d3ca5-61df-4d22-a7b6-e59e52b3d080||7.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|ea4d3ca5-61df-4d22-a7b6-e59e52b3d080||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|51c41d32-b6a7-4135-9c31-26d04cb34f93||6.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|47ad91a9-bf38-49dc-849b-27be91bf4fa0||2.8
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|47ad91a9-bf38-49dc-849b-27be91bf4fa0||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|5c72c1ca-8171-4431-8d0c-ddd63c2062e9||1.1
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|5c72c1ca-8171-4431-8d0c-ddd63c2062e9||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|f9f2cccb-5642-406c-a6f8-6cdb0bbf4268||1.1
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|f9f2cccb-5642-406c-a6f8-6cdb0bbf4268||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|26c567c0-7105-4da1-9a4c-73373f934057||20.5
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|26c567c0-7105-4da1-9a4c-73373f934057||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|2b6e1dd0-88aa-42f1-8f8d-77af6adfd5cf||2.2
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|2b6e1dd0-88aa-42f1-8f8d-77af6adfd5cf||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|5db42878-64a4-4fad-9b53-06778326e04b||2.3
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|5db42878-64a4-4fad-9b53-06778326e04b||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|a01a33d6-5686-4dce-a934-44308035731b||0.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|a01a33d6-5686-4dce-a934-44308035731b||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|e81e0332-90a8-4435-8d90-24f9e5020e6c||3.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|e81e0332-90a8-4435-8d90-24f9e5020e6c||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|3dc77d48-89f2-4832-a1af-bfe7ee6b6da3||1.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|3dc77d48-89f2-4832-a1af-bfe7ee6b6da3||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|29f7fca7-75e4-4072-8a40-902b626fdc0d||1.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|29f7fca7-75e4-4072-8a40-902b626fdc0d||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|892ea77d-096d-42f4-998b-743a1f970900||1.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|892ea77d-096d-42f4-998b-743a1f970900||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|156c98ea-8533-4c10-904d-f2c7ffab7fd6||1.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|156c98ea-8533-4c10-904d-f2c7ffab7fd6||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|b2c38e81-3141-4cc6-a178-41abec4ea7a4||1.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|b2c38e81-3141-4cc6-a178-41abec4ea7a4||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|f04422eb-ae57-45d5-86b8-dd9dc554ca4f||1.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|f04422eb-ae57-45d5-86b8-dd9dc554ca4f||
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|5b58ebd6-5759-43d0-b9e7-fbed6eed7fd7||6.0
c2fc15a7-9c3f-4170-921c-3c33921ca042|2023.0|5b58ebd6-5759-43d0-b9e7-fbed6eed7fd7||
