id|index_edition_id|componente_id|name|weight
e75549a5-d29f-48e3-88a1-3561a6f7b4e4|2021.0|31ae7471-fb29-4710-b1dc-beb4866eedff|Variable 3. Recursos Humanos|8.7
65539563-67df-4198-bee3-e887aecbe6c1|2021.0|31ae7471-fb29-4710-b1dc-beb4866eedff|Variable 4. Recursos digitales|4.6
09dc8d33-984b-4e44-912e-aa0c34324889|2021.0|26e1f534-2989-451d-a493-1dfe06e18508|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|9.0
8a93cf15-5b0d-4260-bd23-afb4c123d74d||eb75d8d2-4ab9-4a27-9178-3727e4a171cd||
4c3404a6-626b-4262-9e03-5aa8fcd172ee|2021.0|26e1f534-2989-451d-a493-1dfe06e18508|Variable 6. Generación de ideas|8.0
4f9b4f97-d1cd-4b40-a4fd-5b8e208f47a6|2021.0|26e1f534-2989-451d-a493-1dfe06e18508|Variable 7. Diseño de Innovaciones|7.0
c1550d65-f862-4667-ae27-725be8aa19f5|2021.0|26e1f534-2989-451d-a493-1dfe06e18508|Variable 8. Generación de capacidades|6.0
c8d074b2-d416-4ac6-bba0-0e8dc4c72f48|2021.0|26e1f534-2989-451d-a493-1dfe06e18508|Variable 9.  Cultura y liderazgo para la innovación pública|5.0
58a5a4fa-96a3-4ac8-a394-6d2e8c27576b|2021.0|3280e501-4eb7-4a3e-b19b-ee1092f5cbb2|Variable 10. Innovaciones Implementadas|17.0
d40a3f31-4633-4654-93ff-2d12619d19db|2021.0|3280e501-4eb7-4a3e-b19b-ee1092f5cbb2|Variable 11.  Impacto en ciudadanos/usuarios por innovaciones implementadas|2.0
fc7bb352-ab65-4d35-bb80-4ec49b71470e|2021.0|3280e501-4eb7-4a3e-b19b-ee1092f5cbb2|Variable 12. Ahorro de recursos por innovaciones implementadas|1.5
ffaf1d47-204b-49e7-aa48-6141f51c51ae|2021.0|3280e501-4eb7-4a3e-b19b-ee1092f5cbb2|Variable 13. Generación de capacidades en innovación para funcionarios y/o contratistas|4.5
f1fd1713-7f87-4e4a-9900-95294348b9da|2021.0|06842041-6190-49e9-a796-216e33564b83|Variable 14. Gestión del conocimiento en la Capacidad Institucional|3.0
c3b8b446-1941-4f02-8a5b-c712d95da07a|2021.0|06842041-6190-49e9-a796-216e33564b83|Variable 15. Gestión del conocimiento en los Procesos y Procedimientos|6.0
ceca7153-9451-4597-a876-db1d2b362407|2021.0|06842041-6190-49e9-a796-216e33564b83|Variable 16. Gestión del conocimiento en los Resultados|6.0
4b28c0ba-8159-4c29-86c7-69b38b9c6a66|2023.0|42e013e5-5cee-4158-94dc-eadc8e311fbf|Variable 1. Planeación|4.0
b27a4cfd-b0ab-4807-9f22-40d001bea7fa|2023.0|42e013e5-5cee-4158-94dc-eadc8e311fbf|Variable 2. Recursos Presupuestales|7.7
67ff0eb5-9fcc-443f-ae24-86cf42e2b3d4|2023.0|42e013e5-5cee-4158-94dc-eadc8e311fbf|Variable 3. Recursos Humanos|8.7
d5527574-028e-4bab-bec7-78df1364ea60|2023.0|42e013e5-5cee-4158-94dc-eadc8e311fbf|Variable 4. Recursos digitales|4.6
8ecc7920-5215-4801-8d51-848a8e81220b|2023.0|2929873d-ae78-4cda-8d3c-9183f63b25a2|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|9.0
f30b7f00-5e53-4751-8382-299422654346|2023.0|2929873d-ae78-4cda-8d3c-9183f63b25a2|Variable 6. Generación de ideas|8.0
62130bcf-362e-483b-b99a-881206b18231|2023.0|2929873d-ae78-4cda-8d3c-9183f63b25a2|Variable 7. Diseño de Innovaciones|7.0
25cf8d73-c4aa-4ff0-b331-353534ee0878|2023.0|2929873d-ae78-4cda-8d3c-9183f63b25a2|Variable 8. Generación de capacidades|6.0
e52f2aaa-dea5-4864-860d-10fb062f847a|2023.0|2929873d-ae78-4cda-8d3c-9183f63b25a2|Variable 9.  Cultura y liderazgo para la innovación pública|5.0
7f730504-fba1-4858-9e1b-693decf53d21|2023.0|ea011d67-d6a1-4ed0-8c55-eb84660cbc3d|Variable 10. Innovaciones Implementadas|20.5
2c132461-8daf-4cea-b75e-2a6ea31965ab|2023.0|ea011d67-d6a1-4ed0-8c55-eb84660cbc3d|Variable 11. Generación de capacidades en innovación para funcionarios y/o contratistas|4.5
45d0b40d-0c97-4a18-a3e0-a7808f401262|2023.0|ae379ec6-49fb-4626-b5dd-b3e2e22d4ad4|Variable 12. Gestión del conocimiento en la Capacidad Institucional|0.0
45d0b40d-0c97-4a18-a3e0-a7808f401262|2023.0|ae379ec6-49fb-4626-b5dd-b3e2e22d4ad4|Variable 12. Gestión del conocimiento en la Capacidad Institucional|3.0
12639a8e-6fae-483a-a031-4957fff62cb2|2023.0|ae379ec6-49fb-4626-b5dd-b3e2e22d4ad4|Variable 13. Gestión del conocimiento en los Procesos y Procedimientos|6.0
dc75c394-d1c7-4e1e-abda-15f0a81032f7|2023.0|ae379ec6-49fb-4626-b5dd-b3e2e22d4ad4|Variable 14. Gestión del conocimiento en los Resultados|6.0
