id|index_edition_id|componente_id|name|weight
a051b7f9-09d4-4c33-b1b9-6873899db6d9|IIP2021|ac47e6d8-9a19-43af-964d-c972e54bbfd6|Variable 10. Innovaciones Implementadas|17.0
e4df6b55-3c2e-4acf-89b5-f39ac8bdfb8c|IIP2021|ac47e6d8-9a19-43af-964d-c972e54bbfd6|Variable 11.  Impacto en ciudadanos/usuarios por innovaciones implementadas|2.0
b72004ff-02dc-4909-aef4-206b7a002ee0|IIP2021|ac47e6d8-9a19-43af-964d-c972e54bbfd6|Variable 12. Ahorro de recursos por innovaciones implementadas|1.5
d8eb1bef-492d-45f6-b90f-8249354df689|IIP2021|ac47e6d8-9a19-43af-964d-c972e54bbfd6|Variable 13. Generación de capacidades en innovación para funcionarios y/o contratistas|4.5
95c481ea-c534-457b-a3a4-ca0ff6fcddf6|IIP2021|119c31fb-99b9-4336-80bf-0f243123c401|Variable 14. Gestión del conocimiento en la Capacidad Institucional|3.0
8986df30-16f5-4d71-93dc-3f66b8b07e86|IIP2021|119c31fb-99b9-4336-80bf-0f243123c401|Variable 15. Gestión del conocimiento en los Procesos y Procedimientos|6.0
40918c52-f513-4e71-8856-095d3ff82356|IIP2021|119c31fb-99b9-4336-80bf-0f243123c401|Variable 16. Gestión del conocimiento en los Resultados|6.0
eca1634f-574a-44be-b581-da64e1e08c41|IIP2023|64d2190e-ae4c-4eb2-8682-bc8e0446b02f|Variable 1. Planeación|4.0
082c797e-ae4c-4507-a535-0593bb5a8ecc|IIP2023|64d2190e-ae4c-4eb2-8682-bc8e0446b02f|Variable 2. Recursos Presupuestales|7.7
3e027f28-e795-43ff-9b5a-8cc48367fc40|IIP2023|64d2190e-ae4c-4eb2-8682-bc8e0446b02f|Variable 3. Recursos Humanos|8.7
7914e988-eaf8-4c31-a945-2c85f15b851d|IIP2023|64d2190e-ae4c-4eb2-8682-bc8e0446b02f|Variable 4. Recursos digitales|4.6
f77b92e5-3750-4484-98c3-993668d496da|IIP2023|0486e3c5-9a97-42b9-b4c3-5d3e0f7daffd|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|9.0
009be59e-f432-4b88-96b2-cb11c3b59b3c|IIP2023|0486e3c5-9a97-42b9-b4c3-5d3e0f7daffd|Variable 6. Generación de ideas|8.0
224a223b-b8d3-45ec-9079-68eca2a9ed35|IIP2023|0486e3c5-9a97-42b9-b4c3-5d3e0f7daffd|Variable 7. Diseño de Innovaciones|7.0
807c59aa-d27a-44dc-b310-ce48c844f407|IIP2023|0486e3c5-9a97-42b9-b4c3-5d3e0f7daffd|Variable 8. Generación de capacidades|6.0
488ab86c-e431-4a92-9c57-90a51edc3b29|IIP2023|0486e3c5-9a97-42b9-b4c3-5d3e0f7daffd|Variable 9.  Cultura y liderazgo para la innovación pública|5.0
d01d976b-cd16-482c-9394-ee3d060f60a9|IIP2023|61518662-f0fa-4749-aed0-cbc3c563b430|Variable 10. Innovaciones Implementadas|20.5
49702340-4e9d-43b4-b0a7-03e686951e92|IIP2023|61518662-f0fa-4749-aed0-cbc3c563b430|Variable 11. Generación de capacidades en innovación para funcionarios y/o contratistas|4.5
b9356536-af91-4c2f-954a-c90391173d9b|IIP2023|dc7f5d46-a276-4c3a-a5c0-a61198f8c0dc|Variable 12. Gestión del conocimiento en la Capacidad Institucional|0.0
b9356536-af91-4c2f-954a-c90391173d9b|IIP2023|dc7f5d46-a276-4c3a-a5c0-a61198f8c0dc|Variable 12. Gestión del conocimiento en la Capacidad Institucional|3.0
3f3447f4-0a3a-489c-ba5a-d3a95a26e34c|IIP2023|dc7f5d46-a276-4c3a-a5c0-a61198f8c0dc|Variable 13. Gestión del conocimiento en los Procesos y Procedimientos|6.0
6adec13d-0a33-4189-81b0-35f402f81698|IIP2023|dc7f5d46-a276-4c3a-a5c0-a61198f8c0dc|Variable 14. Gestión del conocimiento en los Resultados|6.0
