id|index_edition_id|componente_id|name|weight
4fc179c9-a5c1-45ca-88df-52ca889856b9|2021|8ec10d09-f922-4778-8c0c-debe69ef0968|Variable 15. Gestión del conocimiento en los Procesos y Procedimientos|6.0
984a3495-cded-4be1-af9d-765e57e034e9|2021|8ec10d09-f922-4778-8c0c-debe69ef0968|Variable 16. Gestión del conocimiento en los Resultados|6.0
61bbd36a-005e-4d0b-8929-4cb90500a770|2023|f357f50a-600f-46e4-b6c2-a9d871fc8bb3|Variable 1. Planeación|4.0
0e55254c-5f25-4d90-8c8d-b08e08b342e3|2023|f357f50a-600f-46e4-b6c2-a9d871fc8bb3|Variable 2. Recursos Presupuestales|7.7
9babc740-5145-45c2-ab0d-8c503d00eec3|2023|f357f50a-600f-46e4-b6c2-a9d871fc8bb3|Variable 3. Recursos Humanos|8.7
7c924a5d-0e40-40c8-9915-99cae21095a6|2023|f357f50a-600f-46e4-b6c2-a9d871fc8bb3|Variable 4. Recursos digitales|4.6
c91e6c09-c3f7-445c-8adf-52ddb2a452a7|2023|80d546db-b5ee-4c8a-80b7-a5fa8fe08a37|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|9.0
6c4cf63c-49c9-43bc-ac7c-33bdbf66b51f|2023|80d546db-b5ee-4c8a-80b7-a5fa8fe08a37|Variable 6. Generación de ideas|8.0
03feb74a-afb1-451f-963e-f8c715b76bdd|2023|80d546db-b5ee-4c8a-80b7-a5fa8fe08a37|Variable 7. Diseño de Innovaciones|7.0
285511b5-a8df-4d2d-b50d-182da78326ef|2023|80d546db-b5ee-4c8a-80b7-a5fa8fe08a37|Variable 8. Generación de capacidades|6.0
a9696c53-2cd4-4e8a-a92b-690368df4f28|2023|80d546db-b5ee-4c8a-80b7-a5fa8fe08a37|Variable 9.  Cultura y liderazgo para la innovación pública|5.0
f472fdb0-23e9-4275-86e5-2a0d7dfb4bf1|2023|160a4b65-35ea-45f0-9533-236120c45c48|Variable 10. Innovaciones Implementadas|20.5
62ea6c40-a940-459a-9f6c-a09d22baf756|2023|160a4b65-35ea-45f0-9533-236120c45c48|Variable 11. Generación de capacidades en innovación para funcionarios y/o contratistas|4.5
b4564ec2-e838-43a1-9223-400eb4ba0123|2023|c1d71177-dad6-438d-92b1-a25731b9c9be|Variable 12. Gestión del conocimiento en la Capacidad Institucional|0.0
b4564ec2-e838-43a1-9223-400eb4ba0123|2023|c1d71177-dad6-438d-92b1-a25731b9c9be|Variable 12. Gestión del conocimiento en la Capacidad Institucional|3.0
6e2a4163-3db3-4997-bbd1-e401f1562abd|2023|c1d71177-dad6-438d-92b1-a25731b9c9be|Variable 13. Gestión del conocimiento en los Procesos y Procedimientos|6.0
e409c10c-b514-4288-824b-966ff21641fa|2023|c1d71177-dad6-438d-92b1-a25731b9c9be|Variable 14. Gestión del conocimiento en los Resultados|6.0
