id|index_edition_id|componente_id|name|weight
26482e99-b4f5-4381-a08f-8255bd9da2a9|IIP2021|667bb72f-cdf9-4e8b-9d1f-f8e50dfc10fd|Variable 2. Recursos Presupuestales|25
028d8090-bd7f-4dc1-b3fb-56c9bad68e21|IIP2021|667bb72f-cdf9-4e8b-9d1f-f8e50dfc10fd|Variable 3. Recursos Humanos|25
55341672-b893-4467-9c08-9e547a21cab8|IIP2021|667bb72f-cdf9-4e8b-9d1f-f8e50dfc10fd|Variable 4. Recursos digitales|25
5ef1c9ae-52b6-4938-a8e0-17f528c8def4|IIP2021|66b8bd9a-53d4-4d9d-92d9-9909f2c98e59|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|25
bfc6c260-8b95-411c-a940-3a15d668e076|IIP2021|66b8bd9a-53d4-4d9d-92d9-9909f2c98e59|Variable 6. Generación de ideas|25
2b7c98ab-2cda-4281-8f17-2492eedd7102|IIP2021|66b8bd9a-53d4-4d9d-92d9-9909f2c98e59|Variable 7. Diseño de Innovaciones|25
7d21aa7b-8453-41f8-ab27-600ff66c0359|IIP2021|66b8bd9a-53d4-4d9d-92d9-9909f2c98e59|Variable 8. Generación de capacidades|25
842adb54-2195-4721-94bd-42db27f9452d|IIP2021|66b8bd9a-53d4-4d9d-92d9-9909f2c98e59|Variable 9.  Cultura y liderazgo para la innovación pública|25
0c74e0a2-bea9-4c16-8a58-2532c1229bfa|IIP2021|a686fe1f-fc05-4942-b91e-d48276c2e842|Variable 10. Innovaciones Implementadas|25
9996e15b-ec6a-4f20-9191-511eeb0d577e|IIP2021|a686fe1f-fc05-4942-b91e-d48276c2e842|Variable 11.  Impacto en ciudadanos/usuarios por innovaciones implementadas|25
8b81482e-0754-4d9f-a9f0-35dfce9ffd58|IIP2021|a686fe1f-fc05-4942-b91e-d48276c2e842|Variable 12. Ahorro de recursos por innovaciones implementadas|25
885227f9-9c69-4f63-8e0a-c04c237b9b99|IIP2021|a686fe1f-fc05-4942-b91e-d48276c2e842|Variable 13. Generación de capacidades en innovación para funcionarios y/o contratistas|25
96e6e4d4-fbeb-4c0b-bb00-02c00cebb3ea|IIP2021|68e96d03-1299-4dfb-84c7-0a3b469c3dff|Variable 14. Gestión del conocimiento en la Capacidad Institucional|25
32a64f81-9665-4d49-9859-eaa84f27858c|IIP2021|68e96d03-1299-4dfb-84c7-0a3b469c3dff|Variable 15. Gestión del conocimiento en los Procesos y Procedimientos|25
c35c815b-df0c-4760-aed4-645f3bf9ae3c|IIP2021|68e96d03-1299-4dfb-84c7-0a3b469c3dff|Variable 16. Gestión del conocimiento en los Resultados|25
cb85cbab-fe10-479e-a040-9deaa9cf23e6|IIP2023|1aead80e-280f-42c3-8a7f-663d1662de98|Variable 1. Planeación|25
f61938cc-4ea9-46c2-94a5-b9e336e3eff0|IIP2023|1aead80e-280f-42c3-8a7f-663d1662de98|Variable 2. Recursos Presupuestales|25
c3d4bf8f-959c-457c-8595-a588940b38e5|IIP2023|1aead80e-280f-42c3-8a7f-663d1662de98|Variable 3. Recursos Humanos|25
fb5000ac-1f62-47e7-89e7-2853f131db7f|IIP2023|1aead80e-280f-42c3-8a7f-663d1662de98|Variable 4. Recursos digitales|25
edd737ab-8d4a-42d2-8feb-d2e911fdfd7e|IIP2023|d2bd2ad5-c923-4e4e-bdc8-7b74ee876d69|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|25
1bd7b871-f4b5-4d09-ac72-ff62cb2c3c1e|IIP2023|d2bd2ad5-c923-4e4e-bdc8-7b74ee876d69|Variable 6. Generación de ideas|25
3b282b14-10c4-4a3c-8d06-6ecbd26273a6|IIP2023|d2bd2ad5-c923-4e4e-bdc8-7b74ee876d69|Variable 7. Diseño de Innovaciones|25
d395b2c8-d997-4660-92cd-92e59ead4ea4|IIP2023|d2bd2ad5-c923-4e4e-bdc8-7b74ee876d69|Variable 8. Generación de capacidades|25
602767c1-f308-4950-9d4d-a4ee177081d7|IIP2023|d2bd2ad5-c923-4e4e-bdc8-7b74ee876d69|Variable 9.  Cultura y liderazgo para la innovación pública|25
4309646c-0937-4538-8173-427c21a08e9f|IIP2023|cf6590f0-09a6-4215-b932-7588bfead6ac|Variable 10. Innovaciones Implementadas|25
21da0ca6-5009-44a3-9591-76356882bec4|IIP2023|cf6590f0-09a6-4215-b932-7588bfead6ac|Variable 11. Generación de capacidades en innovación para funcionarios y/o contratistas|25
c6ec841d-9877-4132-a327-cfff7f3ade21|IIP2023|21b5f728-d407-4e6a-9673-c4dfb9711aad|Variable 12. Gestión del conocimiento en la Capacidad Institucional|25
68eec43d-f5d0-4059-8b4b-a405c182a04b|IIP2023|21b5f728-d407-4e6a-9673-c4dfb9711aad|Variable 13. Gestión del conocimiento en los Procesos y Procedimientos|25
85da6c10-0fb5-4e4c-8cfe-d261a35f0115|IIP2023|21b5f728-d407-4e6a-9673-c4dfb9711aad|Variable 14. Gestión del conocimiento en los Resultados|25
