id|index_edition_id|componente_id|name|weight
c207f885-0ce0-4293-9bb2-d0aa08ad53f6|IIP2021|b2ef25db-1f1e-4e70-a6c0-9d30ecf76a6b|Variable 16. Gestión del conocimiento en los Resultados|25
89d503ca-a515-403d-a94c-2619450b7d0f|IIP2023|b923ac0d-9847-43ea-8d3b-8b2c1b7c92cf|Variable 1. Planeación|25
a6f692c8-b6f5-4069-b591-c46e3e28913a|IIP2023|b923ac0d-9847-43ea-8d3b-8b2c1b7c92cf|Variable 2. Recursos Presupuestales|25
b0990b29-ade5-42ea-96ac-a24859ea0418|IIP2023|b923ac0d-9847-43ea-8d3b-8b2c1b7c92cf|Variable 3. Recursos Humanos|25
d9cbba38-616b-43c0-be7d-229fc991ffa1|IIP2023|b923ac0d-9847-43ea-8d3b-8b2c1b7c92cf|Variable 4. Recursos digitales|25
19ec07a5-ce59-42cc-be95-0ca62809a11e|IIP2023|fd9b5a01-4049-4753-933f-a1ee1d9513b3|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|25
70ffa4f7-7200-46c5-af1c-75d270020ddf|IIP2023|fd9b5a01-4049-4753-933f-a1ee1d9513b3|Variable 6. Generación de ideas|25
7681fb90-0bda-4ae2-9fc9-38b38a8c8f29|IIP2023|fd9b5a01-4049-4753-933f-a1ee1d9513b3|Variable 7. Diseño de Innovaciones|25
02353985-408f-49df-9f3e-e1ff86e4f1fa|IIP2023|fd9b5a01-4049-4753-933f-a1ee1d9513b3|Variable 8. Generación de capacidades|25
3c315bbe-8ee2-4092-a1ef-4e12e59972a1|IIP2023|fd9b5a01-4049-4753-933f-a1ee1d9513b3|Variable 9.  Cultura y liderazgo para la innovación pública|25
f9e2d3f4-178c-4616-8788-60930834bfce|IIP2023|5049d7df-adfd-4bfc-9066-8d400c1cce6a|Variable 10. Innovaciones Implementadas|25
163d467c-599d-4977-95fa-37eab731f3fd|IIP2023|5049d7df-adfd-4bfc-9066-8d400c1cce6a|Variable 11. Generación de capacidades en innovación para funcionarios y/o contratistas|25
4568056a-9a17-4c4e-82ba-28d6dbbd77d8|IIP2023|54a70569-f18e-4c44-9e9f-f8290a1713ea|Variable 12. Gestión del conocimiento en la Capacidad Institucional|25
a55e94c4-3a5d-4c6f-9f22-b4627041571b|IIP2023|54a70569-f18e-4c44-9e9f-f8290a1713ea|Variable 13. Gestión del conocimiento en los Procesos y Procedimientos|25
669a7635-22b0-4789-9fdf-acfb2f37e579|IIP2023|54a70569-f18e-4c44-9e9f-f8290a1713ea|Variable 14. Gestión del conocimiento en los Resultados|25
