id|index_edition_id|componente_id|name|weight
10d9775e-0536-4314-a726-96a255659e81|IIP2023|3df2c173-e752-4421-9363-47f351634784|Variable 1. Planeación|4.0
40d4f70e-7228-4479-a23f-121879c2c3cb|IIP2023|3df2c173-e752-4421-9363-47f351634784|Variable 2. Recursos Presupuestales|7.7
a4e5d48e-8f5e-4a5c-b25b-b16a9bd13b44|IIP2023|3df2c173-e752-4421-9363-47f351634784|Variable 3. Recursos Humanos|8.7
d3a601f9-6559-45ce-9672-56920a335bb7|IIP2023|3df2c173-e752-4421-9363-47f351634784|Variable 4. Recursos digitales|4.6
f859be83-54e6-4b7c-a634-2a867cf38e63|IIP2023|f5bc18a9-7105-48c0-8453-2a21e531e713|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|9.0
a8456b02-b481-41e8-b1ff-2e30ba3776cb|IIP2023|f5bc18a9-7105-48c0-8453-2a21e531e713|Variable 6. Generación de ideas|8.0
d24e4c3a-df62-4b22-b6a7-c2620cb6c926|IIP2023|f5bc18a9-7105-48c0-8453-2a21e531e713|Variable 7. Diseño de Innovaciones|7.0
026ff0e3-ebbe-4ce3-8cc6-f23734c5c7d3|IIP2023|f5bc18a9-7105-48c0-8453-2a21e531e713|Variable 8. Generación de capacidades|6.0
f6bcbb5a-9499-4077-b02b-64896551c59d|IIP2023|f5bc18a9-7105-48c0-8453-2a21e531e713|Variable 9.  Cultura y liderazgo para la innovación pública|5.0
c8c1f07f-d50f-41a6-a80d-eee08bf5ddc0|IIP2023|ca0257b8-5129-485f-bb2d-9c67575de380|Variable 10. Innovaciones Implementadas|20.5
4c307763-41ab-4b02-955e-954ae0eec419|IIP2023|ca0257b8-5129-485f-bb2d-9c67575de380|Variable 11. Generación de capacidades en innovación para funcionarios y/o contratistas|4.5
048a6de1-a617-4ff3-8bbd-6197769b56e0|IIP2023|50deb59d-af4d-4149-8397-9450d506204a|Variable 12. Gestión del conocimiento en la Capacidad Institucional|0.0
048a6de1-a617-4ff3-8bbd-6197769b56e0|IIP2023|50deb59d-af4d-4149-8397-9450d506204a|Variable 12. Gestión del conocimiento en la Capacidad Institucional|3.0
39d60adb-4ebb-4fdd-a447-754e33026b07|IIP2023|50deb59d-af4d-4149-8397-9450d506204a|Variable 13. Gestión del conocimiento en los Procesos y Procedimientos|6.0
4e13129a-711e-4c12-8b8a-20e76a70aabb|IIP2023|50deb59d-af4d-4149-8397-9450d506204a|Variable 14. Gestión del conocimiento en los Resultados|6.0
